owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ocol-clo,205,2.0,4.0,6.0,13,1.0,2.0,2.0,411,14.0,20.0,22.0,553,0.0,6.0,19.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,2.0,51,1.0,3.0,5.0,14,2.0,4.0,10.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,75,0.0,2.0,2.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,111,0.0,0.0,5.0,48,1.0,3.0,4.0,0,0.0,0.0,0.0,1597,21.0,45.0,78.0
ocsec-bccst,9,0.0,1.0,2.0,70,1.0,2.0,4.0,0,0.0,0.0,0.0,14,0.0,1.0,1.0,15,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,80,1.0,3.0,6.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,0.0,0.0,14,0.0,2.0,4.0,72,1.0,1.0,2.0,0,0.0,0.0,0.0,288,3.0,10.0,22.0
oic-ci,492,0.0,2.0,32.0,14,2.0,2.0,2.0,65,0.0,2.0,2.0,316,0.0,8.0,12.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,52,0.0,1.0,52.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.0,2.0,3.0,59,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,26,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,22,0.0,0.0,0.0,68,1.0,3.0,6.0,0,0.0,0.0,0.0,1170,4.0,22.0,116.0
opc-cpvp,654,2.0,30.0,49.0,1,0.0,0.0,0.0,486,2.0,11.0,19.0,807,0.0,26.0,41.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,92,0.0,0.0,0.0,19,0.0,1.0,2.0,30,0.0,0.0,1.0,76,1.0,2.0,4.0,0,0.0,0.0,0.0,37,3.0,5.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,143,5.0,9.0,11.0,39,0.0,0.0,2.0,0,0.0,0.0,0.0,2435,13.0,86.0,141.0
opmc-svpm,8,0.0,1.0,1.0,56,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.0,3.0,5.0
org231,0,0.0,0.0,0.0,45,1.0,3.0,6.0,17,1.0,1.0,3.0,16,0.0,4.0,4.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,3,0.0,0.0,1.0,42,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,29,0.0,2.0,4.0,24,1.0,2.0,4.0,0,0.0,0.0,0.0,209,4.0,16.0,30.0
osfi-bsif,340,1.0,4.0,10.0,11,0.0,0.0,1.0,1207,8.0,17.0,29.0,3216,0.0,87.0,143.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,109,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,2.0,10.0,18.0,29,0.0,0.0,2.0,0,0.0,0.0,0.0,11,0.0,0.0,1.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,421,22.0,37.0,54.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,5515,33.0,156.0,263.0
osgg-bsgg,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,578,0.0,21.0,40.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,79,2.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,9.0,9.0,9.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,5.0,9.0,11.0,37,0.0,0.0,1.0,0,0.0,0.0,0.0,884,16.0,44.0,68.0
oto-boc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,84,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,125,0.0,3.0,5.0,51,1.0,2.0,4.0,0,0.0,0.0,0.0,303,2.0,8.0,15.0
ovo-bov,23,1.0,1.0,1.0,65,7.0,7.0,7.0,75,8.0,8.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,1.0,2.0,2.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,28,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,135,1.0,6.0,13.0,28,1.0,1.0,2.0,0,0.0,0.0,0.0,446,20.0,29.0,41.0
pacifican,186,0.0,4.0,8.0,21,0.0,0.0,0.0,825,0.0,22.0,79.0,153,0.0,8.0,19.0,1,0.0,0.0,0.0,5,3.0,4.0,4.0,0,0.0,0.0,0.0,1482,0.0,116.0,140.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,47,0.0,2.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,173,21.0,25.0,41.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2929,25.0,182.0,297.0
papa-appa,5,0.0,1.0,1.0,29,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,0.0,0.0,7.0,27,0.0,0.0,4.0,0,0.0,0.0,0.0,158,0.0,4.0,17.0
pb,3,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
pbc-clcc,251,2.0,2.0,7.0,26,0.0,1.0,3.0,547,3.0,19.0,34.0,1186,0.0,3.0,7.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,32,2.0,3.0,6.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,0.0,25,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,403,8.0,9.0,20.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,2618,16.0,40.0,81.0
pc,2003,11.0,30.0,68.0,0,0.0,0.0,0.0,2015,18.0,72.0,147.0,60190,0.0,1071.0,1883.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,15,0.0,0.0,0.0,3023,-1.0,260.0,384.0,0,0.0,0.0,0.0,392,2.0,4.0,4.0,53,0.0,0.0,3.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,2742,17.0,42.0,74.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,70470,47.0,1480.0,2564.0
pch,4902,29.0,83.0,147.0,0,0.0,0.0,0.0,3365,58.0,156.0,284.0,11812,0.0,103.0,218.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,86,0.0,3.0,9.0,134212,0.0,3513.0,4789.0,0,0.0,0.0,0.0,1047,-40.0,-37.0,-37.0,48,1.0,2.0,5.0,40,0.0,2.0,3.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,735,0.0,0.0,9.0,0,0.0,0.0,0.0,105,0.0,0.0,0.0,16,0.0,1.0,2.0,5,0.0,0.0,1.0,4,0.0,0.0,0.0,9,0.0,0.0,0.0,4772,33.0,119.0,209.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,161181,81.0,3946.0,5640.0
pco-bcp,8101,77.0,211.0,358.0,2,0.0,0.0,0.0,6864,75.0,162.0,357.0,2969,0.0,92.0,165.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,231,0.0,3.0,7.0,157,0.0,0.0,0.0,2,0.0,0.0,0.0,508,4.0,21.0,41.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,104,0.0,0.0,2.0,0,0.0,0.0,0.0,106,0.0,0.0,0.0,34,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,5692,82.0,309.0,559.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24785,238.0,799.0,1490.0
pdp,1,0.0,0.0,0.0,61,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.0,2.0,5.0
petf-fpet,39,1.0,3.0,6.0,22,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61,2.0,6.0,12.0
phac-aspc,2046,14.0,49.0,121.0,2,0.0,0.0,0.0,3259,27.0,77.0,155.0,9779,0.0,223.0,537.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,116,0.0,4.0,8.0,5288,0.0,144.0,209.0,7,0.0,0.0,0.0,152,0.0,3.0,4.0,35,1.0,1.0,3.0,6,0.0,0.0,0.0,18,1.0,4.0,5.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,138,0.0,0.0,4.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,5,0.0,0.0,0.0,793,8.0,23.0,32.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,21686,51.0,529.0,1080.0
pkcc-pcprc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,178,0.0,0.0,0.0
pmprb-cepmb,212,0.0,2.0,14.0,30,0.0,0.0,2.0,110,0.0,0.0,0.0,246,0.0,2.0,10.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,87,0.0,0.0,3.0,128,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,13.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,158,4.0,10.0,16.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,1113,4.0,28.0,59.0
polar-polaire,5,0.0,0.0,0.0,56,1.0,3.0,6.0,87,3.0,11.0,19.0,241,0.0,23.0,37.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,436,0.0,51.0,71.0,1,0.0,0.0,0.0,25,0.0,0.0,0.0,16,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,150,3.0,8.0,19.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,1026,8.0,100.0,159.0
ppa-app,21,0.0,0.0,2.0,55,1.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,1.0,4.0,7.0
ppsc-sppc,412,6.0,10.0,24.0,7,0.0,1.0,1.0,1662,26.0,72.0,130.0,2171,-21.0,123.0,154.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,65,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,82,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,482,-1.0,186.0,191.0,13,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,185,1.0,2.0,4.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,5154,12.0,402.0,519.0
pptc,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1286,0.0,0.0,0.0
prairiescan,173,0.0,8.0,11.0,15,0.0,0.0,1.0,1292,14.0,66.0,161.0,396,0.0,22.0,52.0,0,0.0,0.0,0.0,5,2.0,3.0,3.0,0,0.0,0.0,0.0,3396,0.0,287.0,342.0,0,0.0,0.0,0.0,28,0.0,1.0,3.0,33,1.0,2.0,3.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,1.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,15,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,414,7.0,30.0,52.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,5814,24.0,420.0,631.0
prpa-appr,14,0.0,1.0,2.0,44,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,7.0,14.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,175,12.0,28.0,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,350,20.0,45.0,88.0
ps-sp,4475,22.0,80.0,177.0,0,0.0,0.0,0.0,6268,130.0,206.0,476.0,2725,0.0,77.0,154.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,91,0.0,5.0,5.0,3476,0.0,287.0,364.0,10,0.0,0.0,0.0,226,0.0,3.0,8.0,36,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,351,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,2.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1424,35.0,111.0,176.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,19144,188.0,770.0,1363.0
psc-cfp,501,0.0,2.0,7.0,15,0.0,0.0,1.0,267,0.0,0.0,10.0,2679,0.0,21.0,41.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,78,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1186,0.0,5.0,8.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,197,0.0,0.0,3.0,17,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,819,0.0,7.0,21.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5784,0.0,36.0,92.0
pshcp-rssfp,16,0.0,0.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,0.0,0.0
psi,17,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0
psic-ispc,22,0.0,0.0,1.0,34,0.0,2.0,4.0,0,0.0,0.0,0.0,193,8.0,8.0,13.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,107,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,0.0,78,0.0,0.0,4.0,0,0.0,0.0,0.0,465,8.0,11.0,27.0
pslrb-crtfp,31,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,113,0.0,4.0,7.0,51,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,382,15.0,23.0,69.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,697,19.0,30.0,114.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1243,34.0,58.0,192.0
ptr,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0
