owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
pmprb-cepmb,198,0,1.0,1.0,27,2,4.0,6.0,110,0,44.0,44.0,227,4,4.0,8.0,1,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,1,2.0,3.0,128,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,131,1,5.0,8.0,49,0,0.0,0.0,0,0,0.0,0.0,1032,8,61.0,71.0
polar-polaire,4,0,0.0,0.0,46,0,4.0,5.0,53,0,3.0,7.0,196,5,5.0,35.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,347,37,37.0,92.0,1,0,0.0,0.0,22,1,2.0,2.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,2.0,1,0,0.0,0.0,0,0,0.0,0.0,123,9,15.0,15.0,2,0,0.0,0.0,0,0,0.0,0.0,809,52,67.0,158.0
ppa-app,19,1,1.0,2.0,46,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,1,3.0,6.0
ppsc-sppc,370,2,7.0,13.0,6,0,0.0,1.0,1452,34,71.0,125.0,1999,0,122.0,122.0,0,0,0.0,0.0,8,0,1.0,1.0,56,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,72,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,290,0,0.0,0.0,12,0,1.0,1.0,1,0,0.0,0.0,1,0,0.0,0.0,14,0,0.0,0.0,175,0,3.0,4.0,30,1,1.0,3.0,0,0,0.0,0.0,4503,38,209.0,278.0
pptc,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1217,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1286,0,0.0,0.0
prairiescan,155,1,2.0,7.0,13,0,1.0,3.0,1023,0,31.0,97.0,344,0,0.0,24.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,3007,34,34.0,217.0,0,0,0.0,0.0,24,0,2.0,3.0,26,1,2.0,3.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,12,0,1.0,2.0,1,0,0.0,1.0,0,0,0.0,0.0,4,0,0.0,0.0,324,5,22.0,40.0,4,0,0.0,0.0,0,0,0.0,0.0,4971,41,95.0,397.0
prpa-appr,12,0,0.0,0.0,36,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,17,17.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,33,33.0,72.0,0,0,0.0,0.0,0,0,0.0,0.0,258,52,54.0,95.0
ps-sp,4166,0,101.0,228.0,0,0,0.0,0.0,5576,69,162.0,375.0,2520,62,162.0,162.0,0,0,0.0,0.0,8,0,0.0,1.0,83,0,3.0,6.0,3055,55,55.0,330.0,10,0,0.0,0.0,213,2,3.0,6.0,35,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,348,4,36.0,36.0,0,0,0.0,0.0,20,0,0.0,1.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1127,2,5.0,85.0,17,0,0.0,0.0,0,0,0.0,0.0,17192,194,527.0,1231.0
psc-cfp,488,3,7.0,13.0,14,0,1.0,2.0,230,10,11.0,39.0,2610,7,7.0,30.0,0,0,0.0,0.0,5,0,0.0,0.0,72,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1177,0,7.0,7.0,6,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,192,0,3.0,3.0,17,0,0.0,1.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,786,5,17.0,17.0,6,0,0.0,0.0,0,0,0.0,0.0,5609,25,56.0,115.0
pshcp-rssfp,16,2,2.0,2.0,26,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,3,4.0,8.0
psi,17,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0
psic-ispc,21,0,0.0,0.0,26,2,3.0,6.0,0,0,0.0,0.0,175,8,8.0,8.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,98,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,22,0,0.0,0.0,71,2,3.0,6.0,0,0,0.0,0.0,422,13,16.0,26.0
pslrb-crtfp,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,0.0
pspib-oirpsp,105,2,2.0,2.0,45,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,256,9,39.0,57.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,492,30,75.0,112.0,0,0,0.0,0.0,0,0,0.0,0.0,898,41,119.0,177.0
ptr,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
pwgsc-tpsgc,7437,37,114.0,176.0,0,0,0.0,0.0,1608,16,48.0,94.0,65222,1691,3372.0,3372.0,0,0,0.0,0.0,8,0,1.0,1.0,113,0,0.0,13.0,0,0,0.0,0.0,21,1,1.0,2.0,116,6,14.0,21.0,30,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,405,0,30.0,30.0,0,0,0.0,0.0,98,0,1.0,1.0,5,0,0.0,1.0,6,0,1.0,1.0,0,0,0.0,0.0,6,0,0.0,0.0,830,15,26.0,100.0,7,0,0.0,0.0,15,0,0.0,0.0,75942,1766,3608.0,3812.0
qpa-apq,38,0,4.0,4.0,17,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,456,32,32.0,77.0,5,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,174,11,11.0,19.0,9,0,0.0,2.0,0,0,0.0,0.0,699,43,48.0,106.0
rcmp-grc,7559,64,155.0,332.0,1,0,0.0,0.0,1168,68,108.0,177.0,32745,931,2117.0,2117.0,0,0,0.0,0.0,8,0,1.0,1.0,101,5,5.0,10.0,344,0,3.0,8.0,1,0,0.0,0.0,953,7,11.0,28.0,6,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,848,28,28.0,79.0,30,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1799,0,35.0,135.0,3,0,0.0,0.0,0,0,0.0,0.0,45604,1104,2464.0,2890.0
ri,8,0,0.0,0.0,58,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,1,3.0,6.0
scc-ccn,24,0,2.0,3.0,43,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,124,0,1.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,223,0,8.0,29.0
scc-csc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,1,1.0,1.0,13,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,1,1.0,2.0
sdtc-tddc,20,0,0.0,0.0,50,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,0.0,3.0
sibc-cpivml,9,0,0.0,2.0,62,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,4,0,0.0,0.0,13,2,3.0,8.0,0,0,0.0,0.0,101,3,8.0,16.0
sirc-csars,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,201,0,0.0,0.0
sjpa-apsj,6,0,0.0,2.0,60,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,68,1,3.0,6.0
slupb-cats,0,0,0.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
slwb-otes,1,0,0.0,0.0,66,3,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,5.0,6.0
snsicp-scpssnr,6,0,0.0,0.0,24,0,2.0,5.0,42,0,3.0,3.0,10,0,1.0,3.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,0.0,245,0,3.0,3.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,137,0,4.0,4.0,44,0,0.0,0.0,0,0,0.0,0.0,604,0,13.0,18.0
sopf-cidp,6,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,17,0,2.0,2.0,48,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,370,2,11.0,15.0,37,0,0.0,2.0,0,0,0.0,0.0,541,4,18.0,30.0
spa-aps,0,0,0.0,0.0,25,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,3.0,5.0
ssc-spc,1518,37,54.0,93.0,0,0,0.0,0.0,807,13,46.0,68.0,27007,449,1346.0,1345.0,0,0,0.0,0.0,8,0,1.0,1.0,108,4,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,307,6,6.0,7.0,56,0,1.0,3.0,2,0,0.0,0.0,6,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,58,0,3.0,5.0,14,0,0.0,0.0,8,1,2.0,2.0,0,0,0.0,0.0,12,0,0.0,0.0,424,6,9.0,14.0,25,0,0.0,0.0,0,0,0.0,0.0,30370,516,1472.0,1546.0
sshrc-crsh,214,1,10.0,14.0,16,0,0.0,2.0,140,4,11.0,17.0,880,20,50.0,50.0,9,0,0.0,0.0,4,0,1.0,1.0,36,3,3.0,4.0,60625,2904,2904.0,4817.0,0,0,0.0,0.0,22,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,461,0,26.0,46.0,9,0,0.0,0.0,0,0,0.0,0.0,62443,2932,3005.0,4951.0
statcan,587,0,14.0,15.0,2,0,0.0,0.0,636,13,26.0,46.0,3150,55,55.0,183.0,0,0,0.0,0.0,8,0,0.0,1.0,88,4,4.0,9.0,4,0,0.0,0.0,18,0,0.0,0.0,94,3,3.0,6.0,10,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,1.0,10,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,350,3,5.0,13.0,2,0,1.0,1.0,0,0,0.0,0.0,5029,78,110.0,277.0
stjpa-apstj,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0
swc-cfc,174,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,197,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0,2,0,0.0,0.0,55,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,246,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,849,0,0.0,0.0
tbpa-aptb,4,0,0.0,2.0,51,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,1,3.0,9.0
tbs-sct,3880,25,72.0,149.0,0,0,0.0,0.0,1801,15,52.0,138.0,7840,34,84.0,84.0,0,0,0.0,0.0,8,0,1.0,1.0,120,4,4.0,12.0,46,2,2.0,2.0,15,1,1.0,2.0,360,4,15.0,25.0,24,0,0.0,0.0,40,0,0.0,2.0,10,0,0.0,1.0,5,0,4.0,4.0,92,0,36.0,36.0,0,0,0.0,0.0,69,0,1.0,6.0,9,0,0.0,0.0,13,0,0.0,1.0,0,0,0.0,0.0,7,0,0.0,0.0,863,9,28.0,83.0,9,0,0.0,0.0,0,0,0.0,0.0,15211,94,300.0,546.0
tc,8077,47,109.0,241.0,0,0,0.0,0.0,3023,43,92.0,209.0,21862,375,-1055.0,-617.0,0,0,0.0,0.0,8,0,0.0,1.0,80,3,3.0,8.0,44767,978,976.0,4010.0,0,0,0.0,0.0,315,4,9.0,14.0,21,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,71,0,0.0,0.0,0,0,0.0,0.0,509,0,0.0,0.0,5,0,1.0,2.0,1,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,3292,27,77.0,112.0,5,0,0.0,0.0,0,0,0.0,0.0,82051,1477,213.0,3981.0
tf,13,0,-5.0,-3.0,15,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,283,12,15.0,50.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,311,11,16.0,52.0,0,0,0.0,0.0,0,0,0.0,0.0,626,24,26.0,99.0
tmc,37,0,0.0,0.0,51,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,5.0,5.0
tmp,0,0,0.0,0.0,67,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,2,2.0,6.0
