owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
pmprb-cepmb,215,0,3.0,10.0,30,0,0.0,0.0,110,0,0.0,0.0,254,8,10.0,10.0,1,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,1,1.0,3.0,128,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,161,3,7.0,16.0,49,0,0.0,0.0,0,0,0.0,0.0,1128,12,22.0,53.0
polar-polaire,5,0,0.0,0.0,58,1,3.0,6.0,94,3,10.0,20.0,249,8,8.0,31.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,505,69,69.0,120.0,1,0,0.0,0.0,26,1,1.0,1.0,16,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,153,3,6.0,15.0,3,0,1.0,1.0,0,0,0.0,0.0,1116,85,100.0,198.0
ppa-app,21,0,0.0,0.0,57,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,78,1,3.0,6.0
ppsc-sppc,416,4,10.0,19.0,7,0,1.0,1.0,1698,14,62.0,130.0,2217,46,169.0,169.0,0,0,0.0,0.0,9,0,0.0,1.0,68,3,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,83,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,482,0,-1.0,186.0,13,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,188,3,4.0,5.0,32,0,0.0,2.0,0,0,0.0,0.0,5247,71,250.0,524.0
pptc,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1217,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1286,0,0.0,0.0
prairiescan,175,1,3.0,11.0,15,0,0.0,0.0,1309,0,31.0,131.0,419,0,23.0,45.0,0,0,0.0,0.0,5,0,2.0,3.0,0,0,0.0,0.0,3445,49,49.0,336.0,0,0,0.0,0.0,28,0,0.0,2.0,34,1,2.0,3.0,0,0,0.0,0.0,5,0,0.0,0.0,3,0,0.0,0.0,30,0,5.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,16,0,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,423,9,16.0,48.0,4,0,0.0,0.0,0,0,0.0,0.0,5921,60,132.0,586.0
prpa-appr,14,0,1.0,1.0,46,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,117,0,7.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,175,0,12.0,28.0,0,0,0.0,0.0,0,0,0.0,0.0,352,1,22.0,48.0
ps-sp,4531,56,78.0,154.0,0,0,0.0,0.0,6324,56,182.0,336.0,2774,49,49.0,126.0,0,0,0.0,0.0,8,0,0.0,0.0,93,0,2.0,7.0,3580,104,104.0,383.0,10,0,0.0,0.0,228,2,4.0,8.0,36,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,360,0,9.0,9.0,0,0,0.0,0.0,24,1,1.0,1.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1435,11,70.0,138.0,17,0,0.0,0.0,0,0,0.0,0.0,19434,279,500.0,1163.0
psc-cfp,504,3,5.0,9.0,16,0,1.0,1.0,284,13,17.0,24.0,2698,0,19.0,40.0,0,0,0.0,0.0,6,0,1.0,1.0,78,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1188,2,2.0,7.0,6,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,199,0,2.0,3.0,17,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,820,1,1.0,8.0,6,0,0.0,0.0,0,0,0.0,0.0,5829,19,48.0,93.0
pshcp-rssfp,16,0,0.0,0.0,28,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,0.0
psi,17,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0
psic-ispc,23,1,1.0,1.0,35,1,2.0,4.0,0,0,0.0,0.0,193,0,8.0,8.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,108,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,22,0,0.0,0.0,81,3,3.0,5.0,0,0,0.0,0.0,471,6,16.0,22.0
pslrb-crtfp,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,0.0
pspib-oirpsp,115,1,2.0,6.0,51,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,394,12,34.0,62.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,726,29,56.0,105.0,0,0,0.0,0.0,0,0,0.0,0.0,1286,42,92.0,175.0
ptr,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
pwgsc-tpsgc,7801,34,85.0,139.0,0,0,0.0,0.0,1780,11,38.0,73.0,73475,2329,4481.0,4477.0,0,0,0.0,0.0,9,0,1.0,1.0,113,0,0.0,0.0,0,0,0.0,0.0,25,1,1.0,2.0,155,3,11.0,16.0,30,0,0.0,0.0,10,0,2.0,2.0,2,0,0.0,1.0,6,0,0.0,0.0,476,0,38.0,38.0,0,0,0.0,0.0,99,0,0.0,1.0,7,0,1.0,1.0,7,0,0.0,1.0,1,0,0.0,1.0,7,0,0.0,0.0,1127,18,82.0,139.0,7,0,0.0,0.0,15,0,0.0,0.0,85152,2396,4740.0,4892.0
qpa-apq,41,0,0.0,2.0,26,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,534,12,21.0,41.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,226,6,20.0,30.0,11,0,0.0,0.0,0,0,0.0,0.0,843,19,44.0,78.0
rcmp-grc,8041,46,82.0,221.0,1,0,0.0,0.0,1516,27,110.0,189.0,36939,948,2069.0,2067.0,0,0,0.0,0.0,9,0,1.0,1.0,106,0,0.0,0.0,402,0,6.0,17.0,1,0,0.0,0.0,973,4,9.0,13.0,9,0,0.0,1.0,0,0,0.0,0.0,26,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,996,44,44.0,107.0,34,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,2038,21,52.0,104.0,3,0,0.0,0.0,0,0,0.0,0.0,51108,1091,2374.0,2722.0
ri,8,0,0.0,0.0,70,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,78,1,3.0,6.0
scc-ccn,25,0,0.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,212,11,24.0,41.0,0,0,0.0,0.0,0,0,0.0,0.0,327,11,26.0,43.0
scc-csc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,51,1,1.0,8.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,1,1.0,8.0
sdtc-tddc,20,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,0.0,0.0
sibc-cpivml,11,0,0.0,0.0,73,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,28,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,5,1,1.0,1.0,24,0,2.0,5.0,0,0,0.0,0.0,153,4,9.0,17.0
sirc-csars,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,201,0,0.0,0.0
sjpa-apsj,6,0,0.0,0.0,72,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,80,1,3.0,5.0
slp-psl,15,0,15.0,15.0,72,1,72.0,72.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,4.0,4.0,4,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,56,11,56.0,56.0,0,0,0.0,0.0,0,0,0.0,0.0,151,12,151.0,151.0
slupb-cats,0,0,0.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
slwb-otes,1,0,0.0,0.0,78,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
snsicp-scpssnr,11,0,0.0,2.0,32,0,0.0,2.0,45,0,0.0,3.0,11,0,0.0,1.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,0.0,269,6,6.0,16.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,1.0,1.0,156,2,2.0,19.0,44,0,0.0,0.0,0,0,0.0,0.0,666,8,9.0,45.0
sopf-cidp,6,0,0.0,0.0,75,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,1.0,56,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,407,-1,4.0,15.0,37,0,0.0,0.0,0,0,0.0,0.0,610,1,10.0,27.0
spa-aps,0,0,0.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0
ssc-spc,1602,0,19.0,42.0,0,0,0.0,0.0,941,14,33.0,53.0,29177,499,474.0,1228.0,0,0,0.0,0.0,9,0,0.0,1.0,127,4,4.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,309,2,2.0,2.0,64,1,2.0,5.0,2,0,0.0,0.0,9,0,0.0,1.0,3,0,0.0,0.0,12,0,2.0,2.0,0,0,0.0,0.0,59,0,0.0,0.0,17,1,1.0,3.0,8,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,0.0,448,6,7.0,12.0,27,0,0.0,1.0,0,0,0.0,0.0,32827,527,544.0,1359.0
sshrc-crsh,230,0,4.0,10.0,19,1,1.0,2.0,165,0,5.0,10.0,979,15,50.0,50.0,9,0,0.0,0.0,5,0,1.0,1.0,39,0,0.0,0.0,69164,3325,3325.0,5225.0,0,0,0.0,0.0,23,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,509,7,12.0,23.0,9,0,0.0,0.0,0,0,0.0,0.0,71179,3348,3398.0,5321.0
statcan,592,0,0.0,0.0,2,0,0.0,0.0,714,6,21.0,30.0,3415,52,53.0,133.0,0,0,0.0,0.0,9,0,0.0,1.0,103,3,3.0,7.0,4,0,0.0,0.0,18,0,0.0,0.0,104,4,4.0,6.0,15,0,2.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,14,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,408,10,16.0,27.0,3,0,0.0,1.0,0,0,0.0,0.0,5472,75,100.0,210.0
stjpa-apstj,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0
swc-cfc,174,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,197,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0,2,0,0.0,0.0,55,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,246,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,849,0,0.0,0.0
tbpa-aptb,4,0,0.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,0.0
tbs-sct,4233,24,88.0,153.0,0,0,0.0,0.0,2026,13,36.0,91.0,7999,32,85.0,85.0,0,0,0.0,0.0,9,0,1.0,1.0,128,0,0.0,0.0,68,0,14.0,21.0,16,0,0.0,0.0,396,0,6.0,17.0,24,0,0.0,0.0,46,1,5.0,5.0,16,0,5.0,6.0,6,0,0.0,0.0,138,0,19.0,19.0,0,0,0.0,0.0,70,0,0.0,0.0,12,0,1.0,2.0,5,0,0.0,0.0,8,0,0.0,0.0,8,0,0.0,0.0,1009,0,21.0,68.0,9,0,0.0,0.0,0,0,0.0,0.0,16226,70,281.0,468.0
tc,8407,-1,-2.0,62.0,0,0,0.0,0.0,3500,37,129.0,218.0,23253,209,703.0,705.0,0,0,0.0,0.0,9,0,1.0,1.0,92,3,3.0,9.0,48204,1606,1606.0,2046.0,0,0,0.0,0.0,332,1,1.0,7.0,25,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,77,0,6.0,6.0,0,0,0.0,0.0,519,0,2.0,4.0,5,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,3569,17,46.0,107.0,5,0,0.0,0.0,0,0,0.0,0.0,88014,1872,2497.0,3168.0
tf,9,0,1.0,-4.0,18,0,0.0,-2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,426,16,26.0,78.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,418,10,21.0,54.0,0,0,0.0,0.0,0,0,0.0,0.0,878,26,48.0,126.0
tmc,38,0,0.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,96,0,0.0,0.0
