owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ocl-cal,63,0.0,4.0,4.0,48,1.0,1.0,4.0,25,0.0,0.0,0.0,165,0.0,2.0,5.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.0,0.0,1.0,61,0.0,2.0,4.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,23,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,12,1.0,1.0,1.0,67,0.0,2.0,5.0,0,0.0,0.0,0.0,528,3.0,13.0,27.0
ocol-clo,199,0.0,1.0,4.0,11,1.0,2.0,4.0,387,1.0,12.0,36.0,534,0.0,9.0,27.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,1.0,1.0,3.0,46,0.0,1.0,3.0,2,0.0,1.0,1.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,0.0,13.0,13.0,26,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,106,0.0,0.0,2.0,43,1.0,2.0,4.0,0,0.0,0.0,0.0,1512,5.0,43.0,99.0
ocsec-bccst,7,0.0,1.0,1.0,65,1.0,2.0,5.0,0,0.0,0.0,0.0,13,0.0,0.0,1.0,14,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,74,1.0,3.0,6.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,1.0,1.0,8,0.0,1.0,2.0,70,2.0,3.0,5.0,0,0.0,0.0,0.0,263,4.0,12.0,22.0
oic-ci,460,0.0,0.0,1.0,12,0.0,0.0,4.0,63,4.0,5.0,8.0,304,0.0,5.0,8.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,1.0,55,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,23,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,20,0.0,1.0,2.0,62,1.0,2.0,4.0,0,0.0,0.0,0.0,1051,6.0,17.0,35.0
opc-cpvp,600,6.0,10.0,17.0,1,0.0,0.0,0.0,460,2.0,7.0,24.0,766,0.0,16.0,26.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,92,0.0,7.0,7.0,17,0.0,0.0,1.0,27,1.0,2.0,3.0,72,0.0,1.0,3.0,0,0.0,0.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,30,0.0,1.0,3.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,1.0,1.0,130,0.0,0.0,5.0,37,1.0,3.0,4.0,0,0.0,0.0,0.0,2278,10.0,48.0,94.0
opmc-svpm,7,0.0,0.0,0.0,52,0.0,2.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,2.0,7.0
org231,0,0.0,0.0,0.0,38,1.0,3.0,5.0,14,0.0,14.0,14.0,12,0.0,2.0,4.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,36,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,13,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,24,2.0,4.0,5.0,20,0.0,0.0,1.0,0,0.0,0.0,0.0,175,4.0,28.0,39.0
osfi-bsif,328,0.0,0.0,3.0,9,0.0,2.0,4.0,1175,5.0,9.0,26.0,3073,1.0,38.0,96.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,105,0.0,4.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,5.0,7.0,19.0,27,0.0,1.0,1.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,15,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,362,13.0,20.0,53.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,5239,24.0,84.0,213.0
osgg-bsgg,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,538,0.0,12.0,23.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,72,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,149,2.0,4.0,6.0,35,0.0,1.0,1.0,0,0.0,0.0,0.0,814,3.0,20.0,36.0
oto-boc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,77,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,1.0,1.0,118,0.0,0.0,3.0,47,1.0,3.0,3.0,0,0.0,0.0,0.0,285,2.0,7.0,13.0
ovo-bov,22,0.0,0.0,2.0,58,0.0,2.0,3.0,67,0.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,21,1.0,1.0,4.0,55,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,26,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,5.0,7.0,16.0,25,0.0,1.0,1.0,0,0.0,0.0,0.0,403,6.0,14.0,36.0
pacifican,178,2.0,30.0,31.0,20,0.0,0.0,2.0,728,8.0,219.0,316.0,134,0.0,4.0,7.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1342,0.0,8.0,20.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,41,1.0,3.0,6.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,132,5.0,5.0,18.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2612,16.0,271.0,402.0
papa-appa,4,0.0,0.0,0.0,24,2.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,1.0,20,0.0,0.0,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.0,0.0,1.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,141,2.0,2.0,19.0
pb,3,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
pbc-clcc,244,4.0,5.0,6.0,23,0.0,1.0,3.0,504,4.0,15.0,32.0,1179,0.0,6.0,16.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,25,1.0,3.0,4.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,0.0,23,0.0,1.0,2.0,2,0.0,0.0,1.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,379,9.0,13.0,28.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2523,18.0,44.0,92.0
pc,1935,11.0,24.0,65.0,0,0.0,0.0,0.0,1854,25.0,75.0,134.0,58307,0.0,825.0,1456.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,15,0.0,0.0,0.0,2639,0.0,98.0,166.0,0,0.0,0.0,0.0,388,0.0,2.0,4.0,49,1.0,2.0,3.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,2658,12.0,37.0,74.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,67881,50.0,1064.0,1903.0
pch,4736,21.0,65.0,151.0,0,0.0,0.0,0.0,3035,33.0,90.0,174.0,11594,0.0,59.0,166.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,77,0.0,0.0,4.0,129423,0.0,1092.0,6885.0,0,0.0,0.0,0.0,1084,0.0,11.0,12.0,42,1.0,1.0,3.0,37,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,726,0.0,0.0,8.0,0,0.0,0.0,0.0,105,0.0,0.0,4.0,14,0.0,1.0,1.0,4,0.0,0.0,0.0,4,0.0,0.0,0.0,9,1.0,1.0,1.0,4530,37.0,73.0,104.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,155442,93.0,1393.0,7513.0
pco-bcp,7715,112.0,215.0,379.0,2,0.0,0.0,0.0,6432,81.0,257.0,560.0,2804,0.0,57.0,92.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,224,0.0,3.0,6.0,157,0.0,0.0,0.0,2,0.0,1.0,2.0,454,5.0,130.0,156.0,3,0.0,-15.0,-15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100,0.0,0.0,10.0,0,0.0,0.0,0.0,106,0.0,2.0,3.0,33,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,4963,83.0,3115.0,3249.0,0,0.0,-15.0,-15.0,0,0.0,0.0,0.0,23007,281.0,3751.0,4430.0
pdp,1,0.0,0.0,0.0,56,0.0,2.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,0.0,2.0,7.0
petf-fpet,32,1.0,3.0,8.0,15,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,47,2.0,6.0,13.0
phac-aspc,1914,11.0,47.0,119.0,2,0.0,0.0,0.0,3084,34.0,95.0,184.0,9245,-3.0,173.0,310.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,108,4.0,4.0,8.0,5079,0.0,37.0,79.0,7,0.0,0.0,0.0,147,0.0,3.0,12.0,32,1.0,1.0,1.0,6,0.0,0.0,0.0,13,0.0,0.0,0.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,134,0.0,0.0,0.0,6,0.0,1.0,2.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,5,0.0,1.0,1.0,752,6.0,13.0,37.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,20568,53.0,375.0,753.0
pkcc-pcprc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,178,0.0,0.0,0.0
pmprb-cepmb,198,0.0,0.0,1.0,28,0.0,1.0,3.0,110,0.0,0.0,44.0,236,0.0,9.0,13.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,1.0,1.0,3.0,128,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,139,6.0,8.0,13.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,1051,7.0,19.0,77.0
polar-polaire,5,0.0,1.0,1.0,50,1.0,3.0,5.0,65,0.0,12.0,15.0,204,0.0,8.0,13.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,365,0.0,18.0,55.0,1,0.0,0.0,0.0,24,0.0,2.0,3.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,130,2.0,7.0,16.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,862,4.0,52.0,109.0
ppa-app,19,0.0,0.0,1.0,49,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,1.0,3.0,6.0
ppsc-sppc,384,2.0,8.0,21.0,6,0.0,0.0,0.0,1511,32.0,59.0,130.0,2017,0.0,17.0,18.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,59,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,75,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,291,0.0,1.0,1.0,13,0.0,1.0,1.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,1.0,1.0,178,1.0,3.0,6.0,30,0.0,0.0,1.0,0,0.0,0.0,0.0,4606,36.0,96.0,189.0
pptc,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1286,0.0,0.0,0.0
prairiescan,162,1.0,6.0,8.0,14,0.0,1.0,2.0,1114,30.0,69.0,122.0,344,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3054,0.0,47.0,81.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,30,1.0,3.0,6.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.0,2.0,2.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,13,0.0,1.0,2.0,2,0.0,1.0,1.0,0,0.0,0.0,0.0,5,0.0,1.0,1.0,355,11.0,19.0,45.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,5157,43.0,150.0,270.0
prpa-appr,12,0.0,0.0,0.0,39,1.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,17.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,33.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,261,1.0,3.0,57.0
ps-sp,4265,32.0,52.0,155.0,0,0.0,0.0,0.0,5793,46.0,149.0,343.0,2571,0.0,51.0,114.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,86,3.0,3.0,6.0,3112,0.0,57.0,112.0,10,0.0,0.0,0.0,215,3.0,5.0,4.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,351,0.0,3.0,39.0,0,0.0,0.0,0.0,21,0.0,1.0,1.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217,27.0,65.0,94.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,17715,111.0,386.0,868.0
psc-cfp,494,1.0,4.0,11.0,14,0.0,0.0,1.0,257,8.0,27.0,38.0,2638,0.0,28.0,35.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,78,0.0,6.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1178,0.0,1.0,8.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,194,0.0,2.0,2.0,17,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,796,0.0,10.0,27.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5690,9.0,78.0,129.0
pshcp-rssfp,16,0.0,0.0,2.0,28,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,2.0,5.0
psi,17,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0
psic-ispc,21,0.0,0.0,0.0,29,1.0,3.0,6.0,0,0.0,0.0,0.0,180,0.0,5.0,13.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,101,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,0.0,73,1.0,2.0,5.0,0,0.0,0.0,0.0,435,3.0,13.0,29.0
pslrb-crtfp,31,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,106,0.0,1.0,3.0,48,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,303,37.0,47.0,76.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,559,40.0,67.0,131.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1016,78.0,117.0,215.0
