owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ocol-clo,199,0.0,4.0,4.0,10,1.0,1.0,3.0,386,4.0,13.0,35.0,534,0.0,9.0,27.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,0.0,2.0,46,0.0,2.0,3.0,2,2.0,1.0,1.0,4,3.0,0.0,0.0,2,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,0.0,13.0,13.0,26,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,106,0.0,0.0,2.0,42,0.0,2.0,3.0,0,0.0,0.0,0.0,1508,13.0,46.0,95.0
ocsec-bccst,7,1.0,1.0,1.0,64,0.0,1.0,4.0,0,0.0,0.0,0.0,13,0.0,0.0,1.0,14,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,73,1.0,2.0,5.0,0,0.0,0.0,0.0,3,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,6,1.0,1.0,1.0,8,1.0,1.0,2.0,68,0.0,1.0,3.0,0,0.0,0.0,0.0,259,8.0,8.0,18.0
oic-ci,460,0.0,1.0,1.0,12,0.0,4.0,4.0,59,0.0,1.0,4.0,304,5.0,5.0,8.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,1.0,55,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,23,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,20,0.0,1.0,2.0,62,1.0,2.0,4.0,0,0.0,0.0,0.0,1047,7.0,18.0,31.0
opc-cpvp,600,8.0,11.0,17.0,1,0.0,0.0,0.0,458,3.0,9.0,22.0,766,16.0,16.0,26.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,92,7.0,7.0,7.0,17,0.0,0.0,1.0,26,1.0,2.0,2.0,72,0.0,1.0,3.0,0,0.0,0.0,0.0,28,10.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,30,1.0,1.0,3.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,1.0,1.0,1.0,130,0.0,2.0,5.0,36,1.0,2.0,3.0,0,0.0,0.0,0.0,2274,48.0,52.0,90.0
opmc-svpm,7,0.0,0.0,0.0,52,2.0,2.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,2.0,2.0,7.0
org231,0,0.0,0.0,0.0,37,1.0,3.0,5.0,14,14.0,14.0,14.0,12,0.0,2.0,4.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,36,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,13,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,24,2.0,4.0,5.0,20,0.0,0.0,1.0,0,0.0,0.0,0.0,174,18.0,28.0,39.0
osfi-bsif,328,0.0,0.0,3.0,9,1.0,2.0,4.0,1170,3.0,7.0,26.0,3072,37.0,37.0,94.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,105,4.0,8.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,97,2.0,9.0,16.0,27,0.0,1.0,1.0,0,0.0,0.0,0.0,10,6.0,0.0,0.0,15,5.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,8,1.0,1.0,1.0,349,5.0,20.0,41.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,5215,65.0,87.0,196.0
osgg-bsgg,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,538,12.0,12.0,23.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,2.0,71,0.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,147,0.0,3.0,6.0,35,0.0,1.0,1.0,0,0.0,0.0,0.0,811,12.0,19.0,38.0
oto-boc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,76,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,1.0,1.0,1.0,118,0.0,1.0,3.0,46,1.0,2.0,2.0,0,0.0,0.0,0.0,283,3.0,7.0,11.0
ovo-bov,22,0.0,0.0,2.0,58,0.0,2.0,3.0,67,0.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.0,2.0,3.0,55,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,26,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,0.0,5.0,11.0,25,0.0,1.0,1.0,0,0.0,0.0,0.0,397,0.0,13.0,30.0
pacifican,176,2.0,28.0,29.0,20,0.0,1.0,2.0,720,10.0,211.0,308.0,134,4.0,4.0,7.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1342,8.0,8.0,20.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,40,0.0,3.0,6.0,0,0.0,0.0,0.0,3,2.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,127,0.0,3.0,17.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2596,27.0,260.0,391.0
papa-appa,4,0.0,0.0,0.0,24,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,1.0,20,0.0,0.0,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.0,0.0,1.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,141,2.0,3.0,19.0
pb,3,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
pbc-clcc,240,1.0,1.0,2.0,23,0.0,2.0,4.0,500,0.0,17.0,33.0,1179,0.0,6.0,16.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,24,1.0,2.0,4.0,1,0.0,0.0,0.0,2,1.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,0.0,23,1.0,1.0,2.0,2,1.0,0.0,1.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,370,1.0,16.0,24.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2505,6.0,45.0,86.0
pc,1935,11.0,31.0,73.0,0,0.0,0.0,0.0,1829,25.0,64.0,109.0,58307,825.0,825.0,2372.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,15,0.0,0.0,0.0,2639,98.0,98.0,166.0,0,0.0,0.0,0.0,388,0.0,3.0,4.0,48,1.0,1.0,2.0,2,1.0,0.0,0.0,4,1.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,2646,11.0,44.0,62.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,67843,975.0,1067.0,2790.0
pch,4715,29.0,83.0,130.0,0,0.0,0.0,0.0,3002,14.0,57.0,141.0,11594,59.0,59.0,283.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,77,0.0,0.0,4.0,129423,1092.0,1092.0,6885.0,0,0.0,0.0,0.0,1084,10.0,12.0,12.0,41,0.0,0.0,3.0,37,18.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,726,0.0,0.0,8.0,0,0.0,0.0,0.0,105,0.0,0.0,4.0,14,0.0,1.0,1.0,4,1.0,0.0,0.0,4,3.0,0.0,0.0,8,0.0,0.0,0.0,4493,27.0,53.0,73.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,155349,1253.0,1357.0,7545.0
pco-bcp,7603,39.0,155.0,302.0,2,0.0,0.0,0.0,6352,92.0,248.0,546.0,2804,57.0,57.0,203.0,0,0.0,0.0,0.0,5,0.0,0.0,1.0,224,3.0,3.0,6.0,157,0.0,0.0,0.0,2,1.0,1.0,2.0,449,4.0,138.0,151.0,3,0.0,-15.0,-15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100,0.0,0.0,10.0,0,0.0,0.0,0.0,106,1.0,2.0,3.0,33,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,4880,8.0,3098.0,3166.0,0,0.0,-15.0,-15.0,0,0.0,0.0,0.0,22727,205.0,3673.0,4363.0
pdp,1,0.0,0.0,0.0,56,2.0,2.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,2.0,2.0,7.0
petf-fpet,32,1.0,8.0,8.0,15,1.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,47,2.0,13.0,13.0
phac-aspc,1903,14.0,56.0,108.0,2,0.0,0.0,0.0,3050,31.0,92.0,167.0,9248,176.0,174.0,313.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,108,4.0,4.0,8.0,5079,37.0,37.0,79.0,7,0.0,0.0,0.0,147,0.0,3.0,12.0,32,1.0,1.0,1.0,6,3.0,0.0,0.0,13,5.0,0.0,0.0,3,1.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,134,0.0,0.0,0.0,6,0.0,1.0,2.0,0,0.0,0.0,0.0,2,1.0,0.0,0.0,5,1.0,1.0,1.0,752,6.0,13.0,37.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,20526,280.0,382.0,728.0
pkcc-pcprc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,178,0.0,0.0,0.0
pmprb-cepmb,198,0.0,0.0,1.0,28,0.0,1.0,5.0,110,0.0,0.0,44.0,236,0.0,9.0,13.0,1,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,83,0.0,0.0,2.0,128,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,133,0.0,2.0,7.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,1044,1.0,12.0,73.0
polar-polaire,5,0.0,1.0,1.0,49,1.0,3.0,7.0,65,5.0,12.0,15.0,204,11.0,8.0,13.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,365,18.0,18.0,55.0,1,0.0,0.0,0.0,24,2.0,2.0,4.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,128,5.0,5.0,20.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,858,44.0,49.0,116.0
ppa-app,19,0.0,0.0,1.0,49,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,1.0,3.0,6.0
ppsc-sppc,382,3.0,12.0,19.0,6,0.0,0.0,0.0,1511,32.0,59.0,130.0,2017,0.0,17.0,140.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,59,3.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,74,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,291,0.0,1.0,1.0,13,0.0,1.0,1.0,1,1.0,0.0,0.0,1,1.0,0.0,0.0,15,0.0,1.0,1.0,177,0.0,2.0,5.0,30,0.0,0.0,1.0,0,0.0,0.0,0.0,4602,42.0,98.0,307.0
pptc,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1286,0.0,0.0,0.0
prairiescan,161,5.0,6.0,8.0,14,0.0,1.0,2.0,1084,0.0,39.0,92.0,344,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3054,47.0,47.0,81.0,0,0.0,0.0,0.0,24,0.0,0.0,2.0,29,1.0,3.0,5.0,0,0.0,0.0,0.0,5,4.0,0.0,0.0,2,0.0,2.0,2.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,13,0.0,1.0,2.0,2,0.0,1.0,1.0,0,0.0,0.0,0.0,5,0.0,1.0,1.0,344,6.0,20.0,42.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,5114,63.0,121.0,238.0
prpa-appr,12,0.0,0.0,0.0,39,1.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,17.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,33.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,261,1.0,3.0,57.0
ps-sp,4233,20.0,27.0,168.0,0,0.0,0.0,0.0,5747,39.0,171.0,298.0,2571,50.0,51.0,114.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,83,0.0,0.0,3.0,3112,57.0,57.0,112.0,10,0.0,0.0,0.0,212,1.0,-1.0,2.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,351,0.0,3.0,39.0,0,0.0,0.0,0.0,21,1.0,1.0,1.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1190,22.0,63.0,68.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,17604,190.0,372.0,805.0
psc-cfp,493,1.0,5.0,12.0,14,0.0,0.0,1.0,257,8.0,27.0,38.0,2638,28.0,28.0,35.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,78,3.0,6.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1178,0.0,1.0,8.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,194,0.0,2.0,5.0,17,0.0,0.0,0.0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,796,1.0,10.0,27.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5689,44.0,80.0,136.0
pshcp-rssfp,16,0.0,0.0,2.0,28,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,2.0,6.0
psi,17,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0
psic-ispc,21,0.0,0.0,0.0,28,1.0,2.0,5.0,0,0.0,0.0,0.0,180,5.0,5.0,13.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,100,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,0.0,72,0.0,1.0,4.0,0,0.0,0.0,0.0,432,7.0,10.0,26.0
pslrb-crtfp,31,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,106,1.0,1.0,3.0,47,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,266,0.0,10.0,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,519,0.0,27.0,91.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,938,1.0,40.0,138.0
ptr,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0
