owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ocol-clo,205,2.0,2.0,5.0,13,0.0,2.0,2.0,425,14.0,34.0,36.0,553,0.0,0.0,6.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0,51,0.0,2.0,5.0,14,1.0,2.0,10.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,1.0,1.0,3.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,111,0.0,0.0,1.0,48,0.0,2.0,4.0,0,0.0,0.0,0.0,1612,18.0,46.0,73.0
ocsec-bccst,9,0.0,1.0,1.0,71,2.0,3.0,5.0,0,0.0,0.0,0.0,14,0.0,1.0,1.0,16,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,80,1.0,3.0,5.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,0.0,0.0,14,0.0,2.0,3.0,72,1.0,1.0,2.0,0,0.0,0.0,0.0,290,5.0,12.0,18.0
oic-ci,492,0.0,2.0,32.0,15,1.0,3.0,3.0,65,0.0,0.0,2.0,316,0.0,8.0,12.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,52,0.0,1.0,52.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.0,2.0,3.0,59,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,26,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,22,0.0,0.0,0.0,68,0.0,3.0,5.0,0,0.0,0.0,0.0,1171,1.0,21.0,113.0
opc-cpvp,654,2.0,30.0,49.0,1,0.0,0.0,0.0,486,2.0,11.0,19.0,807,0.0,26.0,41.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,92,0.0,0.0,0.0,19,0.0,1.0,2.0,30,0.0,0.0,1.0,76,1.0,2.0,4.0,0,0.0,0.0,0.0,37,0.0,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,143,5.0,9.0,11.0,39,0.0,0.0,2.0,0,0.0,0.0,0.0,2435,10.0,85.0,141.0
opmc-svpm,8,0.0,0.0,1.0,56,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.0,0.0,3.0
org231,0,0.0,0.0,0.0,46,1.0,4.0,7.0,18,1.0,2.0,4.0,18,2.0,6.0,6.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,3,0.0,0.0,1.0,43,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,16,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,30,1.0,1.0,3.0,24,0.0,2.0,4.0,0,0.0,0.0,0.0,216,7.0,19.0,32.0
osfi-bsif,340,1.0,1.0,10.0,11,0.0,0.0,1.0,1207,8.0,17.0,29.0,3216,0.0,87.0,143.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,109,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,2.0,10.0,18.0,29,0.0,0.0,2.0,0,0.0,0.0,0.0,11,0.0,0.0,1.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,421,22.0,37.0,54.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,5515,33.0,153.0,263.0
osgg-bsgg,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,578,0.0,21.0,40.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,79,1.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,9.0,9.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,3.0,9.0,11.0,37,0.0,0.0,0.0,0,0.0,0.0,0.0,884,4.0,44.0,66.0
oto-boc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,84,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,125,0.0,3.0,5.0,51,1.0,2.0,4.0,0,0.0,0.0,0.0,303,2.0,8.0,15.0
ovo-bov,23,0.0,1.0,1.0,65,0.0,7.0,7.0,75,8.0,8.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,1.0,2.0,2.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,28,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,135,1.0,6.0,13.0,28,1.0,1.0,2.0,0,0.0,0.0,0.0,446,12.0,28.0,40.0
pacifican,187,1.0,5.0,9.0,21,0.0,0.0,0.0,842,17.0,42.0,96.0,168,15.0,15.0,23.0,1,0.0,0.0,0.0,5,0.0,3.0,4.0,0,0.0,0.0,0.0,1482,0.0,116.0,140.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,47,0.0,2.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,9.0,9.0,9.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,173,7.0,25.0,41.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2971,50.0,218.0,328.0
papa-appa,5,0.0,1.0,1.0,29,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,0.0,0.0,0.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,158,0.0,4.0,4.0
pb,3,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
pbc-clcc,251,0.0,2.0,5.0,27,1.0,2.0,4.0,553,9.0,25.0,40.0,1186,0.0,3.0,7.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,32,2.0,3.0,6.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,0.0,25,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,403,8.0,9.0,20.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,2625,21.0,47.0,85.0
pc,2003,0.0,19.0,46.0,0,0.0,0.0,0.0,2016,19.0,73.0,148.0,60190,0.0,1071.0,1883.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,15,0.0,0.0,0.0,3023,0.0,260.0,384.0,0,0.0,0.0,0.0,392,2.0,4.0,4.0,53,0.0,0.0,3.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,2742,17.0,42.0,74.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,70471,38.0,1470.0,2543.0
pch,4902,29.0,83.0,134.0,0,0.0,0.0,0.0,3365,58.0,156.0,284.0,11812,0.0,103.0,218.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,89,3.0,3.0,12.0,134212,0.0,3513.0,4789.0,0,0.0,0.0,0.0,1047,0.0,-37.0,-37.0,48,1.0,2.0,4.0,40,0.0,0.0,3.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,752,17.0,17.0,17.0,0,0.0,0.0,0.0,106,1.0,1.0,1.0,16,0.0,0.0,1.0,5,0.0,0.0,0.0,4,0.0,0.0,0.0,9,0.0,0.0,0.0,4774,35.0,121.0,211.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,161204,144.0,3963.0,5638.0
pco-bcp,8101,77.0,129.0,358.0,2,0.0,0.0,0.0,6942,79.0,240.0,435.0,2969,0.0,92.0,165.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,234,3.0,3.0,10.0,157,0.0,0.0,0.0,2,0.0,0.0,0.0,508,4.0,21.0,41.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,109,5.0,5.0,5.0,0,0.0,0.0,0.0,106,0.0,0.0,0.0,35,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,5692,82.0,309.0,559.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24872,251.0,801.0,1575.0
pdp,1,0.0,0.0,0.0,61,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.0,0.0,2.0
petf-fpet,39,0.0,2.0,5.0,22,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61,0.0,4.0,10.0
phac-aspc,2068,36.0,71.0,144.0,2,0.0,0.0,0.0,3259,27.0,77.0,155.0,9779,0.0,224.0,538.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,116,0.0,4.0,8.0,5288,0.0,144.0,209.0,7,0.0,0.0,0.0,152,0.0,3.0,4.0,35,1.0,1.0,2.0,6,0.0,0.0,0.0,18,0.0,2.0,4.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,139,1.0,1.0,1.0,7,0.0,0.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,5,0.0,0.0,0.0,793,8.0,23.0,27.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,21709,73.0,550.0,1094.0
pkcc-pcprc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,178,0.0,0.0,0.0
pmprb-cepmb,215,3.0,5.0,17.0,30,0.0,0.0,2.0,110,0.0,0.0,0.0,246,0.0,2.0,2.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,87,0.0,0.0,3.0,128,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,158,4.0,7.0,16.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,1116,7.0,15.0,54.0
polar-polaire,5,0.0,0.0,0.0,57,1.0,3.0,6.0,91,7.0,14.0,19.0,241,0.0,23.0,37.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,436,0.0,51.0,51.0,1,0.0,0.0,0.0,25,0.0,0.0,0.0,16,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,150,3.0,8.0,19.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,1031,12.0,103.0,139.0
ppa-app,21,0.0,0.0,0.0,56,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,3.0,6.0
ppsc-sppc,412,6.0,10.0,24.0,7,0.0,1.0,1.0,1684,48.0,66.0,130.0,2171,0.0,123.0,123.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,65,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,82,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,482,0.0,174.0,186.0,13,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,185,1.0,2.0,3.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,5176,56.0,384.0,478.0
pptc,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1286,0.0,0.0,0.0
prairiescan,174,1.0,8.0,10.0,15,0.0,0.0,1.0,1309,31.0,83.0,151.0,419,23.0,23.0,75.0,0,0.0,0.0,0.0,5,0.0,2.0,3.0,0,0.0,0.0,0.0,3396,0.0,287.0,342.0,0,0.0,0.0,0.0,28,0.0,0.0,3.0,33,1.0,2.0,2.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,0.0,30,5.0,5.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,16,1.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,414,7.0,22.0,43.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,5861,69.0,433.0,637.0
prpa-appr,14,0.0,1.0,1.0,45,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,0.0,7.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,175,0.0,12.0,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,351,1.0,22.0,88.0
ps-sp,4475,0.0,42.0,177.0,0,0.0,0.0,0.0,6268,69.0,206.0,476.0,2725,0.0,76.0,150.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,93,2.0,7.0,7.0,3476,0.0,287.0,364.0,10,0.0,0.0,0.0,226,0.0,3.0,8.0,36,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,360,9.0,9.0,9.0,0,0.0,0.0,0.0,23,0.0,0.0,2.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1424,35.0,111.0,176.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,19155,116.0,742.0,1370.0
psc-cfp,501,0.0,2.0,7.0,16,1.0,1.0,1.0,271,4.0,4.0,11.0,2698,19.0,40.0,60.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,78,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1186,0.0,5.0,8.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,199,2.0,2.0,3.0,17,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,819,0.0,7.0,21.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5810,26.0,62.0,112.0
pshcp-rssfp,16,0.0,0.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,0.0,0.0
psi,17,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0
psic-ispc,22,0.0,0.0,1.0,34,0.0,2.0,4.0,0,0.0,0.0,0.0,193,0.0,8.0,13.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,107,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,0.0,78,0.0,0.0,4.0,0,0.0,0.0,0.0,465,0.0,11.0,27.0
pslrb-crtfp,31,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,114,1.0,5.0,8.0,51,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,382,15.0,23.0,69.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,697,19.0,30.0,114.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1244,35.0,58.0,193.0
ptr,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0
