owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ocol-clo,205,2.0,4.0,5.0,13,0.0,2.0,2.0,425,28.0,34.0,36.0,553,0.0,6.0,19.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,2.0,51,0.0,3.0,5.0,14,1.0,4.0,10.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,1.0,1.0,3.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,111,0.0,0.0,5.0,48,0.0,3.0,4.0,0,0.0,0.0,0.0,1612,32.0,58.0,92.0
ocsec-bccst,9,0.0,1.0,2.0,70,1.0,2.0,4.0,0,0.0,0.0,0.0,14,0.0,1.0,1.0,15,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,80,1.0,3.0,6.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,0.0,0.0,14,0.0,2.0,4.0,72,1.0,1.0,2.0,0,0.0,0.0,0.0,288,3.0,10.0,21.0
oic-ci,492,0.0,2.0,32.0,14,0.0,2.0,2.0,65,0.0,2.0,2.0,316,0.0,8.0,12.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,52,0.0,1.0,52.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.0,2.0,3.0,59,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,26,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,22,0.0,0.0,0.0,68,1.0,3.0,6.0,0,0.0,0.0,0.0,1170,2.0,22.0,114.0
opc-cpvp,654,2.0,30.0,49.0,1,0.0,0.0,0.0,486,2.0,11.0,19.0,807,0.0,26.0,41.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,92,0.0,0.0,0.0,19,0.0,1.0,2.0,30,0.0,0.0,1.0,76,1.0,2.0,4.0,0,0.0,0.0,0.0,37,2.0,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,143,5.0,9.0,11.0,39,0.0,0.0,2.0,0,0.0,0.0,0.0,2435,12.0,85.0,141.0
opmc-svpm,8,0.0,0.0,1.0,56,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.0,0.0,3.0
org231,0,0.0,0.0,0.0,45,1.0,3.0,6.0,17,1.0,1.0,3.0,16,0.0,4.0,4.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,3,0.0,0.0,1.0,42,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,29,0.0,2.0,4.0,24,1.0,2.0,4.0,0,0.0,0.0,0.0,209,4.0,16.0,30.0
osfi-bsif,340,1.0,4.0,10.0,11,0.0,0.0,1.0,1207,8.0,17.0,29.0,3216,0.0,87.0,143.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,109,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,2.0,10.0,18.0,29,0.0,0.0,2.0,0,0.0,0.0,0.0,11,0.0,0.0,1.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,421,22.0,37.0,54.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,5515,33.0,156.0,263.0
osgg-bsgg,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,578,0.0,21.0,40.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,79,1.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,2.0,9.0,9.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,3.0,9.0,11.0,37,0.0,0.0,0.0,0,0.0,0.0,0.0,884,6.0,44.0,66.0
oto-boc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,84,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,125,0.0,3.0,5.0,51,1.0,2.0,4.0,0,0.0,0.0,0.0,303,2.0,8.0,15.0
ovo-bov,23,0.0,1.0,1.0,65,0.0,7.0,7.0,75,8.0,8.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,1.0,2.0,2.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,28,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,135,1.0,6.0,13.0,28,1.0,1.0,2.0,0,0.0,0.0,0.0,446,12.0,29.0,40.0
pacifican,187,1.0,5.0,9.0,21,0.0,0.0,0.0,832,7.0,32.0,86.0,153,0.0,8.0,19.0,1,0.0,0.0,0.0,5,0.0,4.0,4.0,0,0.0,0.0,0.0,1482,0.0,116.0,140.0,0,0.0,0.0,0.0,7,1.0,1.0,1.0,47,0.0,2.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,173,21.0,25.0,41.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2937,30.0,193.0,305.0
papa-appa,5,0.0,1.0,1.0,29,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,0.0,0.0,7.0,27,0.0,0.0,4.0,0,0.0,0.0,0.0,158,0.0,4.0,15.0
pb,3,0.0,0.0,0.0,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,48,0.0,0.0,0.0
pbc-clcc,251,0.0,2.0,5.0,27,1.0,2.0,4.0,547,3.0,19.0,34.0,1186,0.0,3.0,7.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,32,2.0,3.0,6.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,0.0,25,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,403,8.0,9.0,20.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,2619,15.0,41.0,80.0
pc,2003,0.0,30.0,46.0,0,0.0,0.0,0.0,2015,18.0,72.0,147.0,60190,0.0,1071.0,1883.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,15,0.0,0.0,0.0,3023,-1.0,260.0,384.0,0,0.0,0.0,0.0,392,2.0,4.0,4.0,53,0.0,0.0,3.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,2742,17.0,42.0,74.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,70470,36.0,1480.0,2542.0
pch,4902,29.0,83.0,147.0,0,0.0,0.0,0.0,3365,58.0,156.0,284.0,11812,0.0,103.0,218.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,86,0.0,3.0,9.0,134212,0.0,3513.0,4789.0,0,0.0,0.0,0.0,1047,0.0,-37.0,-37.0,48,1.0,2.0,4.0,40,0.0,2.0,3.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,735,0.0,0.0,0.0,0,0.0,0.0,0.0,106,1.0,1.0,1.0,16,0.0,0.0,1.0,5,0.0,0.0,1.0,4,0.0,0.0,0.0,9,0.0,0.0,0.0,4774,35.0,121.0,211.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,161184,124.0,3948.0,5632.0
pco-bcp,8101,77.0,211.0,358.0,2,0.0,0.0,0.0,6942,79.0,240.0,435.0,2969,0.0,92.0,165.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,231,0.0,3.0,7.0,157,0.0,0.0,0.0,2,0.0,0.0,0.0,507,3.0,20.0,40.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,109,5.0,5.0,5.0,0,0.0,0.0,0.0,106,0.0,0.0,0.0,35,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,5692,82.0,309.0,559.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24868,247.0,882.0,1571.0
pdp,1,0.0,0.0,0.0,61,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,62,0.0,0.0,2.0
petf-fpet,39,1.0,3.0,6.0,22,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61,2.0,6.0,12.0
phac-aspc,2046,14.0,49.0,121.0,2,0.0,0.0,0.0,3259,27.0,77.0,155.0,9779,0.0,224.0,538.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,116,0.0,4.0,8.0,5288,0.0,144.0,209.0,7,0.0,0.0,0.0,152,0.0,3.0,4.0,35,1.0,1.0,3.0,6,0.0,0.0,0.0,18,0.0,2.0,5.0,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,138,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,5,0.0,0.0,0.0,793,8.0,23.0,32.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,21686,50.0,528.0,1077.0
pkcc-pcprc,0,0.0,0.0,0.0,0,0.0,0.0,0.0,122,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,178,0.0,0.0,0.0
pmprb-cepmb,212,0.0,2.0,14.0,30,0.0,0.0,2.0,110,0.0,0.0,0.0,246,0.0,2.0,10.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,87,0.0,0.0,3.0,128,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,0.0,13.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,0.0,0.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,158,4.0,10.0,16.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,1113,4.0,28.0,59.0
polar-polaire,5,0.0,0.0,0.0,56,1.0,2.0,5.0,88,4.0,11.0,16.0,241,0.0,23.0,37.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,436,0.0,51.0,71.0,1,0.0,0.0,0.0,25,0.0,0.0,0.0,16,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,150,3.0,8.0,19.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,1027,9.0,99.0,155.0
ppa-app,21,0.0,0.0,2.0,56,1.0,5.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,5.0,8.0
ppsc-sppc,412,6.0,10.0,24.0,7,0.0,1.0,1.0,1662,26.0,72.0,130.0,2171,0.0,123.0,154.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,65,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,0.0,82,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,482,-1.0,174.0,186.0,13,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,185,1.0,2.0,4.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,5154,33.0,390.0,514.0
pptc,69,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1286,0.0,0.0,0.0
prairiescan,174,1.0,8.0,10.0,15,0.0,0.0,1.0,1292,14.0,66.0,161.0,396,0.0,22.0,52.0,0,0.0,0.0,0.0,5,0.0,3.0,3.0,0,0.0,0.0,0.0,3396,0.0,287.0,342.0,0,0.0,0.0,0.0,28,0.0,1.0,3.0,33,1.0,2.0,3.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,16,1.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,414,7.0,30.0,52.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,5816,24.0,420.0,629.0
prpa-appr,14,0.0,1.0,1.0,44,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,117,1.0,14.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,175,4.0,28.0,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,350,6.0,45.0,87.0
ps-sp,4475,22.0,80.0,177.0,0,0.0,0.0,0.0,6268,69.0,206.0,476.0,2725,0.0,76.0,154.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,93,2.0,7.0,7.0,3476,0.0,287.0,364.0,10,0.0,0.0,0.0,226,0.0,3.0,8.0,36,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,351,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,2.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1424,35.0,111.0,176.0,17,0.0,0.0,0.0,0,0.0,0.0,0.0,19146,129.0,771.0,1365.0
psc-cfp,501,0.0,2.0,7.0,15,0.0,0.0,1.0,267,0.0,0.0,10.0,2679,0.0,21.0,41.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,78,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1186,0.0,5.0,8.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,199,2.0,2.0,3.0,17,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,819,0.0,7.0,21.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,5786,2.0,38.0,92.0
pshcp-rssfp,16,0.0,0.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,0.0,0.0
psi,17,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0
psic-ispc,22,0.0,0.0,1.0,34,0.0,2.0,4.0,0,0.0,0.0,0.0,193,8.0,8.0,13.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,107,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,0.0,78,0.0,0.0,4.0,0,0.0,0.0,0.0,465,8.0,11.0,27.0
pslrb-crtfp,31,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,114,1.0,5.0,8.0,51,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,382,15.0,23.0,69.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,697,19.0,30.0,114.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1244,35.0,58.0,193.0
ptr,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0
