owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
pkcc-pcprc,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,178,0,0.0,0.0
pmprb-cepmb,205,7,7.0,7.0,30,2,2.0,3.0,110,0,0.0,0.0,244,0,8.0,17.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,84,0,1.0,1.0,128,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,142,0,9.0,11.0,49,0,0.0,0.0,0,0,0.0,0.0,1071,9,27.0,39.0
polar-polaire,5,0,0.0,1.0,51,0,2.0,5.0,72,0,7.0,19.0,219,15,15.0,23.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,385,20,20.0,38.0,1,0,0.0,0.0,25,0,1.0,3.0,11,1,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,133,2,5.0,10.0,2,0,0.0,0.0,0,0,0.0,0.0,910,38,52.0,101.0
ppa-app,21,0,2.0,2.0,50,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,3.0,6.0
ppsc-sppc,394,6,12.0,24.0,6,0,0.0,0.0,1554,0,75.0,102.0,2048,31,31.0,49.0,0,0,0.0,0.0,8,0,0.0,0.0,62,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,77,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,296,0,5.0,6.0,13,0,0.0,1.0,1,0,0.0,0.0,1,0,0.0,0.0,15,0,0.0,1.0,182,1,5.0,7.0,30,0,0.0,0.0,0,0,0.0,0.0,4704,39,134.0,201.0
pptc,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1217,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1286,0,0.0,0.0
prairiescan,164,0,3.0,9.0,14,0,0.0,1.0,1158,27,74.0,135.0,344,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,3109,55,55.0,102.0,0,0,0.0,0.0,25,0,1.0,1.0,31,0,2.0,5.0,0,0,0.0,0.0,5,0,0.0,0.0,3,0,1.0,3.0,25,0,1.0,1.0,0,0,0.0,0.0,3,0,0.0,0.0,14,0,1.0,2.0,2,0,0.0,1.0,0,0,0.0,0.0,5,0,0.0,1.0,371,0,27.0,47.0,4,0,0.0,0.0,0,0,0.0,0.0,5279,82,165.0,308.0
prpa-appr,13,0,1.0,1.0,40,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,263,0,3.0,5.0
ps-sp,4339,41,106.0,173.0,0,0,0.0,0.0,5929,137,182.0,353.0,2648,77,77.0,128.0,0,0,0.0,0.0,8,0,0.0,0.0,86,0,3.0,3.0,3200,88,88.0,145.0,10,0,0.0,0.0,219,1,7.0,6.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,351,0,0.0,3.0,0,0,0.0,0.0,23,2,2.0,3.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1271,23,81.0,144.0,17,0,0.0,0.0,0,0,0.0,0.0,18150,369,546.0,958.0
psc-cfp,494,0,1.0,6.0,15,1,1.0,1.0,260,3,3.0,30.0,2658,20,20.0,48.0,0,0,0.0,0.0,5,0,0.0,0.0,78,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1181,3,3.0,4.0,6,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,196,0,2.0,4.0,17,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,811,13,15.0,25.0,6,0,0.0,0.0,0,0,0.0,0.0,5734,40,45.0,125.0
pshcp-rssfp,16,0,0.0,0.0,28,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,2.0
psi,17,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0
psic-ispc,21,0,0.0,0.0,31,1,3.0,5.0,0,0,0.0,0.0,180,0,0.0,11.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,103,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,22,0,0.0,0.0,75,1,3.0,4.0,0,0,0.0,0.0,441,3,9.0,25.0
pslrb-crtfp,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,0.0
pspib-oirpsp,106,0,0.0,1.0,49,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,326,13,60.0,70.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,610,27,91.0,118.0,0,0,0.0,0.0,0,0,0.0,0.0,1091,40,153.0,193.0
ptr,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0
pwgsc-tpsgc,7631,44,117.0,194.0,0,0,0.0,0.0,1698,9,39.0,90.0,68998,2135,2101.0,3776.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,0.0,0.0,0,0,0.0,0.0,23,1,1.0,2.0,135,4,9.0,19.0,30,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,0.0,6,0,0.0,0.0,438,0,33.0,33.0,0,0,0.0,0.0,98,0,0.0,0.0,6,0,1.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,1.0,968,32,80.0,138.0,7,0,0.0,0.0,15,0,0.0,0.0,80196,2225,2381.0,4254.0
qpa-apq,39,0,1.0,1.0,20,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,493,0,22.0,37.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,196,2,15.0,22.0,11,0,0.0,2.0,0,0,0.0,0.0,764,2,39.0,65.0
rcmp-grc,7778,40,117.0,219.0,1,0,0.0,0.0,1298,36,96.0,162.0,34872,1127,1127.0,2127.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,0.0,5.0,385,18,18.0,41.0,1,0,0.0,0.0,958,1,2.0,5.0,8,0,1.0,2.0,0,0,0.0,0.0,26,0,0.0,0.0,5,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,889,24,24.0,41.0,32,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,1.0,1925,17,65.0,126.0,3,0,0.0,0.0,0,0,0.0,0.0,48304,1264,1452.0,2732.0
ri,8,0,0.0,0.0,63,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,2.0,5.0
scc-ccn,25,0,1.0,1.0,47,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,172,2,19.0,48.0,0,0,0.0,0.0,0,0,0.0,0.0,285,3,26.0,62.0
scc-csc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,1,1.0,1.0,14,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,1,1.0,2.0
sdtc-tddc,20,0,0.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,70,0,0.0,0.0
sibc-cpivml,9,0,0.0,0.0,67,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,21,4,4.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,18,2,3.0,5.0,0,0,0.0,0.0,131,6,9.0,30.0
sirc-csars,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,201,0,0.0,0.0
sjpa-apsj,6,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,74,1,3.0,6.0
slupb-cats,0,0,0.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
slwb-otes,1,0,0.0,0.0,71,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,2.0,5.0
snsicp-scpssnr,8,0,0.0,2.0,29,0,2.0,5.0,42,0,0.0,0.0,10,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,0.0,253,0,2.0,8.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,137,0,0.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,619,0,4.0,15.0
sopf-cidp,6,0,0.0,0.0,68,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,1.0,8.0,50,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,389,0,7.0,19.0,37,0,0.0,0.0,0,0,0.0,0.0,578,0,11.0,37.0
spa-aps,0,0,0.0,0.0,27,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,2.0
ssc-spc,1547,0,10.0,29.0,0,0,0.0,0.0,877,8,28.0,70.0,27928,427,427.0,921.0,0,0,0.0,0.0,8,0,0.0,0.0,112,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,307,0,0.0,0.0,58,1,2.0,2.0,2,0,0.0,0.0,7,0,1.0,1.0,3,0,0.0,0.0,10,0,3.0,3.0,0,0,0.0,0.0,59,0,0.0,1.0,14,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,13,0,0.0,1.0,434,4,7.0,10.0,26,0,1.0,1.0,0,0,0.0,0.0,31413,440,479.0,1043.0
sshrc-crsh,219,0,3.0,5.0,17,0,1.0,1.0,155,0,5.0,15.0,929,25,25.0,49.0,9,0,0.0,0.0,4,0,0.0,0.0,39,0,0.0,3.0,63939,923,923.0,3314.0,0,0,0.0,0.0,23,0,1.0,1.0,18,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,484,3,15.0,23.0,9,0,0.0,0.0,0,0,0.0,0.0,65855,951,974.0,3412.0
statcan,592,0,0.0,5.0,2,0,0.0,0.0,677,4,18.0,41.0,3282,73,73.0,132.0,0,0,0.0,0.0,8,0,0.0,0.0,92,0,0.0,4.0,4,0,0.0,0.0,18,0,0.0,0.0,98,0,2.0,4.0,12,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,0.0,0.0,12,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,1.0,381,10,27.0,31.0,2,0,0.0,0.0,0,0,0.0,0.0,5251,88,122.0,222.0
stjpa-apstj,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0
swc-cfc,174,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,197,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0,2,0,0.0,0.0,55,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,246,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,849,0,0.0,0.0
tbpa-aptb,4,0,0.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,0.0
tbs-sct,4065,29,78.0,185.0,0,0,0.0,0.0,1925,18,56.0,124.0,7914,40,40.0,74.0,0,0,0.0,0.0,8,0,0.0,0.0,128,0,3.0,8.0,47,0,1.0,1.0,16,0,0.0,1.0,375,3,8.0,15.0,24,0,0.0,0.0,41,0,0.0,1.0,10,0,0.0,0.0,6,1,1.0,1.0,119,0,27.0,27.0,0,0,0.0,0.0,70,0,1.0,1.0,10,0,0.0,1.0,5,0,0.0,-8.0,8,0,0.0,8.0,8,0,1.0,1.0,930,11,41.0,67.0,9,0,0.0,0.0,0,0,0.0,0.0,15718,102,257.0,507.0
tc,8318,36,110.0,241.0,0,0,0.0,0.0,3246,25,113.0,223.0,22548,385,369.0,686.0,0,0,0.0,0.0,8,0,0.0,0.0,83,0,3.0,3.0,46158,406,406.0,1391.0,0,0,0.0,0.0,325,1,4.0,10.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,71,0,0.0,0.0,0,0,0.0,0.0,515,2,2.0,6.0,5,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,1.0,3450,18,71.0,158.0,5,0,0.0,0.0,0,0,0.0,0.0,84770,873,1078.0,2719.0
tf,12,0,0.0,-1.0,20,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,348,14,39.0,65.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,364,11,30.0,53.0,0,0,0.0,0.0,0,0,0.0,0.0,751,25,71.0,125.0
tmc,38,1,1.0,1.0,58,7,7.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,96,8,8.0,8.0
