Page_URL,Downloads,day
open.canada.ca/data/en/info/40b50513-1356-4211-ae08-53580dbd32fa/resource/5ccfbb4d-5b57-4f71-9cd9-71f7b44a4404,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/d6de0f0f-fad0-4e53-a62a-7024196203d0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/1564dd36-c934-4393-b9b6-db3356da3ea0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/572c1646-d2b6-474e-bb93-a73eaac1323b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c66e85d2-bd90-4f67-8183-aec177c8f47a/resource/f2331c74-5c9a-478e-b7a4-c108f18e9bf3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/064d9f22-74a2-4d1c-99da-8c5d7bca789c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/e46d33d1-d83f-478b-813d-0bcbd56a2f69,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2cbe48f7-6284-7dbe-8d78-1cf5a385764f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/92e17599-ac8a-47c8-877c-107768cb373c/resource/eebe8760-5453-4f88-a3ea-e158f1af2996,1.0,"Jul 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/3671f33d-8ab9-4824-a0c7-df6365791d4e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/921f3566-6629-4a76-8e0e-259552530f57,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/51f4d6ef-a445-4e59-b029-b4243bdacbab,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/4df9cd21-1e4e-5e51-8f68-2ba151270be1/resource/ae39b233-c091-44a3-825b-092c37db6520,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/342954dc-cacd-4ee9-9cc2-96d389050ad9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/4c0ff480-01b3-4c07-95af-db8a3a93f246,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2caec448-1b4b-a107-d050-210e5c7b0e27/resource/f5ea6e83-be58-4c01-8698-b7c86e463f2d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4/resource/f5baeb64-d0e0-435c-a4e8-50c0cf671ae0,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/5e98c63a-16fe-42b3-a9e4-2a2ecc0c7588/resource/bd9b48da-c522-4960-8841-68851181a575,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d3903bcf-8893-11e0-8347-6cf049291510/resource/23986145-7b8d-4246-ac5f-d2edd0121e23,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528,1.0,"Jul 1, 2026"
search.open.canada.ca/contracts/download/c083155a-b525-4c5b-acbc-ffc9ea61565e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/f663f17f-8833-4e8f-953f-143ccc3303e0,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/fe8d4048-ac97-4361-827b-4b9ce661a206/resource/d5430f0b-6036-44a3-85a5-6b7a33820bea,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/53819b2a-bf8e-40c1-9a12-0c8897d6dc76,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7f459f0c-979f-4d2f-b22b-8484571dc543/resource/7893faec-c18c-4091-ba98-2d7c1552bc16,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/4252857a-9e5f-47f9-98b1-1291e8f9f692,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/0c722b4b-8148-4d88-a749-9bf2a620bbf6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5c7c470b-b7fb-40c5-b9c0-915d7f80234c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/382b7a1e-9c34-47c7-9531-38e67ca5441d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930/resource/029d8159-3074-4637-af22-a50c7182cc51,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4927f47-04af-4734-b76e-116c3c41f680,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4a888a96-3ad7-42e2-8206-31a36c8f679e/resource/201990e8-be88-458b-a2d3-1284874f27fd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/8357f3d0-dfba-4b85-b8fd-0760d5798a53,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/260b8035-8f36-4f62-97a7-257fde158dfc/resource/93c534c3-da89-4147-a845-3bf28f82ae93,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/info/e6c2fa96-ef2c-43d8-94bd-e2c902ff42bb/resource/aab37a33-e332-4b14-95f3-12c66d844014,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/6987c14b-8c4f-4462-9339-1341960d0fc6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/6619e979-6db6-4e02-9674-dc05bf97834c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/e232dd74-9bc2-4807-a60f-8c39634b7e13,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ebe7bbda-5d00-47f6-9353-b87a2265128d/resource/014fb7a6-6eee-41dd-aad8-9d04e6f1bf26,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/eb338d93-9da4-4879-adf6-6d506e137937,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0bb1fb56-74d0-47f4-b4b3-2b574229416d/resource/c0df89da-0467-4a9c-9c34-64d1c1f1950c,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/02f210c3-bf1a-40cd-9bff-ed49c8dd3295,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/3b5742be-784a-4926-b679-35a79aacb172,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d3af93c1-2080-4411-b2cb-51a136e3ea53/resource/0b64b497-7714-48a8-bb9f-98c0a8dfac2b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dc1a3b85-dbb8-49d4-8e77-014cc1c115fb/resource/fd8993b3-5004-4a97-bef3-5922cc26754a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/39cdf9b2-6c8b-4a2e-b72d-e7a67786555e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/fb9955aa-7d12-4382-a908-2cc12413470f/resource/2aab21c9-a9aa-4403-b16e-22c9db1fa2cb,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/c4927f47-04af-4734-b76e-116c3c41f680/resource/dcaded1f-4077-4066-bd96-ad18314f2011,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2e9e4d2f-173a-4c3d-a5e3-565d79baa27d/resource/25b24998-6769-46aa-a901-eb510d18d602,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/1ee645ea-92c0-4445-a998-688bc28d58f0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/93544c86-0458-448a-adac-fff195c4f42c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5d725484-a008-4c53-a0be-33798b69518d/resource/fae7b759-b2e9-4bcb-8822-05f615711601,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/0b9b4b01-5cb6-4981-b007-ae88f48cc799,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/144f24d9-b00a-429c-b074-c076a991a44e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5d15ddb8-3843-4b58-9cea-22d4b69a2323/resource/11b2eee8-9e5a-41ae-8540-c48ce88d86bd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b628f1da-9dc3-4bb1-9875-1470f891afb1,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/20ab3b91-5184-48a0-bc42-90be8c325314,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144/resource/62e56a18-8097-4d53-a116-59e56e2bdf4d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1d1258a6-e10a-4358-b58f-045e8fd6270a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/850d6fb3-3951-4d3c-929f-ae2137fa9947,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/76a16627-90a2-4d94-a8d0-dfe2b7d0a87f/resource/21001658-10d3-442a-aaf7-66c390e280db,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9805f335-bc86-4174-88fd-036b5bbad4cb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3d2318d4-8f5d-4208-88f5-995420d7c58f/resource/39ac2067-86cc-47c3-a597-c89897632a1c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/2c72c40a-4ffb-4731-8d6d-e0bc3bb2c3b2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfb8b498-fa4b-4286-b3ec-58db88aca1cf,1.0,"Jul 1, 2026"
search.open.canada.ca/grants/download/db94cbbe-3808-4c2b-8d01-9bcf3b6ff8bb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/76c74969-2599-4ebb-8401-d5aaa60a3100,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8b280b1e-b4a7-5841-a0a2-5700d49a7969,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bbe01702-3a15-4ae5-8467-51a25056cb24/resource/53b48f24-273d-48b5-ab08-df8bdf42adbc,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e/resource/84f6cb7b-e0c8-4618-be17-c3385d60bf72,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/8834faf9-066b-4944-ba71-dba94a1406cd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/86732641-963e-4329-8aeb-5bbfe35d2dde/resource/a1682e6d-f5c4-4c6d-83d0-c39a9cd8df8b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/fac91421-2c2e-4558-a731-4f570645d903,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/315daf3d-e704-4d9e-be68-d6c93d6f0c70,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9ae61fa2-c852-464b-af7f-82b169b970d7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/a651a700-a2a7-41e4-b893-1a68b8b15be5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2b217585-f48d-4d9f-b7ba-746909ac35ca/resource/337c1f75-fd59-4e08-a04c-a388581090e0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ff9126a5-8507-4504-8f09-7a7a9037dbb4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/702ebdea-39ff-50e4-ab5f-de1150d16b7a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/263f7a14-8ac7-400a-8891-1dc0bca61a0c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5388a95a-fc3c-46ca-9f73-ea7b4e06730a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/252c5f39-6ffb-4a49-a78d-107fc9ed4f80,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/3a853b06-b941-467a-a070-9bc60218b370,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/745116bf-7d37-460f-a9bf-ece951f0714a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/a8c45848-0e2d-42ae-9913-b619dd85cef3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/88bd5306-e0a1-46dd-8e02-909931ade592/resource/a8b56549-c3d1-47f4-9fd7-11931b0933d9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5345d25c-762b-442d-9dda-64e787a30ca0/resource/5f823c65-739f-4ccb-8179-51cce1ca9076,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd/resource/9235c776-ac8b-4257-bfac-d5e77e9e6ecd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e/resource/68c568f8-5a2b-4e48-a87c-722649ae1dfa,1.0,"Jul 1, 2026"
search.open.canada.ca/data/download/b86f41b0-e425-4039-9d2a-0c48002d2897,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/81558d54-1f96-46c2-94fe-56d26f69c4f5/resource/a86d334d-d03d-4e8c-84b7-27fa871457d0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747/resource/5fc41332-2521-41a2-9565-76762370310f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/info/ef362825-83ec-4517-9488-9ad1b879795e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/da0bd7d1-1591-4dcd-8d68-b3882cad31b2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/352ae96f-f7a7-43ac-9666-0f29be517a47,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2715a5f7-e101-4757-a263-a59b0ef3ac03/resource/cc2c9136-0e15-41f3-b729-f27a8f0bb03d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/153dc50c-027b-5fa3-aea5-5663973f573f/resource/441773d6-5a78-4ef5-bb64-682ef98dcb86,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c937deb0-a089-4035-88f1-06b36bfd42c5/resource/71a5c981-1bc6-49bb-9af4-f2c59790fb0a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ee419d96-5ce3-4995-9c96-7ac5f391975a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c65d2014-ef25-4781-b9b2-e13a7293b72d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d41f9ec2-bf01-4b2a-bd8d-1b3a8424f534/resource/e523687a-d1d0-46fc-8fbe-d0768e209275,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7f459f0c-979f-4d2f-b22b-8484571dc543/resource/76590f38-aaac-479c-b382-623125ac42ca,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7a049187-cf29-4ffe-9028-235b95c61fa3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ac6a1e51-9c70-43ab-889f-106838410473,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/e2ecb6a6-c9a7-525c-841a-0132c09295eb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b7736402-a3c7-49aa-ab40-64533f5e002d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/22c56e30-cf6c-454a-893a-65ca6cb2a06d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/92e17599-ac8a-47c8-877c-107768cb373c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/9aee1c4f-5333-49b0-b47d-2a7b6e627856,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/1f27036d-51eb-4730-bc20-b1869da41cf6/resource/1f417fd3-93db-4a3c-b4d1-fd1e520b9761,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/600299a1-4265-500d-264a-e57f61529b29/resource/87ca044c-6fd0-457e-888d-7a211e47bfd8,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25/resource/1130474f-68a9-472d-9c2b-245d13da702a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/70eef1c4-0b40-44bd-a4f1-0281731235cb/resource/72ab6fc7-299f-4712-b316-fffccf4933c1,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1c984dc6-38f1-49c5-84f0-d25206958bb3/resource/95d781f4-0c4d-49c2-9a05-2ae814418dc3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/e483ab57-a6f4-40a5-a0fe-4df946e88fe1,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/922d3656-2687-4f8c-8a70-0d3e9ec717c2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9/resource/af7ae732-f4e0-42bf-aead-00fd1adc42ac,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/09c51a72-e803-4050-8b8f-165809bccf05,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e4ecb4fa-28b5-4abb-8c32-b2a76d2a6ee0/resource/0bf305e1-c867-49b8-8f1c-03130f393280,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8dae0ffd-dbb7-46f7-89eb-efa64b2ce385,1.0,"Jul 1, 2026"
