Page_URL,Visits,day
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,6.0,"Mar 1, 2026"
search.open.canada.ca/wrongdoing/record/cic%2CDS2024-002.,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ae08707-1581-47e7-8798-da27906cf9b9,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,6.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/elections%2CC-2025-2026-Q2-00054,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,6.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notespq/record/esdc-edsc%2CEWDOL_Dec2024_006,6.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101845,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b4675f00-c89a-4bb0-a4fb-1d5a7c5f356f,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,6.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2/resource/4f241901-7c7b-47f7-85fa-949a08507943,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b,6.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/fednor%2C2025-2026-DM-BN-2039,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c71789f3-0207-4066-a283-b56dd174619d,6.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d262f2ca-34dc-4d65-8932-95f509100fb8,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4544859d-0413-4c11-98b7-a462f6eb4125,5.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI_DEC2022_019,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e,5.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101864,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/ee21862c-e718-43d2-bb0c-357b58aafed0,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/b2b05fdc-508b-400b-9461-08cb2da8c2bf,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/feee373c-5856-4e50-9782-463837ef80fb/resource/49a42ff7-e97a-4955-8272-07595b5e5671,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/beacd40e-6eb1-5628-b21e-e777dae2a4f1,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/6673c347-7d64-48bd-bc1e-db0a7f1f200a,5.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_054_20260105,5.0,"Mar 1, 2026"
search.open.canada.ca/wrongdoing/record/cic%2CDS2024-002,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,5.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/11245675-b047-49fc-8bd1-cc2ce8314a6d,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,5.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-015,5.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07903,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/57be7cc5-76e3-4e93-9251-18750210dc40,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,5.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101873,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/16a9f960-2d8e-420f-b3bf-11a8c6cf4952,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/556c84af-aebf-4ca9-9a9c-2f246601674c,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,5.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/094c9b54-a1ca-4aad-935e-2541e5a23b3f,5.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/87bc7be0-a935-454f-a3db-9dae8a8354ba,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a5206ece-5661-4c0a-91e8-5d5be350ff50,5.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/782a11b3-3bfe-41e9-aca6-55cbfccb896a/resource/9d40a269-b5b7-4921-8717-9f0247fdc641,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/f663f17f-8833-4e8f-953f-143ccc3303e0,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ef70dc3b-1069-4037-9bce-61f47e628a1d,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csps-efpc%2CC-2025-2026-Q3-00033,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5423054a-093c-4239-85be-fa0b36ae0b2e,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11,4.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CDIPD_Jan2024_009,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/1cc9bbf6-3eb4-4fe9-a733-62e0d43c8f37,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-00627,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e0a7b9e-a5e9-4131-bde4-ac685a1f1a38,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101839,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/94d97eb0-071f-4306-b3e4-845f3033c634,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ps-sp%2CC-2025-2026-Q3-00069,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,4.0,"Mar 1, 2026"
search.open.canada.ca/wrongdoing/record/cic%2CDS2025-004,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101833,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/5eb79087-c525-427a-b7bc-a76284ac2a07,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c47bb599-d05c-180a-827c-8adf48671df7,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00477,4.0,"Mar 1, 2026"
open.canada.ca/data/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43/resource/a1404a55-3195-402f-b4c2-f47a50fbafe7,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101824,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101838,4.0,"Mar 1, 2026"
open.canada.ca/data/dataset/ea350f05-ab3c-462f-977d-09f7a09b73c7/resource/b392ad6d-b7ab-4ee0-8821-86becffe9caa,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101837,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/19351821-0fba-4aba-9936-f609d8bd3a25,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/62053f0d-2ea0-42ae-8ba9-2ac396f0d3dd,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101865,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/74144824-206e-4cea-9fb9-72925a128189,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101866,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00476,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/43682ddf-da11-4a6c-bdc2-9a04abfd0cc7,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b79389e2-426c-b018-a6db-48e74fd506cf,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/c1822923-6b03-40ff-b244-2e0b1d1ba01f,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01203,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00481,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/5f54f1e4-9333-41f1-b190-54a34333699a,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,4.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/ps-sp,PS-2024-QP-1--MPS-001",4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/ad914911-8421-48a6-bacc-b802fc2d6807,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/681f1bbe-4768-4667-931e-f2e9fc9c40b8,4.0,"Mar 1, 2026"
open.canada.ca/data/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/148cae53-d52e-57dd-a774-ff939e25afd6,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-01146,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/45dbaf52-c4c8-4e5d-89fe-d14cec62fc41,4.0,"Mar 1, 2026"
open.canada.ca/en/maps/open-data-canada,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28,4.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00020,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/aac8c453-fdcf-47a6-bcc5-e0e20ba80c17,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00478,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q3-00115,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,4.0,"Mar 1, 2026"
open.canada.ca/en/access-our-application-programming-interface-api,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4676b124-af8a-4368-a223-f54bd57d24ae/resource/ae601dd7-2a3a-45b6-919f-7fbb6136ff76,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00482,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01241,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/fac7648d-0e58-468c-b410-489204e8585a,4.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/dnd-mdn%2CC%20Army2025-0009794,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c69d8357-061a-4122-b8b9-51bcbc786aa7,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101832,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/29595190-b8cd-405d-b04e-9e53981f9476,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,4.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00480,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/2b5cea0b-9ff2-4594-8c81-66d1d6446982,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01239,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101841,4.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00023,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00479,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/609fe9c5-cdd5-497e-94d5-3e4d317fca6d,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-01019,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csps-efpc%2CC-2025-2026-Q3-00034,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01242,4.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01240,4.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q3-00033,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b75d8ae7-130d-442d-8ba2-1a991dccd36e,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01238,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00485,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q3-01414,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/prairiescan%2CC-2025-2026-Q3-00014,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/93ce9cb5-0811-48e5-885e-98dce192d293,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07937,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/21b821cf-0f1c-40ee-8925-eab12d357668,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/cfia-acia%2CC-2025-2026-Q3-00215,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q3-00020,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-00045,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6cacd193-9c43-4278-8414-6862c5673b89,3.0,"Mar 1, 2026"
open.canada.ca/en/openness-rating,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b/resource/efe38082-4f75-4833-a1ed-4dbea68dfa89,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/bc6ad004-018d-484f-bf41-c207363db511,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/382b7a1e-9c34-47c7-9531-38e67ca5441d,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06139,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b9bc161-ca00-4a1e-9c75-58ed621ef4b1,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/d3a8aeba-0119-4df1-ab38-a9a37d6f73d6,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/94d97eb0-071f-4306-b3e4-845f3033c634,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/pc%2CC-2025-2026-Q3-00707,3.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07945,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,3.0,"Mar 1, 2026"
