Page_URL,Downloads,day
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,3.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/6f422ded-5d9b-4ce6-b471-92fe46d1c734,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/eaee474c-4b7f-4940-8d48-59123d0da436/resource/f62d59ef-e519-4b1f-bf71-d25e23ee0928,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/511e02da-bbd2-4cab-8804-5d52cabd27d8,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,3.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95e98c54-a7f5-4bdc-92b0-8e006afc3577,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fcb465c4-04e7-4416-9bbe-052c02f6d1e2,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,3.0,"Sep 1, 2026"
open.canada.ca/data/en/info/7c22bd44-d7ed-4d1f-b3bd-9df75e1f6c4e/resource/f7b27c50-f391-43b8-a585-7946cdb81c16,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3/resource/9b272f1d-b6d1-411f-a97b-926d9b88007b,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/c74ec689-f642-4ea5-ae7d-3e6deeae504f,3.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41/resource/7a5f5134-cf4e-4831-9890-21b3c269ab75,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/d3b28333-676f-407f-88d4-14f49f667400,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7227639f-78cd-5271-a7b4-fbe14eaeb519/resource/25ec8b53-e6c2-456c-93f9-f8f525c0785e,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/0b7be44d-4a33-3372-87b5-d823e01b6fc1,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4bb5747f-cd21-488b-b1e5-139db0f4c2cb,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/c70df39f-8c63-4859-a697-735465d11517,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e3567bb5-5d98-44d0-b0e8-9cdd3732c9e4,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0a1b4ff2-0a1d-41c0-ab1e-0d21e2d1a660,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/5d2d016b-0f82-47b4-812e-240fb91cd460,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b823cadc-0402-4392-a0f4-9128f8f7f58b/resource/3004c4a6-0533-470a-89f0-e94165d2a864,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/2462d66b-c622-4fbb-bb1d-d9f1ad6f87e5,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/74861f0c-1189-42aa-b7d3-aa18d82392a3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0c74053e-e29b-49b5-8337-ea1dc4e53929,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/8aff45d5-d9aa-3355-8ec3-96db3d138115,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/23eb8b56-dac8-4efc-be7c-b8fa11ba62e9/resource/dbe6f90d-d50e-41dd-aa0a-fd287992f23d,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/9dfb6b84-2579-4e39-b30a-8c6ce1b8eb5a,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/105adfc4-6dd8-45c7-b947-8e94fe8d65df,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/3d2b9b57-0b6a-47d3-b38c-ef0c25e1b4e6,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/257d9576-1d54-43bd-aee8-294c955c956d,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e193fec3-7021-4832-bbfd-8231aa48049b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d3903bcf-8893-11e0-8347-6cf049291510,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/d3c4db23-284f-49d7-9c86-6d8532f417bd,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/02f304e8-a6b1-4950-b0b5-f9facd1e3de7,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb3fa1f0-8893-11e0-8e20-6cf049291510/resource/7b70971c-d6d3-4825-a679-1bae1db4cc66,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a/resource/b36943ee-ced6-41b3-91dd-fae76614d857,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/3053b788-e491-4a2a-9892-a4bc63e5c932,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/8195b2cb-ce2d-4cd2-b829-6d07f4959f49,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f/resource/33d9ad31-c385-4267-952d-807005b7b480,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0d699fee-803b-4983-9ffc-c15ea8fecdfc,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/c52f40a5-54b8-4a14-8e3e-3def544b2acf,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1468aa2c-b71c-4930-addc-bd80e4554fd6,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4fbf7bfd-d2c7-4a00-939a-f459d43570d8,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c9b480e8-6620-41f2-9757-fe1840790d81,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6609320b-ac9e-4737-8e9c-304e6e843c17/resource/6aadeaf0-a942-4989-aaa3-f75ef4e6b88a,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3734623c-25c5-4e69-936d-26f764a2807f/resource/8b6d9ec4-7522-4f1d-9f99-c2a6a5e7d5e2,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e/resource/8c741846-a4ab-47db-a1c1-07d835dbb2cf,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ebe546aa-ac34-491c-a828-fdc87fb70610,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b8c79d2f-3bd7-4f26-8102-be268be1582b/resource/af20fbaf-f494-428e-9b9a-e5fd0c6c1868,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/167cec08-777a-4b29-a3a7-eda79f799bae,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1a78a4bb-53e8-4c89-94fe-74b550100120/resource/b7ed90df-4ac3-4521-af10-fa7699c4a9bf,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd/resource/9235c776-ac8b-4257-bfac-d5e77e9e6ecd,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/d3df76e9-c0e5-46c2-85ac-6da15f93f024,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/69144cc2-e822-49d8-b4df-4cd1bd46b065,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/89d44ba6-7236-48ed-afab-f25a98c846ef/resource/455eff5d-0dac-47cf-9f7d-2d5a0702e47c,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71bd9fb2-03db-4a3e-9d81-261d88bc79c6/resource/02d35a74-f891-4cad-8ca2-453a70c18f50,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a799d4c0-4f00-4624-a4dc-389f81ee381b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc/resource/01257ba2-51b7-4066-be44-e77bb448efd1,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7320b4ee-39d1-4bc2-a7fe-74259ec162d1/resource/69dba150-1258-49e0-b993-a7f3264dcb70,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95/resource/9a3184bd-4618-4418-b7ad-65f68be9fe64,2.0,"Sep 1, 2026"
search.open.canada.ca/data/download/7dafa56d-709d-41b0-9571-1fd81469d21b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/da63a546-bf94-40c8-a02a-8a9bb0457606/resource/f2961984-3f51-48bf-9af2-c8c8e0c19fca,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/689dc7db-c1dd-438c-9fb7-8136eca335ae,2.0,"Sep 1, 2026"
open.canada.ca/data/dataset/e25aa5d6-8878-452b-8aa8-2e0f71b83e52,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cde4c4fd-a0b2-4816-af43-13de7a3fd3e3/resource/b23fb1b6-f5e0-4a36-9113-2bab4a81a19a,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7c2c4f85-7305-4bf9-8268-54626fe2cb2b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cfda7ad3-5eef-46ad-9212-371ec5739865,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/c3a55d04-bd4d-4b1f-8c6a-6f2c9fd4c62d,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5e7acd31-b242-4f09-8a64-000af872d68f/resource/3f76612f-190b-48d6-8efb-8af7336533e1,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/3eb35dcd-9b0c-4ae9-a45c-e5e481567c23,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1366e1f1-e2c8-4905-89ae-e10f1be0a164/resource/0c5fc75a-c214-43c9-877b-9e732073a9b5,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/b7873255-d4cc-4486-857c-0c3a3b593ca4,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3e926919-a365-4a7d-b345-4822f8afa97e,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/402358f9-2808-44f7-99b3-58f6f5f95b1f/resource/d119a4e7-4db4-4463-9976-e1c76f56f569,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,2.0,"Sep 1, 2026"
open.canada.ca/data/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4/resource/c92a7841-643b-434c-a86a-0a7e8a9ed627,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/ff5113ae-04bd-4ee6-aee7-69221ef0934b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a5b5672c-ddc8-449c-8473-ff98e0b666a7,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b1c2dffa-c2ba-4d0e-b803-a483eef0f579/resource/bb83bf3b-11cd-4e67-a1bd-3097cc5f9001,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e04d55cd-74dd-4167-a9ea-c6eb9e9ab287/resource/5793d282-4305-4b3b-b347-164ac0eb4f52,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c44edd5f-0f76-48c3-a68e-968d50fa2b49/resource/273404a7-cf15-4964-95dc-6988d10b35a3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e9e25bcf-b4e0-4624-b741-a06a4045e99d,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4e75337e-70d0-4ed7-92d1-3b85192ec6b1/resource/d07f854d-1cac-4f18-b4f4-5b3c4c7ffa21,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f8cf236d-542e-4dcd-af25-5de4f94f9504,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cafbe230-8893-11e0-a140-6cf049291510/resource/d9527ad6-b7c7-4649-b05f-59eeaf779873,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/59d3b563-600c-486f-bec8-c8095ed77d8d,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/cf149850-4dcd-4ee3-8197-7132291b7962,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d0ec5070-683e-5dc9-b915-1e5815666adf/resource/b37e3648-2c1c-438e-83ba-a4bba7ac92d4,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/de203e61-8893-11e0-afae-6cf049291510,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4d9112b5-9ce4-479f-8675-cb8e4521c48f,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/e11ef329-4147-47a1-a928-1e040786696c,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/3d58dbe4-cf58-4631-9202-25261e8f2f70,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb2400fb-aee0-4b58-a88e-e6de32c43c16/resource/690d8a8e-5d8e-40fb-9a33-f1c4fe0b049e,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/85287ade-5e1b-4a47-8162-e577ad8eb812,2.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90a9edf0-06db-4355-91ce-c0123c86f23b/resource/8268e7ef-bbf0-4563-879f-1c9db228fd13,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3cafbe89-c98b-4b44-88f1-594e8d28838d/resource/901aa72c-e506-3fbd-8213-880d057e0cb3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ee949112-5d13-420a-98a9-ec5822e026b3,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/006d5940-34b8-4d0e-963e-2cc7d61fd794/resource/93550c04-844c-4a16-b950-74a5ffaaf548,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4db7bc7c-d9cc-468b-8130-e799b13c69e8,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cfa9682c-808e-1f3f-a906-5f78df3fe740/resource/243bd880-bf91-4c7e-8d77-711a9089073d,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4ac6fe07-6d1a-517c-8106-2408a718b859/resource/fc70103f-6de8-4a3a-b508-d6ea46db7a40,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9edf7410-365a-4197-989f-51cb1634efda/resource/fb9f97e4-375a-4ec8-bc9e-21336b137202,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/fd7c8679-8032-4613-b2b7-44fb8bc9c7c9,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/61bc6fee-6cdf-4a00-b192-c36a9ea42924,2.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5f82b379-c1e5-4a02-b825-f34fc645a529/resource/87decf8f-deb5-44be-9a79-0b015dd9113f,2.0,"Sep 1, 2026"
