day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,92bbc3d3-b28a-460b-ac3a-ff2437e30700,2021-06-30,2025-11-12,2025-11-12,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Feb 3, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,204222a0-eefc-4ccc-8c29-b6ecea0f6eb5,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Charity Contact Web Addresses,Adresses Web des contacts d’organismes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,31a52caf-fa79-4ab3-bded-1ccc7b61c17f,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Feb 3, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",11.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Feb 3, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,b02f94b3-6555-4315-96ab-2658f61290c5,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Feb 3, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,3a106e21-df85-4351-8b52-45db1e34b448,2016-09-24,2025-11-27,2025-11-27,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DatabaseBaseDeDonnées_1993-present,NPRI-INRP_DatabaseBaseDeDonnees_1993-présent,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",3.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",3.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,f3261826-ab60-4fba-b8b7-d1a823c6826d,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2018,Rôles d'évaluation foncière du Québec géoréférencés 2018,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,86ec91c5-a8a9-4b48-b48d-8431fe7ab888,2024-04-18,2024-08-22,2024-10-15,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA","AIA v2 (PDF file, in English)","EIA v2 (fichier PDF, en anglais)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,eefd56bd-c5b6-44e4-b2e5-8cf306967e83,2024-04-18,2024-04-18,2024-10-15,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA","AIA v1 (PDF file, in English)","EIA v1 (fichier PDF, en anglais)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,eefd56bd-c5b6-44e4-b2e5-8cf306967e83,2024-04-18,2024-04-18,2024-10-15,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA","AIA v1 (PDF file, in English)","EIA v1 (fichier PDF, en anglais)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",1.0,063ee9b6-b3f2-45ab-9bed-d330880064d5,2296f67c-da8d-4797-b942-fab670f12032,2016-09-24,2025-10-15,2025-10-15,Gross and effective drainage area boundaries of the AAFC Watersheds project - 2013,Limites des superficies brutes et effectives des bassins hydrographiques du Projet des bassins hydrographiques d’AAC (2013),Data Product Specification (English),Spécifications du produit (French),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 3, 2026",1.0,063ee9b6-b3f2-45ab-9bed-d330880064d5,dc4f55e6-2b76-4dca-8d7a-6574e3ed91ce,2016-09-24,2025-10-15,2025-10-15,Gross and effective drainage area boundaries of the AAFC Watersheds project - 2013,Limites des superficies brutes et effectives des bassins hydrographiques du Projet des bassins hydrographiques d’AAC (2013),Pre-packaged FGDB files (Bilingual),Fichiers FGDB préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 3, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2021, 2019, 2015 and 2011 general elections","Tableau 4 : Participation électorale, élections générales de 2021, 2019, 2015 et 2011",Elections Canada , Élections Canada
"Feb 3, 2026",1.0,06a254aa-4cec-4d89-9d93-34845b4873f1,No resource,2018-06-27,2018-06-27,2025-04-30,Traffic volumes on links in the highway network,Volumes de trafic sur les liaisons du réseau autoroutier,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 3, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,09efb95b-e42f-4d80-ba61-950299bf2c7c,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Filipino version (certificate format),Charte canadienne des droits et libertés – version en filipino (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 3, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,3d33c529-aeb0-4109-810d-c17ec4b85e3a,2019-06-12,2019-12-03,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Arabic version (text only),Charte canadienne des droits et libertés – version arabe (texte seulement),Canadian Heritage , Patrimoine canadien
"Feb 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,76435bd7-b3c9-48be-957f-29c96680d919,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Simplified Chinese version (certificate format),Charte canadienne des droits et libertés – version chinoise simplifiée (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 2, 2026",3.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Feb 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,d5bf1cc5-7879-4b31-983c-214dd0adbce8,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Tamil version (certificate format),Charte canadienne des droits et libertés – version tamoule (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,da223081-f569-479c-b17b-7b53dae8264c,2019-06-12,2019-12-03,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (text only),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 3, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,e59d659f-af43-4a03-9328-db1c25aa162b,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms –  Arabic version (certificate format),Charte canadienne des droits et libertés – version arabe (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 3, 2026",1.0,06e53cec-1215-11ef-90aa-8b219c568296,ed005bd3-e7a7-4879-b0ed-2a7c3a56f965,2024-08-01,2025-02-17,2025-02-17,"Fisheries monitoring and biological data of the Yellowknife River Cisco (Coregonus artedi) population, 1999–2020",Données de la surveillance des pêches et données biologiques de la population de ciscos (Coregonus artedi) de la rivière Yellowknife. 1999-2000.,Data Dictionary,Dictionnaire de données.pdf,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,06f84764-8134-7b5a-589c-d9703a2cb5e5,bc1ef6f8-39ff-49d0-bedc-2cb005fd9830,2017-07-26,2020-05-05,2020-05-05,"Groundwater Recharge Rate, Groundwater Geoscience Program","Taux de recharge de l'eau souterraine, Programme géoscientifique des eaux souterraines","Data Product Spécifications. Groundwater Recharge Rate, Groundwater Geoscience Program - English","Spécifications de produit de données, Taux de recharge de l'eau souterraine, Programme géoscientifique des eaux souterraines - anglais",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,0715efb0-4fd2-426f-9e37-ed474c76947a,22faead3-b65a-4324-a6ed-595b9828ba24,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,07979bc7-9b0f-4ea1-b451-3b17b21d2081,No resource,2018-06-27,2018-06-27,2023-01-17,"Cement, destination of shipments, monthly","Ciment, destination des livraisons mensuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",3.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-02-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
