day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",1.0,08a9c92a-fffe-4786-8e16-5992f86dad50,5a1f5549-b2db-47de-9687-f62d2de7e2ab,2023-04-05,2025-12-24,2025-12-24,Program completions within the Alberta post-secondary education system,Achèvement des programmes au sein du système d'enseignement postsecondaire de l'Alberta,International program completions within the Alberta post-secondary education system,Achèvement des programmes internationaux au sein du système d'enseignement postsecondaire de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,08bafb80-cc0b-4ee3-903a-6558b3f8b298,No resource,2023-04-13,2023-04-13,2025-02-12,"BC Crown Land Indicators and Statistics - Active Crown Tenures on April 1, 2009",Indicateurs et statistiques relatifs aux terres de la Couronne en Colombie-Britannique - Tenures en vigueur de la Couronne au 1er avril 2009,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",2.0,08e4f3fc-b172-486e-2988-9d6fabeab0a0,2d84c0ef-8592-49be-a735-5f73c1bb5c95,2022-04-06,2024-07-24,2024-07-24,2021 - Employee Salaries,Traitements des employés,2021 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",1.0,08e4f3fc-b172-486e-2988-9d6fabeab0a0,No resource,2022-04-06,2022-04-06,2024-07-24,2021 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",10.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,79a9f33d-bfb3-400c-8652-d30741fcc5c5,2018-06-27,2026-01-21,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance [csv format],Divulgation publique des salaires et des indemnités de départ [format csv],Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",7.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,79a9f33d-bfb3-400c-8652-d30741fcc5c5,2018-06-27,2026-01-21,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance [csv format],Divulgation publique des salaires et des indemnités de départ [format csv],Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,2f43ac51-33f0-44f9-80fe-32aef22c3c43,2022-12-19,2023-12-13,2024-11-21,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Workshop Report #1: Darlington New Nuclear Project ,Rapport d'atelier #1: Project de nouvelle centrale nucleaire de Darlington,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,d1da3ce5-4a93-47d1-a68d-28626c29f84a,2022-12-19,2023-05-30,2024-12-17,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,DNNP Workshop Presentation 1: CNSC Overview and LTC,Atelier de DNNP Presentation 1 - INtroduction a la CNSC et son processus d'examen de la demande de permis pour le PNCND,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 2, 2026",1.0,099d69c5-1401-484d-9e19-c121ccb7977c,4da66d8c-69c2-4511-9028-ef9309d49532,2020-06-05,2026-01-28,2026-01-28,Ground Water Aquifers,Aquifères d'eau souterraine,GW_AQUIFERS_CLASSIFICATION_SVW,GW_AQUIFERS_CLASSIFICATION_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,2285a819-2d3a-4f19-899b-03c11d792fd3,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Restrictive Confinement – Detailed Dataset,Détention restrictive – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,2285a819-2d3a-4f19-899b-03c11d792fd3,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Restrictive Confinement – Detailed Dataset,Détention restrictive – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",2.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,30ff93af-7a34-49fd-b9d6-1244deadadc6,2016-09-24,2017-01-26,2017-01-26,Climatic Regions,Régions climatiques,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,0a4380c9-0b86-4d4c-b241-13e7da010c3f,300773f2-3fdd-4d77-901d-e5fa93138840,2020-12-09,2020-12-09,2024-05-23,International Power Line Company List,Liste de sociétés exploitant des lignes internationales de transport d’électricité,international-power-line-company-list,liste-de-societes-exploitant-des-lignes-internationales-de-transport-d-electricite,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",2.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,No resource,2025-02-13,2025-02-13,2026-01-08,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,0a8c5505-ecb3-4d8b-8120-462bd7def6bb,3f6c5b08-52a1-3fb3-83c4-7d04322920b0,2017-04-28,2025-02-12,2025-02-12,"Carcass classification of cultured salmon at British Columbian aquaculture sites by facility, 2013 onwards","La classification des carcasses de saumons d'élevage aux sites d'aquaculture de la Colombie-Britannique et par zone de santé des poissons, à compter de 2013",Data - Carcass classification of cultured salmon - English,Données - La classification des carcasses de saumons,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 1, 2026",1.0,0b4e8355-7244-8db5-0ef1-0eb4f2347d0c,af86ac4e-c83b-4b50-a5be-6207a56ec6a5,2022-05-03,2025-08-13,2025-08-13,Property Tax Rebate for Seniors by County,Remboursement de l'impôt foncier pour les personnes âgées par comté,Property Tax Rebate for Seniors by County (CSV),Remboursement de l'impôt foncier pour les personnes âgées par comté (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",2.0,0bf04c4e-d2b0-4188-9053-08dc4a7a2b03,a179b80b-ec46-3262-8390-26bb3d0d8f38,2016-10-13,2025-02-13,2025-02-13,Incidental catch at BC marine finfish aquaculture sites,Les captures fortuites aux sites d'aquaculture marins de la C.-B.,Data - incidental catch at BC marine finfish aquaculture sites - English,incidental-accidentel-2011-ongoing-rpt-pac-dfo-mpo-aquaculture-eng.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,0d166120-5e19-41f2-bd3d-9dc64d5d88d6,5ccc2283-da8d-4bd7-a096-f4ac353d36dc,2018-06-27,2025-08-21,2025-08-21,"Labour force characteristics by immigrant status, annual, inactive","Caractéristiques de la population active selon le statut d'immigrant, données annuellesc, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,0d5f7e23-76e2-55de-9bca-dae51d312bb0,4e21945c-793d-4596-8b62-b6b5d72f74a8,2016-09-24,2017-01-26,2017-01-26,Indian and Inuit Communities and Languages,Agglomérations et langues indiennes et inuit,Download English PDF through HTTP,Télécharger le fichier en format anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,0de78037-27c3-4844-b8f1-f9b70ea16b48,773e2d6e-d0ac-4a9f-a1ae-edf21e659a72,2016-09-24,2013-07-26,2013-07-26,Road Network File - 2010 - Alberta,Fichier du réseau routier - 2010 - Alberta,Dataset,Ensemble de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,0de78037-27c3-4844-b8f1-f9b70ea16b48,No resource,2016-09-24,2016-09-24,2022-02-24,Road Network File - 2010 - Alberta,Fichier du réseau routier - 2010 - Alberta,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,0deec743-8443-bb5d-cd53-14402400f798,fe9dbd6c-8c23-4c88-99b1-4adbaaa7e82e,2022-05-03,2024-07-24,2024-07-24,Nova Scotia Assessment Results by Year and Board - Mathematics in Grade 6,Résultats des évaluations de la Nouvelle-Écosse par année et par conseil scolaire - Mathématiques en 6e année,Nova Scotia Assessment Results by Year and Board - Mathematics in Grade 6 (CSV),Résultats des évaluations de la Nouvelle-Écosse par année et par conseil scolaire - Mathématiques en 6e année (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,No resource,2018-06-27,2018-06-27,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,0e3ba082-a963-4771-95a2-accc43ae244c,69d9011d-0e1d-45b1-b964-3ac0727513a7,2022-11-30,2025-11-12,2025-11-12,Occupational injuries,Lésions professionnelles,Occupational injuries 2023,Lésions professionnelles 2023,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,0e5aeca2-9fc9-4eec-978e-dc30130d35d6,19fc07b5-1702-415c-86d4-417f9ccf5d1c,2016-09-24,2016-12-01,2016-12-01,"Housing starts, under construction and completions in urban centres of 10,000 and over, seasonally adjusted at annual rates","Logements mis en chantier, en construction et achèvements dans les centres urbains de 10 000 habitants et plus, désaisonnalisées au taux annuel",Quarterly,Trimestriel,Canada Mortgage and Housing Corporation , Société canadienne d'hypothèques et de logement
"Feb 2, 2026",1.0,0e5aeca2-9fc9-4eec-978e-dc30130d35d6,No resource,2016-09-24,2016-09-24,2022-02-21,"Housing starts, under construction and completions in urban centres of 10,000 and over, seasonally adjusted at annual rates","Logements mis en chantier, en construction et achèvements dans les centres urbains de 10 000 habitants et plus, désaisonnalisées au taux annuel",No resources covered,Aucune ressource couverte,Canada Mortgage and Housing Corporation , Société canadienne d'hypothèques et de logement
"Feb 2, 2026",1.0,0ed37cd6-d831-4183-bf43-b05e29570298,No resource,2022-04-25,2022-04-25,2023-08-01,Polling Division Boundaries - Canada 2021,Limites de section de vote - Canada 2021,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Feb 2, 2026",1.0,0ed37cd6-d831-4183-bf43-b05e29570298,a3b75c7c-211a-4513-a92b-953b2ca7a6d6,2022-04-25,2023-08-01,2023-08-01,Polling Division Boundaries - Canada 2021,Limites de section de vote - Canada 2021,Polling Division boundaries (2021),Limites de sections de vote (2021),Elections Canada , Élections Canada
"Feb 1, 2026",1.0,0f4331e4-f927-4ec6-b6e4-58e80c134b6d,No resource,2023-04-13,2023-04-13,2025-08-27,BC Schools - Examinations Results,Écoles de la Colombie-Britannique - Résultats des examens,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",1.0,0f4331e4-f927-4ec6-b6e4-58e80c134b6d,a3c9f889-83d3-4dc9-ba4f-89ac9edaefa9,2023-04-13,2025-08-27,2025-08-27,BC Schools - Examinations Results,Écoles de la Colombie-Britannique - Résultats des examens,BC Schools - Examinations Results_field_definitions,BC Schools - Résultats des examens_Field_Definitions,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,No resource,2022-03-23,2022-03-23,2026-01-23,"Non-resident visitors entering Canada, by country of residence, seasonally-adjusted","Visiteurs non-résidents entrant au Canada selon le pays de résidence, données désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,0fa9143b-64c8-ee80-5b3d-f0d5cdd1a5ff,No resource,2022-05-06,2022-05-06,2025-09-10,Seniors' Pharmacare Utilization by Age Group and Sex,Utilisation de l'assurance-médicaments pour les personnes âgées par groupe d'âge et sexe,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,0fcdfd90-4787-47cd-8b80-81e15b9f6295,No resource,2021-01-27,2021-01-27,2025-12-24,Tobacco tax registrant list,Liste d’inscrits de la taxe sur le tabac,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,37005685-6763-4619-b28c-433b9dab7ce3,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Product services access guide (English),Guide d'accès aux services (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,37005685-6763-4619-b28c-433b9dab7ce3,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Product services access guide (English),Guide d'accès aux services (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",7.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,No resource,2020-12-09,2020-12-09,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,b34d158c-5780-4b6f-a78f-182b0dfa2727,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DTM Metadata,Métadonnée du MNT de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,0ff4bf56-89d9-537e-ae9d-d894aee2112e,7d27ba94-a571-4e50-96bb-ae1831cb8c5c,2017-04-18,2017-04-18,2017-04-18,"Aeromagnetic vertical gradient map, Manigotagan Lake, Manitoba","Carte aéromagnétique du gradient vertical, Manigotagan Lake, Manitoba",Download File in JPEG 2000 through HTTP,Télécharger le fichier en format JPEG 2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,10987662-c496-4ba8-a6b9-21cb5a134da2,No resource,2019-01-14,2019-01-14,2025-02-17,Bottom water temperature and salinity in the Estuary and Gulf of St.Lawrence,Température et salinité au fond dans l'estuaire et le golfe du St-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",3.0,10ce43bd-fb58-4969-806b-4bffebc87bec,2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,2026-01-22,2026-01-22,2026-01-22,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Guide 2025 v1.0,Guide 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,44e666cc-f12d-4b3f-9369-6e0843d2bb48,2026-01-22,2026-01-22,2026-01-22,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Work Activities 2025 v1.0,Activités du travail 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
