Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e1ffee62-58cb-4e3e-b359-115c658388ad,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/2f2fa516-7f7a-4708-ae47-312ef55d80b7,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,10.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,10.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,10.0,"Jun 1, 2026"
open.canada.ca/en/content/atip-tools-tech-corner-introduction-atip-online-request-service-and-use-artificial,10.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,10.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,10.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,9.0,"Jun 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2025-2026-Q4-515512%2Ccurrent,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af,9.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f739b262-64eb-4dcb-b84e-6e6323a8ba53,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b/resource/efd4ed81-1b1a-44f3-a2cc-15cc2e9fec66,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,9.0,"Jun 1, 2026"
"search.open.canada.ca/qpnotes/record/ic,MSB-2024-QP-00014",9.0,"Jun 1, 2026"
open.canada.ca/en/working-data-api/api,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/494a040a-0c4d-4287-9956-6ba9996c3d91,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,9.0,"Jun 1, 2026"
www.cic.gc.ca/expenses-depenses/prev-prec/detail-detail-eng.aspx,9.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4672733b-bbb6-4299-a57f-f19ab475ac11,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bc728e9f-cca9-4f58-9f61-94005e7f5f0e,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,9.0,"Jun 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00032",9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,9.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/509639eb-9512-4e79-8896-1c94615aaad4,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5d9b3192-e29f-4071-8e44-94b73efd08b5,9.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC%20-%202023-QP-00046,9.0,"Jun 1, 2026"
open.canada.ca/data/info/,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/609fe9c5-cdd5-497e-94d5-3e4d317fca6d,9.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,9.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/094c9b54-a1ca-4aad-935e-2541e5a23b3f,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/adc5b26e-14ea-4697-b208-bbb311955c81,9.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/97a60e21-c6be-4455-9066-7add29c3852d,8.0,"Jun 1, 2026"
open.canada.ca/en/openness-rating,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,8.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00035,8.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ece743aa-514a-4024-93c6-7f5ed5cd4eb2,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489,8.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/37bbd554-125c-4705-b869-f26e7654f780,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,8.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/9e4220a9-6c5a-43c9-b51d-5a637dacd167,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc,8.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0018,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/feee373c-5856-4e50-9782-463837ef80fb/resource/49a42ff7-e97a-4955-8272-07595b5e5671,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/89be0c73-6f1f-40b7-b034-323cb40b8eff,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,8.0,"Jun 1, 2026"
open.canada.ca/en/content/open-government-analytics,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,8.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Dec2024_015,8.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/24b1ff4e-f9d8-4ac2-a9fe-a2cd5c6c5b19,8.0,"Jun 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00005",8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950,8.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,8.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,8.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI_June2023_018,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227,7.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/3a277f42-00f4-4b39-8343-364108825661,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/89be0c73-6f1f-40b7-b034-323cb40b8eff/resource/7c922c88-c0e0-4e0f-8651-7f1292d0a3c2,7.0,"Jun 1, 2026"
open.canada.ca/en/rss-feeds,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,7.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874,7.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f0250998-eac1-46a8-8e0c-d7278ae85506,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,7.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/isc-sac%2CC-2025-2026-Q4-00263,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,7.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,7.0,"Jun 1, 2026"
"search.open.canada.ca/contracts/record/ssc-spc,P000078967",7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b/resource/da1e8311-b195-40bb-8bf8-41fc709973de,7.0,"Jun 1, 2026"
www.cic.gc.ca/disclosure-divulgation/contract-contrat-eng.aspx,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,7.0,"Jun 1, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/12d55393-2c84-4681-8c04-dc43775dbdfd,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/54f17fe2-c13e-45b9-8ba3-d52aec416392,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/b7847c84-cecf-4ee8-a281-c04e8559d3f8,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/258a2943-93be-4a8c-8898-b24fc509d700,7.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00221-2018,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1ba3c611-6e86-4485-bb28-24d0e8b9b190/resource/75d1ece2-bc4c-4351-9774-892608d9ce08,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4,7.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/elections%2CC-2025-2026-Q2-00054,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/4e0ed255-d8b2-4d3d-8374-8744b2f9208b,7.0,"Jun 1, 2026"
search.open.canada.ca/travel_annual/,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/05870f11-a52a-4bf4-bc15-910fd0b8a1a3,7.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/ppsc-sppc%2CC-2025-2026-Q1-00036,7.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDOL_Dec2024_011,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,7.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/a2637d93-0faf-4cc3-975f-f58303df4b14,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a5206ece-5661-4c0a-91e8-5d5be350ff50,7.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6,7.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/53819b2a-bf8e-40c1-9a12-0c8897d6dc76,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fc999f51-306a-4adf-9b19-63b2d3c38348,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a,6.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q4-0164,6.0,"Jun 1, 2026"
open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q3-1024821%2Ccurrent,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/752fe3fc-d871-5ae1-9bd9-2b6f65880a8d,6.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/f82f66f2-a22b-4511-bccf-e1d74db39ae5,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ce13ad55-1471-4a4c-9922-94a68ad15cb2,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/922d3656-2687-4f8c-8a70-0d3e9ec717c2,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/fc78a825-3386-487a-8d9a-984bf17a4dba,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/53a00090-9ad7-4915-bf99-5e63489596ac,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694,6.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSC_JUN2025_001,6.0,"Jun 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5577f7aa-7a96-4c59-bc01-47ad54203930,6.0,"Jun 1, 2026"
open.canada.ca/data/en/datastore/dump/4ed2f43e-16d5-4667-9574-f579756e1773,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/b3d0a1a0-c141-4fe9-a63b-67d15725c789,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,6.0,"Jun 1, 2026"
open.canada.ca/data/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9e1507cd-f25c-4c64-995b-6563bf9d65bd,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,6.0,"Jun 1, 2026"
open.canada.ca/en/maps/open-data-canada,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,6.0,"Jun 1, 2026"
search.open.canada.ca/opendata/similar/11245675-b047-49fc-8bd1-cc2ce8314a6d,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f3288c4d-a273-440e-8693-268ce876fec1/resource/7f58c813-9a00-4223-b142-ef9aa9099681,6.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2022-QP-00155,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,6.0,"Jun 1, 2026"
search.open.canada.ca/contracts/record/vac-acc%2CC-2021-2022-Q1-00071,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/157f40f0-6d4b-492b-9cba-53a56e11c9bd,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/56490107-06d9-40d4-aa30-37bfab23e00a,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ffd38960-1853-4c19-ba26-e50bea2cb2d5,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,6.0,"Jun 1, 2026"
open.canada.ca/data/dataset/750e6035-adf8-4426-966f-4c25b12a999e,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/64aad38d-f692-4ab6-bf2c-f938586c1249,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,6.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4c1ad1fd-5507-451c-b487-e6bf8725e67d,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010,6.0,"Jun 1, 2026"
search.open.canada.ca/qpnotes/record/jus%2CJUS-2019-QP-00002,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6ca819ed-dfde-4c4e-ac6b-831310825b03,6.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/49dbc541-227e-4462-9bf9-b50f60053e44,6.0,"Jun 1, 2026"
