Page_URL,Visits,day
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,11.0,"Apr 1, 2026"
search.open.canada.ca/travelq/,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,11.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ffd38960-1853-4c19-ba26-e50bea2cb2d5,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7c03f039-3753-4093-af60-74b0f7b2385d,11.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,11.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/elections%2CC-2025-2026-Q2-00054,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a7dcb3a3-7519-497a-8d38-ef2376298f4f,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/7be92028-a3a9-4fc5-be67-b7ba3a79f3f5,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,11.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,10.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_014,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/557423f9-8d0e-4904-8b5e-3d5ebe2a842e/resource/eba09c72-c3b8-468e-9a6f-dc6785cd44f9,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,10.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/259e9f28-bfe7-466a-8262-2721dcfd2c1b,10.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00014,10.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8af112fb-6125-4172-ba58-d00e2ec09ae3,10.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/24b1ff4e-f9d8-4ac2-a9fe-a2cd5c6c5b19,10.0,"Apr 1, 2026"
open.canada.ca/en/access-our-application-programming-interface-api,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/c1b2bb1e-1891-49b3-ba22-20e60cd79850,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,10.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,10.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/51f5fd8f-5498-4b96-9879-656d90bf7b64,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b/resource/efd4ed81-1b1a-44f3-a2cc-15cc2e9fec66,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992,9.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/ic,MSB-2024-QP-00014",9.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,9.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,9.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,9.0,"Apr 1, 2026"
open.canada.ca/en/expenditures-ministers-offices,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/307c378f-a72f-4af2-9eab-9833cff2841a,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,9.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a5206ece-5661-4c0a-91e8-5d5be350ff50,9.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,9.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227,8.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90f302f0-5903-4f33-b785-99513270033f,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/ba980e38-f110-466a-ad92-3ee0d5a60d49,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,8.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101870,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/acb8141b-81ba-4fd8-90a2-c2e2a3c1107e,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80ccc975-d6ec-9e24-a7f9-a8bd81a0b3c2,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,8.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,8.0,"Apr 1, 2026"
open.canada.ca/en/working-data-api/api,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/30482384-4fde-49f9-a375-862d15c2e894,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1,8.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/f5a1a4e8-f027-4009-b5ac-a832ddd38c86,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9525c8c0-554a-461b-a763-f1657acb9c9d,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,8.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0025,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,8.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,8.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/,8.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/b190b7d9-6634-4bb9-a07d-ef045b94ac68,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/e232dd74-9bc2-4807-a60f-8c39634b7e13,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,7.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/pch,PCH-2022-QP-00142",7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c/resource/debdf84b-dce9-4554-a441-08cf7986d12b,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,7.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/d6b1954a-ba91-493e-9f09-5cc95547977f,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/f57bfbee-e8c6-45a9-87a6-fcfb072f5d00,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/008e971f-0929-4198-ad30-6d1b9cd2d722,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa1c88a8-bf78-4fcb-9c1e-2a5534b92131,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12f0f376-4289-4d4e-b30a-f48a91927128,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,7.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Dec2024_022,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,7.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0023,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402,7.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af,7.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00005",7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b/resource/6ff233a6-5c2e-420b-b12e-3ef4950b20d6,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,7.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,7.0,"Apr 1, 2026"
ouvert.canada.ca/fr/utilisation-donnees-ouvertes,7.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/016d2624-30b4-45f3-87d7-30b06c6a30ca,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/86b803cc-d02a-41b1-84a8-679a82840906,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/5c18cad3-2526-4d61-9561-cb9db437dec7,7.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/ffbe2b78-91c4-44cd-a81f-daa89bf3e60e,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/6f3a38cb-e621-469b-aa0c-8194289de1ff,7.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,7.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCY_JUN2025_005,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,6.0,"Apr 1, 2026"
ouvert.canada.ca/data/info/adc188c0-7f2a-40da-9d60-a152f7acc2c2,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ec9e2659-1c29-4ddb-87a2-6aced147a990,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e27c6eba-3c5d-4051-9db2-082dc6411c2c,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251,6.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CGouldJan2022-011,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,6.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/602acbc8-54f8-4161-bcff-164103539a51,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a,6.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/376b460d-b5e2-45b2-b262-ecec57b2ca52,6.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cannor%2C2021-CN-000395%2Ccurrent,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,6.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed551c1b-ba5d-4391-a08e-8c154fb2e629,6.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/9525c8c0-554a-461b-a763-f1657acb9c9d,6.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07900,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/f4afd2dd-ae7c-46c6-b2f8-a96a8c5d7e95,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396,6.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/0112d4baa4ef1ad94931e00fdbb0887c,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/2ff20fe7-4905-4328-8ae5-051c5873003d,6.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Dec2024_021,6.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2022-QP-00017,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,6.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101833,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765,6.0,"Apr 1, 2026"
search.open.canada.ca/robots.txt/,6.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/f82f66f2-a22b-4511-bccf-e1d74db39ae5,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce13ad55-1471-4a4c-9922-94a68ad15cb2,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d,6.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,6.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,6.0,"Apr 1, 2026"
