Page_URL,Downloads,day
open.canada.ca/data/en/dataset/84246a46-2029-458a-3001-a884b77e52c1/resource/a98575ed-3595-4370-bf22-fabbbaa62fb2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/787ce9ee-811c-4de7-9254-a5991a123f90/resource/d123f056-326c-4c69-93a6-6f64f2ee0764,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5aad65db-0321-4739-95a0-3db6738b327f/resource/6068d827-20c8-4795-a5b2-20c5b470c1a4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9f9595ee-c5a2-4bcc-8ada-97a2c8ef0394,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f/resource/ecfd5baa-a095-4d0c-8358-95fee9aa36fe,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/9de0a2ed-b2df-4a11-8833-c26dcb684c3c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f498bb69-3982-4b62-94db-4c0e0065bc17/resource/886fc9a0-3648-4515-ab8d-786309476369,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/77b26dc4-d4f3-4f36-9a82-14e9660896be,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/64a90e8d-5bc0-4027-8645-b5881b4068d4/resource/44d59cc0-52a2-4675-9ba6-82d73ed947a1,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/ce076e34-e3c4-45bc-b426-45833ef83abc,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8f3a449b-bde5-4631-ada6-8bd94dbc7d15/resource/d6a8d37f-da1d-4cc3-aea1-f28f8f4d8f00,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/e8e13130-8033-44ae-ae10-6c50521fbb75,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/d2a00c9b-2b7d-458f-a41f-10011d8164c7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/92aeb8dc-c7ca-4f44-81df-fdaf289d23fd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e2c8aa2e-fe17-4bd5-92ce-1462460cc330/resource/783e6ce4-553c-4eed-9d0d-86f55466bde4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/689a20f0-55bd-574a-9917-a0ab89912d56,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a01d8483-04d4-4428-8ad4-16949f91fe75,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d83f4d0c-f3b9-4ab9-8b81-b90d174d4f9e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/c2b44943-37b3-4f01-a44d-6cfdc868baf0,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e1ffee62-58cb-4e3e-b359-115c658388ad,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d3f49015-38dd-451e-aaf0-6ce5d128f1da/resource/f5889abe-aaf0-43cb-96e7-49b414ed1b3e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c17c23b2-7349-41f6-bd6a-b3ce84f5b045,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/6e56162a-2025-451e-8417-81ccec2612d9,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/08132980-c6b8-45e5-a9e0-9a88f9808c8a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2bf9f4e2-7fdb-4568-9f55-731ad96c94e2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d/resource/ae495c4b-daab-4401-84cd-3571031b81d1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3c6c4ef0-4e3c-59fc-b614-e895bf881ce4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/ef76c27c-3c9c-b129-5050-ed356e962964,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b8001156-e2bb-48bb-bc32-dd99bb34e408/resource/0edcee3a-7f44-449c-9b5c-f47219e3884f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9/resource/386cd291-3442-47b0-885c-9ba73c745241,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/66d05825-d3a4-440c-bc31-1e5f555421e5/resource/7e74d0c2-f3f7-4971-bde5-c6791f0a458b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/44c1216e-5303-4261-8f6b-e4b7ec22e5c1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/143c94fa-f40a-469c-8c53-4e9f421dc339,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6fa480f5-106e-9c42-3a01-6ceb1dd537e5/resource/71848c64-e3cc-4e7f-a841-5e60d000aa69,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d2330b1b-8c22-4ce4-8aa2-c0372bf94a94,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6ad8e956-e6f7-410c-9403-27bd6fcb7ead/resource/7b59b023-0638-429a-abdb-302ebae2f910,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/5350611a-9b7c-4652-913c-73a3b853a84f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/23ada5c3-67a6-4703-9369-c8d690b092e1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bee2dd44-963c-4854-b72f-0a70b55964ab,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fce488e7-4233-22e4-f264-997d04547551,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a7dcb3a3-7519-497a-8d38-ef2376298f4f/resource/f27bc68e-d1d2-4bfc-9be2-e42d5ad73c30,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec,1.0,"Aug 1, 2026"
search.open.canada.ca/grants/download/eb738b47-c4d1-403d-93a0-45e4c762490f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/41797f6a-4e41-5084-220d-0ae47d03fcd2/resource/9b0e1a6a-7935-4098-a8a9-54c234f2b9c0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/0fd5a87f-8a1f-4886-902f-5e6b98821fd7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b3b39fe5-13a9-48b2-a31c-b320f8e070e6/resource/6feecd75-aaad-42b8-8a2a-e776617665be,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/79086ab7-c4ec-421b-9e30-69c196ffb941,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/287b23d1-c020-4fea-ac25-95fe3ca393a7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/69282c2b-52da-4e63-97d8-7890cdf5c217/resource/a0478021-6e84-4809-88e6-a44219a82f00,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/72196bcf-41a7-45a5-8a3b-79226ebcb85c/resource/83e5141c-f215-42a4-8b1b-7c20731c8d91,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6bb6d45d-da21-45ed-900c-8c5a792af90e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/49417e55-61e6-42bc-a640-856b9986f02a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ee88aa17-fd30-4d4a-8924-897fd47cf560/resource/eab6cc59-a002-4a1f-a997-f064ba6997c6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e1f0c975-f40c-4313-9be2-beb951e35f4e/resource/03b7de74-5f7d-4ffb-8fa1-e1f46de52f91,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/93710da0-7a15-4dad-abb5-fcb766ac0460,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cc4465ed-ec36-4ccd-bbe7-0946bb50e27c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/8e9dd128-d52e-49c3-9a3e-6783797c8216,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/9ab767de-a53f-44c8-b25e-8e8bdb3435ab,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f8d3bc9f-aebe-0bc2-bc72-27275607138d/resource/3a27d503-0d53-41bb-96c4-71e9ce278070,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/5ce10bd7-4411-4266-808c-374363281fbf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/aef42693-20d9-4e0a-9c12-b1c10a9612b8,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ca1046dc-dc69-4467-8113-8871c5ea7254,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a1e18963-25dd-4219-a33f-1a38c4971250,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/8825a8d9-8134-475f-a48c-31748e6fb536,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/20a7a325-19f7-4aa8-b666-e1cf0b01fe92,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/a30ebde5-260b-4487-bf2f-c9f4f4274e47,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/59d3b563-600c-486f-bec8-c8095ed77d8d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/67d33e1c-0289-49e4-8eb2-85ac731197a0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/778989e3-f9a2-4a61-92dc-fdf0293cf6ca/resource/f6a0f91c-0246-45fc-9a82-9a2170be3448,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/467571fa-1c56-a4b6-0a97-bb0c22f0d72f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630/resource/293059ca-79c6-4115-a9ca-1ac8965932b4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/51fc6bfb-e743-4073-9f12-e997bcb99299/resource/681b9a95-873c-45d4-aa22-45b6a8d1632a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737/resource/b761074b-277f-4fff-a518-51c6cad35acb,1.0,"Aug 1, 2026"
search.open.canada.ca/hospitalityq/download/14846c1e-4776-4741-bd52-52ea6eeec4ce,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9a916ae8-6088-4732-b467-dba6688636a1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ba4b40be-8f08-4910-b4ba-8557676a0c81,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/200d710b-17ac-4c1a-a624-fdcc5fc62af9,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/9476cc4c-0e44-4395-9bfa-daa17120a4bc,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/fbc43e3f-47a7-4bda-98ad-525c946e5163,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2c28f68d-4385-49fd-931b-220a220b17da/resource/fc6dbb7c-ab21-4bd5-bcb6-8628bdcca013,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0/resource/a18424f7-55cd-44bc-afd8-937d815ef4ea,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c24f676e-36e9-42f2-9be0-5d43f1926073/resource/8de27667-ff31-4fc7-9f76-e34e67ee9daf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe,1.0,"Aug 1, 2026"
search.open.canada.ca/travelq/download/639d8fe6-f53b-44a7-bfe6-b562a3e33edb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d603d3de-8893-11e0-9d21-6cf049291510,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6/resource/9e296c9e-421a-4f15-8f3c-8d8230e30978,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/bcc15e72-fe46-4215-8de0-33951662465e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4db7bc7c-d9cc-468b-8130-e799b13c69e8,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca/resource/10f6aa9e-b265-4f26-9d00-2f7d2641f38e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/d236aac9-7ca1-47b6-8e9e-33d869259ad2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/dc5c4808-ef54-41c9-9a65-e99e89fe673a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/32345685-dcf5-4c6e-922d-8a8e195d82a5/resource/92bba903-ce60-4c45-854c-c0da2b547871,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/0f4bcd22-f5d0-4b26-bbb4-f1a5b1af9b09,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dd334315-8632-4b14-b845-30f5d488a153/resource/792cfa10-f06a-462e-802b-6856221d3462,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af/resource/86f7a1cb-8cbf-41b5-8146-2184265e9903,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/2f331d07-7369-40d0-9564-15d2dd02cf52,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/86d88f96-2a6f-435f-82cd-1c427f7641ff/resource/4ce75ed4-b201-4b73-9bfd-820899142337,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940/resource/d11a3eab-e058-4ed8-98a2-9633161af9f5,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4c53d593-6d84-46fc-af40-784721763116,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bda8f884-5a24-1e35-b7ef-3d178d15ae3b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/ffc24eed-14b7-41ad-82f5-d01f73b5a9ea,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/798a4a5f-f1ac-41a1-82d7-ef777f905bfe,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/5f4a0315-38a4-4717-a71b-31eae674a566,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/7caa154f-5a30-4e09-babb-25f612c24397,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/be851247-c896-4161-9e6e-c8f2ae667133,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/193b8a5c-8083-42f4-b369-6cb97a42afe4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/023ef1fd-878e-425d-a369-15c3e27a67f9/resource/2ae4b787-1470-415b-bb67-3e3eef1686fe,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/8da9064c-22f7-424b-b730-7a136e89f69f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/a29e62f4-f7a9-4163-9ebe-93a193137f9f,1.0,"Aug 1, 2026"
