Page_URL,Downloads,day
open.canada.ca/data/en/dataset/4b0ae142-9ff0-4d8f-abf5-36b2b4edd52d,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/a2cc27e0-8be2-4036-b6f5-9d236757c3bc,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/9bfd4aed-acb6-45b3-842c-1f96fd679ba7,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/9a158bd8-91b6-430a-92f4-759d8ef7d22b,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/b15ba890-bb1d-4597-a8cf-0aa7b63fbe18,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed551c1b-ba5d-4391-a08e-8c154fb2e629/resource/3b81bf57-8f13-475c-89ca-d180f9371d8e,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/1827554b-4269-4ee2-ac0b-6251f7b0c67c,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed551c1b-ba5d-4391-a08e-8c154fb2e629/resource/1495d174-b15a-4acc-b15f-c4cc471648bf,3.0,"Apr 1, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/3936f4f3-4cf7-435d-838c-78c87ed7e23f,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f4428d3b-39dd-4a9c-9c23-e6e41bc15bf5/resource/e470a11b-426a-4c1a-8cff-74e2005dea97,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1e860151-0976-3ee8-a362-baf4ab149e08,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e26c08a-cb62-4d9f-9b20-a5e3f83a5264,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a57d5eef-e482-4c05-bcd5-56a0f15b9f02/resource/9eff446d-6343-456e-a51e-68819094c6c8,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/79a8571c-9241-4a0a-a6b3-688e63c847fe,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/de113672-d813-4a88-965a-d99922485812/resource/6d59b3eb-8784-44c7-aa08-10e1168300b9,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56f77d6d-b998-419d-abeb-a293ba826fd7,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e80c795-2d9f-4d93-b7d6-1cd8e90d5662/resource/dfda9e3e-5f04-48b4-a3e6-e0ec17ac2378,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06d87b8d-2149-4b9d-9737-e5531fea1d45,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/51e1dd6b-fe81-4ee8-bdb4-88fbea2423ef,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3539c3c3-41b7-434f-9ccd-c30b96040d64,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd241277-f538-4ef8-84f1-5011f7312acf/resource/eebda429-cde7-4e92-9b51-67a5829127da,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/016d2624-30b4-45f3-87d7-30b06c6a30ca/resource/c0078475-2f16-45ee-9ee4-c47a2c8ec6ae,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,3.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06baf9d8-aa90-4649-8516-b78e569c2d32/resource/33aca7df-32a5-48d2-9ce2-861bd37509e5,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/f45e4397-a66a-41a0-a484-da5c16596346,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8da6619b-523d-42df-8aaa-06a7ccc0a80d/resource/19bc874b-c1a4-489c-83ee-f35c514a5050,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b9501839-dde6-4098-b490-37214a842cfc,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eceab5aa-d795-4ae8-ac8e-d698157d7f3b/resource/ea50e472-2aaf-4e3b-a0c2-f041b9aeaa17,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,3.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a/resource/3f20f016-b0b4-48ca-bd09-24b1f972f52b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/819f3da7-2212-469e-ac49-97e4aee23b50,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/16d8d196-80c6-454d-af90-de406aa95def,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13c2281f-267d-42dc-a32b-6198326e9403/resource/ede8e03b-accb-453c-8fc3-4b08af3bf626,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ed951823-4179-415b-bb25-b009320450e6/resource/2596ca15-9d88-4368-a0f5-1d6f37676d67,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/dc153f77-cd6d-4162-8815-31a3c9a32e27,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/233f7f7e-4ebe-49b9-b70e-144b198c826a/resource/f204bef8-8daf-4946-8f19-335e922af0ea,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/64b046a4-2e62-4ac0-ae56-523d4812fb9e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/07b30103-bd25-47e8-aa20-fb52cbd9b583,2.0,"Apr 1, 2026"
open.canada.ca/en/rss-feeds,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/3e8bbe5d-3798-4505-a5f8-bebffa24d5f4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed/resource/a5d4c574-7276-43ba-b7de-ff639f511176,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/594a421b-e1d2-4cf2-b71c-ac7689338f25,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/741a06a2-718f-4da9-9adf-6e95c8c37f3d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/be95e6c5-7a77-408e-9327-7be53556dc95/resource/923a7027-68c7-4c2a-a7ec-e456a6e024fd,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d/resource/e99d4565-2185-4af7-8cd7-73c681a1aaa4,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/395568e1-d233-4217-9732-7afadb6f4265/resource/92134bff-db9a-454c-9a98-c24dc4260e06,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/c00b8591-7e90-4ac8-8fa3-652c2cce0ab6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/eee8943b-601a-4240-bf0a-4f192085ecc0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c513dab-cdd0-471d-80f8-7da9f06fa654,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/52efda8a-1676-4c47-ad5a-71535cc68736,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6de5399c-75e2-4f18-ba71-dc4e1297bd1d/resource/045a6445-9868-4a33-929a-2ee2025d9b79,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d236c8c-acea-4afb-b60f-537dde54701c/resource/a0f5c1c4-c0b2-4f23-b86c-d66a01053862,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db99a622-dc4e-4f12-ae6d-89858d2f9e28/resource/52e46d34-e1dc-4ddb-8b48-2025934756a5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b4b05cc5-8668-4cce-862e-6d89eabec7e6,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b595b87-ad3f-438c-8310-c3d545be1aee,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a117deee-5e8e-4872-81b7-dac1a38bdc26/resource/2a58724b-a39f-44ef-8966-3925d26e6efb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/9d5e385c-4f97-49e0-a23f-f1f88899032c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/90a8f6af-18d8-47ed-a874-f1f5b12f23a3,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/7ca9cadf-f571-4fab-bc09-e4b933845a8e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/058b74e9-de96-77c5-f196-e679a3d7ea38/resource/1524b044-11b9-4f78-ac18-6e9590706d11,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/1827554b-4269-4ee2-ac0b-6251f7b0c67c,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/46f135cb-8a14-4282-8ba7-0226261fee14,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/51ad4536-3a98-4704-95a9-1a9a861438e0,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/420925be-399a-473b-8be3-26875a1c132a,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b7989d7b-de56-43b7-92c3-9a1305b9b395,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8786c760-8266-4fed-a034-d631892b59e4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed551c1b-ba5d-4391-a08e-8c154fb2e629,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12acd145-626a-49eb-b850-0a59c9bc7506/resource/88156a7c-6bc9-442e-997a-9443cb37a9d2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/0e8923b9-6f3f-4324-b8a0-e6537e3baba2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/01c85d28-2a81-4295-9c06-4af792a7c209,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e05fedf1-4b55-42dc-9b84-4b5d00caa407/resource/f8707a6d-9162-42cb-8b27-e07721c04c1b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1b7c2574-af58-430d-9dc7-6ccde2014198/resource/333d599b-12ed-4e24-90fa-770481d05f0a,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2772b785-a35a-4c21-9482-d2f21781ac38/resource/1fac3951-78bd-4bd3-a90c-f8a157efb230,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9dd30694-5dfc-42a6-bc1a-1cbe17e9306d/resource/f4884aaf-10d1-4845-a402-c290564ea078,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/d2d91070-1f67-445f-b0c8-201bd875d2d9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff62b5dd-9486-4e4a-89c8-b4da670ac2ae,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008/resource/eabe8b56-e38d-4988-80db-4fa0854bc1eb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed551c1b-ba5d-4391-a08e-8c154fb2e629/resource/085cb556-6ba1-4fa4-b3fb-3fa7b0a01ad8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/501ca077-c481-55b3-930b-f5e97fb1908c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/e8214258-e46f-4807-8f67-1ceace15bdf5,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d46aa927-6d01-47b6-84fc-11d53bd805a1/resource/5c36f980-f6f9-44d2-bcee-482c23dd8804,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/59fb63af-67ae-4495-9c05-d121360aaeb4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/8001d91a-4cfc-4770-9c91-78641f5e5060,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/73b5ca1f-183b-4eb2-8db3-3f76daae3a3c,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/ebef5b60-128c-4f71-a702-30c3446b7ed5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/2a9fe555-62be-4ebb-9409-e9a6fe2e328c,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/233f7f7e-4ebe-49b9-b70e-144b198c826a,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6da5142c-0965-4d3a-bb00-8a3a681fe79e,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac/resource/3a106e21-df85-4351-8b52-45db1e34b448,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b9f97b6a-0b5c-4930-9240-501ebe8c0a55/resource/e1995526-bf0e-4375-b29c-5a0942eb28e9,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bb8f6b7-e7ca-4a0c-8bac-4dd11c6a17d5,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/938ee144-7d59-46ae-86ac-afa8c5f92888,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/b2978585-c519-4589-9b96-43aa873a3ad2,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8330bd13-eae3-5af5-87f5-dcaffad0fde7,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/11b094c0-82ad-4f59-b952-c1082762c109/resource/f1a9f369-e3af-44e6-a83e-78aa10897b85,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/66f66dec-7c90-40e9-917e-b036e930ee10,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e/resource/6e515e68-17fa-4bce-a3ac-46be7a4fe0cb,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3bb2fc68-f7bd-465c-9a71-708e719a5779/resource/936a87ec-dc47-415b-8e17-6694be0b3dfa,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/04c5ad28-d8eb-4c49-90c5-48b9b98fdfe9,2.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f241c519-a250-456b-8b1d-a1d483308c20/resource/906bd307-ad2a-4ec5-94b9-a7edb1f72885,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3793028e-96ff-43cc-9281-bfcd83a114a8,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc/resource/580fb540-88ad-4a5e-9145-3d3c140ea490,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aff6b442-1b27-4f24-8546-6b38f96bba1d,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/d5de12ea-0c3a-4934-8246-95395b6da3bd/resource/7b8de91a-c035-482a-b336-4411bc05e9e4,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ff75ef4d-0676-4ddd-b075-a3551072b140/resource/4faec01e-dc7a-4661-9e27-3d918dd25a26,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2cdf43fc-d4aa-4604-9f21-29777d955810/resource/2971c342-94e7-416b-8e61-02c64c532708,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08f1ee6a-38d4-461b-9bb2-bf7ef1b3ef27,2.0,"Apr 1, 2026"
open.canada.ca/data/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,2.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,2.0,"Apr 1, 2026"
