day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,274dc154-4a5d-5257-a47a-81a49c58133b,87cbe00b-a5ab-4997-822a-58d29f0ace9f,2016-09-24,2017-01-26,2017-01-26,Routes of Explorers,Routes des explorateurs,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,No resource,2023-03-08,2023-03-08,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2025","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2026-02-02,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,d9d6b5e6-aa1c-4fd5-9af3-424128bdc4d2,2017-09-11,2025-06-10,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,CBMT Legend,Légende de la CBCT (anglais seulement),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,29892c85-2ff5-484c-873c-f494ffba6e1b,11dd43d4-0c5c-4a2e-b066-e875ebc319b4,2023-03-08,2023-03-08,2024-11-21,The Healthy Eating Food Index 2019 ,l’Indice de saine alimentation 2019,Calculating HEFI- 2019 scores ,Calcul de cotes HEFI-2019 ,Health Canada , Santé Canada
"Mar 1, 2026",1.0,2a387dcf-5b55-4cc9-adad-78cf5e430f3f,c1fb7871-9f3c-45c7-8230-cfd5f89162dd,2021-08-11,2023-01-17,2023-01-17,Number of residential properties sold and sale price by property type and period of construction,Nombre de propriétés résidentielles vendues et prix de vente par type de propriété et période de construction,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,2ac3cb5e-572a-49c4-ab13-e38ba89bc7b7,No resource,2023-06-28,2023-06-28,2024-07-24,Fentanyl-related occupational health risks for police officers,Risques pour la santé au travail liés au fentanyl pour les policiers,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",2.0,2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,ab07ef8f-39da-4597-bfd0-7b214d6f6955,2018-06-27,2026-02-17,2026-02-17,"Consumer Price Index, monthly, not seasonally adjusted","Indice des prix à la consommation mensuel, non désaisonnalisé",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,2b44d212-5438-47a9-ad23-20eb8ada9709,90baa17e-b801-44f2-a59a-c3b99a50b69f,2020-06-05,2026-01-28,2026-01-28,Service BC Office Locations,Emplacements des bureaux de Service BC,Service BC Locations Update 05-08-20,Mise à jour des succursales de Service BC 05-08-20,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,2bf91935-9158-4f77-9c2c-4310480e6c29,No resource,2023-04-13,2023-04-13,2026-01-28,Grizzly Bear Population Estimates,Estimations de la population de grizzlis,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,2c30e366-ef2b-400e-8363-0b13e4a7b6f4,bcc396bf-5f62-4395-8969-2355f7e90c0b,2021-02-01,2021-02-01,2024-11-20,The NATO Generic Destroyer - a shared geometry for collaborative research into modelling and simulation of shipboard launch and recovery: source data posting on Open Science Canada,Le contre-torpilleur g´en´erique de l’OTAN – un mod`ele g´eom´etrique partag´e pour la recherche collaborative sur la mod´elisation et la simulation des op´erations de lancement et de r´ecup´eration `a bord des navires : achage des donn´ees sources sur Open Science Canada,The NATO Generic Destroyer - a shared geometry for collaborative research into modelling and simulation of shipboard launch and recovery: source data posting on Open Science Canada,Le contre-torpilleur g´en´erique de l’OTAN – un mod`ele g´eom´etrique partag´e pour la recherche collaborative sur la mod´elisation et la simulation des op´erations de lancement et de r´ecup´eration `a bord des navires : achage des donn´ees sources sur Open Science Canada,Defence Research and Development Canada , Recherche et développement pour la Défense Canada
"Mar 1, 2026",1.0,2d931a6a-2620-4867-b4b1-69c8a8782a53,No resource,2023-05-08,2023-05-08,2026-01-16,"Construction union wage rate index, weights","Indice des taux de salaires syndicaux dans la construction, pondérations",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,2db4c78e-6733-44ca-a5e1-9c8c40564758,08793f10-755c-450b-b113-fa0ff168152f,2021-01-27,2026-02-25,2026-02-25,Microloans for women,Microcrédit pour les femmes,https://files.ontario.ca/opendata/mci microloans for womenfr.csv,https://files.ontario.ca/opendata/mci_microloans_for_womenfr.csv,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,2e10f0ef-f701-4037-9d9c-56b8cf44aca8,99fe5dab-da73-4478-9a4b-9fd66fee25b4,2022-12-09,2022-12-09,2024-11-20,2022 Reports of the Auditor General of Canada—Report 5—Chronic Homelessness,2022 — Rapports de la vérificatrice générale du Canada — Rapport 5 — L’itinérance chronique,2022 Reports of the Auditor General of Canada—Report 5—Chronic Homelessness,2022 — Rapports de la vérificatrice générale du Canada — Rapport 5 — L’itinérance chronique,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Mar 1, 2026",2.0,2e4a1eb3-82ba-4a14-a5a3-f40bc11660bf,No resource,2020-01-13,2020-01-13,2020-09-01,2019 Public Service Employee Survey,Sondage auprès des fonctionnaires fédéraux de 2019,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",2.0,2e6f97df-eeae-462b-902d-4453a1c1034b,6673c347-7d64-48bd-bc1e-db0a7f1f200a,2016-09-26,2025-03-26,2025-03-26,Mineral Tenure in Nunavut - Mineral Claims,Tenure minière au Nunavut - Claims miniers,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Mar 1, 2026",1.0,2ebb35d8-c82f-4a17-9c96-612ac3532d55,No resource,2020-06-05,2020-06-05,2026-01-28,VRI - 2024 - Forest Vegetation Composite Rank 1 Layer (R1),VRI - 2024 - Couche composite de végétation forestière de rang 1 (R1),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,2eebda92-ec09-4e53-9aeb-7c68204e0fb6,b50a04b9-09ed-45c5-8d1e-57ce0088501f,2024-07-11,2024-07-11,2024-11-21,"Standing Committee on Public Safety and National Security (SECU) - March 21, 2024",Comité permanent de la sécurité publique et nationale (SECU) - le 21 mars 2024,"Standing Committee on Public Safety and National Security (SECU) - Minister's Mandate - March 21, 2024",Comité permanent de la sécurité publique et nationale (SECU) - Mandat du ministre - le 21 mars 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,30b84804-c981-4e29-b6da-5177fc1b105b,No resource,2019-04-17,2019-04-17,2024-07-31,"Business activities that were moved from outside of Canada into Canada, by industry and enterprise size","Activités commerciales relocalisées de l’étranger au Canada, selon l'industrie et la taille de l’entreprise",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,324befd1-893b-42e6-bece-6d30af3dd9f1,No resource,2018-06-27,2018-06-27,2026-02-19,"New housing price index, monthly","Indice des prix des logements neufs, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,330ec960-cc52-47d9-840b-d93470347ab4,No resource,2024-06-20,2024-06-20,2024-07-02,National Inventory of Orphaned and Abandoned Mines,Inventaire national des mines orphelines et abandonnées,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,345546e4-24ed-4b03-bff9-ad02548ae865,ee28d7fa-8baa-4b60-9b9c-975b0a8d5f15,2018-04-12,2018-04-12,2024-12-09,Lake Water Quality - Kejimkujik,Qualité de l'eau du lac - Kejimkujik,Lake Water Quality - Kejimkujik - Data Dictionary,Qualité de l'eau de lac - Kejimkujik - Dictionnaire de données,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,520ac8e1-5205-4b67-b550-d2ff322cd8bc,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, program and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,66f66dec-7c90-40e9-917e-b036e930ee10,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders under Post-Graduate Employment by Province/Territory and Census Metropolitan Area (CMA) of Intended Destination and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province / le territoire et la région métropolitaine de recensement (RMR) de destination envisagé(e) et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,821a942c-1430-48df-b61b-8e2ba1824156,2017-04-12,2024-03-21,2025-10-21,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program (IMP) work permit holders (for work purposes only) on December 31st by country of citizenship and year,Canada - Titulaires de permis de travail du programme de mobilité internationale (à des fins de travail uniquement) en date du 31 décembre selon le pays de citoyenneté et l'année,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,8d4c4240-88ea-421d-b80d-6cc6a3d28044,2017-04-12,2017-04-12,2025-10-09,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - International Mobility Program work permit holders (work purpose only) on December 31st by province/territory and program,"Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,9b20b866-de27-436c-bc1b-c5d470a25507,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2026-02-17,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,a7dcbff4-00b2-4051-9c82-e2058af32b64,2017-04-12,2017-04-12,2025-10-09,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - International Mobility Program work permit holders (work purpose only) on December 31st by province/territory of intended destination and program,Canada - Titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon la province / le territoire de destination envisagé(e) et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,cb381f64-de60-4170-a780-49cdb4d124f6,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - Work permit holders for Humanitarian and Compassionate purposes by Province/Territory and year in which permit(s) became effective,Canada - Titulaires de permis de travail à des fins de cas d'ordre humanitaire selon  la province / le territoire et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
