day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,76435bd7-b3c9-48be-957f-29c96680d919,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Simplified Chinese version (certificate format),Charte canadienne des droits et libertés – version chinoise simplifiée (format certificat),Canadian Heritage , Patrimoine canadien
"Mar 2, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8834faf9-066b-4944-ba71-dba94a1406cd,2019-06-12,2019-12-03,2024-11-20,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (text only),Charte canadienne des droits et libertés – version anglaise (texte seulement),Canadian Heritage , Patrimoine canadien
"Mar 2, 2026",3.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Mar 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Mar 2, 2026",2.0,07586958-ffd4-4293-aec0-3b32e0f7de7b,0fa8b6fd-fb75-4fd7-b80e-2a50b4b9031e,2025-02-26,2026-02-25,2026-02-25,Private School Location List,Liste des emplacements des écoles privées,Private School Location List,Liste des emplacements des écoles privées,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,07586958-ffd4-4293-aec0-3b32e0f7de7b,No resource,2025-02-26,2025-02-26,2026-02-25,Private School Location List,Liste des emplacements des écoles privées,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,8853eb8f-9fc3-410a-8e6c-9e3dc830c961,2026-02-12,2026-02-20,2026-02-20,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: ""_SCANFI_v2_read_me.txt""","fichier d'information: ""_SCANFI_v2_read_me.txt""",Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e4491cd0-879a-4aee-96cd-a48c3637d4fd,2026-02-12,2026-02-20,2026-02-20,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e6bc2303-b99a-4bed-ad25-20f48baf3881,2026-02-12,2026-02-20,2026-02-20,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: "" _SCANFI_v2_lisez_moi.txt""","fichier d'information: ""_SCANFI_v2_lisez_moi.txt""",Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-03-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-03-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-03-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,07c0eed8-2b08-4c0b-b81c-8fed4a6e1d06,No resource,2018-04-12,2018-04-12,2024-12-09,Forest Birds - Jasper,Oiseaux Forestiers - Jasper,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 2, 2026",1.0,07ddafd6-a434-5df9-9f0e-5a3a9c22a651,577979f9-2212-4b37-abba-c291a4d9fd3f,2016-09-24,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps for Education-The Tactile Atlas of Canada-British Columbia,Cartes tactiles du Canada-Cartes éducatives-L'Atlas tactile du Canada-Colombie-Britannique,Download Portable Document Format through HTTP,Télécharger le fichier en format Portable Document Format via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,07ddafd6-a434-5df9-9f0e-5a3a9c22a651,dc5a0440-87a8-4a15-90f2-13b8e48810f0,2016-09-24,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps for Education-The Tactile Atlas of Canada-British Columbia,Cartes tactiles du Canada-Cartes éducatives-L'Atlas tactile du Canada-Colombie-Britannique,Download Portable Document Format through HTTP,Télécharger le fichier en format Portable Document Format via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",2.0,08013e71-101a-457c-af76-c7b13a08ff64,No resource,2016-09-24,2016-09-24,2022-02-24,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,08013e71-101a-457c-af76-c7b13a08ff64,b92bc011-8f5b-4911-b286-f202020f85f0,2016-09-24,2016-10-20,2016-10-20,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,Directory of Federal Real Property Dataset,Ensemble de données du Répertoire des biens immobiliers fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,0849a2c8-e65f-4874-a978-952029f39c11,5683a598-ce89-42fb-ae04-994227e474c8,2026-02-26,2026-02-26,2026-02-26,"Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2026","Rapport sur les dépenses fiscales fédérales : Concepts, estimations et évaluations 2026",Data tables - metadata,Données tableaux métadonnées,Department of Finance Canada , Ministère des Finances Canada
"Mar 2, 2026",3.0,0849a2c8-e65f-4874-a978-952029f39c11,6b509278-b0aa-4e41-8faf-44bf6565e4f1,2026-02-26,2026-02-26,2026-03-02,"Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2026","Rapport sur les dépenses fiscales fédérales : Concepts, estimations et évaluations 2026",Data tables,Données tableaux,Department of Finance Canada , Ministère des Finances Canada
"Mar 2, 2026",1.0,0849a2c8-e65f-4874-a978-952029f39c11,c2cfb9a6-5d73-471b-bcbc-aab14c7d28a4,2026-02-26,2026-02-26,2026-03-02,"Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2026","Rapport sur les dépenses fiscales fédérales : Concepts, estimations et évaluations 2026",Data tables,Données tableaux,Department of Finance Canada , Ministère des Finances Canada
"Mar 1, 2026",3.0,084cc8af-144a-4fd8-a781-39feec551b6b,No resource,2019-06-07,2019-06-07,2022-06-30,Canadian Importers Database (2017),Base de données sur les importateurs canadiens (2017),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,08ba1d1c-4985-46d4-be2d-495005689db2,66a7e7b4-df60-4f46-8404-f206851836f9,2016-09-24,2026-01-05,2026-01-05,Spatial Density of Barley in Canada,Densité spatiale de l’orge au Canada,Data Product Specification (French),Spécifications du produit (Français),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 1, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,79a9f33d-bfb3-400c-8652-d30741fcc5c5,2018-06-27,2026-01-21,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance [csv format],Divulgation publique des salaires et des indemnités de départ [format csv],Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",6.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,79a9f33d-bfb3-400c-8652-d30741fcc5c5,2018-06-27,2026-01-21,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance [csv format],Divulgation publique des salaires et des indemnités de départ [format csv],Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",3.0,0968ddc5-710e-4388-b379-184764df6f4c,67179649-94c4-4c66-a593-e8564574f4d3,2022-12-19,2022-12-19,2025-10-09,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Registry of Substantive Documents for the Darlington New Nuclear Project,Registre des documents de fond pour le Projet de nouvelle centrale nucléaire de Darlington,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Mar 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,20e714ee-2286-4da3-9b1b-306bcbad52bd,2023-12-14,2026-02-25,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,Segregation – Detailed Dataset,Isolement – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,71779316-7351-4117-ac61-aa82dadf6d1d,2023-12-14,2026-02-25,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,Segregation – Detailed Total Days,Isolement – Total des jours détaillé,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,9fa35fa2-c469-4a95-81f7-f8721a019e0c,2023-12-14,2026-02-25,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,Restrictive Confinement – Detailed Dataset,Détention restrictive – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",8.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,No resource,2023-12-14,2023-12-14,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",3.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0a02ca5f-456e-4fc5-bbd4-93fa7e725044,b3eb93ee-7f51-49f7-a0e0-ad255c716e91,2020-09-14,2026-02-18,2026-02-18,Electoral districts,Districts électoraux,Electoral districts,Districts électoraux,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",3.0,0a1559a8-4d21-41bb-a54a-842d33d94a0e,No resource,2026-02-27,2026-02-27,2026-02-27,Bilateral Agreements Between Canada and Peru ,Accords bilatéraux entre le Canada et le Pérou,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,258b26d9-df6d-4a24-8327-f0356df68b96,2025-02-13,2025-02-13,2026-01-08,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2023,2023,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,4b738fc9-80a6-47c9-a442-0f1ae2b57d9c,2025-02-13,2025-02-13,2025-02-13,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,NRCan Open Data Dictionary,Dictionnaire des données ouvertes de RNCan,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,7ba57b86-2c58-4437-a49e-5f6f4af17666,2025-02-13,2025-07-07,2026-01-08,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2025,2025,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,No resource,2025-02-13,2025-02-13,2026-01-08,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,No resource,2021-10-06,2021-10-06,2026-02-27,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",3.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,cfce003f-1460-46dd-8f81-15ca8431672a,2021-10-06,2026-02-27,2026-02-27,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,Municipal taxes: Ahuntsic-Cartierville,Taxes municipales : Ahuntsic-Cartierville,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",3.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,cfce003f-1460-46dd-8f81-15ca8431672a,2021-10-06,2026-02-27,2026-02-27,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,Municipal taxes: Ahuntsic-Cartierville,Taxes municipales : Ahuntsic-Cartierville,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,No resource,2023-04-13,2023-04-13,2025-03-05,Class Size by Grade,Taille des classes par niveau,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,0b2ffcdd-507e-4176-ba62-80d942e24070,380d374d-fe33-4115-b160-b19eb08f26ec,2018-06-27,2023-01-30,2023-01-30,"Average hourly and weekly wages and average usual weekly hours by Indigenous group, inactive","Salaires horaire et hebdomadaire moyens et heures habituelles hebdomadaires moyennes selon le groupe autochtone, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,0b78dce5-1e2b-435c-b8e0-9886dbacb822,ae9e5372-1755-41b0-9ed0-43d021b1df48,2023-03-29,2023-03-29,2023-03-29,"Household total income group by household characteristics: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Revenu total des ménages par tranche de revenu, selon les caractéristiques du ménage : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,0b78dce5-1e2b-435c-b8e0-9886dbacb822,cc9cc432-2344-4645-bcb3-4d3e0bac2c29,2023-03-29,2023-03-29,2023-03-29,"Household total income group by household characteristics: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Revenu total des ménages par tranche de revenu, selon les caractéristiques du ménage : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,0b78dce5-1e2b-435c-b8e0-9886dbacb822,d8946531-55fe-4bbd-9c8e-ce16fe645fe2,2023-03-29,2023-03-29,2023-03-29,"Household total income group by household characteristics: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Revenu total des ménages par tranche de revenu, selon les caractéristiques du ménage : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
