Page_URL,Downloads,day
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b100cf6c-7818-4748-9960-9eab2aa6a7a0,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5c598f1f-ec76-4de4-8fe4-82e05165fc49,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/391f148e-187f-4842-a27c-26c1ae5b259b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1249502d-96f2-45c4-9926-52aae6c4b402/resource/87868f84-3bb2-4f48-ad06-243a57fdee70,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12947c16-8a1e-48ec-82d4-6af4bc2adf09,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6de5cd59-778f-450c-935f-1b9bee161f97/resource/07f2342c-703a-4bba-baf8-052bcfbbaebe,2.0,"May 1, 2026"
open.canada.ca/data/en/info/45ac58ca-33e5-4627-86d1-b0fa06f1ac24/resource/bd74a7d8-bcc5-45e3-b32b-ce02eda59f3c,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/fb83a27c-d428-42b3-ab3f-ff634ea65942,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/c6d860e4-8db0-43f5-b3fd-7610178ee54a,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57e7bc4c-680b-4640-9fa1-ded7ce186fab,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e/resource/8e368022-aadb-4552-822c-147834fabfb4,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/8b8ac76b-5a6a-43ac-b173-0683da1c2dd6,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,2.0,"May 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b270cc7a-8b28-4c2e-9de4-76bd98e7e815,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12f07737-3508-4962-aebd-5bcfc73214b1/resource/9bb88617-35ca-4410-b5af-231eef9c8b70,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b50cb469-31a8-49f7-9e53-c3cffe7e60dc/resource/2f107058-e760-4b7e-a66e-01d399f3943f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/2232d32b-af87-4e1c-a12a-ae61392c5279,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/86d91f04-c564-4f53-8150-2ce95952eebe/resource/dae2aaa8-5cbc-483c-98ac-5034d4796dfa,1.0,"May 1, 2026"
open.canada.ca/data/en/info/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/4382a549-ac74-4129-82b3-fc84dcc5513e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/6aa3fa04-1503-4d81-8830-7ee3df4fcebe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c88e3d88-98df-44ff-8210-963dda56d903/resource/c709a395-462a-4090-91c2-cfbb34e1ea1c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,1.0,"May 1, 2026"
open.canada.ca/data/en/info/45ac58ca-33e5-4627-86d1-b0fa06f1ac24/resource/e6fcbc8c-b23a-4f94-94c4-efb1417f738d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab2c269b-ff9d-518a-8877-065a57ed9058,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/a72aa51d-9189-4777-a125-c380543e7e7b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/d34f1fda-98ff-4bf8-a6f0-eb7ef43a7c45,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/b373c407-e1a3-465b-8398-8940b4004552/resource/f501ff94-a0f1-4ddf-9628-1cf3ee5c8e1b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153/resource/80fe28c8-f634-4790-bcf5-33931059fc74,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c5eaed22-258d-4796-8dc3-fa957c2f8506/resource/33458167-098e-4f79-94db-bf12eb38303a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/d733066f-54be-42c7-bd4f-2ce01d7c46ba/resource/9600f09e-d07d-4d3c-a29b-6a7942e93c7d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12f07737-3508-4962-aebd-5bcfc73214b1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/76d4926b-809c-6fd0-8cde-ad717e75a99b/resource/b46a2bc5-b903-4449-a488-370bff270b67,1.0,"May 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"May 1, 2026"
open.canada.ca/data/dataset/476942ae-e4da-4122-86ed-98172c9a05b3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/36e78a39-f036-4a8d-a3ae-7f0d9345984a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/62e159a2-b754-4732-91cf-d6db6122eba1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b9f150d7-d55d-445c-994e-269f1a807080/resource/fed0e0c9-16b7-4bfc-8c47-5c2ea8764348,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d765cc41-8ee0-4aca-be4b-084448e52a58/resource/fec82d43-3cbe-4d91-bf5b-fc0e361ef630,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402/resource/352bde1f-3e50-41dc-b21e-526e486494e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/31f1830a-b55b-4ef5-33b3-b2a490aa520b/resource/451681c7-dab5-4c99-b62f-4fd5f254a261,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/82e082be-8f04-4273-830a-8aea63319f07/resource/79883293-cea6-454a-90f3-466c8c747ef1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8be571e-0491-4472-946f-7040ec8d5bfd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/0047cea8-b036-4703-a79e-2325021caec5,1.0,"May 1, 2026"
open.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/15dd7a58-f8c1-4ff0-84bf-200198ea17fb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,1.0,"May 1, 2026"
open.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/88dc8a34-dd10-4001-9993-eb9a9588a3f1,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/6bf05451-a925-412f-b06d-1e655d67a291,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/895872b9-390d-42d9-a795-f9f4f79ff52a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fc165adb-a6fb-5e95-aeb0-f345012b5c9a/resource/c591ffaf-0cc9-4442-935d-0983289e8fbb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/27a6e551-6127-4740-990e-04f7b597d327,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/57b2f16d-364e-4111-bdb8-ad607059b469/resource/73ce22c4-21b4-448e-9090-d22364952365,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/918bd878-7f16-42a5-a694-ad8424712913,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/576850dd-c72b-4a2a-b01c-28eb2a1f3816/resource/10c696a3-791f-4ce5-9960-7fdff5be2aaa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/30d5438b-95c3-4e86-8380-3fbe7264f64c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/f552961c-1feb-45cc-b107-58abb8c927e3/resource/9bfe1131-053b-4ad2-9ffc-87edfd08a8fb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/0da7755e-038a-4f94-a097-5acbe082a43c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/aabce4c7-fbf5-4f36-b49d-9b6f6664b295,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/8951c072-064f-494c-ac9d-62499624b21d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/12a8a111-d790-49ce-af7c-ec388345e147,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/2c14f3a3-810b-4fd1-83fd-1521ea35b885,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/55e74459-1894-4153-a9dc-84804971dac0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf/resource/7d7ae36b-fe63-4d83-b5ea-1818f3b768cd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95/resource/775632cb-2e6a-4471-abd9-ed79fbd0c848,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/637075cb-e3f9-4d05-af19-ea2dc532eed3/resource/02791ba0-0338-425f-a984-e062336fee00,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ef44c64a-6f75-443b-a691-28d232c14587/resource/1425bca6-4977-438c-a05c-e08281aede5d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ea29992-ee54-8a1e-2e73-b8e4da3c403f/resource/ac28097a-f793-46c9-b692-54a6bb9b6482,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e625c0b0-2d5f-50d8-9e0c-a6e0fd5876ee/resource/28b49b6b-d933-4f54-976a-9b39fd0746b7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/5fc7e1b9-e28e-4a40-8ceb-20c94dd228ff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/1b079705-7715-430a-b94f-3125cb7b91f2,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/3f41ae31-ebcf-4e15-b026-b7134d2bec95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e957d2d5-2624-52de-a7e6-6e0120e31d32,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/b33ec285-54fd-49c5-88a6-cb22df18c163,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/f964d00f-6bba-44be-ae79-85f574d04a31,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5f0e4a20-f6b5-4549-b34a-46cf72c103fd/resource/cd8627e9-df1b-41f5-bde9-626d3da85c95,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb69a1cd-7823-4610-bd9c-f6a044513303/resource/d7d00ad0-bdfa-4cd2-83f0-fbb3015c0471,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a277f42-00f4-4b39-8343-364108825661,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/88f45a5c-bc57-4483-bc85-2c19bc342039/resource/d583d90e-4aca-43b3-95cb-5137c239d05d,1.0,"May 1, 2026"
search.open.canada.ca/travelq/download/6461ab1a-81b7-41db-be33-39bbac244443,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/e0240c01-3c40-4b73-9e60-5dfb3db5e4d9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8b280b1e-b4a7-5841-a0a2-5700d49a7969/resource/1070b316-abf7-4ecd-9b92-db98c50a0de2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/345600c1-0bc1-436b-968a-fed458b4e92f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/275a6cb2-7a44-4502-bd9b-3faf43ebcb91,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,1.0,"May 1, 2026"
search.open.canada.ca/data/download/2db78cc4-dfac-4250-b345-355077059d29,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e/resource/84f6cb7b-e0c8-4618-be17-c3385d60bf72,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cff8f63a-f18a-4ae7-bcee-37efb0740bb7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/3f1b3bdd-ceb3-4a12-ad2f-5c5fa162809e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/25a85034-72db-4878-8086-6c3b510b603a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b20137ea-7a2b-488c-ae41-2f2468566727/resource/5b0e372e-90dd-4440-99b8-0d38ba774923,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cf20699f-1b69-c583-4699-0116074c87fe/resource/a9d87727-b2e6-41a4-a9d8-e7a6232f40b4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/d26ef50b-ee6d-4918-91b8-bd45f26e1bfd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/89f0bb65-c7f0-4de2-b7ab-5e1d6d14c2ff,1.0,"May 1, 2026"
open.canada.ca/data/en/info/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/37bbd554-125c-4705-b869-f26e7654f780,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/d9652bbe-4a8c-4e59-86bb-8513fd06485c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ee1c9df5-0747-46aa-9b23-4d3b62b4aa2c/resource/4abe21a7-f136-4c1f-b57a-735597b5c831,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc3ec1dc-d751-4e5c-b99f-e701de7cc211/resource/1a7840c6-95aa-429e-93c0-6270ef95f552,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b022f289-7018-5ab5-b906-14c250fd89cb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/807af3ed-bc20-4c6b-8537-883d9d0129db,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d83f4d0c-f3b9-4ab9-8b81-b90d174d4f9e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ac64127a-d2c9-501f-93b4-0f4ba63b6b88/resource/39670a22-4b30-4875-ad4e-cab618180950,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c/resource/74751bb6-3af4-4d50-be5c-0709e67e709c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f,1.0,"May 1, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/4733930b-4b41-4add-b756-7c14b35d6c10,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18299357-094e-4552-91a1-0f3a9890deaf/resource/ef08ffc5-b8b0-4f6e-ac59-f3dad6368139,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/bf4f1c58-1d99-4296-aa72-605d582ffb50,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa/resource/95e3e111-9e3d-4185-a33d-0a286eed413c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c018c2e5-97f9-4249-b183-097aae572e71,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ea97022-dfc8-4dd2-ab3c-79f30676c5e1/resource/b3eaa2bc-b1bc-409e-8d85-3a6fcaf2a4c3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/352ae96f-f7a7-43ac-9666-0f29be517a47,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/06842a57-7aac-4244-9ea9-4c5b62c36caa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1/resource/333b49fc-036e-4d80-a42d-99fd4a3e0b8c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/8400ddda-8fa6-472c-8284-fd3439c39b57,1.0,"May 1, 2026"
