day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,0ea20b31-17df-4894-a4a6-3d4b082a9ede,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Ground-source Heat Pumps 8.71 - Manufactured on or after June 1, 2006","Thermopompes géothermiques 8,71 - Fabriqué le 1er juin 2006 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,30d25493-e489-467a-9890-3ec8df9ff353,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Gas Boilers (household) 8.71 - Manufactured on or after January 15, 2021","Chaudières à gaz (domestiques) 8,71 - Fabriquées le 15 janvier 2021 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,36c80876-0fa4-462e-bc8f-06c1c069b95d,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Gas-fired Unit Heaters 8.70 - Manufactured on or after August 8, 2008","Aérothermes à gaz 8,70 - Fabriqué le 8 août 2008 ou après cette date.",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,3bbbc7bb-4e65-46e2-a14a-c2235ed75ee3,2025-06-04,2025-06-12,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Gas boilers - commercial 8.71 -  Manufactured on January 1, 2025",Chaudières à gaz (commerciales) 8.71 - Fabriquées le 1er janvier 2025,Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,3c25358b-3ea7-4735-8aa5-e14a18a82438,2025-06-04,2025-10-09,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (Single Package-three phase) 8.81- Manufactured on or after January 1, 2026","Thermopompes (monobloc-triphasés) 8,81 - Fabriqué le 1er janvier 2026 ou après cette date ",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,44f59e7b-aec2-4bcc-8981-2af530ada846,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Oil-Fired Furnaces 8.71 - Manufactured on or after July 3, 2019","Générateurs d'air chaud au mazout 8,71 - Fabriqué le 3 julllet, 2019 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,4968deca-cd1d-421b-a5d9-04c17b20dd60,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (large) 8.81 - Manufactured on or after January 1, 2026","Thermopompes (grande) 8,81 - Fabriqué le 1er janvier 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,4f1625ea-7c60-434e-93f7-1a86b3b1aeaa,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Internal Water-Loop Heat Pumps 8.71 - Manufactured on or after February 3, 1995","Thermopompes à circuit d'eau interne 8,71 - Fabriqué le 3 février 1995 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,5b68a999-9f69-4ddd-b4b0-2ca4444fe3e8,2025-06-04,2025-08-14,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (single package central - single phase) 8.71 - Manufactured on January 1, 2023","Climatiseurs (centraux monobloc - monophasé) 8,71 - Fabriqué le 1er janvier 2023",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,5bca5827-702a-47bd-a777-be9ed92861f8,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (packaged terminal) 8.71 - Manufactured on or after January 1, 2017","Thermopompes (terminaux autonomes) 8,71 - Fabriquée 1er janvier 2017 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,6073b4de-f632-4c81-ab9b-5c31e2f457c9,2025-06-04,2026-05-25,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (room) 8.80 - Manufactured on or after May 26, 2026","Climatiseurs (individuels) 8,80 - Fabriqué le 26 mai 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,68586010-6273-4124-b6b5-0c4f80507805,2025-06-04,2025-08-15,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (split system-single phase) 8.71 - Manufactured on January 1, 2023","Thermopompes (centraux bibloc-monophasé) 8,71 - Fabriqué le 1er janvier 2023",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,6ae082b8-9c73-4a0e-a070-d632827dfe56,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Gas fireplaces 8.70 -  Manufactured on or after January 1, 2020",Foyer à gaz 8.70 - Fabriqué le 1er janvier 2020,Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,6e699843-494c-449b-8aaa-8a4e55d8d932,2025-06-04,2025-08-14,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Energy and heat recovery ventilators 8.70 - Manufactured on January 1, 2020","Ventilateurs-récupérateurs d’énergie et de chaleur 8,70 - Fabriqué le 1er janvier 2020 ",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,8ca3abf6-856c-43c8-909b-7bbf11e820f1,2025-06-04,2025-08-15,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (spilt system-single phase) 8.71 - Manufactured on January 1, 2023","Climatiseurs (centraux bibloc-monophasée) 8,71 - Fabriqué le 1er janvier 2023",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,97783cbe-3e99-4de6-b2c9-2673072b56c7,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (large) 8.81 - Manufactured on or after January 1, 2026","Climatiseurs (grande) 8,81 - Fabriqué le 1er janvier 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,9957925b-aa29-44de-a746-9bde9f10319a,2025-06-04,2025-08-15,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (single package vertical) 8.71 - Manufactured on January 1, 2011","Thermopompes (verticaux monobloc) 8,71 - Fabriqué le 1er janvier 2011",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,a70fec70-04b2-46ae-8cd6-d377d25206b9,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Oil-Fired Boilers (household) 8.71 - Manufactured on or after January 15, 2021","Chaudières à mazout (domestiques) 8,71 - Fabriquées le 15 janvier 2021 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,aa8e8152-6f13-4b85-862a-4d1ee3379739,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Gas furnaces 8.81 - Manufactured on or after July 3, 2019 ","Générateurs d'air chaud à gaz 8,81 - Fabriqué le 3 juillet, 2019 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,b31e9d70-8e2c-4e44-9c2c-bea3969a418f,2025-06-04,2025-08-15,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (single package vertical) 8.71 - Manufactured on January 1, 2011","Climatiseurs (verticaux monoblocs) 8,71 - Fabriqué le 1er janvier 2011",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,b51c68ac-0132-40d9-8d72-45434a7759df,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (packaged terminal) 8.71 - Manufactured on or after January 1, 2017","Climatiseurs (terminaux autonomes) 8,71 - Fabriquéle 1er janvier 2017 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,b670c99b-5bb7-4268-a4ab-03b3145a31b8,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Oil-Fired Boilers (commercial) 8.71 - Manufactured on or after January 1, 2025","Chaudières à mazout (commerciales) 8,71 -  Fabriquées le 1er janvier 2025 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,c2f32a08-7119-448f-9f8b-7a64bfac38a6,2025-06-04,2025-09-26,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (Split System - Three Phase) 8.81 - Manufactured on or after January 1, 2026","Climatiseurs (bibloc triphasés) 8,81 - Fabriqué le 1er janvier 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,cb26524d-e8fc-4423-b133-1772073ce0fe,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Electric Boilers 8.70 - Manufactured on or after September 1, 2012","Chaudières électriques 8,70 - Fabriqué le 1er septembre 2012 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,d42a3e69-11fa-4c1b-a064-dc3640879d6a,2025-06-04,2025-09-26,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (Single Package Three Phase) 8.81 - Manufactured on or after January 1, 2026","Climatiseurs (monobloc triphasés) 8,81 - Fabriqué le 1er janvier 2026 ou après cette date ",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,df40b740-d31a-46dd-b68f-2f0f6e18a223,2025-06-04,2025-10-09,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (Split System-three phase) 8.81 - Manufactured on or after January 1, 2026","Thermopompes (bibloc-triphasés) 8,81 - Fabriqué le 1er janvier 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,eb2f4bdb-137d-493a-a790-ec5d00d546db,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (portable) 8.80 - Manufactured on or after January 10, 2025","Climatiseurs (portatifs) 8,80 - Fabriqué le 10 janvier 2025 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,f794e1c2-6d80-4b0d-a625-1124eac599fb,2025-06-04,2025-06-04,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Electric Furnaces 8.70 - Manufactured on or after July 3, 2019",Générateurs d’air chaud électriques 8.70 - Fabriqué le 3 juillet 2019 ou après cette date,Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",2.0,02eb99f5-be62-4a1e-9e91-d76dc0f9adc3,82416f61-94d0-4a48-bbd3-206c7fea7f5f,2018-06-27,2026-09-04,2026-09-04,"Hours lost by reason of absence, monthly, unadjusted for seasonality","Heures perdues selon la raison d'absence, données mensuelles non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,02eb99f5-be62-4a1e-9e91-d76dc0f9adc3,No resource,2018-06-27,2018-06-27,2026-09-04,"Hours lost by reason of absence, monthly, unadjusted for seasonality","Heures perdues selon la raison d'absence, données mensuelles non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,032df664-5b95-49d5-bb0e-ab6ee4c5642f,No resource,2020-11-27,2020-11-27,2026-06-29,UTM (Universal Transverse Mercator) 1 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 1 km,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2026-07-23,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,036a086d-1e97-44fc-97be-5445b65ae1b8,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical: Wages, salaries and supplementary labour income, by industry, 1968 System of National Accounts (SNA), annual, 1926 - 1986","Historique : Rémunération des salariés, par activité économique, Système de comptabilité nationale (SCN) 1968, annuel, 1926 - 1986",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,03d3b703-3c96-4c8d-b6ec-738d17ad6fc7,61654cb3-e6ee-4b4e-8e1c-c610d1c0068b,2016-11-24,2016-11-24,2016-11-24,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 3, 2026",1.0,044cfd4b-7322-4cf0-8677-bded5e11be32,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, number of vehicles on the registration lists, by type of vehicle, province and territory, quarterly","Enquête sur les véhicules au Canada, nombre de véhicules dans les listes d'immatriculation, selon le type de véhicule, la province et le territoire, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 3, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 3, 2026",1.0,04e5b2c5-219b-408c-b9ea-4da828ccab81,No resource,2018-06-27,2018-06-27,2023-01-17,"Estimates of population, by age group and sex, Canada, provinces and territories","Estimations de la population selon le groupe d'âge et le sexe, Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,6cf97210-a12f-4b34-b5d3-e2e5713567fa,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Metadata,Métadonnées sur les baleines,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 3, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,d69ba348-dc97-4329-a79e-0e5177e5dd38,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Data (2018-2023),Données sur les baleines (2018-2023),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,8e61f361-850b-4a4a-828b-a778f6ee1e45,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark Observation Data,Données d'observation du grand requin blanc,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 3, 2026",1.0,05365295-9fb4-4167-b2cf-7f37a7096569,No resource,2021-08-19,2021-08-19,2024-11-21,President's Appearance before the Standing Committee on Public Accounts (PACP),Comparution du Président devant le Comité permanent des comptes publics (PACP),No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
