day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",2.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,No resource,2020-12-09,2020-12-09,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,105adfc4-6dd8-45c7-b947-8e94fe8d65df,No resource,2025-09-17,2025-09-17,2026-08-26,Enhanced interpretation of stream sediment geochemical data for NTS 105M,Interprétation améliorée des données géochimiques sur les sédiments fluviaux pour le NTS 105M,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,10837e5e-d2f6-4eba-a208-161c661530a1,5b59dabd-7bc5-4ef4-bc3a-b9b1c77bc32d,2023-11-01,2026-06-17,2026-06-17,“Allowable List” of Pesticides for Cosmetic Use,La Liste des ingrédients actifs autorisés pour une utilisation à des fins esthétiques,“Allowable List” of Pesticides for Cosmetic Use,« Liste autorisée » des pesticides à usage cosmétique,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,10a3cf3f-65d1-4654-8a6f-9207a0f5030c,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 106D,Retraitement des données magnétiques du Yukon pour le NTS 106D,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,10b1dee3-c85a-45bd-8a17-f9954d4306b6,7467d832-3fd0-4a7c-828b-732a8f541333,2025-04-30,2026-07-01,2026-07-01,Office of the Public Guardian and Trustee Caseload,Charge de travail du Bureau du Tuteur et curateur public,Office of the Public Guardian and Trustee Caseload - 2025_26.xlsx,Charge de travail du Bureau du Tuteur et curateur public - 2025_26.xlsx,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,10b9338d-e794-4e6d-be00-e12c5e321526,No resource,2023-10-04,2023-10-04,2023-10-04,Population and dwelling counts: Canada and population centres,Chiffres de population et des logements : Canada et centres de population,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,23cc8060-9dfc-44a4-9c9d-cd49363cb5af,2026-01-22,2026-03-02,2026-03-02,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Canadian Rating Guide for Abilities 2025,Guide Canadien de cotation pour les habilités 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,2026-01-22,2026-01-22,2026-05-07,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,OaSIS Taxonomy 2025 v1.0,Taxonomie SIPeC 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,44e666cc-f12d-4b3f-9369-6e0843d2bb48,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Work Activities 2025 v1.0,Activités du travail 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,9deed2a8-c8a2-4b5d-b002-31b0c64264be,2026-01-22,2026-03-02,2026-03-02,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Canadian Rating Guide for Skills 2025,Guide Canadien de cotation pour les compétences 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Skills 2025 v1.0,Compétences 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,f015095d-15e7-4ef7-97d1-e5fed3486e40,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Abilities 2025 v1.0,Habiletés 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,11345e77-f6ab-4a10-9c53-06a874135b07,No resource,2025-05-27,2025-05-27,2025-10-15,"Canadian indexes of social resilience and vulnerability to natural hazards, 2021","Indices canadiens de résilience et de vulnérabilité sociales aux dangers naturels, 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,1211010d-9ba0-422a-9910-a8dab0aef0f0,151b8ec3-8c56-422d-a102-0d1f519d36bc,2020-09-14,2026-08-26,2026-08-26,Trucking network,Réseau de camionnage,Trucking network,Réseau de camionnage,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,12131264-d922-40f5-188e-495225eeaa61,52ee65b5-3c04-497c-9955-44739620ec3b,2023-01-18,2026-04-17,2026-04-17,2022 - Payments to Medical Practitioners,Paiements aux médecins,2022 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",1.0,1222839b-090f-459e-8edb-e01d78b1fd37,No resource,2021-04-13,2021-04-13,2025-12-11,Production and value of maple products,Production et valeur des produits de l'érable,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,563aa4bf-dc3d-4ece-8669-dd68dd6c2fbf,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LF2 - Life Supervisory Quarterly Return (Active),LF2 - Vie Relevé de surveillance trimestiel (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,83161e84-f59d-4703-8ca9-fcc3fd2a84ac,2025-09-29,2026-06-03,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-08-23,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2025-09-29,2025-09-29,2026-08-21,Life insurance companies,Sociétés d'assurance-vie,LF1 - Life Core Financial Statement Return (Active) ,LF1 - Vie Relevé des états financiers (Actif) ,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Sep 1, 2026",2.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,0c5fc75a-c214-43c9-877b-9e732073a9b5,2021-01-21,2026-03-24,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,92fbe80d-f580-4d0b-9350-b08a3420c019,2021-01-21,2026-03-24,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,MARITIMES SUMMER RESEARCH VESSEL SURVEY,ENQUÊTE D' ÉTÉ SUR LES NAVIRES DE RECHERCHE DANS LES MARITIMES,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,1366e1f1-e2c8-4905-89ae-e10f1be0a164,cce09bfa-6482-447c-b225-46ef3ebd6fe6,2021-01-21,2026-03-24,2026-03-24,Martimes Summer Research Vessel Survey,Enquête D' Été Sur Les Navires De Recherche Dans Les Maritimes,MARITIMES SUMMER RESEARCH VESSEL SURVEY,ENQUÊTE D' ÉTÉ SUR LES NAVIRES DE RECHERCHE DANS LES MARITIMES,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,138006a1-e303-4800-b754-4ded68e695d9,No resource,2021-04-13,2021-04-13,2025-09-23,Average counts of adults in provincial and territorial correctional programs,Comptes moyens des adultes dans les programmes correctionnels provinciaux et territoriaux,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,13c319e7-4a10-4cf8-953c-c8b8add0afba,No resource,2021-04-13,2021-04-13,2025-12-11,"Certification, continuation and discontinuation rates of newly registered apprentices within program duration, 1.5 times program duration and 2 times program duration","Taux de certification, de persévérance et d'abandon des apprentis nouvellement inscrits, au cours de la durée du programme et au cours d’une période équivalente à 1,5 fois et à 2 fois la durée du programme",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,No resource,2020-09-11,2020-09-11,2026-06-24,First name bank - Girls,Banque de prénoms - Filles,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,0c722b4b-8148-4d88-a749-9bf2a620bbf6,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,5dd8d7ee-f445-484b-83ff-d400773f5e41,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,14dac0b2-57d8-431d-8215-1258c393440e,No resource,2019-02-26,2019-02-26,2020-01-24,CMR 2018 – Broadcasting,RSC 2018 – Radiodiffusion,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 1, 2026",3.0,1570cc15-4376-4d32-bdc3-73c0e7b7b059,1be2171d-4649-4f9a-afbf-061c156dbbc7,2024-09-10,2024-09-10,2024-09-10,"Number of enterprises in Canada, by revenue group and age of owner","Nombre d’entreprises au Canada, selon le groupe de revenus et l’âge du propriétaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,1570cc15-4376-4d32-bdc3-73c0e7b7b059,a5f5a892-acd1-4e5b-bbc9-863f8692c7df,2024-09-10,2024-09-10,2024-09-10,"Number of enterprises in Canada, by revenue group and age of owner","Nombre d’entreprises au Canada, selon le groupe de revenus et l’âge du propriétaire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,16348a20-02f4-4557-b68c-d1754e3026a4,0ccae3c9-f0e8-4ad8-a16a-0e3da550c22f,2016-09-24,2026-03-24,2026-03-24,The Canadian Radiological Monitoring Network – Tritium in Atmospheric Water Vapour,Réseau canadien de surveillance radiologique – Le tritium dans la vapeur d'eau atmosphérique,Tritium in Atmospheric Water Vapour - Data,Le tritium dans la vapeur d'eau atmosphérique - Données,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,16348a20-02f4-4557-b68c-d1754e3026a4,No resource,2016-09-24,2016-09-24,2026-03-24,The Canadian Radiological Monitoring Network – Tritium in Atmospheric Water Vapour,Réseau canadien de surveillance radiologique – Le tritium dans la vapeur d'eau atmosphérique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,1674baf5-6822-4788-afb3-f8659531d7c0,1e5a4fc3-d891-4b96-96c2-284778cd8cd7,2016-09-24,2016-12-01,2025-10-28,Patent Register Data,Donnees pour le registre des brevets,Patent Register Dataset,Ensemble de données,Health Canada , Santé Canada
"Sep 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,21eb8844-329a-4328-9d4e-8053e2290add,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Profit Margin Financial ratios 2023 5M 20M, Marge beneficiare Depenses total pourcentage 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,e0f9fd59-82f5-4165-b25b-a0423be3d4a6,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Profit Margin Total expenses percentage 2023 5M 20M,Marge beneficiare Depenses total pourcentage 2023 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,16e683c4-0a53-515d-bee1-221174e0eb89,46787c2c-ed73-4781-a43c-c1385be8e7cf,2016-09-24,2017-01-26,2017-01-26,"Telegraphs British Columbia, Yukon and Alberta","Télégraphes Colombie- Britannique, Yukon et Alberta",Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,16ec36d1-b320-4dcd-b71f-94670a59095a,360dbbcc-3979-439f-afd9-e4450b7245ed,2026-05-22,2026-05-22,2026-05-22,Atlas of Canada - Wireless Data Network,Atlas du Canada - Réseau de données sans fil,"Wireless Data Network, Atlas of Canada (Database)","Réseau de données sans fil, Atlas du Canada (Géodatabase)",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,180dfc4c-8c1a-4c31-8e29-84953476bb92,No resource,2021-07-15,2021-07-15,2021-07-15,Statistical and Financial Summaries for Broadcasting Sector 2020,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2020,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 1, 2026",1.0,182ea565-76b4-4287-8fea-a7b9b5bd3e48,No resource,2021-04-13,2021-04-13,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry, provinces and territories, inactive","Produit intérieur brut (PIB) aux prix de base, par industries, provinces et territoires, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",4.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2026-07-16,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
