Page_URL,Visits,day
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/af87c0ba-e4a5-4dde-a4ab-1e882588df4b/resource/f2985c6f-3c68-4ea0-b95e-63417421b57d,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2ea4587f-f229-4036-b403-228c0659071d,9.0,"Sep 1, 2026"
search.open.canada.ca/contracts/record/tbs-sct%2CC-2025-2026-Q1-00135,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,9.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/65974d4e-d887-406b-a2f9-58000c4d3401/resource/95f5087c-2308-45d5-885d-d69c9bcfb3d0,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fe78b34a-1946-2d1b-70c0-2f7235ebf2f9/resource/37b2fa3e-34d0-47d3-adc6-a1946bf83b66,9.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,9.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/83c4e92b-091a-40cb-b117-8546c1f7b58c/resource/ece688b6-8a1c-4f3d-a2fc-b5533edd12ae,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,9.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/accueil/,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3,9.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,9.0,"Sep 1, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/cbbf46af-02ae-42ae-be42-22ce295d4320,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/7ef4a9f8-f948-412b-ba4a-d16cd78ca1ce,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/83c4e92b-091a-40cb-b117-8546c1f7b58c/resource/2944afe3-fbdc-4708-a1c2-b1a3a736a3cf,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/af87c0ba-e4a5-4dde-a4ab-1e882588df4b/resource/e92fce86-46ce-4fca-9e48-c7afa7d3211a,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6c343726-1e92-451a-876a-76e17d398a1c,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/15aa455c-9f9f-4405-8eee-4445d02fd35c,9.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,9.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/,9.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI_June2023_018,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1f8c45b5-443b-415c-9cc1-6fab98455e98,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/07739f08-b29a-418f-b0e3-98e4ba52c3ef,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,8.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/d3a8aeba-0119-4df1-ab38-a9a37d6f73d6,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,8.0,"Sep 1, 2026"
open.canada.ca/data/en/info/f7067bb4-688a-47e7-a7df-da5032b4a25e,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/27f49273-d645-4950-9a58-c3086d833d57,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/2f2fa516-7f7a-4708-ae47-312ef55d80b7,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d27731f2-9a6f-4d20-b8a3-ba12b453bffb,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1ee34afd-47f3-4567-a641-e8815f60073a,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2b0c1862-ab45-4215-b81a-a562fe902981,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,8.0,"Sep 1, 2026"
open.canada.ca/en/registry-operations-guide/upload-data,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d654eb04-dcb4-4359-abc3-c3914cfbad15/resource/1cf8f94b-a43d-4e80-8dc1-d49b6845ae52,8.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6a24ec1-1b78-4872-9573-1c1fefe41d1c,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,8.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_054_20260105,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/57d6841c-0a25-4942-8b56-1cc8e11bff5a/resource/c9aece61-f217-4efc-946c-b2ca100f382b,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4672733b-bbb6-4299-a57f-f19ab475ac11,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2dac78ba-8543-48a6-8f07-faeef56f9895,8.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/24b1ff4e-f9d8-4ac2-a9fe-a2cd5c6c5b19,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,8.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-015,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cab8d3ea-487e-4a61-f56b-60edcdab3c66/resource/d412cbc4-d625-40e4-9320-80de7b891dec,8.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/157f40f0-6d4b-492b-9cba-53a56e11c9bd,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d654eb04-dcb4-4359-abc3-c3914cfbad15,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/02e4659a-462f-42c4-9a55-69f59fd8d956/resource/ae41fa3a-8911-4b5e-828d-18155d7d9682,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7067bb4-688a-47e7-a7df-da5032b4a25e,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f715cd8d-a6b1-4431-8b76-c18f96429b3e/resource/8a471c03-c9d5-48b3-9657-cabd5de102cd,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9de5266c-f701-4564-9254-c321cad3cc80/resource/632893ea-44b1-4461-8bda-56f097d9c0b8,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/c9734c19-52b1-4f2b-beea-c9289d54819d,8.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2019-QP-00030,8.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,8.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d654eb04-dcb4-4359-abc3-c3914cfbad15/resource/e9f8ebe1-b70f-4814-a1d7-4d5d729ddad1,7.0,"Sep 1, 2026"
ouvert.canada.ca/fr/acces-linformation,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/902801fd-4d9d-4df4-9e95-319e429545cc,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/77821953-14b4-4bef-9e6a-23091f3cc53d,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178/resource/e29cbcb5-5636-421d-a0b3-922fc25b1247,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8f7944d2-b951-4655-b278-741456bc23a1,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,7.0,"Sep 1, 2026"
open.canada.ca/data/en/info/d891e6db-8a44-45b0-84bc-d411c90b7118/resource/5d13eb8d-ece8-4678-aec7-c02580d9f047,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b/resource/efd4ed81-1b1a-44f3-a2cc-15cc2e9fec66,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a,7.0,"Sep 1, 2026"
"search.open.canada.ca/qpnotes/record/ic,MSB-2024-QP-00014",7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/752fe3fc-d871-5ae1-9bd9-2b6f65880a8d,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ceba1c2a-d4af-4ae9-94d8-34b0d6d99e22/resource/c9f31bb1-379d-488a-a495-00d3ed8c3c73,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/c06a017f-0eaf-4be1-ac66-7be607e31582,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655,7.0,"Sep 1, 2026"
search.open.canada.ca/opendata/similar/e641f7cc-c9bd-46a0-a039-c0a87848ab7a,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1ba3c611-6e86-4485-bb28-24d0e8b9b190,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc,7.0,"Sep 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102402,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c6da47a-41db-4c3d-a925-397f4fc456c3,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8,7.0,"Sep 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,7.0,"Sep 1, 2026"
open.canada.ca/data/en/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/89be0c73-6f1f-40b7-b034-323cb40b8eff,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9e1507cd-f25c-4c64-995b-6563bf9d65bd,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ceba1c2a-d4af-4ae9-94d8-34b0d6d99e22/resource/899cf0dc-45d2-4512-b20e-0aa56918ba53,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,7.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00003,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332,7.0,"Sep 1, 2026"
open.canada.ca/data/en/info/6b70fe07-6497-4491-a6f7-0fd851e4ac72/resource/6f2e6fc1-d6fd-4276-accc-63d4e50ccdff,7.0,"Sep 1, 2026"
open.canada.ca/data/en/info/1ff15301-6e9f-474b-b8b3-9aca7d829c7d/resource/3923fd91-a2cd-4292-b771-50e76882dd73,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e72b5813-fb86-4ff8-b262-895e6c125142/resource/d805609c-6943-4a08-a2cd-c3676df9a96f,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c41b5ac0-e398-44da-b987-3f22b3969d85/resource/0bffd8e7-0fb4-4e92-9e93-8b4589f00fe7,7.0,"Sep 1, 2026"
open.canada.ca/en/access-our-application-programming-interface-api,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/9973ca51-9782-4a57-b1f3-13c40b1c2d94,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178/resource/bbee7bbd-8632-49b1-938f-74cd84efb097,7.0,"Sep 1, 2026"
"search.open.canada.ca/grants/record/tc,217-2024-2025-Q3-14043,current",7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/27b043bf-0722-4587-844c-46e6d727ab1a/resource/b7bc5bb7-2edf-41ea-a524-fb2af18cd85c,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/352c2db8-8797-4473-a034-1034f000e0c4,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/eff69d42-ce81-4672-867f-cc3baaf4157a,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d/resource/b3b51ada-15c7-4f31-84cb-a8943042f347,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e9f81074-9fc7-456f-8ce1-6fd101b77963,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6dcdbcfa-f922-46df-aaa5-6ab5d95ed46d/resource/51f058c0-9c8b-46f3-8ebb-14edef666a30,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/af87c0ba-e4a5-4dde-a4ab-1e882588df4b/resource/271cbe49-0d82-4723-a546-13102979e620,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/38777441-c3ce-459d-9eb6-9467b4bf3e34,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b82096d6-81a7-4db7-b042-11e173b078ae,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/55cbbdc9-d1e7-4b59-968e-01824b338364,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/30bf9e25-4304-4201-9c45-5a18420b96dd,7.0,"Sep 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q3-908,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/239d791a-6be9-4f32-9917-822a6dd8c2ba/resource/c45aed7c-f2fd-4f41-9816-4614d9fb3aa4,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/609fe9c5-cdd5-497e-94d5-3e4d317fca6d,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d/resource/df5e0a54-69e1-4cad-bb21-2fd6b28c907b,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/65974d4e-d887-406b-a2f9-58000c4d3401/resource/0ec5721c-7277-42fc-9f1b-5fe80bc096ae,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fe78b34a-1946-2d1b-70c0-2f7235ebf2f9/resource/f37ab98c-332b-4437-ad44-1186f55aa932,7.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6de5cd59-778f-450c-935f-1b9bee161f97,7.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b/resource/2a6e9f2b-38a2-4f94-8b9e-1f9ca7d45e46,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6d09efaf-c11c-4300-9cf7-288454fd44fe/resource/54d9b85b-a651-4ce2-ad4c-819e3dd62785,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92a81342-c3bc-4c06-b233-d2e988c10d06,6.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/fcc40f8a-791f-4a72-921e-50919919f7b9,6.0,"Sep 1, 2026"
open.canada.ca/data/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/0cf8a4bc-b20e-40a9-bc36-38219652edd2,6.0,"Sep 1, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/27b043bf-0722-4587-844c-46e6d727ab1a/resource/4d13a651-20b7-48aa-95a6-bee9ce7c8474,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,6.0,"Sep 1, 2026"
open.canada.ca/data/en/info/df83b5d7-5309-4c49-833f-c2340a49f991/resource/679f74d1-0292-45ca-a12d-f2459cf4f81e,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/239d791a-6be9-4f32-9917-822a6dd8c2ba/resource/ba3a6eef-979d-443b-ab10-0f4f4b016dc3,6.0,"Sep 1, 2026"
open.canada.ca/data/en/info/1ff15301-6e9f-474b-b8b3-9aca7d829c7d,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a6258b09-de7e-3145-9846-97086bbc2cb7,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b57aa7b3-437a-4e77-80ab-11b9141d3f3b/resource/d6f2208a-423f-4359-bc92-295992254aea,6.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2304f994-51e0-4bcf-93cc-62f978ce1bde,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/798991c6-ae74-4b4a-bd73-a7299e4fd7ed,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/333d001d-d8f0-4739-9f7a-60d514531f2e/resource/cd2c4aee-c929-4549-9304-b03e50463754,6.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_019_20260105,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80ccc975-d6ec-9e24-a7f9-a8bd81a0b3c2,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178/resource/3f56fc62-4fdb-474a-8c93-0c9de219fd0b,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178/resource/775647a7-c11d-4c45-8987-ba380c976cf4,6.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187,6.0,"Sep 1, 2026"
