Page_URL,Visits,day
open.canada.ca/data/en/dataset/1e702c06-9711-451e-acc2-e79c18d205d7,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f8c45b5-443b-415c-9cc1-6fab98455e98,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,5.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/bccec6ac-e45f-0d8a-2ba8-72949fbdc251,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5423054a-093c-4239-85be-fa0b36ae0b2e,5.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/bc557543-0126-42a4-8027-b3012bcad258,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ocol-clo%2CC-2025-2026-Q4-00002,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,5.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00072,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102043,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8dddaa7f-c60d-4802-a662-2930c5aeedb8,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07900,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cgc-ccg%2CC-2025-2026-Q4-00029,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc2b81cb-7923-4778-820a-27036ca664e5,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00155,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102019,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00063,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/7a24f1cd-752b-4d51-96fe-c15eed1a2598,5.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0018,5.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSchultJan2021-003,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00015,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102064,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7/resource/2f960711-2447-472d-81b0-731fdfbf59a1,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102017,5.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00016,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/99b8a312-f15b-177c-9a7d-497affbcf632,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fac7648d-0e58-468c-b410-489204e8585a,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/b7847c84-cecf-4ee8-a281-c04e8559d3f8,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ced-dec%2CC-2025-2026-Q4-00015,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/d3c78371-6cff-4031-8e0f-31ca1154f547,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00073,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,5.0,"May 1, 2026"
"search.open.canada.ca/grants/record/dfatd-maecd,064-2024-2025-Q2-00216,current",5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102074,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/vrab-tacra%2CC-2025-2026-Q4-00005,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fc78a825-3386-487a-8d9a-984bf17a4dba,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00037,5.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDOL_Dec2024_011,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00086,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/15aa455c-9f9f-4405-8eee-4445d02fd35c,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,5.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/nrcan-rncan%2CNRCAN-2020-QP-0015,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102037,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00070,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ced-dec%2CC-2025-2026-Q4-00006,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,5.0,"May 1, 2026"
rechercher.ouvert.canada.ca/notesdinfo/,5.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00147,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00054,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,4.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/7e425f1f-d6f1-4f7a-a5c9-7377772ffd22,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cihr-irsc%2CC-2025-2026-Q4-00004,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e27c6eba-3c5d-4051-9db2-082dc6411c2c,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b5a7db7-e007-4202-bb24-201e4ee907a0,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00057,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/de826726-2ef5-4a9e-a01a-848db7e66f0b,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/52deaebe-1b88-43e9-80a4-69ca8f5e3c03,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947/resource/37bb3aa7-312a-4ba0-8b5c-e6563d1aa62f,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00148,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cpc-cpp%2CC-2025-2026-Q4-0004,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102044,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00056,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00019,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00093,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c14ba36b-0af5-4c59-a5fd-26ca6a1ef6db,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00080,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00033,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00095,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00150,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102035,4.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2024-2025-Q4-16258%2Ccurrent,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b1622390-6360-496d-ba4f-3c68213f224e,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00144,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00149,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/76c3f678-9eca-4322-b07f-36acc7a7b355,4.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/f82f66f2-a22b-4511-bccf-e1d74db39ae5,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00058,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f739b262-64eb-4dcb-b84e-6e6323a8ba53,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc,4.0,"May 1, 2026"
search.open.canada.ca/travelq/,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pbc-clcc%2CC-2025-2026-Q4-00002,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/7048bf0a-7064-41de-8958-c793a2737c17,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00059,4.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2025-QP-00765,4.0,"May 1, 2026"
open.canada.ca/data/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00143,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cwa-aec%2CC-2025-2026-Q4-00009,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2790e3f7-6395-4230-8545-04efb5a18800,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d576e878-04f1-4c4f-8428-e16c371e9a3c,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00154,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/ad914911-8421-48a6-bacc-b802fc2d6807,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6/resource/f0f114ca-0443-4e52-9c73-6dcceac84749,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102049,4.0,"May 1, 2026"
open.canada.ca/en/content/open-government-analytics,4.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDOL_Dec2024_005,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/37bbd554-125c-4705-b869-f26e7654f780,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00085,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00156,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,4.0,"May 1, 2026"
ouvert.canada.ca/fr/contenu/revitaliser-lacces-a-linformation,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,4.0,"May 1, 2026"
open.canada.ca/en/access-our-application-programming-interface-api,4.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-015,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ad0c625b-a525-4ddb-9770-dc3f3a74da4e,4.0,"May 1, 2026"
open.canada.ca/en/registry-operations-guide/your-account,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07903,4.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_007,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cf928ff5-9711-cb98-4bf3-df47afe6949e,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b/resource/6ff233a6-5c2e-420b-b12e-3ef4950b20d6,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pacifican%2CC-2025-2026-Q4-00008,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00153,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7c03f039-3753-4093-af60-74b0f7b2385d,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d3db9de0-25fa-5716-ad6c-e9c1749bb9de,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pbc-clcc%2CC-2025-2026-Q4-00003,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/feddevontario%2CC-2025-2026-Q4-01,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/6e5aaf71-3768-45d9-b96d-1d32cc8aac61,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00146,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00145,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00151,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00084,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00055,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00089,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ba0dc890-e418-fe24-16f5-56c561b21b83,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00142,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/d9dbefff-89d7-4618-a824-8884e52f26cb,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00152,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00030,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/b9c28484-01e3-4677-a0b8-8b1328f764d7,4.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CQualJan2021-002,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/86d91f04-c564-4f53-8150-2ce95952eebe,4.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CISC-2019-20032,4.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pco-bcp%2CC-2025-2026-Q4-00085,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/30290cb3-c129-4cfa-8f92-b0d2019589eb,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,4.0,"May 1, 2026"
open.canada.ca/en/content/principles-and-guidelines,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cdfd1440-8893-11e0-a55f-6cf049291510,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/808b84a1-6356-4103-a8e9-db46d5c20fcf,3.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/27462c7d-36b6-489b-9ce4-d008ba68316f,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b/resource/2a6e9f2b-38a2-4f94-8b9e-1f9ca7d45e46,3.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/b6cdb374-64ed-4a44-ae9c-6fbacd19f67d,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd8fad92-b276-4250-972f-2d6c40ca04fa,3.0,"May 1, 2026"
open.canada.ca/en/content/open-government-implementation-plan-public-works-and-government-services-canada-pwgsc,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,3.0,"May 1, 2026"
