day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 5, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,439b6301-6def-49e8-88c5-6263ed285d19,2016-09-24,2024-12-17,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2024 - Contractual Obligations,2024 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,682efd57-7b4a-4afa-a208-208ea7dbbafc,2016-09-24,2024-12-17,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2024 - Contractual Obligations,2024 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",5.0,02986ea0-3ab7-4a13-b391-209e535726d9,e9d98e3e-7b45-4cde-8c02-a0e92d48da17,2016-09-24,2025-11-07,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2025 - Contractual Obligations,2025 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,e9d98e3e-7b45-4cde-8c02-a0e92d48da17,2016-09-24,2025-11-07,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2025 - Contractual Obligations,2025 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,No resource,2021-05-19,2021-05-19,2026-03-24,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 5, 2026",1.0,02dd45fb-0ec6-45ed-bb63-bf331a74649a,f1fa7a90-cec9-445f-ae73-d8f3f47c4ce1,2020-09-14,2026-04-22,2026-04-22,Urban perimeter,Périmètre urbain,Urban perimeter,Périmètre urbain,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 6, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,14f46ae7-362f-4797-b707-8b16bb18f64d,2025-06-04,2025-08-14,2025-08-14,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Energy and heat recovery ventilators 8.70 - Manufactured on January 1, 2020","Ventilateurs-récupérateurs d’énergie et de chaleur 8,70 - Fabriqué le 1er janvier 2020",Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,6e699843-494c-449b-8aaa-8a4e55d8d932,2025-06-04,2025-08-14,2025-08-14,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Energy and heat recovery ventilators 8.70 - Manufactured on January 1, 2020","Ventilateurs-récupérateurs d’énergie et de chaleur 8,70 - Fabriqué le 1er janvier 2020 ",Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,02ebdab9-cbf3-4f56-8c29-79fa0ed0ed2e,No resource,2020-09-14,2020-09-14,2026-04-22,Traffic lights — locations all intersections,Feux de circulation – emplacements toutes intersections,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 5, 2026",1.0,03339dc5-fb51-4552-97c7-853688fc428d,9e1d70ad-63e2-43e5-a770-951ed1252d78,2018-06-27,2026-04-17,2026-04-17,Leading causes of death,Translation of Leading causes of death,Leading causes of death,Translation of Leading causes of death,Government of Alberta , Gouvernement de l'Alberta
"May 5, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,168c4230-f135-4101-ba61-ecfddae4c5fa,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,4a92ce5f-db27-472e-b755-e2bf0815af14,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,038cdb2a-bff0-4733-9f07-3b8cc6588e08,741116df-89e3-4193-98b2-146b96498d5d,2016-09-24,2023-10-27,2023-10-29,Canadian species index,Indice des espèces canadiennes,"Distribution of species-level lambda values, national and by system, 1970 to 2018 – French (CSV; 4.91 kB)","Répartition des valeurs lambda au niveau des espèces, nationale et par système, 1970 à 2018 – Français (CSV; 4,91 ko)",Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,33905637-3ad2-40a0-aa9c-03126520e533,2025-01-15,2026-04-29,2026-04-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,READ ME,LISEZ-MOI,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",2.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,c5093f71-d898-448d-8904-d47baf55ec63,2025-01-15,2026-04-29,2026-04-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,🔗 Download links by administrative region,🔗Liens de téléchargement par région administrative,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 5, 2026",1.0,042f4628-94b2-40ac-9bc1-ca3ac2a27d82,No resource,2017-03-29,2017-03-29,2022-01-27,"Digital Elevation Model of Canada - Canada3D, 2001","Modèle numérique d'élévation du Canada - Canada3D, 2001",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,044a7327-1971-51d7-9216-75b20beef90b,No resource,2016-09-24,2016-09-24,2022-03-14,Vegetation Cover,Couverture végétale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,044cfd4b-7322-4cf0-8677-bded5e11be32,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, number of vehicles on the registration lists, by type of vehicle, province and territory, quarterly","Enquête sur les véhicules au Canada, nombre de véhicules dans les listes d'immatriculation, selon le type de véhicule, la province et le territoire, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,75eaeb0e-430b-4c90-85f8-afc8d3d55201,2021-01-27,2026-04-17,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"May 5, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,364405e5-2de6-4fae-af2c-d38a7643624d,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students by top 50 countries of citizenship and sign year,"Étudiants internationaux, selon les 50 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,3dfa4576-61e7-4e8d-9381-3fa6c46b59c5,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students with a valid permit on December 31st by gender and age,"Étudiants internationaux ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 5, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,7ec4e4ef-6712-41f0-8331-1498ce7cc025,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students by destination and sign year,"Étudiants internationaux, selon la destination et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",4.0,052642bb-3fd9-4828-b608-c81dff7e539c,No resource,2016-09-24,2016-09-24,2024-11-23,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 6, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,No resource,2016-09-24,2016-09-24,2024-11-23,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,0994e044-b262-4bdc-a14a-dd3d3ce94768,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark  Observation  Data,Données d'observation du grand requin blanc,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,8e61f361-850b-4a4a-828b-a778f6ee1e45,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark Observation Data,Données d'observation du grand requin blanc,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,d5c086d5-8420-40d0-8e02-a084e9a40979,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,053ec8c5-5cb0-4df8-8037-5997d9c4e3dd,a7ecde9f-9f7b-474b-82b5-af2edf5d5b56,2020-07-30,2020-07-30,2024-11-20,Economic and Fiscal Snapshot 2020,Portrait économique et budgétaire 2020,Data tables,Data tables,Department of Finance Canada , Ministère des Finances Canada
"May 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
