day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,7ba57b86-2c58-4437-a49e-5f6f4af17666,2025-02-13,2025-07-07,2026-01-08,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2025,2025,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",5.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,No resource,2025-02-13,2025-02-13,2026-03-23,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,No resource,2025-02-13,2025-02-13,2026-03-23,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,95c4bc97-73bc-40ae-a42f-28b1ef4ec1c4,2021-01-27,2026-04-17,2026-04-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,No resource,2023-04-13,2023-04-13,2026-04-17,Class Size by Grade,Taille des classes par niveau,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",2.0,0b229ec0-da50-4b29-88da-49c85a5944e2,086873ab-7b22-455a-97fb-cafdda91d225,2020-06-05,2026-01-28,2026-01-28,BC Wild Mountain Sheep Registry - Distribution,Registre des mouflons sauvages de la Colombie-Britannique - Distribution,WLD_WILD_MTN_SHEEP_DISTRIB_SP,WLD_WILD_MTN_SHEEP_DISTRIB_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",1.0,0b78dce5-1e2b-435c-b8e0-9886dbacb822,No resource,2023-03-29,2023-03-29,2023-03-29,"Household total income group by household characteristics: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Revenu total des ménages par tranche de revenu, selon les caractéristiques du ménage : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,0b78dce5-1e2b-435c-b8e0-9886dbacb822,ae9e5372-1755-41b0-9ed0-43d021b1df48,2023-03-29,2023-03-29,2023-03-29,"Household total income group by household characteristics: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Revenu total des ménages par tranche de revenu, selon les caractéristiques du ménage : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,6087cbea-36a2-42d8-9690-a3db6d92e087,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-annual,petrole-brut-exportations-par-destination-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,8454d022-bf5b-48de-8254-b4dfe6eb1ba6,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-type-monthly,petrole-brut-exportations-par-type-mensuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,No resource,2019-10-24,2019-10-24,2026-04-11,Crude Oil - Exports,Exportations de pétrole brut,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,No resource,2019-10-24,2019-10-24,2026-04-11,Crude Oil - Exports,Exportations de pétrole brut,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,0cbb9acd-8e62-45d6-b722-993a7cfbf312,6d202914-5004-4dc5-8135-3218c507e961,2023-11-01,2026-04-17,2026-04-17,Tow Zone Program fee schedule,Grille tarifaire du programme pilote des zones de dépannage,Fee schedule,Barème des frais,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",2.0,0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825,1331bbed-dda3-45e0-aaab-ad020100fb49,2023-04-05,2026-04-17,2026-04-17,"Property Crime Rates, Canada and Provinces","Translation of Property Crime Rates, Canada and Provinces",Alberta Official Statistic Visualization,Translation of Alberta Official Statistic Visualization,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,0f5cc045-9eb1-4e66-b63c-6c783bc7ac44,No resource,2020-09-14,2020-09-14,2026-04-22,Protected or under protection indoor natural environment,Milieu naturel intérieur protégé ou en voie de protection,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",1.0,0fcdfd90-4787-47cd-8b80-81e15b9f6295,e08f5f8b-f4a0-46f9-93d8-f15c2fd145c1,2021-01-27,2026-03-18,2026-03-18,Tobacco tax registrant list,Liste d’inscrits de la taxe sur le tabac,Tobacco tax registrant list,Liste des inscrits à la taxe sur le tabac,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,37005685-6763-4619-b28c-433b9dab7ce3,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Product services access guide (English),Guide d'accès aux services (Anglais),Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",3.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,No resource,2020-12-09,2020-12-09,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,b34d158c-5780-4b6f-a78f-182b0dfa2727,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DTM Metadata,Métadonnée du MNT de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",2.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,b34d158c-5780-4b6f-a78f-182b0dfa2727,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DTM Metadata,Métadonnée du MNT de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,1018c301-d359-4077-8d9b-4e9fbe6a223f,88dc8a34-dd10-4001-9993-eb9a9588a3f1,2016-09-24,2016-12-01,2016-12-01,Directory of CBSA Offices,Répertoire des bureaux de l'ASFC,Directory of CBSA Offices EN,Répertoire des bureaux de l'ASFC EN,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 3, 2026",1.0,105611d6-b291-48ad-9e5d-0e999f37adcb,18380350-29c3-477c-a21d-ac7fd93ad6b2,2018-06-27,2026-04-30,2026-04-30,"Employment, average hourly and weekly earnings, and average weekly hours by industry, monthly, seasonally adjusted","Emploi, rémunération horaire et hebdomadaire moyenne et heures hebdomadaires moyennes selon l'industrie, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",4.0,10ce43bd-fb58-4969-806b-4bffebc87bec,No resource,2026-01-22,2026-01-22,2026-03-30,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",3.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,34ddbddb-c7bb-4415-a99a-860c6fbd4785,2023-04-05,2026-04-17,2026-04-17,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",7.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,34ddbddb-c7bb-4415-a99a-860c6fbd4785,2023-04-05,2026-04-17,2026-04-17,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,34ddbddb-c7bb-4415-a99a-860c6fbd4785,2023-04-05,2026-04-17,2026-04-17,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,No resource,2023-04-05,2023-04-05,2026-04-17,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,No resource,2023-04-05,2023-04-05,2026-04-17,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,11325935-3af3-543e-80d4-8cf6cb4900e2,No resource,2016-09-24,2016-09-24,2022-03-14,Canada's Population Density,Densité de la population du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,1249502d-96f2-45c4-9926-52aae6c4b402,87868f84-3bb2-4f48-ad06-243a57fdee70,2018-06-27,2024-04-02,2024-04-02,"Postsecondary graduates, by province of study and level of study","Diplômés postsecondaires, selon la province d'études et le niveau d'études",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",2.0,12947c16-8a1e-48ec-82d4-6af4bc2adf09,No resource,2016-09-24,2016-09-24,2025-10-15,Land Cover by Ecodistrict,Couverture végétale par l'écodistrict,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 1, 2026",1.0,12a160a5-fa87-4a79-ad87-b3d440cae7d7,69a7533d-13c0-4a09-b209-24c2ffae6353,2016-09-24,2026-03-09,2026-04-08,Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),2025 Monthly Insolvency Statistics in Canada by North American Industry Classification System (NAICS),2025 Statistiques mensuelles sur l'insolvabilité au Canada selon le Système de classification des industries de l'Amérique du Nord (SCIAN),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",1.0,12e42696-350c-4acf-b0be-6c92c531f377,9b561d22-6ae8-48f5-8d08-d208809fabc8,2018-06-27,2023-01-17,2023-01-17,Ordinary sales results of life insurance in Canada (30 companies participating),Résultats des ventes ordinaires de polices d'assurance-vie au Canada (30 compagnies participant à l'enquête),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,12f07737-3508-4962-aebd-5bcfc73214b1,9bb88617-35ca-4410-b5af-231eef9c8b70,2018-06-27,2026-04-10,2026-04-10,"Employment by industry, monthly, seasonally adjusted and unadjusted, and trend-cycle, last 5 months","Emploi selon l'industrie, données mensuelles désaisonnalisées et non désaisonnalisées, et tendance-cycle, 5 derniers mois",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,12f07737-3508-4962-aebd-5bcfc73214b1,No resource,2018-06-27,2018-06-27,2026-04-10,"Employment by industry, monthly, seasonally adjusted and unadjusted, and trend-cycle, last 5 months","Emploi selon l'industrie, données mensuelles désaisonnalisées et non désaisonnalisées, et tendance-cycle, 5 derniers mois",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,13068032-2835-4e30-b698-92ac4636b455,bf8d6f20-4845-4b99-b007-4a5d5f8ced46,2025-02-26,2026-03-25,2026-03-25,Annual Tourism Indicators,Indicateurs annuels du tourisme,Annual Tourism Indicators (CSV),Indicateurs annuels du tourisme (CSV),Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",3.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 3, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,b33352a3-ba11-45cd-b596-b967ec82bab9,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Arctic Drainage Area - CABIN benthic data,Aire de drainage de l'Arctique - Données benthiques du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 3, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,df2850d6-5d89-4299-9fa1-a7459485410b,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,aire_drainage_basins_cabin_rcba.jpg,aire_drainage_basins_cabin_rcba.jpg,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-04-20,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"May 2, 2026",1.0,13f8ebc8-adc3-4e1f-a8ad-6738cbadcde5,No resource,2021-03-29,2021-03-29,2025-11-13,"International transactions in services, by selected countries, annual","Transactions internationales de services, par certains pays, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
