day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,6a70772a-2531-4026-8ea8-4461bcbbffd8,2022-08-10,2026-04-22,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",5.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,d006f906-579a-4599-a44c-865e8dcfba4f,2022-08-10,2026-04-22,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of the quarterly update of property assessment rolls by municipality,Index de la mise à jour trimestrielle des rôles d’évaluation foncière par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",5.0,06618a7a-9190-476d-bbfb-2ca59f3cdd88,No resource,2018-06-27,2018-06-27,2026-04-27,"Railway carloadings statistics, by total tonnage transported, monthly","Statistiques des chargements ferroviaires, selon le tonnage total transporté, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,0672060b-dae7-49b0-ac2f-bc2b6c45c3b8,1d7b850b-3beb-4120-b93a-706186918d6a,2025-02-26,2026-04-17,2026-04-17,"Housing Starts, Urban Areas and Communities","Translation of Housing Starts, Urban Areas and Communities","Housing Starts, Urban Areas and Communities (XLSX)","Translation of Housing Starts, Urban Areas and Communities (XLSX)",Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,25c0ebb0-33c9-4a8a-88b4-4b40bfe28412,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Farsi version (certificate format),Charte canadienne des droits et libertés – version farsi (format certificat),Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,51503b3d-74e3-4570-85ae-c2371c174478,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Spanish version (certificate format),Charte canadienne des droits et libertés – version espagnole (format certificat),Canadian Heritage , Patrimoine canadien
"May 4, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8834faf9-066b-4944-ba71-dba94a1406cd,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (text only),Charte canadienne des droits et libertés – version anglaise (texte seulement),Canadian Heritage , Patrimoine canadien
"May 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8f198304-e460-4261-a367-6f5c840d0d8d,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Portuguese version (certificate format),Charte canadienne des droits et libertés – version portugaise (format certificat),Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,b7a79ce1-f99e-442a-b628-94437e6022bb,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Farsi version (text only),Charte canadienne des droits et libertés – version farsi (texte seulement),Canadian Heritage , Patrimoine canadien
"May 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,cdb9755f-b798-4513-a674-a46bdda7d2c9,2019-06-12,2019-12-06,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Simplified Chinese version (text only),Charte canadienne des droits et libertés – version chinoise simplifiée (texte seulement),Canadian Heritage , Patrimoine canadien
"May 3, 2026",1.0,0721f0bb-a6c0-a592-ddf1-639a7f6cff0e,No resource,2022-04-14,2022-04-14,2025-02-05,Karst Risk Map of Nova Scotia,Carte des risques karstiques de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,0da7755e-038a-4f94-a097-5acbe082a43c,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: ""_SCANFI_v2_read_me.txt""","fichier d'information: ""_SCANFI_v2_read_me.txt""",Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,0da7755e-038a-4f94-a097-5acbe082a43c,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: ""_SCANFI_v2_read_me.txt""","fichier d'information: ""_SCANFI_v2_read_me.txt""",Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",2.0,07653869-f303-46c2-a04e-9ab479b73cbf,55a2b6be-4487-4183-b45c-257e5b599e84,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,db9c6c60-9e4b-40b8-8d45-64f0f8e42f67,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – FR - Rapport sur les mises à jour.pdf""","information détaillée: ""___SCANFI v2 – FR - Rapport sur les mises à jour.pdf""",Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,2016-09-24,2025-07-21,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 4, 2026",1.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,2016-09-24,2025-07-21,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 2, 2026",2.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",5.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,5a1386a5-ba69-4725-8338-2f26004d7382,2016-09-24,2016-11-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset (Nothing to report),Jeu de données des sommaires de demandes d’accès à l’information complétées (rien à déclarer),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",2.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-05-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",4.0,07c42deb-9435-43b9-a416-7ce316f3893d,07ebfe88-3af9-4a66-a712-386beb344ad5,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,propane-2026,propane-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,109682f3-8455-4450-98ce-ba43d78a3b81,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,benchmark-prices-2026,prix-de-reference-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 4, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,46ff8ada-30a0-4fae-a350-44096fdcf2a3,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,natural-gas-drilling-2026,gaz-naturel-puits-fore-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,48ef4667-aee9-448b-ad38-6177c65ecb4f,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,greenhouse-gas-emissions-2026,emissions-de-ges-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 4, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 4, 2026",2.0,07c42deb-9435-43b9-a416-7ce316f3893d,674385b2-68bd-4296-9e88-929a9b4895da,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,crude-oil-production-2026,production-de-petrole-brut-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,88f04421-fa9c-40d4-a152-30fc50629161,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-generation-2026,generation-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 4, 2026",2.0,07c42deb-9435-43b9-a416-7ce316f3893d,8ba3fa52-81fe-4e02-89b8-e1cf9377b7b0,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,natural-gas-production-2026,production-de-gaz-naturel-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-04-30,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",4.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-04-30,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",20.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-04-30,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
