day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",2.0,08013e71-101a-457c-af76-c7b13a08ff64,No resource,2016-09-24,2016-09-24,2022-02-24,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",2.0,08322e85-beea-4c69-921f-67cd87f9eb9a,No resource,2023-05-08,2023-05-08,2025-07-22,"Police-reported organized crime, by most serious violation, Canada (selected police services)","Crimes organisés déclarés par la police, selon l'infraction la plus grave, Canada (certains services de police)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,0849a2c8-e65f-4874-a978-952029f39c11,6a28d2f6-0273-4ac4-bf5a-c97486900505,2026-02-26,2026-02-26,2026-05-27,"Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2026","Rapport sur les dépenses fiscales fédérales : Concepts, estimations et évaluations 2026",Data tables,Données tableaux,Department of Finance Canada , Ministère des Finances Canada
"Jun 1, 2026",1.0,0849a2c8-e65f-4874-a978-952029f39c11,6b509278-b0aa-4e41-8faf-44bf6565e4f1,2026-02-26,2026-02-26,2026-05-27,"Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2026","Rapport sur les dépenses fiscales fédérales : Concepts, estimations et évaluations 2026",Data tables,Données tableaux,Department of Finance Canada , Ministère des Finances Canada
"Jun 1, 2026",1.0,0849a2c8-e65f-4874-a978-952029f39c11,No resource,2026-02-26,2026-02-26,2026-05-27,"Report on Federal Tax Expenditures - Concepts, Estimates and Evaluations 2026","Rapport sur les dépenses fiscales fédérales : Concepts, estimations et évaluations 2026",No resources covered,Aucune ressource couverte,Department of Finance Canada , Ministère des Finances Canada
"Jun 1, 2026",2.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,No resource,2017-03-28,2017-03-28,2026-05-23,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jun 1, 2026",3.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,b3dbfc4d-ee5a-4378-807f-ec3cab121a53,2017-03-28,2017-03-28,2025-06-12,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015","Canadian Nutrient File (CNF), 2015","Fichier canadien sur les éléments nutritifs (FCÉN), 2015",Health Canada , Santé Canada
"Jun 1, 2026",1.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,cd7d7197-f2ca-473c-a020-aa20e8105308,2017-03-28,2017-03-28,2024-12-05,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015",Compilation of Canadian Food Composition Data - Users' Guide 2015,Recueil des données canadiennes de composition des aliments - Guide d'utilisation 2015,Health Canada , Santé Canada
"Jun 1, 2026",2.0,08a528e3-5bff-4bd8-b28d-85e584d5cc1d,No resource,2020-09-14,2020-09-14,2026-05-27,Digital terrain model,Modèle numérique de terrain,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,21db97eb-3227-411e-8990-574bf0888012,2025-06-06,2025-06-06,2025-07-07,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Discretionary and On-Demand - Statistical and Financial Summaries,2024 Facultatifs et sur demande - Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,3accc02c-940b-486d-8d6c-00c33a36d518,2025-06-06,2025-07-07,2025-07-07,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Individual Discretionary and On-Demand - Statistical and Financial Summaries,2024 Services individuels facultatifs et sur demande - Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,57c15c6a-fa55-4d13-bc84-75673b2ef715,2025-06-06,2025-06-06,2025-06-06,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Conventional Television – Statistical and Financial Summaries,2024 Télévision traditionnelle – Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",3.0,08e03066-0542-47ab-b64e-679072bcd7be,983016e8-5775-4c63-ba94-bc0152a3715b,2025-06-06,2025-07-07,2025-07-07,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Individual Discretionary and On-Demand - Statistical and Financial Summaries,2024 Services individuels facultatifs et sur demande - Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,No resource,2025-06-06,2025-06-06,2025-07-07,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jun 1, 2026",7.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",2.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,095c5e95-be7b-41f9-a044-3571c6d37dfc,9aebd3df-ee9f-4714-829d-77bd40c5e657,2026-03-06,2026-03-06,2026-03-06,"Annual Report of the Minister of Public Safety Concerning Criminal Code section 83.3 - Recognizance with Conditions July 15, 2023 – June 21, 2024","Rapport annuel du ministre de la Sécurité publique et de la Protection civile  sur l’application de l’article 83.3 du Code criminel, « Engagement assorti de conditions »  pour la période du 15 juillet 2023 au 21 juin 2024","Annual Report of the Minister of Public Safety and Emergency Preparedness Concerning Criminal Code section 83.3 Recognizance with Conditions July 15, 2023 – June 21, 2024","Rapport annuel du ministre de la Sécurité publique et de la Protection civile sur l’application de l’article 83.3 du Code criminel, Engagement assorti de conditions pour la période du 15 juillet 2023 au 21 juin 2024",Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jun 1, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,2f43ac51-33f0-44f9-80fe-32aef22c3c43,2022-12-19,2023-12-13,2024-11-21,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Workshop Report #1: Darlington New Nuclear Project ,Rapport d'atelier #1: Project de nouvelle centrale nucleaire de Darlington,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,67179649-94c4-4c66-a593-e8564574f4d3,2022-12-19,2022-12-19,2025-10-09,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Registry of Substantive Documents for the Darlington New Nuclear Project,Registre des documents de fond pour le Projet de nouvelle centrale nucléaire de Darlington,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,9fa35fa2-c469-4a95-81f7-f8721a019e0c,2023-12-14,2026-02-25,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,Restrictive Confinement – Detailed Dataset,Détention restrictive – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,4ec05161-60d1-4fc9-9e7c-487798c19b82,2016-09-24,2017-01-26,2017-01-26,Climatic Regions,Régions climatiques,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,6087cbea-36a2-42d8-9690-a3db6d92e087,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-annual,petrole-brut-exportations-par-destination-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,0bf04c4e-d2b0-4188-9053-08dc4a7a2b03,a179b80b-ec46-3262-8390-26bb3d0d8f38,2016-10-13,2025-02-13,2026-05-20,Incidental catch at BC marine finfish aquaculture sites,Les captures fortuites aux sites d'aquaculture marins de la C.-B.,Data - incidental catch at BC marine finfish aquaculture sites - English,incidental-accidentel-2011-ongoing-rpt-pac-dfo-mpo-aquaculture-eng.csv,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",2.0,0c113e2c-e20e-4b64-be6f-496b1be834ee,10e81992-980b-4daa-a4cf-3d93771ef36b,2016-09-24,2025-12-16,2025-12-16,Canada Land Inventory (CLI),Inventaire des terres du Canada (ITC),Data Product Specification (French),Spécifications du produit (Français),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",2.0,0c113e2c-e20e-4b64-be6f-496b1be834ee,b0bd2e95-8067-4475-88f4-b8e4207ab89d,2016-09-24,2025-12-16,2025-12-16,Canada Land Inventory (CLI),Inventaire des terres du Canada (ITC),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,0d5fab8e-f673-48fd-96dd-745f50ca1ec0,abe0aaa8-e76c-4743-aebf-5e940cd3a7cf,2020-09-14,2026-05-27,2026-05-27,"Results of the Intervention Plan for Drinking Water, Sewer and Road Network Assets (2016-2021) (archives)","Résultats du Plan d'intervention des actifs des réseaux d'eau potable, d'égouts et de voirie (2016-2021) (archives)",Results of the 2016-2021 Intervention Plan,Résultats du Plan d'intervention 2016-2021,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,0e035e55-f257-458f-9a96-80c01c69d389,3a8aa48c-dd7d-4719-afa1-5a24bb4b8ed6,2020-06-05,2026-01-28,2026-01-28,Species and Ecosystems at Risk - Publicly Available Occurrences - CDC,Espèces et écosystèmes en péril - Événements accessibles au public - CDC,BIOT_OCCR_NON_SENS_AREA_SVW,BIOT_OCCR_NON_SENS_AREA_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,0e035e55-f257-458f-9a96-80c01c69d389,No resource,2020-06-05,2020-06-05,2026-01-28,Species and Ecosystems at Risk - Publicly Available Occurrences - CDC,Espèces et écosystèmes en péril - Événements accessibles au public - CDC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,0e0e61e4-804b-5fff-8116-4cab180ee33f,11f83569-9146-4cc9-a05e-59067eda6794,2016-09-24,2017-01-26,2017-01-26,The Circumpolar North,Le nord circumpolaire,Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,82cff21e-d6d5-4aee-aadd-a4265402686b,2018-06-27,2023-11-08,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,No resource,2018-06-27,2018-06-27,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,0f68117f-a98c-49c9-956f-2fa44baa18a4,No resource,2018-06-27,2018-06-27,2026-03-25,"Unemployment rates of 25- to 29-year-olds, by educational attainment, Canada and provinces","Taux de chômage des personnes âgées de 25 à 29 ans selon le niveau de scolarité, Canada et provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,3e190618-c6ad-4c20-83ae-9c56ec9db1e8,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DSM Metadata,Métadonnée du MNS de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",3.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,No resource,2020-12-09,2020-12-09,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,b34d158c-5780-4b6f-a78f-182b0dfa2727,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DTM Metadata,Métadonnée du MNT de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,0ff616fd-417d-4fe3-a574-d554b4492ba7,e0ec0fc1-511d-4e14-aa82-1e423dbec86b,2021-12-08,2026-04-08,2026-04-08,Agri-Environmental Indicator – Wildlife Habitat Capacity,Indicateur agroenvironnemental – Capacité d’habitat faunique,Data Product Specification (English),Spécifications du produit (anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,1043f4a3-3dc4-4eea-b3b4-e57619312074,df534fad-e5ec-4517-98b7-bfdb8774a2c4,2019-04-17,2026-03-30,2026-03-30,Gross domestic product (GDP) of non-profit institutions by sub-sector,Produit intérieur brut (PIB) des institutions sans but lucratif par sous-secteur,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,10837e5e-d2f6-4eba-a208-161c661530a1,ecb70bb7-1395-4282-9ea6-f0aeecf7eeb4,2023-11-01,2026-03-25,2026-03-25,“Allowable List” of Pesticides for Cosmetic Use,La Liste des ingrédients actifs autorisés pour une utilisation à des fins esthétiques,“Allowable List” of Pesticides for Cosmetic Use,« Liste autorisée » des pesticides à usage cosmétique,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,98c4bdb8-aee9-48ee-bc92-9bb28c03ada5,2026-01-22,2026-03-02,2026-03-02,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Canadian Rating Guide for Skills 2025,Guide Canadien de cotation pour les compétences 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",23.0,10ce43bd-fb58-4969-806b-4bffebc87bec,No resource,2026-01-22,2026-01-22,2026-05-22,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Skills 2025 v1.0,Compétences 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,f015095d-15e7-4ef7-97d1-e5fed3486e40,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Abilities 2025 v1.0,Habiletés 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
