day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 2, 2026",1.0,03c85214-ee53-4ff6-8e4b-cae9dbb81cdf,b1221532-4347-49fb-9abf-df27b2e123ff,2025-08-28,2025-09-10,2025-09-10,GC HR and Pay - Feasibility ,GC RH et Paye - La faisabilité ,2025-04-15 Summary of Solution Validation May 2024 - March 2025,2025-04-15 Sommaire de la Validation de la solution de mai 2024 à mars 2025,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,769699d7-83c8-4ca1-abff-22a52b2ec4f1,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)","1947 - Orthophoto Mosaic of Regina, Saskatchewan (100 cm)","1947 - Mosaïque d'orthophoto de Regina, Saskatchewan (100 cm)",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,ab8f6e62-8302-40ef-a352-9000ccfe613a,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)","1967 - Orthophoto Mosaic of Regina, Saskatchewan (50 cm)","1967 - Mosaïque d'orthophoto de Regina, Saskatchewan (50 cm)",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,f12ef07f-8c21-4b56-8283-b3782371af6d,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)","Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,No resource,2023-09-25,2023-09-25,2024-11-22,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 3, 2026",1.0,046e01e0-8f38-44c3-a541-e868b7761915,0877cfc7-7b32-41b1-a1ce-fae83bc95450,2024-12-04,2026-04-17,2026-04-17,Project Returns for Wetland Inventory Pilots,Translation of Project Returns for Wetland Inventory Pilots,Wetland Inventory Pilots (FGDB) (From Alberta Geodiscover Portal metadata),Translation of Wetland Inventory Pilots (FGDB) (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Jun 3, 2026",1.0,046e01e0-8f38-44c3-a541-e868b7761915,bb10736b-c83a-42f3-944c-bc64c0fec42d,2024-12-04,2026-04-17,2026-04-17,Project Returns for Wetland Inventory Pilots,Translation of Project Returns for Wetland Inventory Pilots,Wetland Inventory Pilots – Technical Summary (From Alberta Geodiscover Portal metadata),Translation of Wetland Inventory Pilots – Technical Summary (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,75eaeb0e-430b-4c90-85f8-afc8d3d55201,2021-01-27,2026-04-17,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,75eaeb0e-430b-4c90-85f8-afc8d3d55201,2021-01-27,2026-04-17,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,04e5b2c5-219b-408c-b9ea-4da828ccab81,4be5a977-edb7-4b76-a204-8439b12aecf8,2018-06-27,2023-01-17,2023-01-17,"Estimates of population, by age group and sex, Canada, provinces and territories","Estimations de la population selon le groupe d'âge et le sexe, Canada, provinces et territoires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,04e5b2c5-219b-408c-b9ea-4da828ccab81,No resource,2018-06-27,2018-06-27,2023-01-17,"Estimates of population, by age group and sex, Canada, provinces and territories","Estimations de la population selon le groupe d'âge et le sexe, Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,04e5b2c5-219b-408c-b9ea-4da828ccab81,fa2223b6-3805-4c66-a51d-144dd3ddf59f,2018-06-27,2023-01-17,2023-01-17,"Estimates of population, by age group and sex, Canada, provinces and territories","Estimations de la population selon le groupe d'âge et le sexe, Canada, provinces et territoires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,050a8d11-75c1-489b-aece-e55e0d844224,a133b10e-1434-4ca2-bfa9-ddb2a390624a,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Abitibi Indian Reserve No. 70,Information cadastrale pour la réserve indienne Abitibi No 70,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,2be5a304-1274-4942-9fc6-a8cef2377f04,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,364405e5-2de6-4fae-af2c-d38a7643624d,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students by top 50 countries of citizenship and sign year,"Étudiants internationaux, selon les 50 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,3dfa4576-61e7-4e8d-9381-3fa6c46b59c5,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students with a valid permit on December 31st by gender and age,"Étudiants internationaux ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 2, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",8.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,056e9aaf-60ec-4af0-9684-f937724c7b09,a6134735-0338-46e1-a4ba-5ddde82c505f,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census division, 2021 boundaries","Estimations de la population, 1er juillet, selon la division de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,057180f9-9c2e-47e2-ba2e-d3f5ab9df5a4,6ccc060f-8fd9-4277-a49a-8ceb64679be0,2018-06-27,2026-04-28,2026-04-28,Railway industry summary statistics on freight and passenger transportation,Sommaire des statistiques sur le transport de marchandises et de voyageurs de l'industrie ferroviaire,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,057180f9-9c2e-47e2-ba2e-d3f5ab9df5a4,No resource,2018-06-27,2018-06-27,2026-04-28,Railway industry summary statistics on freight and passenger transportation,Sommaire des statistiques sur le transport de marchandises et de voyageurs de l'industrie ferroviaire,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,05870f11-a52a-4bf4-bc15-910fd0b8a1a3,075285b2-d553-4779-b1ef-29dae7510421,2016-09-24,2026-01-13,2026-01-13,Grain Elevators in Canada,Les silos à grains du Canada,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,05870f11-a52a-4bf4-bc15-910fd0b8a1a3,No resource,2016-09-24,2016-09-24,2026-01-13,Grain Elevators in Canada,Les silos à grains du Canada,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,058b74e9-de96-77c5-f196-e679a3d7ea38,No resource,2021-04-20,2021-04-20,2026-02-18,Mineral Occurrence,Base de données des venues minérales,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",4.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,204222a0-eefc-4ccc-8c29-b6ecea0f6eb5,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charity Contact Web Addresses,Adresses Web des contacts d’organismes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,31a52caf-fa79-4ab3-bded-1ccc7b61c17f,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,31a52caf-fa79-4ab3-bded-1ccc7b61c17f,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,3ef352d3-037d-48fb-98c0-f5e5b7ee5b89,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Private/Public Foundations,Fondations privé/publique,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,3ef352d3-037d-48fb-98c0-f5e5b7ee5b89,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Private/Public Foundations,Fondations privé/publique,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,59d30bee-bfd1-4dc2-814e-9d4fc6833f58,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",5.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 3, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,b02f94b3-6555-4315-96ab-2658f61290c5,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
