day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 4, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",5.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 5, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 4, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,bb0b1583-1d39-4ff1-8045-b91f37c9268e,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of the quarterly update of property assessment rolls by municipality,Index de la mise à jour trimestrielle des rôles d’évaluation foncière par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,efebe01d-1aec-466d-ab38-a3352e5a2664,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2025 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2025 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Jan 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 12: List of candidates by electoral district and individual results,Tableau 12 : Liste des candidats par circonscription et résultats individuels,Elections Canada , Élections Canada
"Jan 4, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2021, 2019, 2015 and 2011 general elections","Tableau 4 : Participation électorale, élections générales de 2021, 2019, 2015 et 2011",Elections Canada , Élections Canada
"Jan 4, 2026",2.0,0672060b-dae7-49b0-ac2f-bc2b6c45c3b8,No resource,2025-02-26,2025-02-26,2025-02-26,"Housing Starts, Urban Areas and Communities","Mises en chantier, zones urbaines et collectivités",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,06a61019-62c1-48d8-8d4d-2267ae0f1144,e3e5a832-aecc-47b5-ba68-07ab0c371777,2021-02-10,2025-12-31,2025-12-31,COVID Alert Impact Data,Données sur l'impact d’Alerte COVID,COVID Alert downloads - Canada,COVID Alert downloads - Canada,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,09efb95b-e42f-4d80-ba61-950299bf2c7c,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Filipino version (certificate format),Charte canadienne des droits et libertés – version en filipino (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,71e51a85-641d-48e7-aba6-f94a1fa1bf57,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – German version (certificate format),Charte canadienne des droits et libertés – version allemande (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 5, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8834faf9-066b-4944-ba71-dba94a1406cd,2019-06-12,2019-12-03,2024-11-20,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (text only),Charte canadienne des droits et libertés – version anglaise (texte seulement),Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",4.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 2, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 4, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 5, 2026",6.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 3, 2026",3.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,ca665e90-3de1-4815-b1fc-1351c20dd666,2019-06-12,2019-12-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Vietnamese version (text only),Canadian Charter of Rights and Freedoms – Vietnamese version (texte seulement),Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 5, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 5, 2026",1.0,06fa201f-479d-4c6c-b677-f7573f63f4d9,a7e28746-4d7a-4ace-bb35-434d82382b93,2018-06-27,2023-01-17,2023-01-17,"Historical statistics, population, by birthplace, age and sex","Statistiques historiques, population, selon le lieu de naissance, l'âge et le sexe",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,155bf920-d44e-44fb-959e-4c29a75ec7d2,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,22faead3-b65a-4324-a6ed-595b9828ba24,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,No resource,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-01-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 5, 2026",3.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-01-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 4, 2026",2.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-01-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,07c1c8d0-ad43-4411-bb79-278f9f50fb96,96860bd7-633b-4e6e-967a-c31341fd1785,2018-04-06,2018-04-06,2024-12-09,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Parks Canada , Parcs Canada
"Jan 2, 2026",2.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,e2328ec7-dbb5-44f8-9238-df175b96b5d2,2022-04-13,2025-12-17,2025-12-17,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,No resource,2016-09-24,2016-09-24,2022-02-24,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 5, 2026",2.0,08013e71-101a-457c-af76-c7b13a08ff64,b92bc011-8f5b-4911-b286-f202020f85f0,2016-09-24,2016-10-20,2016-10-20,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,Directory of Federal Real Property Dataset,Ensemble de données du Répertoire des biens immobiliers fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 4, 2026",1.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,b3dbfc4d-ee5a-4378-807f-ec3cab121a53,2017-03-28,2017-03-28,2025-06-12,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015","Canadian Nutrient File (CNF), 2015","Fichier canadien sur les éléments nutritifs (FCÉN), 2015",Health Canada , Santé Canada
"Jan 3, 2026",3.0,08c4ffbc-c513-41a4-b741-d35b41b50c22,463aa010-d9c1-470e-b6e3-d18a1c7a6a4a,2025-04-15,2025-04-15,2025-04-15,Transposition of the Vote from the 44th General Election to the 2023 Representation Orders - Data Dictionary,Transposition des votes de la 44e élection générale selon les décrets de représentation de 2023 - Dictionnaire de Donnés,Transposition_343_FED_Vote_Count,Transposition_343_FED_Vote_Count,Elections Canada , Élections Canada
"Jan 3, 2026",3.0,08c4ffbc-c513-41a4-b741-d35b41b50c22,No resource,2025-04-15,2025-04-15,2025-04-15,Transposition of the Vote from the 44th General Election to the 2023 Representation Orders - Data Dictionary,Transposition des votes de la 44e élection générale selon les décrets de représentation de 2023 - Dictionnaire de Donnés,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jan 5, 2026",2.0,08e03066-0542-47ab-b64e-679072bcd7be,38010dcf-cb39-4a97-a5b2-bc6be0a2c17c,2025-06-06,2025-06-19,2025-06-19,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Non-Commercial Radio - Statistical and Financial Summaries, 2024 Radio Non Commerciale - Relevés Statistiques et Financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 5, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,57668e28-d377-4717-8086-b13844f7d387,2025-06-06,2025-06-19,2025-06-19,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Non-Commercial Radio - Statistical and Financial Summaries, 2024 Radio Non Commerciale - Relevés Statistiques et Financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 5, 2026",1.0,08e4f3fc-b172-486e-2988-9d6fabeab0a0,01c5129b-ac10-470c-8164-4ccc13546545,2022-04-06,2024-07-24,2024-07-24,2021 - Employee Salaries,Traitements des employés,2021 - Employee Salaries (XML),Traitements des employés (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",3.0,08e4f3fc-b172-486e-2988-9d6fabeab0a0,No resource,2022-04-06,2022-04-06,2024-07-24,2021 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 4, 2026",1.0,08e4f3fc-b172-486e-2988-9d6fabeab0a0,abdb32a6-543a-4d41-9e9c-7384185787d1,2022-04-06,2024-07-24,2024-07-24,2021 - Employee Salaries,Traitements des employés,2021 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",2.0,091a92e4-cc9e-43f2-bad9-e7eeff9f081a,No resource,2018-06-27,2018-06-27,2025-09-04,Production of selected dairy products,Production de certains produits laitiers,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",13.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",8.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
