day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,c90e27f6-d3f0-4cbd-ae65-7e1a1b835fab,No resource,2022-11-30,2022-11-30,2023-01-17,"High school completion by Indigenous identity, Indigenous geography and labour force status: Canada, provinces and territories","Obtention d’un diplôme d’études secondaires, selon l’identité autochtone, la géographie autochtone et la situation d’activité : Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,c997e561-8893-11e0-a0fd-6cf049291510,fddb505e-d637-49af-8e42-f6f68be39f85,2016-09-25,2017-01-26,2017-01-26,Aboriginal Peoples circa 1630,Les peuples autochtones vers 1630,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,ca874ba4-e459-48c3-9f13-2dc443c97750,No resource,2021-03-31,2021-03-31,2025-12-15,Agri-Environmental Indicator – Residual Soil Nitrogen,Indicateur agroenvironnemental – Azote residuel dans sol,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,cb29b370-3639-4645-9ef9-b1ef131837b7,cf799b20-011c-46ea-ab19-10379c090d98,2016-09-25,2025-10-15,2025-10-15,Gridded Soil Landscapes of Canada,Pédo-paysages quadrillés du Canada,Data Product Specification (French),Spécifications du produit (Français),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,cba26ad8-8227-4349-8612-7ba794ce64c0,No resource,2018-06-27,2018-06-27,2023-01-17,"Eye examinations, by age group and sex, household population aged 12 and over, selected health regions (January 2000 boundaries)","Examens de la vue, selon le groupe d'âge et le sexe, population à domicile de 12 ans et plus, certaines régions sociosanitaires (limites de janvier 2000)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,cc15eb66-33bf-4c52-8912-915377f44479,dbbdd830-e2b3-4920-a28b-3933d90ed4b8,2023-04-05,2024-07-24,2024-07-24,"Knowledge of Official Languages, Alberta, Calgary and Edmonton CMAs","Connaissance des langues officielles, des RMR de l'Alberta, de Calgary et d'Edmonton",Alberta Official Statistic Visualization,Visualisation des statistiques officielles de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",2.0,ccc75c12-5acc-4a6a-959f-ef6f621147b9,08362718-db12-4a14-bf60-fa7cae3142d3,2018-11-05,2024-02-15,2024-02-15,Canada’s Commemorative Map,Carte commémorative du Canada,Canada’s Commemorative Map,Carte commémorative du Canada,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,cd36c2e3-f2ad-4654-8954-25e79a346b36,No resource,2025-02-28,2025-02-28,2025-12-01,Gross domestic product per capita and other per capita macroeconomic indicators,Produit intérieur brut par habitant et autres indicateurs macroéconomiques par habitant,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",12.0,cde4c4fd-a0b2-4816-af43-13de7a3fd3e3,No resource,2023-04-05,2023-04-05,2025-05-14,Municipal Financial and Statistical Data,Données financières et statistiques municipales,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,No resource,2020-04-24,2020-04-24,2026-01-01,Historical DriveBC Events,Événements historiques de DriveBC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,ce255cc0-8893-11e0-a474-6cf049291510,c9295cd1-28ad-464c-8bff-760eedc18dae,2016-09-25,2017-01-26,2017-01-26,Hydropower Resources,Ressources hydroélectriques,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",6.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,d02053b1-0f36-4561-9984-477297b1ef10,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 1, 2026",1.0,cf9833d4-718e-4d48-bb61-e4a0d60cc376,071652c6-a2b9-4b77-8703-b5b54b586c51,2016-10-27,2018-08-24,2018-08-24,Federal Child Support Tables – Newfoundland & Labrador,Tables fédérales de pensions alimentaires pour enfants - Terre-Neuve-et-Labrador,2017 Federal Child Support Tables: 1 to 4 children,2017 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Jan 1, 2026",2.0,d03007d6-d6c7-44d7-b2f8-710ba9433617,8e849a6c-0fa1-4acd-88c3-98d95d1a6644,2023-04-13,2025-08-27,2025-08-27,BC Public Libraries Statistics 2002-Present,Statistiques des bibliothèques publiques de la Colombie-Britannique depuis 2002,2002-2024 BC Public Libraries Open Data (CSV) - v24.0,Données ouvertes des bibliothèques publiques de la Colombie-Britannique 2002-2024 (CSV) - v24.0,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,d0cdef71-9343-46c3-b2e7-c1ded5907686,51e0db22-b5ef-40b8-b260-eca19d6564fe,2016-11-22,2016-11-22,2016-11-22,"Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016","Lakes and Rivers (polygons), Boundary files - 2016 Census","Lacs et rivières (polygones),  Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,No resource,2016-09-25,2016-09-25,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,No resource,2016-09-25,2016-09-25,2022-03-14,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d2480590-ff83-4c67-9e1c-5e2f140294e7,cd1556c5-9157-4666-b6d2-8b0be2cf2039,2020-05-13,2023-01-17,2023-01-17,"Death counts, by week, inactive","Nombre de décès, selon la semaine, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,7143f1c9-e270-4ae0-9466-7f7485250a8e,2016-09-25,2023-06-13,2025-09-05,Recalls and Safety Alerts,Rappels et avis de sécurité,Recalls and Safety Alerts,Rappels et avis de sécurité,Health Canada , Santé Canada
"Jan 1, 2026",1.0,d3dc7238-ab14-5910-91c5-3172b020c224,No resource,2016-09-25,2016-09-25,2022-03-14,Snow Depth,Moyenne maximale d'épaisseur de neige,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,13aa142c-6615-490d-82b4-530168894158,2020-11-27,2025-12-24,2025-12-24,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",4.0,d4935570-ff39-d216-3500-c8d1de513dc2,bb93e01a-185a-49c0-83c9-af1f578e7e86,2022-05-03,2025-02-12,2025-02-12,NS Top Twenty Baby Names - 1920-Current,"Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse, de 1920 à aujourd'hui",NS Top Twenty Baby Names - 1920-Current (CSV),Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse - 1920-présent (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f,0021c5f0-3d4a-4579-ab56-ddd2ecb84e9b,2024-02-14,2025-10-15,2025-10-15,Canadian National Wetlands Inventory,Inventaire national des terres humides du Canada,User Manual,Manuel de I'utilisation,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,d5bb7b4d-36ea-5fa8-ad98-8d092f0e2c43,No resource,2016-09-25,2016-09-25,2022-03-14,Bathy-Orography - Eastern Canada,Bathymétrie et orographie – Est du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,2fe14c22-18d5-4521-ac44-82ee8d6dcaff,2018-06-27,2025-12-24,2025-12-24,"Bank of Canada, money market and other interest rates","Taux du marché monétaire et autres taux d'intérêt, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,d603d3de-8893-11e0-9d21-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Climate Warming - Global Annual Temperature Scenario: 2050,Réchauffement climatique - Scénario de température mondiale annuelle : 2050,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d7860bf2-d5b6-42b8-9136-0ffe75563ed0,825a0042-84c0-4a30-b1c0-ce2ea7681903,2020-09-14,2025-12-09,2025-12-09,Ecoforest map in PDF format,Carte écoforestière en format PDF,Data download,Téléchargement des données,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,d799c202-603d-4e5c-b1eb-d058803f80f9,No resource,2017-06-16,2017-06-16,2021-09-10,"Orthoimages of Canada, 2005-2010","Orthoimages du Canada, 2005-2010",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d7e427bf-1a20-4b70-9f83-1f8e6223c1b2,0be930ba-7238-43b2-b38e-72492645d716,2018-04-06,2018-04-06,2024-12-09,Lake Fish Index - Yoho,Indice des poissons de Lac - Yoho,Lake Fish Index - Yoho,Indice des poissons de Lac PN Yoho,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,d90ddf8f-8893-11e0-bc5e-6cf049291510,a587d2cc-1028-4ab2-8d1e-9067f5d8a218,2016-09-25,2017-01-26,2017-01-26,Average Maximum Snow Depth,Moyenne maximale d'épaisseur de neige,Download the English JP2 File through HTTP,Télécharger le fichier en format JPEG2000 Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d90ddf8f-8893-11e0-bc5e-6cf049291510,d88e5708-9209-4ffd-b605-a6fb975436ac,2016-09-25,2017-01-26,2017-01-26,Average Maximum Snow Depth,Moyenne maximale d'épaisseur de neige,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,d90eaf1b-2de8-43f0-923a-27a620ecdf41,No resource,2020-09-14,2020-09-14,2025-12-31,"Construction, transformation and demolition permits","Permis de construction, transformation et démolition",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,d92224ee-03ef-4904-be53-b677d8e01ac4,9c52b3c0-0935-4295-8915-f33769865fcc,2020-04-24,2026-01-01,2026-01-01,BC Gazetteer,Répertoire géographique de la Colombie-Britannique,BC_GAZETTEER (CSV),BC_GAZETTEER (CSV),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,35f22f26-ab26-401b-8609-34f2f85b8a7c,2023-02-15,2024-05-29,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles (iMHZEV) Program FY2024-25,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) FY2024-25,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,d99abc15-afb0-471e-b2a2-8d00d8caac2d,faf33a98-e230-4af9-900d-54273ad12340,2023-02-15,2023-03-14,2025-12-19,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) ,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) ,Statistics on the Incentives for Medium-and Heavy-Duty Zero-Emission Vehicles Program (iMHZEV) - Data Dictionary,Statistiques sur le Programme d’incitatifs pour les véhicules moyens et lourds zéro émission (iVMLZE) - Dictionnaire de données,Transport Canada , Transports Canada
"Jan 1, 2026",2.0,d9bafe48-5bf7-461b-a8d6-ba6d1e2245f0,b5c01bb4-a799-4566-812e-9f237e73480c,2020-06-05,2026-01-01,2026-01-01,Tsunami Notification Zones for BC,Zones de notification des tsunamis pour la Colombie-Britannique,ADM_TSUNAMI_NOTIFY_ZONES_SP,ADM_TSUNAMI_NOTIFY_ZONES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,d9d3a8c5-b9a8-f90b-9a3c-a8f4d4027b95,fa2be3c3-fe00-4d23-94fc-db6f2070e29d,2024-06-20,2024-07-02,2024-07-02,Southern Ontario Surficial 3D Model,Modèle 3D de surface du sud de l'Ontario,Southern Ontario Surficial 3D Model - English,Modèle 3D de surface du sud de l'Ontario - anglais,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,db9b4130-8893-11e0-9b96-6cf049291510,e0b1fb14-4ad6-4675-a65d-ceb3f3f9243a,2016-09-25,2017-01-26,2017-01-26,Plant Hardiness Zones,Zones de rusticité des plantes,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dc2dbd30-8893-11e0-b77b-6cf049291510,No resource,2016-09-25,2016-09-25,2022-03-14,Hydrogeological Regions,Régions hydrogéologiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dc2dbd30-8893-11e0-b77b-6cf049291510,e9e9f738-50e2-4975-9997-5781bcc787f1,2016-09-25,2017-01-26,2017-01-26,Hydrogeological Regions,Régions hydrogéologiques,"Download the English ZIP (PDF,JPG) file through HTTP","Télécharger le fichier en format ZIP (PDF, JPG) Anglais via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,dd17d211-5038-479a-8f23-dafcb26c829b,17cd06d0-7a46-49e8-8404-99ac4a93868d,2024-04-24,2025-10-22,2025-10-22,Moose population monitoring summaries,Résumés des surveillance des populations d’orignaux,Moose survey results,Résultats du sondage sur les orignaux,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,0df1287e-2f2d-4a50-b395-7373dee7738a,2023-04-13,2025-03-05,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,Class Size 2006/07 to 2024/25,Taille des classes 2006/07 à 2024/25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,No resource,2023-04-13,2023-04-13,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",2.0,dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,af43f45d-3b50-4c2b-bfec-6cfe9dd3fadc,2023-04-13,2025-03-05,2025-03-05,BC Schools - Class Size,Écoles de la Colombie-Britannique - Taille des classes,Class Size 2006/07 to 2024/25,Taille des classes 2006/07 à 2024/25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,dd663e71-272b-5b47-8300-c8b749ea70bb,987a951c-d20b-4dcd-a6d9-3cb8d7f92ce2,2016-09-25,2017-01-26,2017-01-26,1Freeze-up and break-up of rivers and lakes,1Gel et débâcle des glaces des cours d'eau et des lacs,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dd663e71-272b-5b47-8300-c8b749ea70bb,a61dff19-751c-45af-b03f-cbd870801843,2016-09-25,2017-01-26,2017-01-26,1Freeze-up and break-up of rivers and lakes,1Gel et débâcle des glaces des cours d'eau et des lacs,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,dd79e7f6-3ebd-526a-9eaf-0c01898dacad,40537f2a-6aac-430a-a6ec-74bb8ee039d9,2016-09-25,2017-01-26,2017-01-26,British Columbia,Colombie-Britannique,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,dd79e7f6-3ebd-526a-9eaf-0c01898dacad,45a3660d-f3d4-46bd-bcde-2fe0fd9b4701,2016-09-25,2017-01-26,2017-01-26,British Columbia,Colombie-Britannique,Download French JPG through HTTP,Télécharger le fichier en format français JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - GIS for single person who receives an OAS pension,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",25.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",8.0,dfa4daf1-669e-4514-82cd-982f27707ed0,5efa3920-83f6-4108-bb51-db2456e7b37c,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 2 - GIS for spouse/common-law partner of someone who receives an OAS pension,Table 2 - SRG pour époux/conjoint de fait d'une personne qui reçoit une pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",78.0,dfa4daf1-669e-4514-82cd-982f27707ed0,No resource,2016-09-25,2016-09-25,2025-12-31,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",29.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 1 - GIS for single person who receives an OAS pension,Table 1 - SRG pour bénéficiaire célibataire recevant la pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 4 - GIS and Allowance for couple,Table 4 - SRG et Allocation pour couple,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,dfa4daf1-669e-4514-82cd-982f27707ed0,b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2016-09-25,2016-12-29,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",9.0,dfa4daf1-669e-4514-82cd-982f27707ed0,bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 3 - GIS for spouse/common-law partner of someone who does not receive an OAS pension,Table 3 - SRG pour époux/conjoint de fait d'une personne qui ne reçoit pas de pension de la SV,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",17.0,dfa4daf1-669e-4514-82cd-982f27707ed0,f015e958-829b-44bb-b201-641584b818dd,2016-09-25,2023-10-12,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table of Amounts January to March 2026,Tableau des montants des prestations de janvier à mars 2026,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",2.0,dfa4daf1-669e-4514-82cd-982f27707ed0,fc52e37f-1520-47d1-bff6-5925deb6974f,2016-09-25,2016-10-13,2025-12-29,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Table 5 - Allowance for the Survivor,Table 5 - Allocation au survivant,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,e133360f-ae6c-4a7a-8715-850a7a3d7932,07c853e7-6cf9-4a83-b59e-6b21b9d0dd89,2023-06-23,2023-06-23,2023-10-12,Classification of Instructional Programs (CIP) Canada 2021 Version 1.0,Classification des programmes d'enseignement (CPE) Canada 2021 version 1.0,Classification of Instructional Programs (CIP) Canada 2021 Version 1.0 - Classification structure,Classification des programmes d'enseignement (CPE) Canada 2021 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,e133360f-ae6c-4a7a-8715-850a7a3d7932,e48bff6b-d0ac-4d88-8900-ce83c23329fd,2023-06-23,2023-06-23,2023-10-12,Classification of Instructional Programs (CIP) Canada 2021 Version 1.0,Classification des programmes d'enseignement (CPE) Canada 2021 version 1.0,Classification of Instructional Programs (CIP) Canada 2021 Version 1.0 - Elements,Classification des programmes d'enseignement (CPE) Canada 2021 version 1.0 - éléments ,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,No resource,2023-04-13,2023-04-13,2025-12-03,BC Liquor Store Product Price List - Historical Prices,Liste de prix des produits BC Liquor Store - Historique des prix,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,e547539b-7fc6-4879-be54-3d1f80ac9e9e,No resource,2016-09-26,2016-09-26,2025-02-05,Canada Pension Plan (CPP) - Statistics on Monthly Maximum Amounts for New Benefits,Régime de pensions du Canada (RPC) - Statistiques concernant les montants mensuels maximaux pour les nouvelles prestations,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,e5b92675-42fc-4dbb-af71-17a34cea45b0,No resource,2022-10-26,2022-10-26,2025-08-21,"Immigrant status and period of immigration by place of birth and citizenship: Canada, provinces and territories and census metropolitan areas with parts","Statut d'immigrant et période d'immigration selon le lieu de naissance et citoyenneté : Canada, provinces et territoires et régions métropolitaines de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,e641f7cc-c9bd-46a0-a039-c0a87848ab7a,979bc014-0230-4c70-bd14-220fc9dadf71,2018-06-27,2024-07-24,2024-07-24,Achievement Exam Results (School),Résultats de l'examen de réussite (école),Achievement Exam Results (School),Résultats de l'examen de réussite (école),Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,e6951cc4-ff29-52bf-af41-a162d52b1011,3f60fdcf-5565-4fcf-8f0f-74f0d1232693,2016-09-26,2017-01-26,2017-01-26,Time Zones,Fuseaux horaires,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,e8745429-21e7-4a73-b3f5-90a779b78d1e,52536f3d-7664-4bf5-86c0-88f03764915d,2016-09-26,2017-10-13,2025-10-23,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2024Q1-2025Q2,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2024T1-2025T2,Table 01-Number of Temporary Foreign Worker (TFW) Positions on Positive Labour Market Impact Assessments (LMIAs) by Province/Territory between 2024Q1 and 2025Q2,"Tableau 01-Nombre de postes de travailleurs étrangers temporaires (TET) visés par les études d’impact sur le marché du travail (EIMT) positives, selon la province ou le territoire entre 2024T1 et 2025T2",Employment and Social Development Canada , Emploi et Développement social Canada
