day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",1.0,0cf33c44-d7f9-5272-8ce2-928b9aa4afbd,4186cdc4-1bbc-41f9-b1d8-0ff4be64c89f,2016-09-24,2017-01-26,2017-01-26,Drainage Basins,Bassins hydrographiques,Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825,390fb633-16f7-4e13-8894-736f15df452e,2023-04-05,2024-07-24,2024-07-24,"Property Crime Rates, Canada and Provinces","Taux de crimes contre les biens, Canada et provinces",CSV,CSV,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825,cab49b31-21a0-4120-a660-f13b7e6100ac,2023-04-05,2024-07-24,2024-07-24,"Property Crime Rates, Canada and Provinces","Taux de crimes contre les biens, Canada et provinces",Alberta Official Statistic Visualization,Visualisation des statistiques officielles de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,0da0f79a-4352-4399-a612-ce8ffde20336,No resource,2018-06-27,2018-06-27,2023-01-17,Cannabis consumer prices,Prix du cannabis pour les consommateurs,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0decc62b-3047-417c-81e7-d8f96fac09a9,d03054bb-614c-4acb-97b1-8f6c28b7819a,2018-06-27,2025-04-14,2025-04-14,"New motor vehicle sales, inactive","Ventes de véhicules automobiles neufs, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,No resource,2018-06-27,2018-06-27,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0e94f067-713a-4d3e-9f84-5d940ca65a04,No resource,2020-09-14,2020-09-14,2025-12-31,Mileage guide,Repère kilométrique,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,No resource,2022-03-23,2022-03-23,2025-12-22,"Non-resident visitors entering Canada, by country of residence, seasonally-adjusted","Visiteurs non-résidents entrant au Canada selon le pays de résidence, données désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0fcdfd90-4787-47cd-8b80-81e15b9f6295,2c0be512-50f6-41df-a73d-75cd7c43d249,2021-01-27,2025-12-24,2025-12-24,Tobacco tax registrant list,Liste d’inscrits de la taxe sur le tabac,Tobacco tax registrant list,Liste des inscrits à la taxe sur le tabac,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,0fcdfd90-4787-47cd-8b80-81e15b9f6295,74c287f0-46d6-4ee3-b5a3-a18dde56e6e9,2021-01-27,2025-12-24,2025-12-24,Tobacco tax registrant list,Liste d’inscrits de la taxe sur le tabac,Tobacco tax registrant list,Liste des inscrits à la taxe sur le tabac,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,3e190618-c6ad-4c20-83ae-9c56ec9db1e8,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DSM Metadata,Métadonnée du MNS de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,No resource,2020-12-09,2020-12-09,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,b34d158c-5780-4b6f-a78f-182b0dfa2727,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DTM Metadata,Métadonnée du MNT de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series - Product Specifications (English),Mosaïque du modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",2.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series - Product Specifications (English),Mosaïque du modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,1018c301-d359-4077-8d9b-4e9fbe6a223f,88dc8a34-dd10-4001-9993-eb9a9588a3f1,2016-09-24,2016-12-01,2016-12-01,Directory of CBSA Offices,Répertoire des bureaux de l'ASFC,Directory of CBSA Offices EN,Répertoire des bureaux de l'ASFC EN,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 2, 2026",1.0,105611d6-b291-48ad-9e5d-0e999f37adcb,No resource,2018-06-27,2018-06-27,2025-12-18,"Employment, average hourly and weekly earnings, and average weekly hours by industry, monthly, seasonally adjusted","Emploi, rémunération horaire et hebdomadaire moyenne et heures hebdomadaires moyennes selon l'industrie, données mensuelles désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,1060866e-1a19-4ded-8273-0e01fec3df6f,00fe4eb8-2b85-4592-968f-540d4a3e66ef,2020-09-11,2025-12-17,2025-12-17,Street snow removal in boroughs,Déneigement des rues en arrondissements,API specifications,Spécifications de l'API,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,10b9338d-e794-4e6d-be00-e12c5e321526,No resource,2023-10-04,2023-10-04,2023-10-04,Population and dwelling counts: Canada and population centres,Chiffres de population et des logements : Canada et centres de population,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,1d3a2548-5fe5-4c0d-9fc9-10f696ef52a5,2023-04-05,2025-01-22,2025-01-22,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"Jan 3, 2026",2.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,1d3a2548-5fe5-4c0d-9fc9-10f696ef52a5,2023-04-05,2025-01-22,2025-01-22,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,No resource,2023-04-05,2023-04-05,2025-01-22,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 3, 2026",2.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,No resource,2023-04-05,2023-04-05,2025-01-22,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,bf4ae4f0-3b89-4175-91fa-f44dec5f74e3,2023-04-05,2025-01-22,2025-01-22,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 1980 to 2020,Prénoms de bébé 1980 à 2020,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,1130248f-f1a3-4956-8b2e-38d29d3e4af7,14ccf886-dfe8-4270-b6ec-6813d344cd70,2020-06-05,2026-01-01,2026-01-01,"BC Parks, Ecological Reserves, and Protected Areas","Parcs, réserves écologiques et aires protégées de la Colombie-Britannique",TA_PARK_ECORES_PA_SVW,TA_PARK_ECORES_PA_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,11325935-3af3-543e-80d4-8cf6cb4900e2,ea0d478a-c2a0-49e8-ae70-d2cafcb7da64,2016-09-24,2017-01-26,2017-01-26,Canada's Population Density,Densité de la population du Canada,Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,12131264-d922-40f5-188e-495225eeaa61,2e00f301-e248-4da1-929e-1134046c8f9a,2023-01-18,2024-07-24,2024-07-24,2022 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Paiements aux médecins - Guide de divulgation_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,12131264-d922-40f5-188e-495225eeaa61,f8abac2a-cdad-4cae-bdd4-20313e51d84c,2023-01-18,2024-07-24,2024-07-24,2022 - Payments to Medical Practitioners,Paiements aux médecins,2022 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",1.0,121d2853-5361-9527-8f58-da29fc3f3c0d,No resource,2023-04-22,2023-04-22,2024-12-06,Saskatchewan Rail Network map,Carte du réseau ferroviaire de la Saskatchewan,No resources covered,Aucune ressource couverte,Government of Saskatchewan , Gouvernement de la Saskatchewan
"Jan 2, 2026",2.0,12d55393-2c84-4681-8c04-dc43775dbdfd,No resource,2021-01-27,2021-01-27,2025-12-31,ServiceOntario wait times and call volumes (contact centres),Temps d’attente et volume d’appels à ServiceOntario (infoCentres),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,12d55393-2c84-4681-8c04-dc43775dbdfd,c0c33a27-ed30-4faf-8400-bb3e96f01cec,2021-01-27,2025-12-31,2025-12-31,ServiceOntario wait times and call volumes (contact centres),Temps d’attente et volume d’appels à ServiceOntario (infoCentres),ServiceOntario wait times and call volumes (contact centres),ServiceOntario wait times and call volumes (contact centres),Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,12e12e56-5281-49a3-ba49-7dd275e62c83,No resource,2021-01-27,2021-01-27,2025-12-24,Sexual Assault Centres statistical reporting,Rapport statistique sur le programme des centres d’aide et de lutte contre les agressions à caractère sexuel,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",4.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2024-07-02,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 3, 2026",2.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2024-07-02,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",5.0,1358284b-26e7-4c69-abd8-398d3da2c270,3fad4402-bc32-4b0e-a83d-d39da4d59670,2025-09-29,2025-11-07,2025-11-07,Life insurance companies,Sociétés d'assurance-vie,Life insurance companies - User manual,Life insurance companies - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-01-02,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-01-02,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",7.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-01-02,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 3, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-01-02,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",3.0,1358284b-26e7-4c69-abd8-398d3da2c270,c2af08e5-919c-4b94-a326-45c031b9a3e5,2025-09-29,2025-10-20,2025-10-20,Life insurance companies,Sociétés d'assurance-vie,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",2.0,1375bb00-6454-4d3e-a723-4ae9e849d655,No resource,2022-03-11,2022-03-11,2025-12-17,Deaths Involving COVID-19 by Vaccination Status,Décès associés à la COVID-19 par statut vaccinal,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,845a8b78-1c3f-43bf-a170-3f1d91949d7e,2020-09-11,2025-11-12,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,Girls 1980-2024,Filles 1980-2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",2.0,13db2583-427a-4e5f-b679-8532d3df571f,No resource,2020-09-11,2020-09-11,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,6f29e840-da8d-4feb-99d0-40e4b45bfe21,2023-09-14,2026-01-01,2026-01-01,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-01,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",5.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-01,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,1491dc36-630c-4499-9866-e0718ba98e8a,1d698da4-808f-47ab-b059-aa27804a6385,2022-03-30,2025-10-15,2025-10-15,"Mitchell Lake, Alberta - Bathymetry, Digital Elevation Model (Arc ASCII grid format)","Mitchell Lake, Alberta - bathymétrie, modèle numérique d'élévation (format de grille Arc ASCII)","Mitchell Lake, Alberta - Bathymetry, Digital Elevation Model (Arc ASCII grid format) - (ASCII GRID)","Mitchell Lake, Alberta - Bathymétrie, modèle numérique d'élévation (format de grille Arc ASCII) - (GRILLE ASCII)",Government of Alberta , Gouvernement de l'Alberta
