day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,e8e13130-8033-44ae-ae10-6c50521fbb75,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Great Slave Lake Drainage Area - CABIN study data,Aire de drainage du Grand lac des Esclaves - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,fbc43e3f-47a7-4bda-98ad-525c946e5163,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Nelson River Drainage Area - CABIN study data,Aire de drainage du fleuve Nelson - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,cc527ad2-e297-463f-8e58-372fe746904e,2025-09-29,2026-04-13,2026-04-13,Life insurance companies,Sociétés d'assurance-vie,List of Life Insurance Subsidiaries,Liste des filiales d’assurance‑vie,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",1.0,14366a8e-5f4c-48f2-bacf-78b15226ce9c,No resource,2018-06-27,2018-06-27,2026-06-03,Alberta annual births totals,Total annuel des naissances en Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",2.0,163c8a62-e37e-4d06-a291-eaca2434c018,No resource,2018-12-21,2018-12-21,2025-06-19,"Investment in building construction, 2010 to 2023, inactive","Investissement en construction de bâtiments, 2010 à 2023, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",2.0,17dfa825-9515-4fac-be6b-3964d25194c3,No resource,2025-07-16,2025-07-16,2026-07-29,Catering - Quebec Tourism Information System (SIT Quebec),Restauration - Système d’information touristique Québec (SIT Québec),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,18754165-1daa-42ea-8c43-fef0e8cf4598,02476340-e33d-44c7-b250-ad8c16cdc1cc,2023-04-13,2026-04-17,2026-04-17,Indicator Summary Data: Trends in Timber Harvesting in BC,Translation of Indicator Summary Data: Trends in Timber Harvesting in BC,Summary Data: Change in Timber Supply Forecast,Translation of Summary Data: Change in Timber Supply Forecast,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,18754165-1daa-42ea-8c43-fef0e8cf4598,9cf46477-4431-4eb1-b361-bcab8bf7bc02,2023-04-13,2026-04-17,2026-04-17,Indicator Summary Data: Trends in Timber Harvesting in BC,Translation of Indicator Summary Data: Trends in Timber Harvesting in BC,Summary Data: Change in Timber Harvest,Translation of Summary Data: Change in Timber Harvest,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,No resource,2025-02-24,2025-02-24,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 1, 2026",1.0,18c56d8a-696f-512f-961d-e4bc17945620,24b17b5e-e7b1-431a-9924-8ec632ef0e88,2016-09-24,2017-01-26,2017-01-26,Maritime Provinces,Provinces maritimes,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,190a6a38-1fef-4bfa-8f60-e07a771ea558,No resource,2025-04-04,2025-04-04,2026-04-28,"Waste materials diverted, by type and by source","Matières résiduelles récupérées, selon le type et selon la source",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,199e5070-2fd5-49d3-aa21-aece08964d18,No resource,2022-09-09,2022-09-09,2024-12-09,43rd General Election: Official Voting Results,43e élection générale : Résultats officiels du scrutin,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 2, 2026",1.0,199e5070-2fd5-49d3-aa21-aece08964d18,fce53469-baac-4e35-adcb-8cf9883aff0c,2022-09-09,2022-09-09,2024-12-09,43rd General Election: Official Voting Results,43e élection générale : Résultats officiels du scrutin,Table 11: Voting results by electoral district,Tableau 11 : Résultats du scrutin par circonscription,Elections Canada , Élections Canada
"Aug 2, 2026",1.0,1a09c5c1-3554-4b70-9e53-6322a72ec7d4,No resource,2017-09-29,2017-09-29,2026-06-09,GCSurplus - What has Sold,Articles vendus - GCSurplus,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,1a78a4bb-53e8-4c89-94fe-74b550100120,No resource,2018-06-27,2018-06-27,2026-06-17,Achievement Exam Results (Province),Résultats de l'examen de réussite (province),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",2.0,1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7,794820e5-3386-4920-bfb8-40c10f632d6d,2018-06-27,2026-07-31,2026-07-31,"Electric power generation, monthly generation by type of electricity","Production de l'énergie électrique, production mensuelle selon le type d'électricité",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,6bb6d45d-da21-45ed-900c-8c5a792af90e,2016-10-17,2017-02-22,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program (IMP) Work Permit Holder Status under Post-Graduate Employment by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,9c0c352d-a714-4337-8c39-a52da261badb,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,d236aac9-7ca1-47b6-8e9e-33d869259ad2,2016-10-17,2016-10-17,2025-10-08,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior Temporary Foreign Worker Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,019f2a90-e3a9-489d-b6e1-f74f4ba1d006,2026-05-19,2026-06-03,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",All Resource Data,Toutes les données sur les ressources,Health Canada , Santé Canada
"Aug 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,0ff718fc-1133-4154-80c5-3d619e6c63be,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Amount,Teneurs en éléments nutritifs,Health Canada , Santé Canada
"Aug 1, 2026",4.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 2, 2026",4.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e1ffee62-58cb-4e3e-b359-115c658388ad,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Name,Noms des aliments,Health Canada , Santé Canada
"Aug 2, 2026",1.0,1c3d15f9-9cfa-4010-8462-0d67e493d9b9,No resource,2016-09-24,2016-09-24,2026-02-10,Canadian Disaster Database,Base de données canadienne sur les catastrophes,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Aug 2, 2026",2.0,1c3d15f9-9cfa-4010-8462-0d67e493d9b9,c701e05e-4554-4c96-b7c9-0ec4a845fe91,2016-09-24,2026-02-10,2026-02-10,Canadian Disaster Database,Base de données canadienne sur les catastrophes,CDD_Extract_2022_EN,BDC_Extrait_2022_EN,Public Safety Canada , Sécurité publique Canada
"Aug 2, 2026",1.0,1c795c9f-ab00-4234-8bf2-0b7d447d8dd6,e81ace9f-cd51-4ac2-87e9-72f7c99c3839,2026-05-11,2026-05-11,2026-05-11,"REGDOC-3.2.2 - Indigenous Engagement, Version 1.2","REGDOC-3.2.2 - Mobilisation des Autochtones, version 1.2","REGDOC-3.2.2 - Indigenous Engagement, Version 1.2","REGDOC-3.2.2 - Mobilisation des Autochtones, version 1.2",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 1, 2026",2.0,1c949987-310c-4bd8-adaa-a9268332e4c0,aa8a57d9-38ec-4082-b87f-c6ba53d0726f,2021-01-27,2026-02-25,2026-02-25,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2020,Vehicle population data - 2020,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,1c949987-310c-4bd8-adaa-a9268332e4c0,aa8a57d9-38ec-4082-b87f-c6ba53d0726f,2021-01-27,2026-02-25,2026-02-25,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2020,Vehicle population data - 2020,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,1cda0df2-550a-4449-9462-1c7464161b20,aaf70018-ab48-43a9-84e7-34623d7c80f0,2022-03-30,2026-07-22,2026-07-22,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series,Carte de base 1M plus les zones forestières de l'Alberta - Série de cartes de base provinciales,1M Base Map plus Forest Areas of Alberta - Provincial Base Map Series - (PDF),Carte de base 1M plus zones forestières de l'Alberta - Série de cartes de base provinciales - (PDF),Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,1d247489-ebc3-457e-87aa-362bee1ae84e,No resource,2021-04-13,2021-04-13,2025-11-06,"Supply and use tables, detail level, provincial and territorial","Tableaux des ressources et des emplois, niveau détail, provinciaux et territoriaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,1d42f7b9-1549-40aa-8ac6-0e0302ff2902,e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,2016-09-24,2016-10-20,2016-10-20,Federal Contaminated Sites Inventory,Inventaire des sites contaminés fédéraux,Federal Contaminated Sites Inventory Dataset,Ensemble de données du Inventaire des sites contaminés fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,1d628c1b-bc18-4c23-9dc6-c1f2fb01691d,No resource,2026-04-15,2026-04-15,2026-04-17,EDC 2026-2030 Corporate Plan Summary,EDC résumé du plan d’entreprise 2026-2030,No resources covered,Aucune ressource couverte,Export Development Canada , Exportation et développement Canada
"Aug 2, 2026",1.0,1e1ad733-43b8-4d21-944f-0520d16e3cb8,1b5e9f59-8bc8-49c1-aed6-a2362616aef8,2026-04-01,2026-04-01,2026-04-01,"Venture Capital Action Plan (VCAP) and Venture Capital Catalyst Initiative (VCCI): Data on Results and Impacts as of December 31, 2024",Plan d'action sur le capital de risque (PACR) et l'Initiative de catalyse du capital de risque (ICCR): Données sur les résultats et les répercussions au 31 décembre 2024,"Performance Metrics for Venture Capital Catalyst Initiative 2017 – December 31, 2024","Performance Metrics for Venture Capital Catalyst Initiative 2017 – December 31, 2024","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,1e1ad733-43b8-4d21-944f-0520d16e3cb8,9044878e-4120-4601-abbf-6121fa9c8b3a,2026-04-01,2026-04-01,2026-04-01,"Venture Capital Action Plan (VCAP) and Venture Capital Catalyst Initiative (VCCI): Data on Results and Impacts as of December 31, 2024",Plan d'action sur le capital de risque (PACR) et l'Initiative de catalyse du capital de risque (ICCR): Données sur les résultats et les répercussions au 31 décembre 2024,"Performance Metrics for Venture Capital Action Plan – December 31, 2024","Performance Metrics for Venture Capital Action Plan – December 31, 2024","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,1e1ad733-43b8-4d21-944f-0520d16e3cb8,ab73e7a2-e97e-45b6-8b33-a329614f05ff,2026-04-01,2026-04-01,2026-04-01,"Venture Capital Action Plan (VCAP) and Venture Capital Catalyst Initiative (VCCI): Data on Results and Impacts as of December 31, 2024",Plan d'action sur le capital de risque (PACR) et l'Initiative de catalyse du capital de risque (ICCR): Données sur les résultats et les répercussions au 31 décembre 2024,"Diversity, Equity, and Inclusion Metrics for Venture Capital Catalyst Initiative 2017 – December 31, 2024","Diversity, Equity, and Inclusion Metrics for Venture Capital Catalyst Initiative 2017 – December 31, 2024","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,1e730ea9-dd19-4c22-aa95-fe644efc7a06,No resource,2023-04-13,2023-04-13,2026-05-06,Student Headcount by Disabilities or Diverse Abilities Category,Effectif des étudiants par catégorie de handicap ou de capacités diverses,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,1f5c05ff-311f-4271-8d21-4c96c725c2af,86f7a1cb-8cbf-41b5-8146-2184265e9903,2017-03-29,2021-11-24,2021-11-24,"National Topographic Data Base (NTDB), 1944-2005","Base nationale de données topographiques (BNDT), 1944-2005",Standards and Specifications of the NTDB,Normes et spécifications de la BNDT,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",9.0,1fb7d8d4-7713-4ec6-b957-4a882a84fed3,No resource,2016-09-24,2016-09-24,2025-11-27,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,1fb7d8d4-7713-4ec6-b957-4a882a84fed3,e839f072-93d9-4da5-8b05-47fc70266e88,2016-09-24,2025-11-27,2025-11-27,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",NPRI-INRP_DataDonnées_2020.xlsx,NPRI-INRP_DataDonnées_2020.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
