day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,df8176eb-d34f-44c7-a30a-fb4b2d7f8687,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,end-use-prices-2026,prix-de-fin-d-utilisation-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,df8176eb-d34f-44c7-a30a-fb4b2d7f8687,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,end-use-prices-2026,prix-de-fin-d-utilisation-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07f63502-d623-46a2-8c3e-d1573269b7c5,No resource,2021-04-13,2021-04-13,2026-01-13,"Deaths, by cause, Chapter XIV: Diseases of the genitourinary system (N00 to N99)","Décès, selon la cause, Chapitre XIV : Maladies de l'appareil génito-urinaire (N00 à N99)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,No resource,2022-04-13,2022-04-13,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,No resource,2022-04-13,2022-04-13,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",6.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,c6c2b17b-bb10-420e-90c3-e978b3bc771f,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Data dictionary,Dictionnaire de données,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,b92bc011-8f5b-4911-b286-f202020f85f0,2016-09-24,2016-10-20,2016-10-20,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,Directory of Federal Real Property Dataset,Ensemble de données du Répertoire des biens immobiliers fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,08132980-c6b8-45e5-a9e0-9a88f9808c8a,No resource,2020-04-27,2020-04-27,2026-08-02,Monthly aviation occurrence statistics ,Statistiques mensuelles sur les événements aéronautiques ,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Aug 1, 2026",1.0,082e7992-266e-4832-84de-d542c8a59b7b,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, gross domestic product (GDP), provincial economic accounts, 2002=100, annual, 1981 - 2010","Indices implicites de prix, produit intérieur brut (PIB), comptes économiques provinciaux, 2002=100, annuel, 1981 - 2010",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,089885e3-fead-4cc1-921b-abdb6bdf3c9f,No resource,2023-04-05,2023-04-05,2026-04-17,List of Elements in Alberta - fungi,Translation of List of Elements in Alberta - fungi,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,b3dbfc4d-ee5a-4378-807f-ec3cab121a53,2017-03-28,2017-03-28,2025-06-12,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015","Canadian Nutrient File (CNF), 2015","Fichier canadien sur les éléments nutritifs (FCÉN), 2015",Health Canada , Santé Canada
"Aug 3, 2026",1.0,090c2bbc-9b35-4981-8c5d-7be792e721f4,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian Community Health Survey (CCHS 1.1 and 2.1) off-reserve Aboriginal profile, by sex, Canada, provinces and territories","Profil des Autochtones vivant hors réserve de l'Enquête sur la santé dans les collectivités canadiennes (ESCC 1.1 et 2.1), selon le sexe, Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",2.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Aug 3, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 3, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,01984947-d750-461b-8494-de0aa2acea6d,2022-12-19,2023-05-30,2024-11-21,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,DNNP Workshop Presentation 2: Comments on EIS and PPE,Atelier de DNNP Presentation 2 - Commentaires sur les rapports d'examen de l'EIE et de l'EPC d'OPG,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,ebef5b60-128c-4f71-a702-30c3446b7ed5,2022-12-19,2023-08-25,2024-11-20,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Webinar: The Darlington New Nuclear Project - Licensing Review Update,Webinar - PNCND Le point sur l'examen de la demande de permis,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 3, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,30ff93af-7a34-49fd-b9d6-1244deadadc6,2016-09-24,2017-01-26,2017-01-26,Climatic Regions,Régions climatiques,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,15b6e00f-862b-4bbf-9b28-04b81a4eb87f,2025-02-13,2026-07-10,2026-07-12,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2026,2026,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,a0b7322a-aae9-4c1f-8793-06e0ecbd4765,2021-10-06,2026-05-27,2026-05-27,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,Municipal taxes: Outremont,Taxes municipales : Outremont,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,0af975f1-bb45-40e6-b8d8-9ae4909f1dc6,No resource,2023-06-27,2023-06-27,2026-03-24,Vessel Density Mapping of 2019 AIS Data in the Northwest Atlantic,Cartographie de la densité des navires à partir des données du Système d’identification automatique (SIA) de 2019 dans l'Atlantique Nord-Ouest,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 2, 2026",1.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,No resource,2018-06-27,2018-06-27,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,0e52f1b0-089a-430e-bbd1-1367d7328a2e,3e4497dc-a614-4260-8838-11a7f7427693,2016-09-24,2016-12-01,2026-07-28,Annual Insolvency Rates,Taux annuels d’insolvabilité,Annual Insolvency Rates/Taux annuels d’insolvabilité,Annual Insolvency Rates/Taux annuels d’insolvabilité,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,0e63446e-6288-4bc6-a050-a5a07372ff24,bd35ce3d-94fd-4ed4-a818-6d1922692195,2025-09-17,2026-07-29,2026-07-29,Geothermal Thermal Springs,Sources thermales géothermiques,All resource data,Toutes les données sur les ressources,Government of Yukon , Gouvernement du Yukon
"Aug 3, 2026",1.0,0e7cf1af-bb8c-535c-8736-ceb81cbcffd2,No resource,2016-09-24,2016-09-24,2022-02-22,Borehole Geophysical Logs in Surficial Sediments of Canada-Surficial geology of Canada,Diagraphies géophysiques dans les sédiments de surface au Canada-Géologie de surface du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,0eaf158e-9c94-5416-92d1-f5ceae31b99a,No resource,2016-09-24,2016-09-24,2022-03-14,Weather Stations,Stations météorologiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,0f1bd9e5-5b67-553a-9598-23cc2004b804,No resource,2016-09-24,2016-09-24,2022-03-14,Saskatchewan Relief,"Saskatchewan, relief",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,0f249746-7337-4ef7-8ecd-a5f9db4c8b62,0a0ff4e1-5d59-4c8d-b65d-5e91f382fef1,2021-03-26,2021-03-26,2024-11-21,IRCC Settlement Program Initiatives,Initiatives du Programme d’établissement d’IRCC,IRCC Settlement Program Initiatives: Active Agreements as of January 2021 ,Initiatives du Programme d’établissement d’IRCC : Les ententes actives à partir de janvier 2021,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,0f4331e4-f927-4ec6-b6e4-58e80c134b6d,0a0e2039-45f4-4272-af37-8088ec1070d9,2023-04-13,2026-04-17,2026-04-17,BC Schools - Examinations Results,Translation of BC Schools - Examinations Results,Provincial Required Examinations 2010/2011 - 2015/2016,Translation of Provincial Required Examinations 2010/2011 - 2015/2016,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,0f674831-6fb6-4022-a144-8aef20ed230d,c5954128-c980-4b21-b9be-374f0615d22d,2017-04-07,2022-02-26,2022-02-26,Earthquakes in Canada 1980-1989,Tremblements de terre au Canada 1980-1989,Canadian Earthquakes (1980-1989) (French),Tremblements de terre canadien (1980-1989) (Français),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,No resource,2022-03-23,2022-03-23,2026-07-23,"Non-resident visitors entering Canada, by country of residence, seasonally-adjusted","Visiteurs non-résidents entrant au Canada selon le pays de résidence, données désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,008455f0-a480-4f93-bb7f-458e696d4ece,2020-12-09,2026-06-08,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DSM Metadata,Métadonnée du MNS de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,295b734e-8ba5-4085-8035-288486598e0f,2020-12-09,2026-06-08,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series - Product Specifications (English),Mosaïque du modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,1074f781-85d3-4c86-86cb-fd1c339197dc,e0beae93-9ffa-4fe0-8ed8-ab6cfc6743e2,2026-04-02,2026-05-25,2026-05-25,Collection - Flood Susceptibility Mapping,Collection - Cartographie de la susceptibilité aux inondations,Present day (FS 2000-2023 estimate),Conditions actuelles (estimation du FS 2000-2023),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,10837e5e-d2f6-4eba-a208-161c661530a1,No resource,2023-11-01,2023-11-01,2026-06-17,“Allowable List” of Pesticides for Cosmetic Use,La Liste des ingrédients actifs autorisés pour une utilisation à des fins esthétiques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,108c5767-8bac-41e2-af40-987b86793aa7,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for Mashteuiatsh,Information cadastrale pour Mashteuiatsh,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,10a3ef5c-3a4b-c47d-bf6a-9019ec648f94,6229b25b-df8b-4a82-8880-55e60035190c,2022-05-03,2026-07-15,2026-07-15,Serious Reportable Events,Événements graves à signaler,Serious Reportable Events (CSV Excel),Événements graves à signaler (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Skills 2025 v1.0,Compétences 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,d2a00c9b-2b7d-458f-a41f-10011d8164c7,2026-01-22,2026-01-22,2026-01-22,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Lead Statement 2025 v1.0,Énoncé principal 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
