day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,2c28f68d-4385-49fd-931b-220a220b17da,fc6dbb7c-ab21-4bd5-bcb6-8628bdcca013,2016-09-24,2016-12-01,2016-12-01,Trust Statistical Tables (2007 to 2011 Tax Years),Tableaux statistiques sur les fiducies (années civiles de 2007 à 2011),"Table 5: Number of trusts by type, 2007 to 2011","Tableau 5 : Nombre de fiducies selon le genre, 2007 à 2011",Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,2ce347e5-02fd-4487-975d-67a435efdf9b,18294a26-0def-4ec2-bb87-dc0a93174b43,2016-09-24,2016-12-01,2025-01-06,Goods and Services Identification Number,Numéro d'identification des biens et services,GSIN & UNSPSC Data Dictionary,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,2ce347e5-02fd-4487-975d-67a435efdf9b,No resource,2016-09-24,2016-09-24,2025-01-21,Goods and Services Identification Number,Numéro d'identification des biens et services,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,32345685-dcf5-4c6e-922d-8a8e195d82a5,92bba903-ce60-4c45-854c-c0da2b547871,2016-09-24,2016-12-01,2026-06-16,Canada Pension Plan (CPP) - Number of CPP recipients by benefit type and gender,Régime de pensions du Canada (RPC) -  Nombre de bénéficiaires du RPC selon le type de prestations et le sexe,Canada Pension Plan (CPP) - Number of CPP recipients by benefit type and gender,Régime de pensions du Canada (RPC) -  Nombre de bénéficiaires du RPC selon le type de prestations et le sexe ,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,324befd1-893b-42e6-bece-6d30af3dd9f1,65d0305a-e725-467c-91ce-cd028e5133b1,2018-06-27,2026-07-24,2026-07-24,"New housing price index, monthly","Indice des prix des logements neufs, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,33ffc1e4-065d-35f2-93e4-80d3d829d462,8e9edc03-252f-42ee-892d-c9d45be02afb,2022-05-03,2026-04-17,2026-04-17,Active Driver Licences by Class and Age Group,Translation of Active Driver Licences by Class and Age Group,Active Driver Licences by Class and Age Group (CSV),Translation of Active Driver Licences by Class and Age Group (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,36515a02-cc2e-4f17-a1d8-6bcbfc92bce1,0babaae6-94be-45dc-9b54-84443e9f6691,2023-03-24,2026-07-23,2026-07-23,Monthly retail trade sales by province and territory,Ventes mensuelles du commerce de détail par province et territoire,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,37161aef-e169-4734-8511-7c91b7e0d169,No resource,2018-06-27,2018-06-27,2023-01-17,"Amusement and recreation, summary statistics, by North American Industry Classification System (NAICS), inactive","Divertissement et loisirs, statistiques sommaires, selon le Système de classification des industries de l'Amérique du Nord (SCIAN), inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,0c5ebda6-9ca2-4956-9767-7f8c7f33c109,2021-01-27,2026-07-29,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",3.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,ea2c3b7d-e778-45bd-a0ea-34e59de1b818,2021-01-27,2026-07-29,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,28ca774f-cbd6-47e8-9089-4f605d3e2683,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in freezer and walk-in cooler door assemblies 8.70 - Manufactured on or after June 5, 2017","Assemblages de porte de congélateurs-chambres et de réfrigérateurs-chambres 8,70 - Fabriqué le 5 juin 2017 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,44c1216e-5303-4261-8f6b-e4b7ec22e5c1,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in refrigeration systems 8.70 - Manufactured on or after July 10, 2020","Systèmes de réfrigération de chambre froide 8,70 - Fabriqué le 10 juillet 2020 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,723b2ffe-f8f4-4c37-b4c4-bb94d9fa9516,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in freezer and walk-in cooler panels 8.70 - Manufactured on or after January 1, 2020","Panneaux de congélateurs-chambres et de réfrigérateurs-chambres 8,70 - Fabriqué le 1er janvier 2020 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",3.0,3901b6c5-d936-449c-a7d1-73ec90b11399,286f21f3-6564-423e-b815-e38754db54e0,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Jasper National Park of Canada,Information cadastrale pour le parc national Jasper du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,No resource,2024-03-21,2024-03-21,2026-06-16,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,3c6c4ef0-4e3c-59fc-b614-e895bf881ce4,No resource,2016-09-24,2016-09-24,2017-01-30,CAGDB - Spiritwood Valley,BDGAC - Spiritwood Valley,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,3cb4845e-fa06-4fd2-87af-f66a7832f879,No resource,2024-12-11,2024-12-11,2026-07-15,Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les recettes des chambres touristiques et le nombre de propriétés sont soumis au MRDT par juridiction,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",2.0,3e4efd44-7a00-46d1-9c7c-171028a01066,8c13971e-1175-4e52-80f2-e41de48e9cf7,2018-06-27,2026-06-17,2026-06-17,Inventory of Major Alberta Projects,Inventaire des principaux projets de l'Alberta,Inventory of Major Alberta Projects,Inventaire des principaux projets de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,200d710b-17ac-4c1a-a624-fdcc5fc62af9,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Size of Loan ,Prêts et demandes d'indemnisation par montant des prêts ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,No resource,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,ffc24eed-14b7-41ad-82f5-d01f73b5a9ea,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Cash Flow - Revenues and Expenses,Flux de trésorerie - revenus et dépenses ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,6619e979-6db6-4e02-9674-dc05bf97834c,2022-04-06,2026-05-20,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,Gasoline report - Canadian gasoline prices,Rapport sur l'essence - Prix de l'essence au Canada,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,40544b3a-4821-55cf-95c5-ff056f1ade05,232dc21d-612f-4e1e-a499-306afef52d13,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,40544b3a-4821-55cf-95c5-ff056f1ade05,f88fe485-2402-41a3-aedd-32f7e600e200,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (XML),Paiements aux médecins (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,No resource,2018-08-22,2018-08-22,2024-06-18,Hexagonal Grid of Canada,Grille hexagonale du Canada,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,41797f6a-4e41-5084-220d-0ae47d03fcd2,9b0e1a6a-7935-4098-a8a9-54c234f2b9c0,2022-04-14,2026-01-28,2026-01-28,Parenting Journey Program,Programme Parenting Journey,Parenting Journey Program (CSV Excel),Programme Parcours parental (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,4445388a-4c4d-40df-bb21-6eaa2600a34c,No resource,2026-01-09,2026-01-09,2026-01-09,"Health-adjusted life expectancy, by sex and income quintile","Espérance de vie ajustée sur la santé, selon le sexe et le quintile de revenu",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,45711667-7878-4d86-8b5e-d0be5997dd16,7f2943d2-526f-4b29-b4ab-0e106ecf2308,2023-04-13,2026-04-17,2026-04-17,Compulsory Inspection Data 1900 to 2023-24,Translation of Compulsory Inspection Data 1900 to 2023-24,Compulsory Inspection Data 1900 to 2023-24,Translation of Compulsory Inspection Data 1900 to 2023-24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 1, 2026",1.0,467571fa-1c56-a4b6-0a97-bb0c22f0d72f,No resource,2026-02-18,2026-02-18,2026-02-18,NB School Boundaries,Limites Scolaires N-B,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,49ff9fe4-eb30-4c1a-a30a-fca82d4f5c2f,No resource,2020-09-14,2020-09-14,2026-05-27,Declarations of bedbug exterminations by pest managers,Déclarations des exterminations de punaises de lit par des gestionnaires de parasites,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,4a1b260a-7ac4-4985-80a0-603bfe4aec11,No resource,2016-10-13,2016-10-13,2026-07-14,(ARCHIVED) Resettled Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés réinstallés – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV),Établissements de soins de longue durée et de soins résidentiels (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,7deecafc-2ea4-4420-810a-e8b3b5300f17,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV Excel),Établissements de soins de longue durée et de soins résidentiels (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",2.0,4b326871-2d4a-4cec-8b24-2d17f9219d12,b28a8861-aed1-48bd-94cc-411c79002648,2022-03-30,2026-04-17,2026-04-17,74M 50K Map - Provincial Resource Access Map Series,Translation of 74M 50K Map - Provincial Resource Access Map Series,74M 50K Map - Provincial Resource Access Map Series (From Alberta Geodiscover Portal metadata),Translation of 74M 50K Map - Provincial Resource Access Map Series (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,4c53d593-6d84-46fc-af40-784721763116,No resource,2018-06-27,2018-06-27,2026-07-13,"Historical (real-time) releases of gross domestic product (GDP) at basic prices, by industry, monthly","Diffusions historiques (temps réel) du produit intérieur brut (PIB) aux prix de base, par industries, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,6987c14b-8c4f-4462-9339-1341960d0fc6,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,MI -Mortgage Insurance Capital Adequacy Test (Active),MI - Test de suffisance du Capital des assureurs hypothécaire (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",4.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,No resource,2025-09-29,2025-09-29,2026-06-04,Property and casualty companies,Sociétés d'assurances multirisques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",2.0,4cc207cc-ff03-44f8-8c5f-415af5224646,4a3fb621-d335-4892-abe5-845391d7798e,2020-06-05,2026-04-22,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,childcare_locations,locations_de garde d'enfants,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4cf233c2-f020-4f7a-9b87-1923252fbc24,No resource,2020-06-05,2020-06-05,2026-01-28,ParcelMap BC Parcel Fabric,Tissu ParcelMap BC Parcel,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,365343d5-cef7-4497-a8c0-e91b1b4f4f57,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (TSV),Translation of Unclaimed Estate or Trust Funds Database (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
