day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 7, 2026",1.0,02139f6f-0b0a-47bd-9419-6b6dc3e786bf,8dc55a9b-a8c0-457e-bf96-e8a4ad65a5d5,2025-09-17,2026-05-20,2026-05-20,"Petrology & geology of high level rhyolite intrusives of the Skukum area, 105 D SW, Yukon Territory","Pétrologie et géologie des intrusions à haute teneur en rhyolite de la région de Skukum, 105 D SW, Territoire du Yukon",All resource data,Toutes les données sur les ressources,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,14a3a5f3-97c6-4a13-b4fc-5fa261aca49c,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,2ae4b787-1470-415b-bb67-3e3eef1686fe,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,503ef587-1fe5-40eb-9426-bda35b7e3167,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,https://files.ontario.ca/opendata/go train stations xslttransf.zip,https://files.ontario.ca/opendata/go_train_stations_xslttransf.zip,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,02401edc-c484-462b-a6f0-b33024d66e9f,No resource,2016-12-19,2016-12-19,2024-12-16,"Field data for the mapping of the Boucherville Islands sector’s wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du secteur des îles de Boucherville (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",2.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 5, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 6, 2026",1.0,02b7f223-1621-44a3-b647-4f349c3b6af1,No resource,2025-09-05,2025-09-05,2025-11-27,"Regulatory consultation comments for DIS-25-01, Regulatory Readiness for Fusion","Commentaires de consultation réglementaire pour DIS-25-01, État de préparation visant à réglementer l’énergie de fusion ",No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 4, 2026",1.0,02b9fc39-cd07-46ed-a413-42257e7ad717,No resource,2021-08-04,2021-08-04,2026-03-24,Canada Coast Guard Regions,Régions de la Garde côtière canadienne,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 6, 2026",1.0,02c0e328-e871-4d05-a672-8faf99ebfc11,No resource,2020-06-05,2020-06-05,2026-01-28,Hydrology: Hydrometric Watershed Boundaries (Historical),Hydrologie : limites hydrométriques des bassins hydrographiques (historiques),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 7, 2026",1.0,02dc5c3d-da90-465a-8d87-4acf881ad4ba,No resource,2016-12-19,2016-12-19,2026-07-06,Assiniboine - Red River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin des rivières Assiniboine - Rouge,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 5, 2026",1.0,02dc5c3d-da90-465a-8d87-4acf881ad4ba,a20bb6b9-4e3c-41fc-93d3-f74b3a5afdd4,2016-12-19,2026-07-06,2026-07-06,Assiniboine - Red River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin des rivières Assiniboine - Rouge,Water-Qual-Eau-Assiniboine-Red-2000-present.csv,Water-Qual-Eau-Assiniboine-Red-2000-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 7, 2026",1.0,02dc5c3d-da90-465a-8d87-4acf881ad4ba,a20bb6b9-4e3c-41fc-93d3-f74b3a5afdd4,2016-12-19,2026-07-06,2026-07-06,Assiniboine - Red River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin des rivières Assiniboine - Rouge,Water-Qual-Eau-Assiniboine-Red-2000-present.csv,Water-Qual-Eau-Assiniboine-Red-2000-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 7, 2026",1.0,02dc5c3d-da90-465a-8d87-4acf881ad4ba,aec6572a-5861-4262-b88f-5a9b28babae9,2016-12-19,2026-07-06,2026-07-06,Assiniboine - Red River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin des rivières Assiniboine - Rouge,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 7, 2026",1.0,02dc5c3d-da90-465a-8d87-4acf881ad4ba,e1f3e33a-0243-465b-9a13-ec6cd9a1b292,2016-12-19,2026-07-06,2026-07-06,Assiniboine - Red River Basin Long-term Water Quality Monitoring Data,Données de monitoring de la qualité de l'eau à long terme du Bassin des rivières Assiniboine - Rouge,Water-Qual-Eau-TableDescriptions.csv,Water-Qual-Eau-TableDescriptions.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",2.0,02dd45fb-0ec6-45ed-bb63-bf331a74649a,No resource,2020-09-14,2020-09-14,2026-05-27,Urban perimeter,Périmètre urbain,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,eb2f4bdb-137d-493a-a790-ec5d00d546db,2025-06-04,2025-06-04,2025-12-02,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (portable) 8.80 - Manufactured on or after January 10, 2025","Climatiseurs (portatifs) 8,80 - Fabriqué le 10 janvier 2025 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 6, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,eb2f4bdb-137d-493a-a790-ec5d00d546db,2025-06-04,2025-06-04,2025-12-02,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (portable) 8.80 - Manufactured on or after January 10, 2025","Climatiseurs (portatifs) 8,80 - Fabriqué le 10 janvier 2025 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 6, 2026",1.0,03339dc5-fb51-4552-97c7-853688fc428d,9e1d70ad-63e2-43e5-a770-951ed1252d78,2018-06-27,2026-04-17,2026-04-17,Leading causes of death,Translation of Leading causes of death,Leading causes of death,Translation of Leading causes of death,Government of Alberta , Gouvernement de l'Alberta
"Aug 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2026-07-23,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,039640de-3e3e-5536-a2ae-17abaddb65d2,3183e1c0-8e57-48c2-82cd-4c1bd285a250,2016-09-24,2017-01-26,2017-01-26,North Circumpolar Region,Région circumpolaire-Nord,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,039640de-3e3e-5536-a2ae-17abaddb65d2,739116ad-beae-4612-aa78-4ea6c66ec6e2,2016-09-24,2017-01-26,2017-01-26,North Circumpolar Region,Région circumpolaire-Nord,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 5, 2026",1.0,03c3ea89-80b0-6fd0-2354-8df6d705af8e,No resource,2023-04-22,2023-04-22,2025-10-15,Surface Type Map,Carte des types de surfaces,No resources covered,Aucune ressource couverte,Government of Saskatchewan , Gouvernement de la Saskatchewan
"Aug 4, 2026",1.0,03cc2a43-db2e-47ba-b7ae-b704a1943404,015ec965-3536-46b2-8ec8-b2f268c61c6d,2021-01-27,2026-03-11,2026-03-11,Emergency management analysis,Analyse de la gestion des situations d’urgence,https://files.ontario.ca/opendata/mag emergency management incident report.csv,https://files.ontario.ca/opendata/mag_emergency_management_incident_report.csv,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,No resource,2022-04-14,2022-04-14,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 7, 2026",1.0,04091fc6-e4ac-4a5d-adba-fa45e5ee679d,fb512374-1259-4632-84cc-68f7baef6096,2021-04-08,2025-10-21,2025-10-21,"International and inter-provincial trade of culture and sport products, by domain and sub-domain, provinces and territories","Commerce international et interprovincial de produits de la culture et du sport par domaine et sous-domaine, provinces et territoires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 5, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,5f97fc14-c01c-4408-b0eb-075ec5208f31,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,5f97fc14-c01c-4408-b0eb-075ec5208f31,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,No resource,2023-09-25,2023-09-25,2024-11-22,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,No resource,2023-09-25,2023-09-25,2024-11-22,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,bd5a6571-ddc3-43f5-b2bc-9cee060710fb,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications ,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",2.0,0490749d-b0b0-410a-9577-a903c6cec2be,e1f43209-3441-4f94-8449-dbbfa34d8585,2022-10-18,2022-10-18,2024-11-20,Simulated composite diets,Simulation de régimes alimentaire à base de composites,Methodology - Simulated Composite Diets,Méthodologie - Simulation de régimes alimentaires,Health Canada , Santé Canada
"Aug 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,512192a2-d2a3-4414-a7c5-903674e4adc7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV Excel),Districts de services locaux (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 6, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,512192a2-d2a3-4414-a7c5-903674e4adc7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV Excel),Districts de services locaux (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,No resource,2021-04-20,2021-04-20,2026-01-28,Local Service Districts,Districts de services locaux,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,ac859543-c4e9-4679-817a-39047a51d0c7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV),Districts de services locaux (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,04e19eaa-1e18-428e-9118-7ba11e85bf1b,1138584a-4477-4f8e-8d83-8da9bdbccb35,2020-09-14,2026-05-27,2026-05-27,Aggregates,Granulats,Sand and Gravel Sites - Geographic Datasets,Sites de sable et gravier - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
