day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,b02f94b3-6555-4315-96ab-2658f61290c5,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Aug 3, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,805eb061-0a74-4811-81a9-7a38ed293221,2016-09-24,2026-05-01,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DatabaseBaseDeDonnées_1993-present,NPRI-INRP_DatabaseBaseDeDonnees_1993-présent,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",2.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",4.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 4, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3db007c4-814e-41e3-ba34-384eab9203f9,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2025 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2025 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 4, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,d7587345-6f0f-4f29-8744-2c13460d7b1a,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2012,Rôles d'évaluation foncière du Québec géoréférencés 2012,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,No resource,2024-04-18,2024-04-18,2025-03-05,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,No resource,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 3, 2026",1.0,0672060b-dae7-49b0-ac2f-bc2b6c45c3b8,36b425fc-1e84-4cc9-a412-97b503ee61b8,2025-02-26,2026-04-17,2026-04-17,"Housing Starts, Urban Areas and Communities","Translation of Housing Starts, Urban Areas and Communities","Housing Starts, Urban Areas and Communities (CSV)","Translation of Housing Starts, Urban Areas and Communities (CSV)",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,a42d8d12-aab3-479f-938f-22ba99cec314,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Punjabi version (certificate format),Charte canadienne des droits et libertés – version pendjabi (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,b7a79ce1-f99e-442a-b628-94437e6022bb,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Farsi version (text only),Charte canadienne des droits et libertés – version farsi (texte seulement),Canadian Heritage , Patrimoine canadien
"Aug 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,cdb9755f-b798-4513-a674-a46bdda7d2c9,2019-06-12,2019-12-06,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Simplified Chinese version (text only),Charte canadienne des droits et libertés – version chinoise simplifiée (texte seulement),Canadian Heritage , Patrimoine canadien
"Aug 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,e59d659f-af43-4a03-9328-db1c25aa162b,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms –  Arabic version (certificate format),Charte canadienne des droits et libertés – version arabe (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,ed590592-d9f1-4b67-b01a-4f47695d697f,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Traditional Chinese version (certificate format),Charte canadienne des droits et libertés – version chinoise chinoise traditionnelle (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 4, 2026",1.0,070c7025-19f1-46af-afd2-4f6e5c5dca87,No resource,2026-05-11,2026-05-11,2026-05-11,REGDOC-2.11.1 - Volume II: Management of Uranium Mine Waste Rock and Mill Tailings,REGDOC-2.11.1 - tome II: Gestion des stériles des mines d’uranium et des résidus des usines  de concentration d’uranium,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 4, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,22faead3-b65a-4324-a6ed-595b9828ba24,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,No resource,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",2.0,07653869-f303-46c2-a04e-9ab479b73cbf,No resource,2026-02-12,2026-02-12,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e55822fc-12e5-430c-8359-58a72c56f8c8,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e55822fc-12e5-430c-8359-58a72c56f8c8,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",2.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,No resource,2016-09-24,2016-09-24,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-08-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 4, 2026",5.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-08-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 4, 2026",2.0,0797e893-751e-4695-8229-a5066e4fe43c,5515c59c-130a-4979-81fd-acbb94020a8a,2016-09-24,2026-02-10,2026-02-10,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-08-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-08-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 4, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-08-04,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,07bf1adb-c6a5-4e91-8911-5565f4e38e0f,00d02942-be15-4d7c-93bd-3782babcf0ae,2024-10-02,2025-08-06,2025-08-06,"Health indicator statistics, annual estimates","Statistiques d'indicateurs de santé, estimations annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,07ebfe88-3af9-4a66-a712-386beb344ad5,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,propane-2026,propane-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 4, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4ae6dd57-19fb-4534-9da7-0540d4432064,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,natural-gas-production-2026,production-de-gaz-naturel-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,6e5aaf71-3768-45d9-b96d-1d32cc8aac61,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,benchmark-prices-2026,prix-de-reference-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
