Page_URL,Downloads,day
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8b145c0c-73b2-45f0-82e5-229ddb99ea85/resource/1fb16ff8-50af-4e76-8507-a0812d4a716b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/94b41553-5bb5-4813-b7fa-cb37cbca1855,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/7125e217-7787-45d0-be93-5c52aabf6c43,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/dcfe0f0d-613f-4d63-a93b-7ef707a49f4d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/be5bc9f7-1c21-4b88-bdfc-7c763aa432b0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3732ac14-e30c-4128-b8f0-5b9281c6b719/resource/cd7769d5-82c6-46d4-9ed0-d79fe02913b9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/0d6d02cb-eeb2-4aaa-85da-57cee8208eef,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3f0bd627-7c05-481f-a891-cf6945fe5212/resource/042517a1-1349-4eb8-b00c-11af97128f76,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/775f3136-1aa3-4854-a51e-1a2dab362525/resource/052abd17-f5b7-4b87-9cbd-4c00f948cc3c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/20d879fb-3ee0-44a2-9197-1a454e17478f/resource/8570718a-da6d-4176-ac44-c09f49e6bf10,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d799c202-603d-4e5c-b1eb-d058803f80f9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/eee8943b-601a-4240-bf0a-4f192085ecc0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b280b1e-b4a7-5841-a0a2-5700d49a7969/resource/70fc5e18-9860-41b3-8c40-330aefae88f7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d9d3a8c5-b9a8-f90b-9a3c-a8f4d4027b95/resource/fa2be3c3-fe00-4d23-94fc-db6f2070e29d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b2f35cd0-4e54-4960-bdb1-7b040f5beaa0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/490bc3aa-78ee-4418-88d2-8aa8985d445a,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/903c41c4-09c7-4af9-a43c-af3b6ff5c705/resource/5b43a0c1-b2cc-4b12-8647-7d02d702992f,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/a536d14b-c47c-4ce5-acd7-c8855352f3f5,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982/resource/ca78b15b-154e-4311-b231-c678c17d14cf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cba26ad8-8227-4349-8612-7ba794ce64c0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0be1f6df-b8d8-4d99-8285-773e3d9bb385,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/94c0ea69-f276-479c-9ffb-e2fac89af3e2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/23e64a73-d671-a777-376a-e1100c45d409,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dc2dbd30-8893-11e0-b77b-6cf049291510,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/12a8a111-d790-49ce-af7c-ec388345e147,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f5a675ca-7b27-442e-bbab-22f85214de78/resource/4bbbc4fa-90b0-4b5f-a59a-75f58094faf0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/1d3a2548-5fe5-4c0d-9fc9-10f696ef52a5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5c9d2715-afd1-433b-b868-c390c20cb8fa,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/d2480590-ff83-4c67-9e1c-5e2f140294e7/resource/cd1556c5-9157-4666-b6d2-8b0be2cf2039,1.0,"Jan 1, 2026"
open.canada.ca/data/en/info/aafdfbcd-1cdb-4913-84d5-a03df727680c/resource/d81de44b-1c77-48b9-9b40-d4ea452bc610,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/ee58d42b-38ab-9cdb-06ef-39248853bfd3/resource/55ebfed4-9100-4d47-8cf1-44ec8d81f7ed,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/775f3136-1aa3-4854-a51e-1a2dab362525/resource/1bfa6e72-d6c2-424f-a14c-de78410db34d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/89c992e0-ec93-5374-8053-b13e3acb169a/resource/af509d71-4b02-486f-90bb-10fb384ecfdd,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e4e2c9b1-210b-46d0-bc88-f2bed514970d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/1c9d5fd3-b459-4463-9eba-d27edd0047ca,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/632e8f7c-403a-57fe-849f-7cce3591d611/resource/68227e70-c1a7-41bf-87f0-2ec0db0bc9f4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/7ca9cadf-f571-4fab-bc09-e4b933845a8e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dc2dbd30-8893-11e0-b77b-6cf049291510/resource/e9e9f738-50e2-4975-9997-5781bcc787f1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0ce0b7a7-9a8d-b6ca-0a05-0fc3a1f5fa92,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4b595b87-ad3f-438c-8310-c3d545be1aee/resource/65064355-b13c-4bb8-b32c-34a3a425de6c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/5d7d1c07-f156-58da-83bf-81e1836ebd45/resource/9508b918-5968-4cd4-9162-75af55987063,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c00bfd49-6023-4b15-ab39-3913ed5bdde0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3bb59253-94d9-47e7-893d-5a794496e931,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/download/b804c51d-2265-4144-900f-54bb1ccf4c75,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/67e6582e-3351-4321-bd1e-436a1b0ee28a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825/resource/cab49b31-21a0-4120-a660-f13b7e6100ac,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0/resource/825a0042-84c0-4a30-b1c0-ce2ea7681903,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d32f33b5-08ce-4ca7-a0b7-1072cd964ff8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f241c519-a250-456b-8b1d-a1d483308c20/resource/eb06c087-e020-4dc7-ae3e-4d2f3aaf6bf2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1e602430-4f03-48a3-a249-104779fccac6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/714d7924-c383-4918-8b53-7083d3be26f5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f62f8b9e-8057-43de-a1cb-5affd0a5c6e7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/db9b4130-8893-11e0-9b96-6cf049291510/resource/e0b1fb14-4ad6-4675-a65d-ceb3f3f9243a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/b9f02b78-d239-45b3-85aa-ba815d13e604/resource/45cb6697-f66e-4148-b8ca-c65634288cf5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/490db619-ab58-4a2a-a245-2376ce1840de/resource/7e2e943b-47c2-4e7b-913d-4146d9b4b3a3,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/0b87ece2-40c9-49c7-a755-0163b84935d8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c018c2e5-97f9-4249-b183-097aae572e71,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bdddd905-07bd-5702-81ab-835beeb902a3/resource/1a5fde9f-3482-4e33-b9ab-b7e4a55aa68f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/80017dc7-5c64-4b9a-9d33-7cb1e8c67637/resource/557d6b15-1dfd-4697-a550-ff6810219bfc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8e9fedb-a014-402a-ae16-679fa2c4f92a/resource/d7b10ce6-ed0d-4c6c-973a-45620995e141,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669/resource/a0f7342f-1c7c-4b86-b1c3-5a42daed1a6f,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/439599ea-ed31-c668-a4d7-c9bb09a0c51a/resource/58f05c76-f41f-47e5-aa55-2f6aba8cd85e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510/resource/d88e5708-9209-4ffd-b605-a6fb975436ac,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/69fed58b-e725-487e-aa23-e32ff11fe316,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3bb59253-94d9-47e7-893d-5a794496e931/resource/951f3910-23cc-4a20-b56e-d2fe44adcd7c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cd36c2e3-f2ad-4654-8954-25e79a346b36,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/efcf4eaa-db27-48df-b168-1b6628294074,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3ee497c4-57d7-47f8-b030-2e0c03f8462a/resource/e4b935ed-73d9-4507-8718-bc07e059956b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/fbc3a9e2-f972-4bb7-ae7a-3210607769ab,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/8aaa93de-de43-4382-8444-45fe794adee7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298/resource/1494a65b-d307-4596-8cc9-51c545b89ea9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1d31d0dc-ed33-5734-8867-da75d67797d1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5382e036-7c6e-59dc-a92f-b3b63cc202d3,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/823c63da-a4f8-4dce-a0fb-2de2dcdd1d63/resource/d896c5cb-a25a-4e16-8fff-41b983c1ec0d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/e355d3d2-9eb3-424a-ae9a-3c5fe6ba8b16,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5f28e8ba-a1c0-417f-94d2-2344e938f4f4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6109f180-2da9-48d7-80bb-2aa02f5f990a,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/faef7b10-6357-8918-ad93-26d64ad82c83,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/82179921-2570-4fcf-8f31-246e213573c3/resource/e903b382-b5d2-45b3-a496-ea184f4eda1c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/167e887d-06d9-48fd-8cc3-8d2976c7b44c/resource/72dac3a8-ec9d-4f64-b9ad-6ae3288c60e9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2ffe7725-bd3f-4eef-afb6-ebddc7399968,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/24de7b9c-30f0-4f56-bf47-cb5c62e369a2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/60420fc5-f32c-4b92-8ac5-b4acb539b370/resource/81e6202d-d022-490b-a1b9-624f7a929358,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/e0a30219-f3f9-46eb-8d0a-07366489d7a6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/00311a21-c6da-4b3d-98be-7cdea45af4bb/resource/f4f8c670-10ac-4984-b934-ec5add600745,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/133861de-0ad6-4856-a547-af0b7debbaef,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/951ed433-eea9-4a43-9126-28ce72a0c5f1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8ecc5789-4749-45d1-990f-bb542bbdd1f1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2749f522-440d-4f24-8c1a-f4d6a3fe29b8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/b23c041b-70d3-484d-8e81-f23ab59230d5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0ac05194-c053-430a-8ffd-0e9bbc28e8f4/resource/a109272c-5ca5-4769-beb6-167ca609926a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f/resource/32e51cde-be8b-430e-b77f-b86363da6580,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ae5aca7a-8289-4f75-8a05-b23e1e881ba8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/386b78d2-fcea-4251-94ef-6bf0bcc8cfd9/resource/c439d417-fc3e-4fd9-b2c2-852fcb87f5d1,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/33c765b5-ae6c-48d6-9a69-5a63efcc0bfe,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90557e57-a555-51c1-ac99-2da53b6099af/resource/edba71fc-6df3-486b-9422-433e5e1831a2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b1c457e0-c692-481a-a232-f59c9c3bbebf/resource/652b0e88-6a02-40e0-9ee9-41e1e9ca0c8d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ab0c22c6-bbc2-5838-9b6e-7d83c61ba91d/resource/03ffb9df-0d5d-4298-883b-7c140cf9d5cf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/979bc014-0230-4c70-bd14-220fc9dadf71,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4233281b-2060-477b-a2ba-90f6435a6e05/resource/710a8eea-e0b4-4613-a0fd-7957c846ca73,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144/resource/65c42763-066b-46fe-92be-bd8f076b9f88,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/44a11d09-3f0b-418a-98dd-20a74f1ae32e,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dd79e7f6-3ebd-526a-9eaf-0c01898dacad/resource/45a3660d-f3d4-46bd-bcde-2fe0fd9b4701,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ca874ba4-e459-48c3-9f13-2dc443c97750,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825/resource/390fb633-16f7-4e13-8894-736f15df452e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/0d0c07e4-b6cc-4c5b-80b9-cbe55dc17883,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/820c2c94-fefd-4bd1-9350-3e019456a9a7,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f/resource/36d9d25c-f700-4090-a60f-595b826afea4,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/7c6abf2d-464a-434e-9134-fa1ed03581be/resource/ce499d4d-57a0-4710-bcd1-feb97edb9155,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4600b51d-9b8e-463e-a426-9d1f8e5b79e7/resource/bfcc0659-dce9-4339-88a2-7fe95c6c73f7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8a7d2626-eb93-474e-aaa2-dfc7b5fe7c58,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/faf33a98-e230-4af9-900d-54273ad12340,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d603d3de-8893-11e0-9d21-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e3dd85fd-a505-49ce-a3ab-e22b00dda738,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7cc2d3e2-cbb7-416c-8e6a-e13ca5338aae/resource/01654a14-3fa7-405f-a7d3-fc128621e9c7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d7e427bf-1a20-4b70-9f83-1f8e6223c1b2/resource/0be930ba-7238-43b2-b38e-72492645d716,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/56067fb5-9a7d-4adf-a61e-32556a29bcfc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f0aa9c6f-984f-4cc8-a7d7-b679c6e64e10,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c90e27f6-d3f0-4cbd-ae65-7e1a1b835fab,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7d607c74-e84f-4eff-8595-6dd1833675bf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/aea61195-065b-4848-aba3-fab32c33e54c/resource/88ec57f4-fe6b-4567-aa67-87462400a0d2,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/534b99c4-feed-4be5-aa9b-e381d9d72897,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d1a5bb7b-5675-4495-b5eb-675144cecbf6/resource/d08e769c-c82f-43ce-8aff-e51e9de59c98,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/a4079cda-e3e2-4f51-b725-af0a8fe8d237,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3b7dd693-52dc-4e55-828f-37c8172f009b/resource/7098e11c-b3ee-45bb-aac1-49c75261d0bb,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f/resource/e0500141-db8f-4ed5-b28f-a4e3f4c0bc21,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/30a492f0-75f1-4aaf-b35b-c88e05bda30e/resource/2f34f822-f798-4160-9153-4b2b71f15394,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d5bb7b4d-36ea-5fa8-ad98-8d092f0e2c43,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/23f8d075-4574-4238-a3d1-f3ba5674fce0/resource/19830dc4-68b6-4d5e-8d6d-95c37a502014,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/cc35b908-f8e2-4605-8bd5-54c993ba9c69,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e86e8769-16c0-4e4c-88fe-504e21a71e43,1.0,"Jan 1, 2026"
