Page_URL,Downloads,day
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/d85f44f3-92c5-4f10-aca6-cf5065abe64d,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9515e0e5-76aa-4d1e-ba06-f3ec6c21f40b,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/260844d8-be60-44bf-8ce4-1f98b522ec27/resource/8be09bcc-7b64-4034-aaa7-bd0ef38596b0,2.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,2.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e07f566f-fb09-44b0-bd41-5edd897a2f90/resource/abfd3817-7ba8-49d0-9c59-fcb79e983564,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90cacd92-f30b-414d-a118-812073b3ec66/resource/6f63fe95-7ae6-42c2-926d-c3e93f091462,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/9e8372c1-feb6-4228-a41e-2bb990a678e5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8f387c74-a5d9-46ec-9aff-32bc8e0ff3b1/resource/f63bfe7a-2d3d-4a98-a431-263fb6e1b7eb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008/resource/02a13ae2-ed33-482d-b51e-fea1cece14f4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/17b836c1-e7ec-48b9-b7a3-f370f1006975/resource/f3fd78af-a875-4812-9c8a-d8f2945a3e3b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5bfbd75f-7531-48c2-b6b6-072284f7b9e7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05/resource/a5e5d007-c49d-45c9-a142-a3643e6787ee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/96c036b6-d06c-44f4-9693-d56b2082d7af/resource/188f1b8b-6ba5-4d71-bd23-e39cacd2e4b8,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/d9cc895b-a42e-464b-9c6e-b3b5fcf88292,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9addf54a-7148-459f-b785-0e240414ef7f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/a8c0f6fd-1e32-47a8-bf48-9d75f2f30190,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/af8ebe4c-5a2b-4770-8eb4-95cb347a72bd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/d08444a9-8754-4f87-8aec-3a2b3559d109,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/125abc90-7050-44ff-9cdd-43f2c0946b46,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f177afa9-3430-4dcd-99ad-dd47ad38e619,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/2746aebe-f7c5-4782-90c7-82ef5da50025,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/6fec3af5-242c-456f-bfba-cd379b12bbda,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5bfbd75f-7531-48c2-b6b6-072284f7b9e7/resource/2d159707-d0bb-4941-90da-b2ca01915b87,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/274da97f-cea1-4719-8264-3c1ac951f81f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2457d303-8449-4f4e-af79-811ea747e3f5/resource/7404fb80-1c52-4163-a448-c2aea4e99865,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fa01f1fd-c810-4dc1-b1cd-ec29cc0b4445,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/d45541da-e209-402c-bcb7-1e42cb5c892e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ca3f96e6-4ab5-4159-b3eb-e2713a70d852/resource/1af0a9b1-e481-4d78-9bbb-84e23cfe2bda,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/48d6f6c4-cb2f-42b8-a2a8-74da4ad9e1ab,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/861f4388-feb8-4a9f-8b99-5701a0867e72,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b1fef838-8784-4338-8ef9-ae7cfd405b41/resource/4d538013-cf9a-469e-b334-40a6d11e4735,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/35b12f30-15b2-4f8d-86db-108810aac041,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/d0855012-1f8d-438c-a105-06ff6c3b246b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bfda561c-060b-4737-9bdc-1d8599662df1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1b3c6dcd-df43-47e7-957f-5f75b91600fb/resource/a2281546-a4ad-4c60-ac74-da415daf68b7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4b49ac3d-8b49-4352-8799-62eaa4ccd2d5,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/c610a873-3cf7-452f-a0c1-8603a4ba1599,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/abffe2de-553d-474a-8ae3-db9f93b58c40,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b9fdd972-a01d-4ad1-b008-3dee03c72951/resource/4a9304cd-fef4-42d5-b364-6793aae81c61,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/9a202a37-75d0-4364-a49d-41aa07f33a09,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4e9d82ec-796f-41b7-affe-edf37eee803e,1.0,"Jan 2, 2026"
open.canada.ca/en/rss-feeds,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e76f84d1-f55f-4acf-b083-1286a2fbe410,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/8736cd7e-9bf9-4a45-9eee-a6cb3c43c07e,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/36a74aad-e566-41d0-a9ea-a96a3e9d7a41,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/88dc8a34-dd10-4001-9993-eb9a9588a3f1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311/resource/c4279d52-493a-4c53-9a5a-11979537628a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/b4f8c620-917a-49d9-a566-73595a265d1b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fc165adb-a6fb-5e95-aeb0-f345012b5c9a/resource/c591ffaf-0cc9-4442-935d-0983289e8fbb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598/resource/c138fdce-9b5f-457b-92d9-2a7926548a6d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/fbe9c4b5-80a4-4d79-8da6-417064a6ac78,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/236680e0-0014-4edc-904b-2e1b9f4061ff/resource/3aae7458-c6c4-4665-ba37-cdc3a8197049,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/7cf11430-a6fa-40a2-8e4e-79c1e24537ac,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/27a6e551-6127-4740-990e-04f7b597d327,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/8931ecae-0e7c-4927-b452-aaa184191bc1,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/53c66d9e-f4f4-48ba-a36b-c34c0814cd11,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/d3b5838c-706a-0459-2236-57d73cc527d2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e1d88b5f-4447-472d-9589-91798756256a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/57185fef-124b-5e51-b4d9-e991da449b90/resource/6e91c92e-4310-43ff-b7ed-3b1b4b0d1a03,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/23eb8b56-dac8-4efc-be7c-b8fa11ba62e9,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/310a4079-5b36-4fcf-871f-5c51e09f237f,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/c1924513-6bbc-4352-a754-72b084bf7145,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/63de8585-ef22-5638-84c4-5da763eb57bb/resource/fd24032e-238f-414f-b703-1fa9a9c163f6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fa992acc-30f1-47a8-84b3-2708b12fea09,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/fc4cbb2a-bcdc-4128-9e95-9c7c599ca1f9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8b574b85-eda8-4cde-9b60-7c9b11529540,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/75f0ed9b-c01d-411a-96d9-e8d1112c45d0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1a5ec738-4515-4c97-8a62-b11374279b34,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c43fd28d-3288-4ad2-87f1-a95abac706b8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/e8636765-21af-4b07-82e7-44b5436deb3c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bc494373-bb67-4e2c-8a8e-9e997d9d399c/resource/a54be117-b04c-4de8-944c-a2426b21ff2e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/808de36e-2c06-427f-9c57-444472cf5e63,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fc165adb-a6fb-5e95-aeb0-f345012b5c9a/resource/c7707bd3-f08d-4315-8cc4-999fa85d81f7,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/d8e4400d-ed77-47c4-bea5-6cd8f23daf34,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/046a2236-6de5-4701-ba94-ade2c1b50b5f,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/443c2a7d-47ac-40d4-9d96-9237fd875bd7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f829821b-4c2f-42eb-bfdd-76828e87a024,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c3413230-b784-4e4a-befd-d325840235cc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,1.0,"Jan 2, 2026"
search.open.canada.ca/data/download/68eeb772-e1bb-412d-aaa4-02bd14c495e0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e98a690b-c93b-420d-b759-7ed6a7f3729c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1f40c2d-83fd-4d85-9dbc-d20ba326ac40/resource/61312a30-b9d8-4518-bd38-ff65cf7e2fa2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/3be43ddd-e696-436c-b4d0-d4b12cac2343,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b3fcec8a-7c65-4ae0-9008-cd560056af2c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/eb15fef5-08de-438c-a833-141e9c6c9023,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/5f2fcb50-2230-4d97-b71c-544c4d883944,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/17a649a1-bc92-c115-1ada-0243a5d48716,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/25193f14-79fe-44fb-9ea7-1f1626d2f022,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/09898775-fa81-4048-a6cd-13b8eacc78ee,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/c6d8b845-55a5-4219-8fc4-70c1a6e88d6a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8d95f954-13f3-40f5-a6bd-e93baa80149b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/20ed533e-3d30-45de-a84a-cfb86177d36e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b1b8c3b5-56a4-4216-8e93-fe582e1c29b7,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/dee6d758-0297-da7b-8557-15930b67aa9e/resource/55db490d-135c-49c5-9ad9-2f1717d8f9bc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/44cebdbe-a3a5-4f02-9f1d-66af8dbf76f1/resource/016617cc-34e8-4bf6-9c91-5cf298c4ece3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bbc93ab8-3a92-44bd-a7e4-cb9cc40edeb3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4efff693-fdf2-4c4f-8303-59b79aefc014,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/66e3fabd-5215-4af3-8833-9c2acbe453d5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90e0f7cb-4052-4e11-91e9-fdd402307417/resource/924c4c54-f361-43f3-8dc4-705897e85d8e,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/dbc8babe-ed72-4ac7-b7e5-b9ca32d4a366,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/340649e1-385a-45de-9b6c-753d0b54868c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/11325935-3af3-543e-80d4-8cf6cb4900e2/resource/ea0d478a-c2a0-49e8-ae70-d2cafcb7da64,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f003be36-cac9-4b66-ba8e-99472a8a9487,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c8927d6e-2546-430f-805e-b403777b1668,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/4165d58a-eb1d-4dde-85de-67f7aa913e43,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6b050128-702a-528a-b1e2-27fa6ba39308/resource/5a42a31e-f9e0-49ab-99aa-feb0b12ed480,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a5def0e9-bb02-468f-b9e5-14bc6b5c4920/resource/d12848f7-01ac-4bf3-aaf4-d0a3d7c91303,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d9cf83bd-8cfc-4c2a-9eb8-8520a393b941/resource/a70831d1-5846-4bac-9b4c-a01c2d74f7ea,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/c61bf278-2b11-49f9-aae0-70657cd789b9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b94ff2b5-9adc-4951-ab07-c7430dee01d2/resource/96185ef7-ca20-4b78-ade4-282ee3c3f87d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d/resource/880438b2-0c55-4ad3-98a5-9df8b9eb5496,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/651f446d-83bb-4cf6-9e94-ef1134fe9ef4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/844aa3a0-104f-4fb4-bd92-1ae63223d579/resource/f398d14e-ecc4-412e-bafb-05064e954bf6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/f8f5e59d-0ecb-423f-9ae2-3861c534e987,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/e95c018c-4f8b-464c-828d-3973d54fee48,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d8317a5e-9371-4141-b766-443ced6cc1d1/resource/8b42ce6a-a2ff-41ad-94c6-1048c419d657,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/32bea248-702e-4bf9-b373-dfbe60855c53,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90081ffa-60fb-47d1-a1fe-c279e42dda47/resource/43a4b297-9ac3-4839-b1ff-6b985ae5f7ce,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/48a638ed-1850-55b9-9b2b-348d7ee1e5df/resource/5ab20bab-fd9c-4023-9b73-e85438efa677,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7d6d02f8-140f-467d-a7c1-861480cadb6d,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/6920fb32-a36b-43f9-b3da-34532a512418,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f879f224-0404-48f0-a2c2-3410a6e7bbda,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fd6bdfb8-7157-4b39-9d31-523298a73675,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18/resource/f77bb48e-49a9-4650-bb91-f4b92d6bb70d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4bf3c4ce-bde5-4920-bc1f-e73c9c155b0f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/26498662-0e2d-79ae-02b7-0e20a91ee51d/resource/d866d179-f5fb-49df-bfda-26a8d94bb8c8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e/resource/1b17447f-8cee-42e4-849d-f72f49d98f9f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6cbe503b-ffb1-41c2-8052-a03ffcabd9f8/resource/21ee50cc-7151-4c97-a257-6a4431e323d3,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/7d5f781a-db4c-4454-c872-12782167cae1/resource/95f486d4-4ab0-480b-8b56-81f522cc10ab,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3cc03bbf-d59f-4812-996e-ddc52e0ba99e/resource/33f9194f-9553-45e8-9868-280f3e4c7e36,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/acc1ff32-3995-469d-9e94-adedf17f9c4e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8854358f-1110-48f9-9a38-cc128edc8160/resource/b02be537-e87e-45d0-a8d8-56909885057f,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb568551-8893-11e0-a3fc-6cf049291510,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/0f1058e8-608a-486a-8d95-a084530a8e11,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/de4b5f64-32c2-4942-ac45-b6fe94e9278d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/9a0968c1-d2c2-4707-9a10-a9d22452441c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/423f08f6-9743-4439-9850-251dc30462fa,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/73c0b3c9-5142-45f8-9782-c6a7a6e3ce1c,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/82e10ddd-b06a-4b32-9ea3-94ebcd00efd7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/58dd9b17-8242-4013-bf9d-0c8d3d93f081,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,1.0,"Jan 2, 2026"
