Page_URL,Visits,day
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/b2b05fdc-508b-400b-9461-08cb2da8c2bf,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/182ea565-76b4-4287-8fea-a7b9b5bd3e48,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee45201e-64fc-41de-acd4-893be8564472,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f89fa898-d7c5-4742-8f2b-4d4ccd7b91cc,5.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b1a9efdb-91b0-4710-8fe6-0e5a967f42db/resource/e73e5123-018f-491d-95f3-a87304dbdf2d,5.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/3a9595ae-5579-436e-a734-dd37e9858246,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,5.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101545,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,5.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,5.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/elections%2CC-2025-2026-Q2-00054,5.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/aa96b78c-7503-ea37-f39c-ce8a7642f287,5.0,"Jan 1, 2026"
"search.open.canada.ca/grants/record/dfatd-maecd,064-2024-2025-Q2-00216,current",5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/4e0ed255-d8b2-4d3d-8374-8744b2f9208b,5.0,"Jan 1, 2026"
search.open.canada.ca/hospitality/,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/9d3b70f7-f7ed-48a5-aa6d-4c4d79ce898d,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,5.0,"Jan 1, 2026"
open.canada.ca/en/apps,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/600c992b-4861-561e-a7cf-66fafd180367,5.0,"Jan 1, 2026"
"search.open.canada.ca/briefing_titles/record/dfatd-maecd,03632-2024",5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/312ab8c0-9018-4d1d-9625-db40574181e4,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/80017dc7-5c64-4b9a-9d33-7cb1e8c67637,4.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/ec%2C099-2023-2024-Q1-00011%2Ccurrent,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b7d9e240-6576-4ddc-b4cb-1c19e2116cf1,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,4.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/jus%2C119-2024-2025-Q4-00423%2Ccurrent,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8785f41-2d3c-4dcc-a1ce-e70dac519b66/resource/4dce7d14-488f-44f9-a29d-227ba4ed0dec,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2fda620c-899c-f5c8-8ba2-ab56b299e38e,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9cec2a4a-d83d-4a1b-a90d-7384db2415f6,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/b23c041b-70d3-484d-8e81-f23ab59230d5,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,4.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720,4.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/grants/,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2c06d484-72f0-4b41-a231-1152e6d399c2,4.0,"Jan 1, 2026"
open.canada.ca/data/dataset/736fdcf5-bf06-450a-9653-7cf0cd4cc402,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4301f4bb-1daa-4b50-afab-d1193b5d2284,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b/resource/57f2960d-3b09-4704-87d5-1af294aaaa34,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ccc75c12-5acc-4a6a-959f-ef6f621147b9,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/456e9443-5fce-4caf-a65d-c8eb96be275d,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7/resource/96aa7fbc-9687-4d34-855c-d044b68577cf,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153,4.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/sshrc-crsh%2CC-2025-2026-Q2-00003,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,4.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101555,4.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI_DEC2022_021,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,4.0,"Jan 1, 2026"
open.canada.ca/en/access-to-information,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4a7011f2-30c1-43ba-bc4d-f345f7722771,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,4.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fcb465c4-04e7-4416-9bbe-052c02f6d1e2,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/609fe9c5-cdd5-497e-94d5-3e4d317fca6d,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/526ea41d-d7cb-44a5-9982-8fc1d09221ac,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7,4.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2020-2021-Q2-513327%2Ccurrent,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/eb33d42b-4585-4769-9f9a-accd6dd6db0e,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/30290cb3-c129-4cfa-8f92-b0d2019589eb,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/23cb7204-a2ee-52ba-a654-384e9a0b3384/resource/b7efec9f-f6d4-4584-945e-365dd4a06b73,4.0,"Jan 1, 2026"
open.canada.ca/data/dataset/8ddcac02-7225-46ae-b028-7eabddffcfd2,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/68174fdc-d57f-47cc-8eb5-ceaa736fab73,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCY_JUN2025_005,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa/resource/1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,3.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034020%2Ccurrent,3.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/68174fdc-d57f-47cc-8eb5-ceaa736fab73,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5c0f0ba9-f823-4597-9a8e-2ea3efab4c76,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43/resource/a1404a55-3195-402f-b4c2-f47a50fbafe7,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/750e6035-adf8-4426-966f-4c25b12a999e,3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/22698178-ae5c-4bd6-bb2d-ecb833caef41,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7ba5acf6-ebae-45b6-bb14-84ab56ad2055,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/7125e217-7787-45d0-be93-5c52aabf6c43,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/bc6ad004-018d-484f-bf41-c207363db511,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/775f3136-1aa3-4854-a51e-1a2dab362525/resource/da1eea4f-2aab-4610-9a15-ffbf248372c5,3.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/contracts/,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00038,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/240da420-621e-413c-b0ef-23ed03bfbc71,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bdddd905-07bd-5702-81ab-835beeb902a3,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00021,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/fednor%2CFedNor%202025-2026%20QP001,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef70dc3b-1069-4037-9bce-61f47e628a1d/resource/7694cdba-9e54-47ec-be2f-a24066bf7008,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b,3.0,"Jan 1, 2026"
open.canada.ca/data/en/search,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6,3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1755e048-956b-78ae-5852-38c97138b2b9/resource/da93a43b-fc52-47a1-95a2-421dbed498f9,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7e8a8ec3-34b2-43a7-9297-4ad492467beb,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CQualJan2021-006,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b4675f00-c89a-4bb0-a4fb-1d5a7c5f356f/resource/3036d48c-51f8-4702-af47-7cc895aa22bf,3.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2034-2035-Q1-CFLI-0001%2Ccurrent,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b3513b89-552d-2ff1-f525-bc4eb7df1006,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f,3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/69fed58b-e725-487e-aa23-e32ff11fe316,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/1122692b-037e-4ad6-80b2-b469cae16e5f,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,3.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/hc-sc,MH-2023-QP-0075",3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/557909d9-d2fd-43c7-a8cc-7d24a902912a,3.0,"Jan 1, 2026"
search.open.canada.ca/robots.txt/,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ddff556d-dfca-4249-a6ba-91f7871e8e88,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0ac05194-c053-430a-8ffd-0e9bbc28e8f4,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5a062be5-46de-682e-0ccf-a7146e1bfde2,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/21e8d021-139e-43da-a4f9-fecf438aea88,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6ff30f27-7827-491f-9f3e-e385d54a22ab,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/04e5b2c5-219b-408c-b9ea-4da828ccab81,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48,3.0,"Jan 1, 2026"
open.canada.ca/data/en/info/ed049295-80d1-4b87-9b90-32d123e11c24,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7c73c6eb-89cd-4f75-9140-d93d6f84c7e9,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05d08819-75b8-4f77-8688-aca5e7cce8ad,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/82ef5fde-2813-4948-b7e8-0ece5bbd9b3a,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d2f1dce5-35c5-4bb5-a54c-3b8ec9ac9de9,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/54b9f1bd-634e-439a-b85b-878a4affc81d,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/67492c69-184a-47ba-a965-99419fb06acd,3.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/8ddcac02-7225-46ae-b028-7eabddffcfd2,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05c7f8e7-9885-434a-99a2-68d253cb6401,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/600c992b-4861-561e-a7cf-66fafd180367/resource/936a36bf-c3b8-4e6e-87e5-8392a4f89207,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CGouldJan2022-017,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f/resource/32e51cde-be8b-430e-b77f-b86363da6580,3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/9525c8c0-554a-461b-a763-f1657acb9c9d,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/61fb80f1-da83-44a3-8dc7-36039a2403be,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/feee373c-5856-4e50-9782-463837ef80fb/resource/49a42ff7-e97a-4955-8272-07595b5e5671,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,3.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/ps-sp,PS-2024-QP-1--MPS-001",3.0,"Jan 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/906a17c0-2aa3-fb69-bbd4-d6980c741b85,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD-JUN2022-021,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/321704c6-8e6b-4d25-8115-9e8c07837705,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00014,3.0,"Jan 1, 2026"
open.canada.ca/en/expenditures-ministers-offices,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/371d6d2b-69e1-4df5-b9ab-777feb60a341,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/f6832a2a-51e9-47d0-8a99-6c2ac7e295a5,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/eece1571-4b82-40be-8a11-4627db1a9561,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-008,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/aac8c453-fdcf-47a6-bcc5-e0e20ba80c17,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1b9327dd-249d-428e-a968-33cc66fe8ad6,3.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d6ec33bd-86ef-4481-a07f-c6e9d61c18ee,3.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q4-515287%2Ccurrent,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/622a7f72-4a00-4f9e-b04f-af6551c77db3,3.0,"Jan 1, 2026"
open.canada.ca/data/organization/nrcan-rncan,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,3.0,"Jan 1, 2026"
open.canada.ca/en/access-our-application-programming-interface-api,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,3.0,"Jan 1, 2026"
open.canada.ca/en/registry-operations-guide/your-account,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b64179f3-ea0f-4abb-9cc5-85432fc958a0,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f9352594-c095-4c63-b6b5-d88c2dc564de,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/9e769d23-b94b-4d70-8251-4b6206fdf5d6,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4,3.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC%20-%202023-QP-00018,3.0,"Jan 1, 2026"
search.open.canada.ca/wrongdoing/,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6a6fdb43-14b1-4e23-99bb-22e81fee9e92/resource/692a55bf-a4ea-444f-a7f8-e42e4eeecbc9,3.0,"Jan 1, 2026"
