Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3cafbe89-c98b-4b44-88f1-594e8d28838d/resource/901aa72c-e506-3fbd-8213-880d057e0cb3,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/983016e8-5775-4c63-ba94-bc0152a3715b,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4deb7637-3613-4012-84a2-882b06ab7458,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2eac6167-e40c-47b1-ab7e-36bbc4c0cdbf,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/f49cfb41-2dfa-4376-b88e-32f45477c661,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c2b10948-097d-4cbf-ab07-8581a77a95d5/resource/42ebcc57-a886-42a4-a796-ff0e1d4739d9,3.0,"Jun 1, 2026"
open.canada.ca/data/en/info/c5e05e1b-f99b-4746-9b9a-360583c0533e/resource/a15853b1-2aac-4233-9de5-1fb9754df8a7,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/d3c78371-6cff-4031-8e0f-31ca1154f547,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4c1ad1fd-5507-451c-b487-e6bf8725e67d,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/d3e733e7-1aab-454b-b344-00b319a1bfd7,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/49dbc541-227e-4462-9bf9-b50f60053e44,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/a4ab45d3-508b-42b5-9a09-6197e3e87628,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/bd5c1274-e12b-45c5-a360-18cbbb8c8119,3.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/fec926ca-25ad-5c92-a9a7-6009c21d17b3/resource/4a0e204b-2a68-40cf-a0fc-9db1cbbed650,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/633ef529-9651-4035-9e32-4925e39beea8/resource/27cb100c-6397-4ea4-ad30-380dba3a8211,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/ae931981-b9ac-4b5c-9b6b-2c70c1fe448f,3.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/800aa77e-2ff5-5dbf-8286-f77ad711d820/resource/9cae9bd9-d4dc-4154-a4d0-790242ff1901,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/65720669-2903-418b-a149-199bba914aad,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/46291d30-a533-42d1-b66a-35c44c4c48d1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b/resource/6edec1e1-ea79-4999-a05a-67f3ea6ca206,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/53819b2a-bf8e-40c1-9a12-0c8897d6dc76,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/aedd53ac-131d-4141-93c4-8d4211eb2d95,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cc6a1fb6-56ba-496b-a1b3-e909cc6242a6/resource/ced6a580-c5a5-4a0d-85d8-c74bf3a5bcb8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f76452ae-3480-4740-966e-d8dc7c755a02,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/08322e85-beea-4c69-921f-67cd87f9eb9a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d799c202-603d-4e5c-b1eb-d058803f80f9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7c393ca2-c275-4c65-9b5a-083aec5bcfad/resource/391196a3-8da1-434f-b2be-bca8d834ac52,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/37e316cd-d27b-4f3f-9e2c-b1e6418210fd,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed/resource/ef7b5665-4687-4b92-b31c-8282e83336ab,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f132b8a6-abad-43d6-b6ad-2301e778b1b6/resource/bdaa5515-3782-4e5c-9d44-c25e032addb7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b0079f0f-7448-dca1-8141-a6aad90294f4/resource/fb68fb21-b384-43b6-9e14-17af03bacf84,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/79f037d9-0b3a-41d1-abfa-7b3b1ef6882f,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0e1e57aa-e664-41b5-a69f-d814d4407d62/resource/82cff21e-d6d5-4aee-aadd-a4265402686b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/1f0842ac-2e00-4251-aa9b-547f761ae041,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a43ed9ca-1f6d-063a-6bc7-66dc422c363e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/3aecc085-5ab4-4ddd-9293-be0bce37d9f5,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/1eda92ce-201b-41f8-9207-c2e9a4e4aa40,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/78aa1f9b-6b41-43df-8d6d-65b627f9eeeb/resource/1faf5b0e-7d84-484c-8ffe-78ae9242d20a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/c88e3d88-98df-44ff-8210-963dda56d903,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee/resource/b0bd2e95-8067-4475-88f4-b8e4207ab89d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/b4b8ede1-512c-4e6f-92af-d0ff38cf4de5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3bcb3cd0-296b-4095-96a3-c8bb17495e47,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7/resource/2f9af2da-96de-43f8-9fa2-6449a7e0a9c3,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/90d0580c-a40e-408a-89a9-45f142e4d704,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/167cec08-777a-4b29-a3a7-eda79f799bae,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ece743aa-514a-4024-93c6-7f5ed5cd4eb2/resource/0a819fe4-33cb-4b76-aec1-512312b1efc5,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/ce56e739-0d69-5a59-b1c7-dc581abf9b04/resource/fcb204b1-9f55-4513-8f85-13983d335c19,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/02b9fc39-cd07-46ed-a413-42257e7ad717/resource/62745dd3-033c-47ad-88fa-bc4bed5ce3ca,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6ca819ed-dfde-4c4e-ac6b-831310825b03/resource/8c95fa04-b284-4e78-9dcd-5d832ac366cb,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a799d4c0-4f00-4624-a4dc-389f81ee381b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/cef9f42a-4fe2-4ae4-8fe3-e466fe3a70af,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/60689797-a18a-4d41-801d-de8f242a5678,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/301c6b51-8b35-4770-a851-fe51448e4d2b/resource/ac2e364a-1410-41c5-befb-adb595f68e29,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/7c2ec6ef-48de-4594-8c6a-b2fc2a5803ff,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6268b894-5ae7-4203-9ded-131fc872313f/resource/85a1ada7-9e72-4bd6-8e93-c805e4170ae0,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ca1046dc-dc69-4467-8113-8871c5ea7254/resource/c164f406-e177-48bc-a935-5700376c4836,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/857f8d71-d066-424d-9239-27390d904353,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/cbb9182b-df94-4ae6-8a85-b75a34b2f990/resource/d7803bb2-9317-4868-94dc-8256f0443dde,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/b3dbfc4d-ee5a-4378-807f-ec3cab121a53,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/66c24181-b6d5-445c-8d92-fda6a8294a5a/resource/db773bf4-8a18-4704-80ae-562277d021c2,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7932d6c3-9c5f-461e-9bc8-124bf7ca4de7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d095633a-6ae0-5736-90f1-99835bfeac46,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/3eb35dcd-9b0c-4ae9-a45c-e5e481567c23,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b/resource/fa4bdf7e-e801-4b08-8338-9776bdbd01a6,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/2766b33f-9d7f-401e-84e2-5327375112b0/resource/a219b88a-b73b-4775-9863-3788cb33d93c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/08a528e3-5bff-4bd8-b28d-85e584d5cc1d,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2937a3a0-9282-44ec-9559-df63637015e7/resource/4ca8f160-42d6-49c8-84bb-c215259f7497,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c2b10948-097d-4cbf-ab07-8581a77a95d5,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/14828d0e-3cab-4477-af30-eab919d3451a/resource/a21a443c-f05c-4cb8-aa4f-c03293f85dad,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,2.0,"Jun 1, 2026"
open.canada.ca/data/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/4850cd71-8f9f-41ed-95df-876c5607d2ef/resource/6ca8b688-0f4d-40a6-b746-d917030efaa3,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/9044878e-4120-4601-abbf-6121fa9c8b3a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/e4697ed2-287a-4ffb-8934-c21a0ce388f0,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/fba62b2c-affb-4bb8-8564-43d6affe921c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/d1aef7e3-8767-428c-938e-bf3f6141c023,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b/resource/34c3bbc6-83c3-4d3c-8361-30c4bbb106f7,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/eec20550-7916-4ff9-b9bf-9e07288b4a17,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/3539c3c3-41b7-434f-9ccd-c30b96040d64/resource/f8978517-b42f-47f4-ad4d-6758d4d4d516,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b/resource/afb7e185-ec9b-48ca-9b6e-116a6957f48d,2.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/9c0f0983-97b8-4cba-af21-72daa869d8d1,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/123aefbb-c9cb-4243-9be3-7f901daf13f7,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/3c849d65-9818-47df-87de-e5897268de8b,2.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/d12f41ae-ba9e-449e-9d83-b17cab0e11ff,2.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,2.0,"Jun 1, 2026"
