Page_URL,Downloads,day
open.canada.ca/data/en/dataset/bf0b87d3-f172-4a82-8bc7-4c1a2e0f3ab4/resource/cc65ebf1-381a-40d6-810d-9ea977362337,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5f834bb5-018e-4227-8f75-463ca3e2876f/resource/9a017630-14c6-48e5-a1a0-e0b126b2ad34,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d159ac68-6e46-44b5-a4e9-951880892c63,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/12737e1e-e72e-426a-ad42-c79fc36fea31,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7/resource/cf799b20-011c-46ea-ab19-10379c090d98,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4/resource/ab07ef8f-39da-4597-bfd0-7b214d6f6955,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bf91935-9158-4f77-9c2c-4310480e6c29,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/15182296-fb4d-4395-a177-2936cf012ee9/resource/d6071a12-7842-4aab-bdc1-95633ba8966b,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10/resource/8fb30327-3827-42c8-b4e5-1bbd249c59f1,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7856a6e4-9157-413f-a907-431008627584,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efb3251e-8893-11e0-b110-6cf049291510,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8e80ba14-5ae1-4c04-b303-99c5094d8c95,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/e772a4b7-c500-459b-9f95-bb8be86c2db7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4ae27978-0931-49ab-9c17-0b119c0ba92f,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/1b1f6694-8df9-4324-8916-8701c0c4ddc2/resource/57039fe0-95c3-4194-94da-f0974dc0c59c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/40043933-3e30-4c9a-813d-ccfdacdaf5db,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/15b71b6c-26f9-4f7b-99b7-90adeb495479,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9addf54a-7148-459f-b785-0e240414ef7f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/75b6da47-a2fa-4f86-a8e5-6759b56724fc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64226698-e73e-4223-930f-4fbf6bd4aefa/resource/9b9c338c-acf4-4826-ac66-7157143c3feb,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f89d0b17-598a-48f9-bcab-f402936f6746/resource/3381b1a8-935a-4a3e-a1bb-f956ed36733c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b4cbcdb1-c977-989d-ca23-b2303458d4f6/resource/91eb4625-c248-4004-af34-a32a73ad39d4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/57960f8c-76d7-4ef1-9a79-1406f77fbfc2/resource/14f98056-5feb-4604-8afd-18a24055ab4f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e/resource/5c8ab22c-4a5e-494b-879a-e0611bc10a95,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e2da84c-6aa6-4ac4-a1ff-c84f480cf7ac/resource/bf642112-5c2f-4b33-9672-60ab8d35e03d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa/resource/1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/93ce9cb5-0811-48e5-885e-98dce192d293,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/5faa3595-9af1-4a95-afb2-212aea2e59d1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8dd4fd2c-fcf7-5494-b05b-de2f668aca7d/resource/fa387927-dd61-4e37-b725-7bbfb6112973,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1d65779-d3cb-44e8-af0a-b9f2c5f7766d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9fb08ed4-2a4b-5163-e7c3-0d3b88db083a/resource/6c3a5b49-22d7-4b93-8cc2-9e646ef643c7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/87b08750-4180-4d31-9414-a9470eba9b42/resource/69983562-98e3-42d6-9306-50ddcdf081b7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/33a25742-4c65-4d93-8aa6-fc20ababcf1a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/9742d370-64df-4c4d-bc26-57775b53137c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e/resource/d5fdff97-40c5-48bd-9675-a7f0e929c38b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/651dfbb1-0084-455c-a6c2-5a5834ae55a8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3/resource/9197b439-8abf-4e7a-9327-0a45b818e93c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/afc17416-3781-422d-a4a9-cc55e3a053c8/resource/540239d2-3703-4fed-9ac5-e7be84934d67,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/72ad35d7-cf61-7995-732c-486e394594c0/resource/985820b7-9810-42ff-b338-345065bfed96,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ad44bfe-aa26-4b5b-930b-e7845023dd4c/resource/7dcb8a09-f089-4282-b2f9-3fbb42432684,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b30f3bd-0ad0-4128-916b-66c6dd91dea4/resource/d9b365b2-51cd-425e-8e37-32a357752df7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1c90e79b-8271-5baf-b4b4-0c6e718f6544/resource/8b28aa23-aacc-4063-9ace-2ca0ec8d684f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/a57b1d07-6da7-452d-a594-4902374be2ed,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4f6d0489-adea-43ed-a19f-62355d1e9d66,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/23c03b79-477c-4cc3-baab-012d664a7d92/resource/dcb78642-7a33-40d0-b6f2-13936b3615a7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0e13d730-ba30-4500-a0d9-6437c4fcd148,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/7cf11430-a6fa-40a2-8e4e-79c1e24537ac,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/27a6e551-6127-4740-990e-04f7b597d327,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7466e2d7-c5ca-415a-94f6-640e771e2638/resource/4f79bb1d-1cca-4b41-9a72-7a681f58a2d6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/80442e22-af11-4eab-8c41-d556a20d5548,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/c00b8591-7e90-4ac8-8fa3-652c2cce0ab6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/362e89a0-8793-443c-9c4e-8607e9df1242/resource/1cfef0ed-f44d-4669-834e-62d5bd7214f9,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/aeb3233c-f8ce-40e2-a90d-ee70f2581b24,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/afd021d9-7722-4410-b506-d394c66e74fc/resource/ebd2f3a6-832a-4c27-89e8-24eab905414f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/ff2c1954-5231-49f6-8478-7de52f20a621,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/d49de526-2e7b-48a3-b2ca-114882e13b1a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/3b10e463-2bd9-44b8-95ba-7af7dd56656d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/49fbab13-1a5a-4fed-8ca5-ce6e4d92576d/resource/8d6f8c79-e241-4ca4-be61-7ee0af4b9afe,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc5c4808-ef54-41c9-9a65-e99e89fe673a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/da57f8a5-d5bc-4cdf-8255-c525b74790b1/resource/21cbf976-8227-457f-b139-3e05dae2470f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/67d73c86-775c-4bce-b872-febf95037b5f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/345546e4-24ed-4b03-bff9-ad02548ae865/resource/ee28d7fa-8baa-4b60-9b9c-975b0a8d5f15,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9d81bb46-de89-41be-b7a4-b76c08f96cff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf/resource/7d7ae36b-fe63-4d83-b5ea-1818f3b768cd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/c604ce24-7077-4d3f-818e-82a77b030bcb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/85353bfd-8106-4a4b-a773-3525d8083574/resource/08603ec7-be32-4e7c-bc2b-2e81a5f50d69,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/257ed865-4149-4696-98cd-a516c4fc8a4b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/abb2b5fb-245c-40c8-9779-923620a5adaf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/59baa0f2-cae0-4fc9-bcc4-6a8b1497f764,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ecc9c0cf-8893-11e0-801a-6cf049291510/resource/00dc1a46-7ea0-4b94-9a74-95956f5d8ecf,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/09898775-fa81-4048-a6cd-13b8eacc78ee,1.0,"Mar 1, 2026"
search.open.canada.ca/travelq/download/6af2e5d3-0bea-498e-bd25-611f5df72e72,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/edb2c03b-63c0-48ee-a1d4-7d4fee4c765b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05cbcb86-fcff-07ba-b98a-9c81a56ca259,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/7e735c23-ff32-4550-8736-3a2c9aa959f5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ad44bfe-aa26-4b5b-930b-e7845023dd4c/resource/8e52a90b-ff30-4ba2-b026-f946ba7b026d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,1.0,"Mar 1, 2026"
search.open.canada.ca/data/download/c8c0049d-c307-4663-b08c-64f86625d8d2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/303a7251-4290-4d19-baf6-446b98562df0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/30b84804-c981-4e29-b6da-5177fc1b105b,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62/resource/d615563a-4d65-422f-8708-097110482626,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/515374ee-ce34-464f-9875-7d1af3fa9b2a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e957d2d5-2624-52de-a7e6-6e0120e31d32,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64226698-e73e-4223-930f-4fbf6bd4aefa,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/6acff169-8026-47ef-abec-3ec34e0b02fa/resource/7f0bbe91-cfa9-49d8-927e-46aa9501a084,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/247bc486-9152-540a-218c-c26f8280b9ca/resource/8303a74a-cb7c-4580-a4d8-6a27b14ebdcb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bd57da84-aa75-4fe5-a238-96fa64f3b72b/resource/6aa3031a-2bb5-42c4-a08f-15a316981723,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/08ba1d1c-4985-46d4-be2d-495005689db2/resource/66a7e7b4-df60-4f46-8404-f206851836f9,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfc73a87-d0e4-4e54-a028-30103d8a9928,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c63a57a4-d792-4864-9e81-c5f1190336a5/resource/bd6e200a-b49f-4f6f-805a-f7cdb89b79d4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2ac3cb5e-572a-49c4-ab13-e38ba89bc7b7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea94eacc-1b5f-4525-acb7-245dd23eae1a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c/resource/6a4ca809-f650-4027-ad90-4eb81d4308ba,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3b9c09f3-e5cd-41f4-a603-76ba8c7a4c60,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/bf9210c3-5f45-4ea0-8119-0d2639eda00e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fab53209-63be-4c61-8de4-3e3fceec4227,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/219daf65-7336-4dc8-8fd4-360bcad9ffeb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e0669277-98f2-55d4-b085-c1d6abd2213f/resource/4b462001-1699-4009-82b0-66e60b5837a0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e4bd4cf-17cb-40bf-a5f4-91ad2b6ffe99/resource/eb0a3a70-09ac-4f3e-80b1-31b83a9da2a6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/57c69cfc-fc85-495b-9eef-555a08404034,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/3fdbf3de-2b2e-4c44-b32e-98e71cae441b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/64a90e8d-5bc0-4027-8645-b5881b4068d4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e4ab6-832b-4434-ac39-e4887d7cc4e5/resource/8d6705e3-f976-4b63-bdb4-5d6300a0d9f0,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/e15f2c98-b09a-4713-b957-aa440dc0f026,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879/resource/8ecf32fa-2d3b-40f4-b75a-37aeeefef9bd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/3e344b8f-c491-47d5-abac-cf0a13c028e5,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/0e8923b9-6f3f-4324-b8a0-e6537e3baba2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/92f5a29c-598e-47f1-8033-09c31f17eb63,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/00311a21-c6da-4b3d-98be-7cdea45af4bb/resource/5548f9f9-650e-4bc0-aec3-6d778ea5f99f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/97dae8d0-66c6-ddf3-72dc-3d063f871617,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e49db542-48db-8656-c4d5-f1f32516ddad/resource/6702899c-0de8-4430-a963-add62013328e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1354a100-3472-4fc9-8814-a604f137339d/resource/b107c219-3cbc-44ce-a068-44968e84b33f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/121d2853-5361-9527-8f58-da29fc3f3c0d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/bfdf8f47-987b-4fdc-a571-6ad4b6f6b760,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cd180a7a-ecd5-4602-8eb1-06d7898fa8cd,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/9fcaf315-7252-5676-b0ff-a3d986e8b8a5/resource/a3cf066d-db25-4b5a-aaa8-4f8eec25c184,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/11556a79-d5a8-4a24-b3d3-348d08ad6ee9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/ea848456-be4c-449c-ae89-676e8c2d5bb9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/646e9ce5-da30-4564-9e4c-6624a5f0093a/resource/f085b95d-b5c5-44bb-884d-8866b16f7adf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/9f8fbb08-035f-4ab9-87c6-e51c8dd1b204,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/27e54a33-3c39-42a9-8d58-46dd37c527e5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a/resource/23d39ef2-2c91-4b13-a9b6-dc26ae232847,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/12df72de-795e-44c4-8e94-fa86b6708ca5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2/resource/87f6c25a-13f7-4c1a-b457-ac8ffc7067b5,1.0,"Mar 1, 2026"
