day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",2.0,01742c1e-4d99-485c-a2a4-c51163da542f,cc58e8c9-2b63-4248-bd43-bc60eeb4f62e,2021-01-27,2025-09-17,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",2016,2016,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,017e28a4-9d9a-4888-861c-42a2195430b3,fdee8ac8-3fb7-4259-83d5-e7f2e6c9730b,2021-08-27,2023-01-17,2023-01-17,Change in sales of services digitally delivered to customers or clients in other countries in the last 12 months,"Variation des ventes de services fournis par voie numérique à des clients ou à des consommateurs d’autres pays au cours des 12 derniers mois, troisième trimestre de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,019575b2-143c-4c76-9c81-df9ace2f97fd,No resource,2017-03-22,2017-03-22,2025-11-27,Facility data – total releases by media group,Données des installations – Rejets totaux par groupe de milieux,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",1.0,01c0c535-27fc-5dc0-b887-7169276f0c31,241a75fa-edbf-4ee2-8595-26de5f4aace4,2016-09-24,2017-02-01,2017-02-01,Borehole - NB-PR-SB-PR017,Sondage - NB-PR-SB-PR017,"Download data and grids in various file formats, French application","Télécharger des données et des grilles en formats de fichiers variés, application en Français",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,01c0c535-27fc-5dc0-b887-7169276f0c31,5317e573-fd78-43e8-aa9d-839cb96eed85,2016-09-24,2017-02-01,2017-02-01,Borehole - NB-PR-SB-PR017,Sondage - NB-PR-SB-PR017,"Download data and grids in various file formats, English application","Télécharger des données et des grilles en formats de fichiers variés, application en Anglais",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,32afec9b-e7b1-4e93-8244-82ab2b7de066,2017-04-12,2019-05-31,2025-09-22,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,"(ARCHIVED) [rounded numbers - not for calculations] Canada - Syrian Refugees (15+ years old) by Province/Territory, Skill Level and Immigration Category","(ARCHIVÉ) [chiffres arrondis - pas pour calculs] Canada - Réfugiés syriens (15+ ans) selon la province / le territoire, le niveau de compétence et la catégorie d'immigration","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,4531e741-82a5-4a73-9931-d31c99ab0b2c,2017-04-12,2019-05-31,2025-09-22,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,"(ARCHIVED) [rounded numbers - not for calculations] Canada - Syrian Refugees by Province/Territory, CMA, and Immigration Category","(ARCHIVÉ) [chiffres arrondis - pas pour calculs] Canada - Réfugiés syriens selon la province / le territoire, la RMR, et la catégorie d'immigration","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,01c85d28-2a81-4295-9c06-4af792a7c209,937b03b1-8a40-4b8b-8074-68532dff8c4b,2017-04-12,2017-04-12,2025-09-22,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,"(ARCHIVED) Canada - Syrian Refugees (15+ years old) by Province/Territory, Skill Level and Immigration Category","(ARCHIVÉ) Canada - Réfugiés syriens (15+ ans) selon la province / le territoire, le niveau de compétence et la catégorie d'immigration","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,No resource,2017-04-12,2017-04-12,2025-10-17,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,bec15974-a163-45a4-a194-874925002efa,2017-04-12,2017-04-12,2025-09-22,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,"(ARCHIVED) Canada - Syrian Refugees by Province/Territory, Family Status and Immigration Category","(ARCHIVÉ) Canada - Réfugiés syriens selon la province / le territoire, la situation familiale et la catégorie d'immigration","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,ffb152c2-8964-4aff-8c95-f4b5ef50232b,2017-04-12,2017-04-12,2025-09-22,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,"(ARCHIVED) Canada - Syrian Refugees by Province/Territory, Official Language Spoken (OLS) and Immigration Category","(ARCHIVÉ) Canada - Réfugiés syriens selon la province / le territoire, la langue officiel le parlée et la catégorie d'immigration","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,01d04912-6922-43a3-a548-c0bd108f86b0,No resource,2018-02-07,2018-02-07,2022-02-23,License suspensions and cancellations,Suspensions et révocations de permis,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 2, 2026",1.0,01d6c3b2-3c1f-42db-8eb2-8d094079a44c,31f1ded6-0167-4656-95d0-dd8f06e314b1,2018-11-02,2018-11-02,2018-11-02,Non-Commercial Radio - Statistical and financial summaries 2013-2017,Radio Non Commerciale - Relevés Statistiques et Financières 2013-2017  ,2017 Non-Commercial Radio - name of tabs,2017 Non-Commercial Radio - name of tabs,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 2, 2026",1.0,01d6c3b2-3c1f-42db-8eb2-8d094079a44c,64ea9265-fd1d-406e-8b4a-b3581e3ed140,2018-11-02,2018-11-05,2018-11-05,Non-Commercial Radio - Statistical and financial summaries 2013-2017,Radio Non Commerciale - Relevés Statistiques et Financières 2013-2017  ,Non-Commercial Radio Statistical and Financial Summary 2013-2017,Non-Commercial Radio Statistical and Financial Summary 2013-2017,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 2, 2026",1.0,01d6c3b2-3c1f-42db-8eb2-8d094079a44c,bb4a292b-fc47-457f-9577-f542dcb1a35b,2018-11-02,2018-11-02,2018-11-02,Non-Commercial Radio - Statistical and financial summaries 2013-2017,Radio Non Commerciale - Relevés Statistiques et Financières 2013-2017  ,2017 Radio Non Commerciale - nom des onglets,2017 Radio Non Commerciale - nom des onglets,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 1, 2026",1.0,01daa0aa-fba8-4555-9bd9-f006d3290d51,4795cdd8-8a5e-4164-be0d-f1c60cbe7b7b,2019-12-02,2019-12-02,2019-12-02,Canadian Antimicrobial Resistance Surveillance System 2017 Report,Système canadien de surveillance de la résistance aux antimicrobiens - Rapport de 2017,Canadian Antimicrobial Resistance Surveillance System 2017 Report,Système canadien de surveillance de la résistance aux antimicrobiens - Rapport de 2017,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 1, 2026",1.0,02096709-bda3-5cc0-8207-6f06dc78aec4,4effb04f-bbd2-48b0-92b0-d423aa991a1b,2016-09-24,2017-05-26,2017-05-26,"Electricity - Eastern Canada Generating Stations, 1968","Électricité – L’Est du Canada – Centrales génératrices, 1968",Download the French PDF through HTTP,Télécharger le fichier en format PDF français via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,02096709-bda3-5cc0-8207-6f06dc78aec4,b41b82c9-2964-4050-9fab-544d45949be3,2016-09-24,2017-05-26,2017-05-26,"Electricity - Eastern Canada Generating Stations, 1968","Électricité – L’Est du Canada – Centrales génératrices, 1968",Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,020c83ab-be25-4ca1-b6db-89cf6296caa6,No resource,2025-12-04,2025-12-04,2025-12-04,Ministerial transition briefing - Minister Leblanc - 2025,Cahier d'information pour la transition ministérielle - Ministre Leblanc - 2025,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Jan 2, 2026",1.0,023304f3-3075-5392-a572-406da8a5c791,024e526d-b455-459b-b9ea-ffb2f1c3138d,2016-09-24,2017-01-26,2017-01-26,CAGDB - NATGAM - Kwcd11 (District of Keewatin/Mackenzie),BDGAC - NATGAM - Kwcd11 (District of Keewatin/Mackenzie),"Download data and grids in various file formats, French application","Télécharger des données et des grilles en formats de fichiers variés, application en Français",Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,02396a38-08cb-4a55-9c66-235f6237eed1,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical statistics, population, by birthplace and sex","Statistiques historiques, population, selon le lieu de naissance et le sexe",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,1020e1d1-e29c-4bd5-ad9d-f3b52846f121,2020-11-27,2025-12-11,2025-12-11,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,No resource,2020-11-27,2020-11-27,2025-12-11,GO Train stations,Gares ferroviaires du réseau GO Transit,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,No resource,2020-11-27,2020-11-27,2025-12-11,GO Train stations,Gares ferroviaires du réseau GO Transit,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,024d22a9-8def-4b82-903e-83ae19313ea8,No resource,2018-06-27,2018-06-27,2025-12-01,"Gross domestic product, income-based, quarterly","Produit intérieur brut, en termes de revenus, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,026f43a9-aaf9-4df3-b0b8-49683f932aea,53d280b0-7c00-401f-a7a2-1a285251182c,2025-09-02,2025-09-02,2025-09-02,Why no one is left behind by a feminist international assistance policy,Pourquoi une politique d’aide internationale féministe ne laisse personne de côté,Why no one is left behind by a feminist international assistance policy - 2023-05-16,Pourquoi une politique d’aide internationale féministe ne laisse personne de côté - 2023-05-16,Global Affairs Canada , Affaires mondiales Canada
"Jan 1, 2026",6.0,028b244a-3d85-4530-8300-3dca08f20204,No resource,2025-10-07,2025-10-07,2025-10-07,Canada Gazette: Regulations Amending the Special Economic Measures (Russia) Regulations: SOR/2023,La Gazette du Canada : Règlement modifiant le Règlement sur les mesures économiques spéciales visant la Russie : DORS/2023,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",2.0,028b244a-3d85-4530-8300-3dca08f20204,No resource,2025-10-07,2025-10-07,2025-10-07,Canada Gazette: Regulations Amending the Special Economic Measures (Russia) Regulations: SOR/2023,La Gazette du Canada : Règlement modifiant le Règlement sur les mesures économiques spéciales visant la Russie : DORS/2023,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",3.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,b21f953a-5eb4-401d-9eaf-c39d1e236c3a,2020-06-05,2026-01-01,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,e2ef79b3-ce95-4ca2-ba32-fb913e23132a,2020-06-05,2026-01-01,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,13c7d15f-b2e5-457e-b3ce-6cd3df58ecee,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,13c7d15f-b2e5-457e-b3ce-6cd3df58ecee,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,1a791f13-22d4-463b-b7d0-899395c1ac56,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,1a791f13-22d4-463b-b7d0-899395c1ac56,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,No resource,2016-09-24,2016-09-24,2022-03-14,Physiographic Regions,Régions physiographiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,No resource,2016-09-24,2016-09-24,2022-03-14,Physiographic Regions,Régions physiographiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,f25a3cc5-69db-4ba0-9791-4d28bb15bd16,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English JPEG2000 through HTTP,Télécharger le fichier en format Anglais JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,02969436-8c0b-4e6e-ad40-781cdb43cf24,No resource,2018-10-18,2018-10-18,2021-10-01,SCISAT - data on gases and particles of the ozone,SCISAT - données sur les gas et particules composant la couche d'ozone.,No resources covered,Aucune ressource couverte,Canadian Space Agency , Agence spatiale canadienne
"Jan 1, 2026",1.0,02ac3803-f7f0-45c3-a9ab-ce90c30afd5c,507d2ff1-6a6a-4c64-a7ef-37ef72946124,2021-10-06,2021-10-06,2021-10-06,Novel Food Information - Simplot Innate® Potato Event Gen1-V11,Information sur les aliments nouveaux - Variété de pommes de terre Gen1-V11 de marque Simplot InnateMD,Novel Food Information - Simplot Innate® Potato Event Gen1-V11,Information sur les aliments nouveaux - Variété de pommes de terre Gen1-V11 de marque Simplot InnateMD,Health Canada , Santé Canada
