day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7,158039ab-5fd7-4a2d-bf0b-445a2a7bec06,2020-09-14,2026-06-29,2026-06-29,Winter road condition of the road network,Condition routière hivernale du réseau routier,Winter road conditions - archives 2021 to 2025,Condition routière hivernale - archives 2021 à 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7,1bd0d15b-686d-4933-a1cf-bca1fb8d53e9,2020-09-14,2026-06-29,2026-06-29,Winter road condition of the road network,Condition routière hivernale du réseau routier,Winter road conditions - archives 2015 to 2020,Condition routière hivernale - archives 2015 à 2020,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,d6de0f0f-fad0-4e53-a62a-7024196203d0,2016-09-24,2023-06-02,2025-01-17,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2000),Base nationale de données sur les collisions (2000),Transport Canada , Transports Canada
"Jul 1, 2026",1.0,1f27036d-51eb-4730-bc20-b1869da41cf6,1f417fd3-93db-4a3c-b4d1-fd1e520b9761,2023-04-13,2026-04-17,2026-04-17,Graduation Assessments,Évaluations de graduation,Graduation Assessments 2017/18 to 2024/25 Proficiency Result,Résultats des évaluations de fin d'études 2017/18 à 2024/25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,1feee3b5-8068-4dbb-b361-180875837593,38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2021-12-09,2022-11-14,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,203bb08d-fdff-46f6-93ec-00e5d1d76a81,029d1645-03f1-49ef-81f4-082197f9cc9a,2025-09-29,2026-04-13,2026-04-13,Trust companies,Sociétés de fiducie,List of Trust Subsidiaries,Liste des filiales de fiducie,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,206f5517-12c3-40e0-9494-c75d2e410c64,e879ebc7-738a-4132-9823-264603649420,2024-12-17,2024-12-17,2025-10-08,2018 List of charities,Liste des organismes de bienfaisance 2018,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,21118663-1847-48ce-81ce-1ac7cff674c0,a160b5a6-74e8-4ca9-b3dc-e4e5c147e011,2024-12-17,2026-05-27,2026-05-27,2019 List of charities,Liste des organismes de bienfaisance 2019,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,22c7cb44-1463-48f7-8e47-88857f207702,4d6d5025-6b94-47b5-9620-8130e2014bb4,2020-06-05,2026-04-22,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,PROT_HISTORICAL_FIRE_POLYS_SP,PROT_HISTORICAL_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,23344072-7118-4715-84a9-daf630ec76c8,4252857a-9e5f-47f9-98b1-1291e8f9f692,2026-05-26,2026-05-26,2026-06-16,Statistics on the Electric Vehicle Affordability Program (EVAP),Statistiques sur le Programme pour l’abordabilité des véhicules électriques (PAVE),EVAP May 2026 Webstats -EN,PAVE Statistiques Mai 2026 - EN,Transport Canada , Transports Canada
"Jul 1, 2026",2.0,24027781-6d94-44e8-beb7-1df8196c744a,257fcc43-7e2a-40ea-9eb1-1e839c722059,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, with employees, December 2025","Nombre d'entreprises canadiennes, avec employés, décembre 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",2.0,24969dcc-6618-4aa0-94d9-083e6400072a,No resource,2017-04-05,2017-04-05,2026-06-11,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,24969dcc-6618-4aa0-94d9-083e6400072a,a7c242f5-0f4d-407c-874f-9a747d5c48ff,2017-04-05,2026-02-18,2026-03-09,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,2027 - Object Codes,2027 - Codes d'article,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,260b8035-8f36-4f62-97a7-257fde158dfc,93c534c3-da89-4147-a845-3bf28f82ae93,2020-09-11,2026-05-27,2026-05-27,Official list of accredited laboratories offering drinking water analysis services— DR-12-LLA-03,Liste officielle des laboratoires accrédités offrant des services d’analyse de l’eau potable– DR-12-LLA-03,Metadata of the file: accredited laboratories offering drinking water analysis services,Métadonnées du fichier laboratoires accréditées offrant des services d'analyse de l'eau potable,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,39434379-45a1-43d5-aea7-a7a50113c291,2020-04-29,2020-04-29,2024-11-20,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jul 1, 2026",1.0,262451e7-6416-47b5-8453-f31d212ea657,64e5fbe9-050f-4103-b09f-e1a2c12b548b,2021-07-23,2026-03-24,2026-03-24,Small Craft Harbours Locations and Information,Emplacement et information des ports pour petits bateaux,Small Craft Harbours Locations and Information,Emplacement et information des ports pour petits bateaux,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",1.0,2715a5f7-e101-4757-a263-a59b0ef3ac03,cc2c9136-0e15-41f3-b729-f27a8f0bb03d,2018-06-27,2025-12-12,2025-12-12,"Live births and fetal deaths (stillbirths), by type of birth (single or multiple)","Naissances vivantes et morts foetales (mortinaissances), selon le type de naissance (simple ou multiple)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,273b624a-9ed1-46de-9b98-3c49d4b10d24,No resource,2023-11-08,2023-11-08,2025-05-26,Monthly adjusted consumer expenditure basket weights,Pondérations mensuelles ajustées du panier des dépenses à la consommation,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",9.0,284161c8-911e-4fe4-9da1-1b0e981f00bc,No resource,2026-06-09,2026-06-09,2026-06-30,Health Canada Tobacco Control Directorate and tobacco and vaping industry meetings,Réunions entre la Direction de la lutte au tabagisme de Santé Canada et des représentants de l’industrie du tabac et du vapotage,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 1, 2026",1.0,2909a648-5753-4924-878a-b069392d9cde,31233464-fbee-4325-9570-1cc001f77a2a,2023-03-08,2025-03-05,2025-03-05," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Total Exports, 2025","Exportations totales, 2025",Statistics Canada , Statistique Canada
"Jul 1, 2026",2.0,2909a648-5753-4924-878a-b069392d9cde,7ebf7669-e717-4391-a072-6037f1ecff9a,2023-03-08,2026-03-11,2026-03-11," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026","Domestic Exports, 2026","Exportations domestiques, 2026",Statistics Canada , Statistique Canada
"Jul 1, 2026",10.0,2909a648-5753-4924-878a-b069392d9cde,No resource,2023-03-08,2023-03-08,2026-03-11," Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2026","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2026-04-17,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2026-06-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,7ca50968-2619-4d8a-99b3-339184d51270,2017-09-11,2025-06-10,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,Canada Basemap Transportation (CBMT) (EPSG:3978),Carte de base du Canada - Transport (CBCT) (EPSG:3978),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,No resource,2017-09-11,2017-09-11,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,29e6f233-8f39-4ad9-abd3-3854d9b1f830,68c2f82c-26a5-4acb-bbff-bf641e192826,2018-06-27,2026-07-01,2026-07-01,Number of Optometrists and Average Payments to Optometrists within their Age Group,Nombre d'optométristes et paiements moyens versés aux optométristes de leur groupe d'âge,"Number of Optometrists and Average Payments to Optometrists within their Age Group for the Service Years Ended March 31, 2011 to March 31, 2015",Nombre d'optométristes et paiements moyens versés aux optométristes de leur groupe d'âge pour les années de service terminées le 31 mars 2011 au 31 mars 2015,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,2a9639e7-adee-47ae-a3cf-c3c9b526da79,c26f846c-7fb2-4584-ba4e-e7295172843e,2016-09-24,2016-12-01,2016-12-01,Canadian Importers Database (2013),Base de données sur les importateurs (2013) canadiens,Major Importers by country,Principaux Importateurs par pays,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,2b217585-f48d-4d9f-b7ba-746909ac35ca,337c1f75-fd59-4e08-a04c-a388581090e0,2020-06-05,2026-01-28,2026-01-28,Caribou Herd Locations for BC,Emplacements des troupeaux de caribous en Colombie-Britannique,GCPB_CARIBOU_POPULATION_SP,GCPB_CARIBOU_POPULATION_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,2bf9329d-d6b4-4041-8581-e4ffaa3538e6,88108c63-549e-4e58-8033-8c0003810b50,2020-09-14,2026-05-27,2026-05-27,Parks,Parcs,Parks,Parcs,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",13.0,2c30e366-ef2b-400e-8363-0b13e4a7b6f4,No resource,2021-02-01,2021-02-01,2024-11-21,The NATO Generic Destroyer - a shared geometry for collaborative research into modelling and simulation of shipboard launch and recovery: source data posting on Open Science Canada,Le contre-torpilleur g´en´erique de l’OTAN – un mod`ele g´eom´etrique partag´e pour la recherche collaborative sur la mod´elisation et la simulation des op´erations de lancement et de r´ecup´eration `a bord des navires : achage des donn´ees sources sur Open Science Canada,No resources covered,Aucune ressource couverte,Defence Research and Development Canada , Recherche et développement pour la Défense Canada
"Jul 1, 2026",2.0,2c30e366-ef2b-400e-8363-0b13e4a7b6f4,bcc396bf-5f62-4395-8969-2355f7e90c0b,2021-02-01,2021-02-01,2024-11-20,The NATO Generic Destroyer - a shared geometry for collaborative research into modelling and simulation of shipboard launch and recovery: source data posting on Open Science Canada,Le contre-torpilleur g´en´erique de l’OTAN – un mod`ele g´eom´etrique partag´e pour la recherche collaborative sur la mod´elisation et la simulation des op´erations de lancement et de r´ecup´eration `a bord des navires : achage des donn´ees sources sur Open Science Canada,The NATO Generic Destroyer - a shared geometry for collaborative research into modelling and simulation of shipboard launch and recovery: source data posting on Open Science Canada,Le contre-torpilleur g´en´erique de l’OTAN – un mod`ele g´eom´etrique partag´e pour la recherche collaborative sur la mod´elisation et la simulation des op´erations de lancement et de r´ecup´eration `a bord des navires : achage des donn´ees sources sur Open Science Canada,Defence Research and Development Canada , Recherche et développement pour la Défense Canada
"Jul 1, 2026",2.0,2c53729a-2453-4633-92f3-6876a45f8bc4,f103066d-ccca-4e64-97c0-3b32e278a46d,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Enrolment and FTE by Grade,Translation of BC Schools - Student Enrolment and FTE by Grade,Enrolment and FTE 2020/21 to 2025/26,Translation of Enrolment and FTE 2020/21 to 2025/26,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,2c75c627-3eb6-41ee-bb54-7b089eade484,8357f3d0-dfba-4b85-b8fd-0760d5798a53,2024-12-11,2026-06-24,2026-06-24,Consumer Price Index (CPI) Data Tables and Highlights (2002=100),Tableaux de données et points saillants de l'indice des prix à la consommation (IPC) (2002=100),"Consumer Price Index (CPI), Monthly Data Tables (XLSX)","Indice des prix à la consommation (IPC), tableaux de données mensuels (XLSX)",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,2caec448-1b4b-a107-d050-210e5c7b0e27,f5ea6e83-be58-4c01-8698-b7c86e463f2d,2022-04-14,2025-08-20,2025-08-20,Nova Scotia Topographic DataBase - Landforms (Line Layer),Base de données topographique de la Nouvelle-Écosse - Formes de relief (couche linéaire),Nova Scotia Topographic DataBase - Landforms (Line Layer) (CSV),Base de données topographique de la Nouvelle-Écosse - Formes de relief (couche linéaire) (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,2cbe48f7-6284-7dbe-8d78-1cf5a385764f,No resource,2023-04-21,2023-04-21,2024-12-06,Manitoba Wildlife Lands,Terres fauniques du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jul 1, 2026",1.0,2cdf43fc-d4aa-4604-9f21-29777d955810,No resource,2018-02-16,2018-02-16,2024-02-24,Electricity generation and capacity in Canada,Capacité et génération d’électricité au Canada,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,2ce347e5-02fd-4487-975d-67a435efdf9b,18294a26-0def-4ec2-bb87-dc0a93174b43,2016-09-24,2016-12-01,2025-01-06,Goods and Services Identification Number,Numéro d'identification des biens et services,GSIN & UNSPSC Data Dictionary,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,2e9e4d2f-173a-4c3d-a5e3-565d79baa27d,25b24998-6769-46aa-a901-eb510d18d602,2020-11-20,2026-06-29,2026-06-29,"Large parks, district parks and public spaces","Grands parcs, parcs d'arrondissements et espaces publics","Large parks, district parks and public spaces - CSV format","Grands parcs, parcs d'arrondissements et espaces publics - format CSV",Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,2ea4587f-f229-4036-b403-228c0659071d,967e0d55-a658-4b9d-a998-1ae0fbe02ff1,2023-04-13,2026-04-17,2026-04-17,WorkBC Employment Services by Region,Translation of WorkBC Employment Services by Region,WorkBC_Employment_Services _by _Region,Translation of WorkBC_Employment_Services _by _Region,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,2f4117d9-41fc-44db-87d4-dbdb77f14086,f475c05f-a697-41a5-8a6f-420c05610d36,2023-04-13,2026-01-28,2026-01-28,ParcelMap BC Parcel Polygons,Polygones de parcelles ParcelMap BC,PMBC_PARCEL_POLY_SV,PMBC_PARCEL_POLY_SV,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,305ddb39-de07-47a5-9206-3702c8e8a9dd,06e3557b-beba-40a0-bace-62ef52d0853d,2021-04-13,2023-01-17,2023-01-17,"Employment by class of worker and industry, annual, population centres and rural areas, inactive","Emploi selon la catégorie de travailleur et l'industrie, données annuelles, centres de population et régions rurales, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
