day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 4, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,389c9749-6f9f-43cf-aed8-2fe85ad5e087,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of property assessment rolls 2024 by municipality,Index des rôles d'évaluation foncière 2024 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,abc3dc99-f92a-4b73-ac07-5799feabed18,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of the quarterly update of property assessment rolls by municipality,Index de la mise à jour trimestrielle des rôles d’évaluation foncière par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,d20a56cd-ab94-462b-96a3-5b5e6b39016f,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2026,Rôles d'évaluation foncière du Québec géoréférencés 2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,064d9f22-74a2-4d1c-99da-8c5d7bca789c,No resource,2025-06-25,2025-06-25,2026-06-09,"Asking rent prices, by rental unit type and number of bedrooms, experimental estimates","Prix des loyers demandés, par type d'unité locative et nombre de chambres à coucher, estimations expérimentales",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,No resource,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jul 3, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,eeb33c04-8c31-4e4c-896a-754adf28244a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 6: Distribution of valid votes under Special Voting Rules,Tableau 6 : Répartition des votes valides en vertu des Règles électorales spéciales ,Elections Canada , Élections Canada
"Jul 2, 2026",1.0,066845bc-0fb6-4326-98ae-8452acbcda8e,0a8b9156-cd63-487a-970d-337c21439920,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Kiskaciwan I.R. No. 208,Information cadastrale pour la réserve indienne Kiskaciwan No 208,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,066845bc-0fb6-4326-98ae-8452acbcda8e,No resource,2016-09-24,2016-09-24,2020-09-25,Cadastral Information for Kiskaciwan I.R. No. 208,Information cadastrale pour la réserve indienne Kiskaciwan No 208,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",7.0,066845bc-0fb6-4326-98ae-8452acbcda8e,c0c8d5da-f86a-43b8-9126-d4120d748f3c,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Kiskaciwan I.R. No. 208,Information cadastrale pour la réserve indienne Kiskaciwan No 208,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,06b1fd62-e56b-4bae-b288-f5e65496b262,2019-06-12,2019-12-04,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Hindi version (text only),Charte canadienne des droits et libertés – version hindi (texte seulement),Canadian Heritage , Patrimoine canadien
"Jul 5, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,09efb95b-e42f-4d80-ba61-950299bf2c7c,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Filipino version (certificate format),Charte canadienne des droits et libertés – version en filipino (format certificat),Canadian Heritage , Patrimoine canadien
"Jul 5, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,76435bd7-b3c9-48be-957f-29c96680d919,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Simplified Chinese version (certificate format),Charte canadienne des droits et libertés – version chinoise simplifiée (format certificat),Canadian Heritage , Patrimoine canadien
"Jul 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8834faf9-066b-4944-ba71-dba94a1406cd,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (text only),Charte canadienne des droits et libertés – version anglaise (texte seulement),Canadian Heritage , Patrimoine canadien
"Jul 5, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jul 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,e59d659f-af43-4a03-9328-db1c25aa162b,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms –  Arabic version (certificate format),Charte canadienne des droits et libertés – version arabe (format certificat),Canadian Heritage , Patrimoine canadien
"Jul 4, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,edce50fc-abcc-4aa6-a97a-972442f77c2a,2019-06-12,2019-12-06,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Spanish version (text only),Charte canadienne des droits et libertés – version espagnole (texte seulement),Canadian Heritage , Patrimoine canadien
"Jul 2, 2026",1.0,06fcec96-a833-42f3-8451-7220f18030a3,1f013539-3e88-4347-949e-3bf86c94a90b,2026-06-22,2026-06-22,2026-06-22,CCSM4-projected ocean temperature and salinity in the Northwest Atlantic under a high emission scenario RCP8.5,CCSM4-Prévisions concernant la température et la salinité de l'océan dans l'Atlantique Nord-Ouest sous un scénario à fortes émissions RCP8.5,Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 2, 2026",1.0,06fcec96-a833-42f3-8451-7220f18030a3,d5aef692-0c4b-4cb6-a632-403073c5e758,2026-06-22,2026-06-22,2026-06-22,CCSM4-projected ocean temperature and salinity in the Northwest Atlantic under a high emission scenario RCP8.5,CCSM4-Prévisions concernant la température et la salinité de l'océan dans l'Atlantique Nord-Ouest sous un scénario à fortes émissions RCP8.5,Climate Projections CCSM4_RCP85_1986-2005,Projections climatiques CCSM4_RCP85_1986-2005,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 2, 2026",1.0,06fcec96-a833-42f3-8451-7220f18030a3,d70d2fb8-071c-416a-ad1f-6b9a24f06c23,2026-06-22,2026-06-22,2026-06-22,CCSM4-projected ocean temperature and salinity in the Northwest Atlantic under a high emission scenario RCP8.5,CCSM4-Prévisions concernant la température et la salinité de l'océan dans l'Atlantique Nord-Ouest sous un scénario à fortes émissions RCP8.5,Climate Projections CCSM4_RCP85_2026-2045,Projections climatiques CCSM4_RCP85_2026-2045,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 1, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,22faead3-b65a-4324-a6ed-595b9828ba24,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,No resource,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,fa857ec0-8a7e-436f-aca1-63fbdb2fe1fa,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e55822fc-12e5-430c-8359-58a72c56f8c8,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",1.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,2016-09-24,2025-07-21,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 1, 2026",1.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,No resource,2016-09-24,2016-09-24,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-07-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-07-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 4, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-07-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 2, 2026",3.0,0797e893-751e-4695-8229-a5066e4fe43c,5515c59c-130a-4979-81fd-acbb94020a8a,2016-09-24,2026-02-10,2026-02-10,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,5515c59c-130a-4979-81fd-acbb94020a8a,2016-09-24,2026-02-10,2026-02-10,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",3.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-07-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-07-05,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 5, 2026",1.0,07c1c8d0-ad43-4411-bb79-278f9f50fb96,96860bd7-633b-4e6e-967a-c31341fd1785,2018-04-06,2018-04-06,2024-12-09,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Parks Canada , Parcs Canada
"Jul 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,3671f33d-8ab9-4824-a0c7-df6365791d4e,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-technology-2026,technologies-de-capacite-electrique-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,48ef4667-aee9-448b-ad38-6177c65ecb4f,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,greenhouse-gas-emissions-2026,emissions-de-ges-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,49b5c4da-21c8-4ebc-86f2-6a56d61f3824,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,EF2026-data-dictionary,ae2026-dictionnaire-de-donnees,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,674385b2-68bd-4296-9e88-929a9b4895da,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,crude-oil-production-2026,production-de-petrole-brut-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,88f04421-fa9c-40d4-a152-30fc50629161,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-generation-2026,generation-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 2, 2026",5.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
