Year,Month,Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
2021,1,175a2184913c5cc737386849b19345b2,2A-2020-54338,"I request all internal guidelines, instructions, and training manuals in use from 2018 January 01 to November 3, 2020 for the Client Services Centre staff, including, but not limited to, training on: 1) confirming that the enquiring party is the representative on file 2) confirming a representative lawyer is in good standing with their provincial or territorial law society 3) what to do with questions, information, and documentation if provided by a representative who the CSC agent cannot confirm is the representative and/or in good standing with their regulatory body 4) what to do with information or documentation where the application might be received but is not yet scanned in and recorded in GCMS (how this is saved and later matched to the file).","Demande de l’ensemble des lignes directrices, des instructions et des manuels de formation utilisés à l’interne entre le 1er janvier 2018 et le 3 novembre 2020 par le personnel du Centre des services à la clientèle (CSC), y compris (sans toutefois s’y limiter) la formation portant sur les éléments suivants : 1) confirmer que la partie à l’origine de la demande est le représentant figurant au dossier; 2) confirmer qu’un avocat agissant à titre de représentant est un membre en règle du barreau de sa province ou de son territoire; 3) comment traiter les questions, les renseignements et les documents fournis par un représentant, lorsque l’agent du CSC n’est pas en mesure de confirmer s’il s’agit du représentant figurant au dossier ou s’il est un membre en règle de son organisme de réglementation; 4) comment traiter les renseignements et les documents, lorsque la demande a été reçue, mais qu’elle n’a pas encore été numérisée et enregistrée dans le SMGC (comment ces renseignements/documents sont enregistrés, puis jumelés au dossier).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2021,1,590c4208437e0380d3c5711323502917,A-2020-14380,"Statistics from January 1, 2018 to December 31, 2019, for refugees and asylum claimants participating in the Alternative to Detention program for 2018 and 2019, broken down by: the average duration of participation; and the process through which refugees and asylum claimants were introduced to the program.","Statistiques du 1er janvier 2018 au 31 décembre 2019 concernant les réfugiés et les demandeurs d’asile participant au programme de solutions de rechange à la détention pour 2018 et 2019, ventilées selon : la durée moyenne de participation et le processus par lequel les réfugiés et les demandeurs d’asile ont été admis au programme.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,4
2021,1,6a63261366373d7421fcf6c35ed093cd,A-2020-000159,"All emails sent from Christopher Burt, senior manager at the Public Health Agency of Canada (PHAC), to analysts working at Global Public Health Intelligence Network (GPHIN) from Saturday July 25, 2020 to Wednesday July 29, 2020 inclusive. ","Tous les courriels envoyés par Christopher Burt, gestionnaire principal à l’Agence de la santé publique du Canada (ASPC), aux analystes travaillant au Réseau mondial d’information en santé publique (RMISP), pour la période allant du samedi 25 juillet 2020 au mercredi 29 juillet 2020 inclusivement. ",phac-aspc,Public Health Agency of Canada,Agence de la santé publique du Canada,4
2021,1,ac7cb2066e79755bbe5b1abf8acef71c,A-2020-15602,"Records as of October 7, 2020, including policy manuals, guidelines, and training materials originating at the regional level or specific to staff of the Canada Border Services Agency in Montreal, Quebec that monitor, assess and address the treatment of mental health concerns and risks of suicide of clients facing detention or removal from Canada.","Documents en date du 7 octobre 2020, y compris les manuels de politique, les lignes directrices et le matériel de formation provenant du niveau régional ou propres au personnel de l’Agence des services frontaliers du Canada à Montréal, au Québec, qui surveillent, évaluent et abordent le traitement des problèmes de santé mentale et des risques de suicide des clients faisant face à la détention ou au renvoi du Canada.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,4
2021,1,b97e0d131faa11077286b4764081fb49,A-2020-00082,Copy of briefing note 2020-2021/00170 - Secret Infrastructure of the Government of Canada (SIGC) ,Copie de la note d'information 2020-2021/00170 - Infrastructure secrète du Gouvernement du Canada (ISGC) ,ced-dec,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,4
2021,1,bb2369150988d25fa9dd927eeffdd61f,A-2019-12407,"Statistics from January 1, 2008 to July 8, 2019, concerning illegal shipments of firearms, ammunition and explosives found in ships or containers, broken down by those leaving from Canadian Ports and those arriving at Canadian Ports. Additionally, statistics on firearms, ammunition and explosives reported stolen from ships or containers at Canadian Ports.","Statistiques du 1er janvier 2008 au 8 juillet 2019 concernant les expéditions illégales d’armes à feu, de munitions et d’explosifs trouvées dans des navires ou des conteneurs, ventilées selon qu’elles proviennent de ports canadiens ou qu’elles arrivent dans des ports canadiens. En outre, des statistiques sur les armes à feu, les munitions et les explosifs déclarés volés sur les navires ou dans les conteneurs des ports canadiens.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,4
2020,12,1de8ccea89b1889200d0ba85ea2bf9f1,A-2021-009,"Please provide all records, files, and documents,
including electronic correspondence and
data, showing financial transactions between the
Canada Infrastructure Bank and Torys LLP/Robert
Prichard, generated between the start of January
2020 and end of April 2020.","Veuillez fournir tous les dossiers, fichiers et
documents, y compris la correspondance
électronique et données, montrant les transactions
financières entre la Banque de l’infrastructure du
Canada et Torys LLP/Robert Prichard, générées entre
le début de janvier 2020 et la fin d'avril 2020.",cib-bic,Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,8
2020,12,2fc0079e19ca2ef73846d0f117cbc40d,A-2020-00034,"Asking for a list of the 'Part 1 applications' that have been sent to the CRTC and returned by the CRTC or its staff without being posted to the CRTC's website, from 1 January 2016 to end of day 11 September 2020).","Demande une liste de « Demandes Partie 1 » qui ont été envoyées au CRTC et renvoyées par le CRTC ou son personnel sans avoir été affichées sur le site Web du CRTC, du 1er janvier 2016 jusqu'à la fin de journée le 11 septembre 2020.  ",crtc,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,4
2020,12,418b37f8d8ca7d7957ebb156357f5806,2A-2020-45333,"Requesting: (1) statistics on the success/refusal rates from 2000 to 29-09-2020 on applications filed by (a) self-represented individuals, (b) lawyers & notaries in Quebec, and (c) licensed immigration consultants; (2) in connection to the above, raw data from 2000 to 29-09-2020  i.e., number of applications filed by (a) self-represented individuals, (b) lawyers & notaries in Quebec, and (c) licensed immigration consultants; (3) data/statistics retained by IRCC pertaining to most common type of paid representative (lawyer/notary vs. immigration consultant) commonly used by applicants, broken down by nationality/passport.","Demande : (1) des statistiques sur les taux de réussite/refus à partir de l’année 2000 jusqu’au 29 septembre 2020 concernant les demandes déposées par (a) des personnes se représentant elles-mêmes, (b) des avocats et notaires (au Québec), et consultants en immigration autorisés (2) en relation avec ce qui précède, des données brutes de l’année 2000 jusqu’au 29 septembre 2020, à savoir le nombre de demandes déposées par (a) des personnes qui se représentent elles-mêmes, (b) des avocats et notaires (au Québec), et consultants en immigration autorisés (3) des données/statistiques retenues par IRCC concernant le type de représentant rémunéré le plus courant (avocat/notaire ou consultant en immigration) utilisé couramment par les demandeurs, ventilées par nationalité/passeport.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2020,12,493f758d37dcdbbfe451a0bcd19dec49,2A-2020-44329,"We are requesting the most recent, and all valid and up-to-date manuals, policies, and internally-available memos from Immigration, Refugees, and Citizenship Canada that provide guidance on the International Mobility Program: Canadian interests - Significant benefit [R205(a) - C10] program. This includes information on the criteria used to assess eligibility under the program, how immigration officers make decisions on and issue work permits based on the program, the duration of work permits issued under the program, and the likelihood of receiving an approval under the program","Nous demandons à Immigration, Réfugiés et Citoyenneté Canada de nous fournir les manuels, politiques et notes de service les plus récents, valides et à jour, qui donnent une orientation sur le Programme de mobilité internationale : Avantage important – Lignes directrices générales [R205a) – C10]. Cela comprend des renseignements sur les critères utilisés pour évaluer l'admissibilité au programme, la façon dont les agents d'immigration prennent des décisions et délivrent des permis de travail en fonction du programme, la durée des permis de travail délivrés dans le cadre du programme et la probabilité de recevoir une approbation dans le cadre du programme.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2020,12,52731ebf02eecf240756b16a56b62de2,A-2019-947,"All records related to facial recognition technology between April 1, 2018 to present.",Tous les documents portant sur la technologie de reconnaissance faciale du 1er avril 2018 à aujourd’hui.,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,4
2020,12,08050632893c5f482cfffc830da8a025,A-2020-00044,Please provide the following briefing notes:  DM 3921336 - Notice of intent to investigate and preliminary investigation report  DM 3921200 -Access to Information - Annual Report - 2019-2020 and Letter to Minister Guilbeault.,Veuillez fournir les notes de breffages suivantes : DM 3921336 - Préavis d'enquête et rapport préliminaire d'enquête DM 3921200  Rapport annuel d'Accès  à l'information 2019-2020 et lettre  au ministre Guilbeault.,crtc,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,3
2020,12,083ca7e6fdc1a1f521c0f4ab727996d7,A-2018-22839,"Please send me copies of all training materials that are used to train Visa officers to evaluate Temporary Visa applicants. Please send operations manuals, manuals of procedures, bulletins, notes, papers, internal publications, etc. - any and all documents and recordings used in training in 2017.","Veuillez me faire parvenir des copies de tous les documents de formation utilisés pour la formation des agents des visas sur l’évaluation des demandes de visa de résident temporaire. Veuillez envoyer les guides opérationnels, les manuels de procédures, les bulletins, les notes, les documents, les publications internes, etc. – tous les documents et les enregistrements utilisés dans la formation en 2017.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",3
2020,12,1b0390df264086de15f13ebd65483b17,A-2019-81529,"Copy of e-mails sent to and from ImmigrationRepresentatives@cic.gc.ca for the period January 1, 2019 to December 5, 2019, excluding: ""acknowledgement replies"", identifying information of the requester such as the name, e-mail address, street address, phone, fax, or company information, and s.23/69 items, or any consultation with PCO or DOJ.","Copie des courriels envoyés à l’adresse ImmigrationRepresentatives@cic.gc.ca et à partie de celle-ci pour la période du 1er janvier 2019 au 5 décembre 2019, à l’exception des éléments suivants : les « accusés de réception », les renseignements qui permettent d’identifier le demandeur (p. ex. son nom, son adresse de courriel, son adresse civique, son numéro de téléphone ou de télécopieur et des renseignements sur son entreprise), les éléments visés par les articles 23/69 et les éléments nécessitant la consultation du BCP ou du ministère de la Justice.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",3
2020,12,4539164b4242ac5b3c7235d66e1fc85c,2A-2020-44325,"The most recent, and all valid and up-to-date manuals, policies, and internally-available memos from Immigration, Refugees, and Citizenship Canada that provide guidance on the International Mobility Program: North American Free Trade Agreement (NAFTA), specifically as it pertains to NAFTA Professional Management Consultants. This includes, but is not limited to, information on the criteria used to assess eligibility under the category, how immigration officers make decisions on and issue work permits based on the category, and the specific requirements of Management Consultants (including educational, experiential, current job role/company requirements, and anticipated job role/company requirements in Canada).","Les manuels, les politiques et les notes de service les plus récents et les plus à jour d'Immigration, Réfugiés et Citoyenneté Canada qui fournissent des conseils sur le Programme de mobilité internationale : l'Accord de libre-échange nord-américain (ALENA), en particulier en ce qui concerne les conseillers en gestion professionnels pour cet accord. Cela comprend, sans s'y limiter, des renseignements sur les critères utilisés pour évaluer l'admissibilité dans la catégorie, la manière dont les agents d'immigration rendent des décisions et délivrent des permis de travail en fonction de la catégorie, et les exigences particulières des conseillers en gestion (y compris les exigences en matière d'études et d'expérience, ainsi que les exigences actuelles et attendues associées au rôle professionnel et aux entreprises au Canada).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",3
